          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  1.1197355E+01  1.3636148E+02  9.5367345E-03  3.8720000E-01  3.8720000E-01
  2.0799350E+02  1.1241511E+01  1.3893820E+02  9.5367345E-03  3.9272000E-01  3.9272000E-01
  2.0799350E+02  1.1284870E+01  1.4151024E+02  9.5367345E-03  3.9823000E-01  3.9823000E-01
  2.0799350E+02  1.1327921E+01  1.4408229E+02  9.5367345E-03  4.0374000E-01  4.0374000E-01
  2.0799350E+02  1.1370671E+01  1.4665434E+02  9.5367345E-03  4.0925000E-01  4.0925000E-01
  2.0799350E+02  1.1413002E+01  1.4922639E+02  9.5367345E-03  4.1476000E-01  4.1476000E-01
  2.0799350E+02  1.1454855E+01  1.5180311E+02  9.5367345E-03  4.2028000E-01  4.2028000E-01
  2.0799350E+02  1.1495990E+01  1.5437516E+02  9.5367345E-03  4.2579000E-01  4.2579000E-01
  2.0799350E+02  1.1536470E+01  1.5694721E+02  9.5367345E-03  4.3130000E-01  4.3130000E-01
  2.0799350E+02  1.1576351E+01  1.5951926E+02  9.5367345E-03  4.3681000E-01  4.3681000E-01
  2.0799350E+02  1.1615741E+01  1.6209131E+02  9.5367345E-03  4.4232000E-01  4.4232000E-01
  2.0799350E+02  1.1654765E+01  1.6466336E+02  9.5367345E-03  4.4783000E-01  4.4783000E-01
  2.0799350E+02  1.1693591E+01  1.6724008E+02  9.5367345E-03  4.5335000E-01  4.5335000E-01
  2.0799350E+02  1.1732113E+01  1.6981213E+02  9.5367345E-03  4.5886000E-01  4.5886000E-01
  2.0799350E+02  1.1770345E+01  1.7238418E+02  9.5367345E-03  4.6437000E-01  4.6437000E-01
  2.0799350E+02  1.1808124E+01  1.7495623E+02  9.5367345E-03  4.6988000E-01  4.6988000E-01
  2.0799350E+02  1.1845194E+01  1.7752827E+02  9.5367345E-03  4.7539000E-01  4.7539000E-01
  2.0799350E+02  1.1881384E+01  1.8010499E+02  9.5367345E-03  4.8091000E-01  4.8091000E-01
  2.0799350E+02  1.1916577E+01  1.8267704E+02  9.5367345E-03  4.8642000E-01  4.8642000E-01
  2.0799350E+02  1.1950806E+01  1.8524909E+02  9.5367345E-03  4.9193000E-01  4.9193000E-01
  2.0799350E+02  1.1984166E+01  1.8782114E+02  9.5367345E-03  4.9744000E-01  4.9744000E-01
  2.0799350E+02  1.2016697E+01  1.9039319E+02  9.5367345E-03  5.0295000E-01  5.0295000E-01
  2.0799350E+02  1.2048404E+01  1.9296524E+02  9.5367345E-03  5.0846000E-01  5.0846000E-01
  2.0799350E+02  1.2079325E+01  1.9554196E+02  9.5367345E-03  5.1398000E-01  5.1398000E-01
  2.0799350E+02  1.2109330E+01  1.9811401E+02  9.5367345E-03  5.1949000E-01  5.1949000E-01
  2.0799350E+02  1.2138463E+01  2.0068606E+02  9.5367345E-03  5.2500000E-01  5.2500000E-01
  2.0799350E+02  1.2166728E+01  2.0325811E+02  9.5367345E-03  5.3051000E-01  5.3051000E-01
  2.0799350E+02  1.2194153E+01  2.0583016E+02  9.5367345E-03  5.3602000E-01  5.3602000E-01
  2.0799350E+02  1.2220832E+01  2.0840687E+02  9.5367345E-03  5.4154000E-01  5.4154000E-01
  2.0799350E+02  1.2246731E+01  2.1097892E+02  9.5367345E-03  5.4705000E-01  5.4705000E-01
  2.0799350E+02  1.2271963E+01  2.1355097E+02  9.5367345E-03  5.5256000E-01  5.5256000E-01
  2.0799350E+02  1.2296572E+01  2.1612302E+02  9.5367345E-03  5.5807000E-01  5.5807000E-01
  2.0799350E+02  1.2320553E+01  2.1869507E+02  9.5367345E-03  5.6358000E-01  5.6358000E-01
  2.0799350E+02  1.2343816E+01  2.2126712E+02  9.5367345E-03  5.6909000E-01  5.6909000E-01
  2.0799350E+02  1.2366227E+01  2.2384384E+02  9.5367345E-03  5.7461000E-01  5.7461000E-01
  2.0799350E+02  1.2387504E+01  2.2641589E+02  9.5367345E-03  5.8012000E-01  5.8012000E-01
  2.0799350E+02  1.2407750E+01  2.2898794E+02  9.5367345E-03  5.8563000E-01  5.8563000E-01
  2.0799350E+02  1.2427074E+01  2.3155999E+02  9.5367345E-03  5.9114000E-01  5.9114000E-01
  2.0799350E+02  1.2445495E+01  2.3413204E+02  9.5367345E-03  5.9665000E-01  5.9665000E-01
  2.0799350E+02  1.2463009E+01  2.3670875E+02  9.5367345E-03  6.0217000E-01  6.0217000E-01
  2.0799350E+02  1.2479495E+01  2.3928080E+02  9.5367345E-03  6.0768000E-01  6.0768000E-01
  2.0799350E+02  1.2494921E+01  2.4185285E+02  9.5367345E-03  6.1319000E-01  6.1319000E-01
  2.0799350E+02  1.2509235E+01  2.4442490E+02  9.5367345E-03  6.1870000E-01  6.1870000E-01
  2.0799350E+02  1.2522399E+01  2.4699695E+02  9.5367345E-03  6.2421000E-01  6.2421000E-01
  2.0799350E+02  1.2534392E+01  2.4956900E+02  9.5367345E-03  6.2972000E-01  6.2972000E-01
  2.0799350E+02  1.2545233E+01  2.5214572E+02  9.5367345E-03  6.3524000E-01  6.3524000E-01
  2.0799350E+02  1.2554893E+01  2.5471777E+02  9.5367345E-03  6.4075000E-01  6.4075000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  8.5379566E-03  9.4609164E-02  9.4609164E-02
  2.0799350E+02  2.5615750E+00  2.4340101E+00  8.5379575E-03  1.0012000E-01  1.0012000E-01
  2.0799350E+02  5.0037758E+00  4.8720678E+00  8.5379575E-03  1.0564000E-01  1.0564000E-01
  2.0799350E+02  6.7781689E+00  7.3057087E+00  8.5379575E-03  1.1115000E-01  1.1115000E-01
  2.0799350E+02  7.8362400E+00  9.7437664E+00  8.5379575E-03  1.1667000E-01  1.1667000E-01
  2.0799350E+02  8.4091805E+00  1.2177407E+01  8.5379575E-03  1.2218000E-01  1.2218000E-01
  2.0799350E+02  8.7226897E+00  1.4615465E+01  8.5379575E-03  1.2770000E-01  1.2770000E-01
  2.0799350E+02  8.9044851E+00  1.7049106E+01  8.5379575E-03  1.3321000E-01  1.3321000E-01
  2.0799350E+02  9.0224709E+00  1.9487164E+01  8.5379575E-03  1.3873000E-01  1.3873000E-01
  2.0799350E+02  9.1099035E+00  2.1920805E+01  8.5379575E-03  1.4424000E-01  1.4424000E-01
  2.0799350E+02  9.1842946E+00  2.4354446E+01  8.5379575E-03  1.4975000E-01  1.4975000E-01
  2.0799350E+02  9.2540666E+00  2.6792503E+01  8.5379575E-03  1.5527000E-01  1.5527000E-01
  2.0799350E+02  9.3224014E+00  2.9226144E+01  8.5379575E-03  1.6078000E-01  1.6078000E-01
  2.0799350E+02  9.3905461E+00  3.1664202E+01  8.5379575E-03  1.6630000E-01  1.6630000E-01
  2.0799350E+02  9.4583912E+00  3.4097843E+01  8.5379575E-03  1.7181000E-01  1.7181000E-01
  2.0799350E+02  9.5268037E+00  3.6535901E+01  8.5379575E-03  1.7733000E-01  1.7733000E-01
  2.0799350E+02  9.5960267E+00  3.8969541E+01  8.5379575E-03  1.8284000E-01  1.8284000E-01
  2.0799350E+02  9.6662597E+00  4.1407599E+01  8.5379575E-03  1.8836000E-01  1.8836000E-01
  2.0799350E+02  9.7368109E+00  4.3841240E+01  8.5379575E-03  1.9387000E-01  1.9387000E-01
  2.0799350E+02  9.8073544E+00  4.6279298E+01  8.5379575E-03  1.9939000E-01  1.9939000E-01
  2.0799350E+02  9.8771663E+00  4.8712939E+01  8.5379575E-03  2.0490000E-01  2.0490000E-01
  2.0799350E+02  9.9462151E+00  5.1146580E+01  8.5379575E-03  2.1041000E-01  2.1041000E-01
  2.0799350E+02  1.0014865E+01  5.3584637E+01  8.5379575E-03  2.1593000E-01  2.1593000E-01
  2.0799350E+02  1.0083452E+01  5.6018278E+01  8.5379575E-03  2.2144000E-01  2.2144000E-01
  2.0799350E+02  1.0152905E+01  5.8456336E+01  8.5379575E-03  2.2696000E-01  2.2696000E-01
  2.0799350E+02  1.0223254E+01  6.0889977E+01  8.5379575E-03  2.3247000E-01  2.3247000E-01
  2.0799350E+02  1.0294232E+01  6.3328035E+01  8.5379575E-03  2.3799000E-01  2.3799000E-01
  2.0799350E+02  1.0364201E+01  6.5761676E+01  8.5379575E-03  2.4350000E-01  2.4350000E-01
  2.0799350E+02  1.0432657E+01  6.8199733E+01  8.5379575E-03  2.4902000E-01  2.4902000E-01
  2.0799350E+02  1.0499078E+01  7.0633374E+01  8.5379575E-03  2.5453000E-01  2.5453000E-01
  2.0799350E+02  1.0563527E+01  7.3067015E+01  8.5379575E-03  2.6004000E-01  2.6004000E-01
  2.0799350E+02  1.0626212E+01  7.5505073E+01  8.5379575E-03  2.6556000E-01  2.6556000E-01
  2.0799350E+02  1.0687128E+01  7.7938714E+01  8.5379575E-03  2.7107000E-01  2.7107000E-01
  2.0799350E+02  1.0746805E+01  8.0376772E+01  8.5379575E-03  2.7659000E-01  2.7659000E-01
  2.0799350E+02  1.0805395E+01  8.2810412E+01  8.5379575E-03  2.8210000E-01  2.8210000E-01
  2.0799350E+02  1.0863485E+01  8.5248470E+01  8.5379575E-03  2.8762000E-01  2.8762000E-01
  2.0799350E+02  1.0921180E+01  8.7682111E+01  8.5379575E-03  2.9313000E-01  2.9313000E-01
  2.0799350E+02  1.0978852E+01  9.0120169E+01  8.5379575E-03  2.9865000E-01  2.9865000E-01
  2.0799350E+02  1.1036162E+01  9.2553810E+01  8.5379575E-03  3.0416000E-01  3.0416000E-01
  2.0799350E+02  1.1092818E+01  9.4991867E+01  8.5379575E-03  3.0968000E-01  3.0968000E-01
  2.0799350E+02  1.1148676E+01  9.7425508E+01  8.5379575E-03  3.1519000E-01  3.1519000E-01
  2.0799350E+02  1.1203957E+01  9.9859149E+01  8.5379575E-03  3.2070000E-01  3.2070000E-01
  2.0799350E+02  1.1258775E+01  1.0229721E+02  8.5379575E-03  3.2622000E-01  3.2622000E-01
  2.0799350E+02  1.1312944E+01  1.0473085E+02  8.5379575E-03  3.3173000E-01  3.3173000E-01
  2.0799350E+02  1.1366685E+01  1.0716891E+02  8.5379575E-03  3.3725000E-01  3.3725000E-01
  2.0799350E+02  1.1419833E+01  1.0960255E+02  8.5379575E-03  3.4276000E-01  3.4276000E-01
  2.0799350E+02  1.1472608E+01  1.1204060E+02  8.5379575E-03  3.4828000E-01  3.4828000E-01
  2.0799350E+02  1.1524822E+01  1.1447425E+02  8.5379575E-03  3.5379000E-01  3.5379000E-01
  2.0799350E+02  1.1576633E+01  1.1691230E+02  8.5379575E-03  3.5931000E-01  3.5931000E-01
  2.0799350E+02  1.1627773E+01  1.1934594E+02  8.5379575E-03  3.6482000E-01  3.6482000E-01
  2.0799350E+02  1.1678306E+01  1.2178400E+02  8.5379575E-03  3.7034000E-01  3.7034000E-01
  2.0799350E+02  1.1727905E+01  1.2421764E+02  8.5379575E-03  3.7585000E-01  3.7585000E-01
  2.0799350E+02  1.1776539E+01  1.2665128E+02  8.5379575E-03  3.8136000E-01  3.8136000E-01
  2.0799350E+02  1.1824262E+01  1.2908934E+02  8.5379575E-03  3.8688000E-01  3.8688000E-01
  2.0799350E+02  1.1870866E+01  1.3152298E+02  8.5379575E-03  3.9239000E-01  3.9239000E-01
  2.0799350E+02  1.1916710E+01  1.3396104E+02  8.5379575E-03  3.9791000E-01  3.9791000E-01
  2.0799350E+02  1.1962085E+01  1.3639468E+02  8.5379575E-03  4.0342000E-01  4.0342000E-01
  2.0799350E+02  1.2007211E+01  1.3883274E+02  8.5379575E-03  4.0894000E-01  4.0894000E-01
  2.0799350E+02  1.2051817E+01  1.4126638E+02  8.5379575E-03  4.1445000E-01  4.1445000E-01
  2.0799350E+02  1.2095928E+01  1.4370444E+02  8.5379575E-03  4.1997000E-01  4.1997000E-01
  2.0799350E+02  1.2139286E+01  1.4613808E+02  8.5379575E-03  4.2548000E-01  4.2548000E-01
  2.0799350E+02  1.2181947E+01  1.4857172E+02  8.5379575E-03  4.3099000E-01  4.3099000E-01
  2.0799350E+02  1.2224045E+01  1.5100978E+02  8.5379575E-03  4.3651000E-01  4.3651000E-01
  2.0799350E+02  1.2265541E+01  1.5344342E+02  8.5379575E-03  4.4202000E-01  4.4202000E-01
  2.0799350E+02  1.2306720E+01  1.5588148E+02  8.5379575E-03  4.4754000E-01  4.4754000E-01
  2.0799350E+02  1.2347548E+01  1.5831512E+02  8.5379575E-03  4.5305000E-01  4.5305000E-01
  2.0799350E+02  1.2388222E+01  1.6075317E+02  8.5379575E-03  4.5857000E-01  4.5857000E-01
  2.0799350E+02  1.2428545E+01  1.6318681E+02  8.5379575E-03  4.6408000E-01  4.6408000E-01
  2.0799350E+02  1.2468499E+01  1.6562487E+02  8.5379575E-03  4.6960000E-01  4.6960000E-01
  2.0799350E+02  1.2507665E+01  1.6805851E+02  8.5379575E-03  4.7511000E-01  4.7511000E-01
  2.0799350E+02  1.2545928E+01  1.7049657E+02  8.5379575E-03  4.8063000E-01  4.8063000E-01
  2.0799350E+02  1.2583157E+01  1.7293021E+02  8.5379575E-03  4.8614000E-01  4.8614000E-01
  2.0799350E+02  1.2619365E+01  1.7536385E+02  8.5379575E-03  4.9165000E-01  4.9165000E-01
  2.0799350E+02  1.2654707E+01  1.7780191E+02  8.5379575E-03  4.9717000E-01  4.9717000E-01
  2.0799350E+02  1.2689097E+01  1.8023555E+02  8.5379575E-03  5.0268000E-01  5.0268000E-01
  2.0799350E+02  1.2722665E+01  1.8267361E+02  8.5379575E-03  5.0820000E-01  5.0820000E-01
  2.0799350E+02  1.2755276E+01  1.8510725E+02  8.5379575E-03  5.1371000E-01  5.1371000E-01
  2.0799350E+02  1.2787031E+01  1.8754531E+02  8.5379575E-03  5.1923000E-01  5.1923000E-01
  2.0799350E+02  1.2817804E+01  1.8997895E+02  8.5379575E-03  5.2474000E-01  5.2474000E-01
  2.0799350E+02  1.2847712E+01  1.9241701E+02  8.5379575E-03  5.3026000E-01  5.3026000E-01
  2.0799350E+02  1.2876676E+01  1.9485065E+02  8.5379575E-03  5.3577000E-01  5.3577000E-01
  2.0799350E+02  1.2904850E+01  1.9728871E+02  8.5379575E-03  5.4129000E-01  5.4129000E-01
  2.0799350E+02  1.2932198E+01  1.9972235E+02  8.5379575E-03  5.4680000E-01  5.4680000E-01
  2.0799350E+02  1.2958839E+01  2.0215599E+02  8.5379575E-03  5.5231000E-01  5.5231000E-01
  2.0799350E+02  1.2984868E+01  2.0459404E+02  8.5379575E-03  5.5783000E-01  5.5783000E-01
  2.0799350E+02  1.3010191E+01  2.0702769E+02  8.5379575E-03  5.6334000E-01  5.6334000E-01
  2.0799350E+02  1.3034810E+01  2.0946574E+02  8.5379575E-03  5.6886000E-01  5.6886000E-01
  2.0799350E+02  1.3058476E+01  2.1189938E+02  8.5379575E-03  5.7437000E-01  5.7437000E-01
  2.0799350E+02  1.3081041E+01  2.1433744E+02  8.5379575E-03  5.7989000E-01  5.7989000E-01
  2.0799350E+02  1.3102449E+01  2.1677108E+02  8.5379575E-03  5.8540000E-01  5.8540000E-01
  2.0799350E+02  1.3122899E+01  2.1920914E+02  8.5379575E-03  5.9092000E-01  5.9092000E-01
  2.0799350E+02  1.3142345E+01  2.2164278E+02  8.5379575E-03  5.9643000E-01  5.9643000E-01
  2.0799350E+02  1.3160831E+01  2.2408084E+02  8.5379575E-03  6.0195000E-01  6.0195000E-01
  2.0799350E+02  1.3178234E+01  2.2651448E+02  8.5379575E-03  6.0746000E-01  6.0746000E-01
  2.0799350E+02  1.3194526E+01  2.2894812E+02  8.5379575E-03  6.1297000E-01  6.1297000E-01
  2.0799350E+02  1.3209675E+01  2.3138618E+02  8.5379575E-03  6.1849000E-01  6.1849000E-01
  2.0799350E+02  1.3223584E+01  2.3381982E+02  8.5379575E-03  6.2400000E-01  6.2400000E-01
  2.0799350E+02  1.3236282E+01  2.3625788E+02  8.5379575E-03  6.2952000E-01  6.2952000E-01
  2.0799350E+02  1.3247717E+01  2.3869152E+02  8.5379575E-03  6.3503000E-01  6.3503000E-01
  2.0799350E+02  1.3257942E+01  2.4112958E+02  8.5379575E-03  6.4055000E-01  6.4055000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  7.5331269E-03  9.3955105E-02  9.3955105E-02
  2.0799350E+02  2.4898817E+00  2.2892275E+00  7.5331277E-03  9.9473000E-02  9.9473000E-02
  2.0799350E+02  5.0065212E+00  4.5780838E+00  7.5331277E-03  1.0499000E-01  1.0499000E-01
  2.0799350E+02  6.9482081E+00  6.8681848E+00  7.5331277E-03  1.1051000E-01  1.1051000E-01
  2.0799350E+02  8.1615155E+00  9.1582858E+00  7.5331277E-03  1.1603000E-01  1.1603000E-01
  2.0799350E+02  8.8409329E+00  1.1448387E+01  7.5331277E-03  1.2155000E-01  1.2155000E-01
  2.0799350E+02  9.2164518E+00  1.3734339E+01  7.5331277E-03  1.2706000E-01  1.2706000E-01
  2.0799350E+02  9.4348790E+00  1.6024440E+01  7.5331277E-03  1.3258000E-01  1.3258000E-01
  2.0799350E+02  9.5743126E+00  1.8314541E+01  7.5331277E-03  1.3810000E-01  1.3810000E-01
  2.0799350E+02  9.6752252E+00  2.0604642E+01  7.5331277E-03  1.4362000E-01  1.4362000E-01
  2.0799350E+02  9.7585909E+00  2.2894743E+01  7.5331277E-03  1.4914000E-01  1.4914000E-01
  2.0799350E+02  9.8347509E+00  2.5184844E+01  7.5331277E-03  1.5466000E-01  1.5466000E-01
  2.0799350E+02  9.9081829E+00  2.7470796E+01  7.5331277E-03  1.6017000E-01  1.6017000E-01
  2.0799350E+02  9.9808144E+00  2.9760897E+01  7.5331277E-03  1.6569000E-01  1.6569000E-01
  2.0799350E+02  1.0052929E+01  3.2050998E+01  7.5331277E-03  1.7121000E-01  1.7121000E-01
  2.0799350E+02  1.0125243E+01  3.4341099E+01  7.5331277E-03  1.7673000E-01  1.7673000E-01
  2.0799350E+02  1.0198391E+01  3.6631200E+01  7.5331277E-03  1.8225000E-01  1.8225000E-01
  2.0799350E+02  1.0272429E+01  3.8921301E+01  7.5331277E-03  1.8777000E-01  1.8777000E-01
  2.0799350E+02  1.0346912E+01  4.1207253E+01  7.5331277E-03  1.9328000E-01  1.9328000E-01
  2.0799350E+02  1.0421561E+01  4.3497354E+01  7.5331277E-03  1.9880000E-01  1.9880000E-01
  2.0799350E+02  1.0495720E+01  4.5787455E+01  7.5331277E-03  2.0432000E-01  2.0432000E-01
  2.0799350E+02  1.0569134E+01  4.8077556E+01  7.5331277E-03  2.0984000E-01  2.0984000E-01
  2.0799350E+02  1.0641952E+01  5.0367657E+01  7.5331277E-03  2.1536000E-01  2.1536000E-01
  2.0799350E+02  1.0714721E+01  5.2657758E+01  7.5331277E-03  2.2088000E-01  2.2088000E-01
  2.0799350E+02  1.0788043E+01  5.4943710E+01  7.5331277E-03  2.2639000E-01  2.2639000E-01
  2.0799350E+02  1.0862626E+01  5.7233811E+01  7.5331277E-03  2.3191000E-01  2.3191000E-01
  2.0799350E+02  1.0938024E+01  5.9523912E+01  7.5331277E-03  2.3743000E-01  2.3743000E-01
  2.0799350E+02  1.1012774E+01  6.1814013E+01  7.5331277E-03  2.4295000E-01  2.4295000E-01
  2.0799350E+02  1.1085822E+01  6.4104114E+01  7.5331277E-03  2.4847000E-01  2.4847000E-01
  2.0799350E+02  1.1156836E+01  6.6394215E+01  7.5331277E-03  2.5399000E-01  2.5399000E-01
  2.0799350E+02  1.1225687E+01  6.8680167E+01  7.5331277E-03  2.5950000E-01  2.5950000E-01
  2.0799350E+02  1.1292778E+01  7.0970268E+01  7.5331277E-03  2.6502000E-01  2.6502000E-01
  2.0799350E+02  1.1358211E+01  7.3260369E+01  7.5331277E-03  2.7054000E-01  2.7054000E-01
  2.0799350E+02  1.1422250E+01  7.5550470E+01  7.5331277E-03  2.7606000E-01  2.7606000E-01
  2.0799350E+02  1.1485191E+01  7.7840571E+01  7.5331277E-03  2.8158000E-01  2.8158000E-01
  2.0799350E+02  1.1547352E+01  8.0130672E+01  7.5331277E-03  2.8710000E-01  2.8710000E-01
  2.0799350E+02  1.1608933E+01  8.2416625E+01  7.5331277E-03  2.9261000E-01  2.9261000E-01
  2.0799350E+02  1.1670385E+01  8.4706726E+01  7.5331277E-03  2.9813000E-01  2.9813000E-01
  2.0799350E+02  1.1731586E+01  8.6996827E+01  7.5331277E-03  3.0365000E-01  3.0365000E-01
  2.0799350E+02  1.1792150E+01  8.9286927E+01  7.5331277E-03  3.0917000E-01  3.0917000E-01
  2.0799350E+02  1.1851898E+01  9.1577028E+01  7.5331277E-03  3.1469000E-01  3.1469000E-01
  2.0799350E+02  1.1910961E+01  9.3867129E+01  7.5331277E-03  3.2021000E-01  3.2021000E-01
  2.0799350E+02  1.1969307E+01  9.6153082E+01  7.5331277E-03  3.2572000E-01  3.2572000E-01
  2.0799350E+02  1.2027167E+01  9.8443183E+01  7.5331277E-03  3.3124000E-01  3.3124000E-01
  2.0799350E+02  1.2084446E+01  1.0073328E+02  7.5331277E-03  3.3676000E-01  3.3676000E-01
  2.0799350E+02  1.2141162E+01  1.0302338E+02  7.5331277E-03  3.4228000E-01  3.4228000E-01
  2.0799350E+02  1.2197339E+01  1.0531349E+02  7.5331277E-03  3.4780000E-01  3.4780000E-01
  2.0799350E+02  1.2252990E+01  1.0760359E+02  7.5331277E-03  3.5332000E-01  3.5332000E-01
  2.0799350E+02  1.2307999E+01  1.0988954E+02  7.5331277E-03  3.5883000E-01  3.5883000E-01
  2.0799350E+02  1.2362509E+01  1.1217964E+02  7.5331277E-03  3.6435000E-01  3.6435000E-01
  2.0799350E+02  1.2416308E+01  1.1446974E+02  7.5331277E-03  3.6987000E-01  3.6987000E-01
  2.0799350E+02  1.2469252E+01  1.1675984E+02  7.5331277E-03  3.7539000E-01  3.7539000E-01
  2.0799350E+02  1.2521196E+01  1.1904994E+02  7.5331277E-03  3.8091000E-01  3.8091000E-01
  2.0799350E+02  1.2571975E+01  1.2133589E+02  7.5331277E-03  3.8642000E-01  3.8642000E-01
  2.0799350E+02  1.2621728E+01  1.2362600E+02  7.5331277E-03  3.9194000E-01  3.9194000E-01
  2.0799350E+02  1.2670497E+01  1.2591610E+02  7.5331277E-03  3.9746000E-01  3.9746000E-01
  2.0799350E+02  1.2718781E+01  1.2820620E+02  7.5331277E-03  4.0298000E-01  4.0298000E-01
  2.0799350E+02  1.2766687E+01  1.3049630E+02  7.5331277E-03  4.0850000E-01  4.0850000E-01
  2.0799350E+02  1.2814129E+01  1.3278640E+02  7.5331277E-03  4.1402000E-01  4.1402000E-01
  2.0799350E+02  1.2860884E+01  1.3507235E+02  7.5331277E-03  4.1953000E-01  4.1953000E-01
  2.0799350E+02  1.2907014E+01  1.3736245E+02  7.5331277E-03  4.2505000E-01  4.2505000E-01
  2.0799350E+02  1.2952400E+01  1.3965255E+02  7.5331277E-03  4.3057000E-01  4.3057000E-01
  2.0799350E+02  1.2997095E+01  1.4194265E+02  7.5331277E-03  4.3609000E-01  4.3609000E-01
  2.0799350E+02  1.3041216E+01  1.4423276E+02  7.5331277E-03  4.4161000E-01  4.4161000E-01
  2.0799350E+02  1.3084909E+01  1.4652286E+02  7.5331277E-03  4.4713000E-01  4.4713000E-01
  2.0799350E+02  1.3128228E+01  1.4880881E+02  7.5331277E-03  4.5264000E-01  4.5264000E-01
  2.0799350E+02  1.3171397E+01  1.5109891E+02  7.5331277E-03  4.5816000E-01  4.5816000E-01
  2.0799350E+02  1.3214302E+01  1.5338901E+02  7.5331277E-03  4.6368000E-01  4.6368000E-01
  2.0799350E+02  1.3256780E+01  1.5567911E+02  7.5331277E-03  4.6920000E-01  4.6920000E-01
  2.0799350E+02  1.3298542E+01  1.5796921E+02  7.5331277E-03  4.7472000E-01  4.7472000E-01
  2.0799350E+02  1.3339292E+01  1.6025931E+02  7.5331277E-03  4.8024000E-01  4.8024000E-01
  2.0799350E+02  1.3378968E+01  1.6254527E+02  7.5331277E-03  4.8575000E-01  4.8575000E-01
  2.0799350E+02  1.3417631E+01  1.6483537E+02  7.5331277E-03  4.9127000E-01  4.9127000E-01
  2.0799350E+02  1.3455293E+01  1.6712547E+02  7.5331277E-03  4.9679000E-01  4.9679000E-01
  2.0799350E+02  1.3491995E+01  1.6941557E+02  7.5331277E-03  5.0231000E-01  5.0231000E-01
  2.0799350E+02  1.3527745E+01  1.7170567E+02  7.5331277E-03  5.0783000E-01  5.0783000E-01
  2.0799350E+02  1.3562531E+01  1.7399577E+02  7.5331277E-03  5.1335000E-01  5.1335000E-01
  2.0799350E+02  1.3596276E+01  1.7628172E+02  7.5331277E-03  5.1886000E-01  5.1886000E-01
  2.0799350E+02  1.3629093E+01  1.7857182E+02  7.5331277E-03  5.2438000E-01  5.2438000E-01
  2.0799350E+02  1.3660927E+01  1.8086193E+02  7.5331277E-03  5.2990000E-01  5.2990000E-01
  2.0799350E+02  1.3691808E+01  1.8315203E+02  7.5331277E-03  5.3542000E-01  5.3542000E-01
  2.0799350E+02  1.3721787E+01  1.8544213E+02  7.5331277E-03  5.4094000E-01  5.4094000E-01
  2.0799350E+02  1.3750934E+01  1.8773223E+02  7.5331277E-03  5.4646000E-01  5.4646000E-01
  2.0799350E+02  1.3779273E+01  1.9001818E+02  7.5331277E-03  5.5197000E-01  5.5197000E-01
  2.0799350E+02  1.3806962E+01  1.9230828E+02  7.5331277E-03  5.5749000E-01  5.5749000E-01
  2.0799350E+02  1.3833953E+01  1.9459838E+02  7.5331277E-03  5.6301000E-01  5.6301000E-01
  2.0799350E+02  1.3860158E+01  1.9688848E+02  7.5331277E-03  5.6853000E-01  5.6853000E-01
  2.0799350E+02  1.3885429E+01  1.9917858E+02  7.5331277E-03  5.7405000E-01  5.7405000E-01
  2.0799350E+02  1.3909506E+01  2.0146869E+02  7.5331277E-03  5.7957000E-01  5.7957000E-01
  2.0799350E+02  1.3932329E+01  2.0375464E+02  7.5331277E-03  5.8508000E-01  5.8508000E-01
  2.0799350E+02  1.3954110E+01  2.0604474E+02  7.5331277E-03  5.9060000E-01  5.9060000E-01
  2.0799350E+02  1.3974845E+01  2.0833484E+02  7.5331277E-03  5.9612000E-01  5.9612000E-01
  2.0799350E+02  1.3994514E+01  2.1062494E+02  7.5331277E-03  6.0164000E-01  6.0164000E-01
  2.0799350E+02  1.4013066E+01  2.1291504E+02  7.5331277E-03  6.0716000E-01  6.0716000E-01
