          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02  1.4270805E-03 -7.6831617E-04 -6.9550444E-04 -2.4704617E-02  0.0000000E+00
  2.0799350E+02  5.0571849E-04 -9.6266027E-04 -5.7275485E-04 -2.3879167E-02  0.0000000E+00
  2.0799350E+02 -1.1832981E-04 -1.1395607E-03 -5.1957501E-04 -2.3082818E-02  0.0000000E+00
  2.0799350E+02 -5.1380750E-04 -1.2711356E-03 -4.9913336E-04 -2.2312930E-02  0.0000000E+00
  2.0799350E+02 -7.3474592E-04 -1.3400069E-03 -4.7746479E-04 -2.1571134E-02  0.0000000E+00
  2.0799350E+02 -8.3542607E-04 -1.3484645E-03 -4.2996367E-04 -2.0854647E-02  0.0000000E+00
  2.0799350E+02 -8.7044718E-04 -1.3135085E-03 -3.4538978E-04 -2.0161723E-02  0.0000000E+00
  2.0799350E+02 -8.9313545E-04 -1.2566170E-03 -2.2704142E-04 -1.9490190E-02  0.0000000E+00
  2.0799350E+02 -9.4932412E-04 -1.1913224E-03 -9.1173602E-05 -1.8836388E-02  0.0000000E+00
  2.0799350E+02 -1.0684652E-03 -1.1144752E-03  3.5784106E-05 -1.8200112E-02  0.0000000E+00
  2.0799350E+02 -1.2555617E-03 -1.0043267E-03  1.2499151E-04 -1.7577903E-02  0.0000000E+00
  2.0799350E+02 -1.4839859E-03 -8.3265549E-04  1.5271643E-04 -1.6968349E-02  0.0000000E+00
  2.0799350E+02 -1.6921302E-03 -5.9404240E-04  1.1131161E-04 -1.6371565E-02  0.0000000E+00
  2.0799350E+02 -1.7853530E-03 -3.5787005E-04  2.2091500E-05 -1.5790022E-02  0.0000000E+00
  2.0799350E+02 -1.7850602E-03 -1.1259085E-04 -8.5766327E-05 -1.5224139E-02  0.0000000E+00
  2.0799350E+02 -1.4212119E-03  5.0347462E-05 -2.1538404E-04 -1.4677576E-02  0.0000000E+00
  2.0799350E+02 -9.9217053E-04  8.1540066E-05 -4.0171280E-04 -1.4150237E-02  0.0000000E+00
  2.0799350E+02 -7.1227819E-04  6.3572263E-05 -6.2232539E-04 -1.3640796E-02  0.0000000E+00
  2.0799350E+02 -5.7268839E-04  3.0438468E-05 -8.2050800E-04 -1.3148631E-02  0.0000000E+00
  2.0799350E+02 -4.8505519E-04 -8.0123635E-06 -9.4665469E-04 -1.2672500E-02  0.0000000E+00
  2.0799350E+02 -3.6793055E-04 -4.9852528E-05 -9.7793803E-04 -1.2213680E-02  0.0000000E+00
  2.0799350E+02 -1.8558102E-04 -9.2627393E-05 -9.2395381E-04 -1.1770688E-02  0.0000000E+00
  2.0799350E+02  4.6607446E-05 -1.2978669E-04 -8.1821579E-04 -1.1342762E-02  0.0000000E+00
  2.0799350E+02  2.8028123E-04 -1.5151246E-04 -7.0414437E-04 -1.0929065E-02  0.0000000E+00
  2.0799350E+02  4.6323455E-04 -1.4802512E-04 -6.1843377E-04 -1.0528781E-02  0.0000000E+00
  2.0799350E+02  5.6807043E-04 -1.1383547E-04 -5.7669027E-04 -1.0140515E-02  0.0000000E+00
  2.0799350E+02  6.0788686E-04 -5.1929156E-05 -5.6623062E-04 -9.7650936E-03  0.0000000E+00
  2.0799350E+02  6.2958312E-04  2.4726723E-05 -5.4985881E-04 -9.4012557E-03  0.0000000E+00
  2.0799350E+02  6.6938137E-04  9.4608991E-05 -4.8665517E-04 -9.0482402E-03  0.0000000E+00
  2.0799350E+02  6.6207927E-04  1.3428653E-04 -3.7308161E-04 -8.7046192E-03  0.0000000E+00
  2.0799350E+02  3.6882495E-04  1.4950237E-04 -2.6482808E-04 -8.3685390E-03  0.0000000E+00
  2.0799350E+02  6.0184071E-05  1.5377656E-04 -1.7594649E-04 -8.0416244E-03  0.0000000E+00
  2.0799350E+02 -1.6214558E-04  1.2594371E-04 -1.6203513E-04 -7.7204728E-03  0.0000000E+00
  2.0799350E+02 -2.8238370E-04  9.2572498E-05 -1.7789138E-04 -7.4056191E-03  0.0000000E+00
  2.0799350E+02 -3.0966260E-04  6.2986347E-05 -1.9149638E-04 -7.0970894E-03  0.0000000E+00
  2.0799350E+02 -2.6468848E-04  3.7680740E-05 -1.8534658E-04 -6.7948775E-03  0.0000000E+00
  2.0799350E+02 -1.7079585E-04  1.4017900E-05 -1.5542142E-04 -6.4986554E-03  0.0000000E+00
  2.0799350E+02 -4.9746548E-05 -1.0123412E-05 -1.0875273E-04 -6.2099626E-03  0.0000000E+00
  2.0799350E+02  8.1368714E-05 -3.4954047E-05 -5.9176303E-05 -5.9289050E-03  0.0000000E+00
  2.0799350E+02  2.0937278E-04 -5.8378053E-05 -2.2962527E-05 -5.6561513E-03  0.0000000E+00
  2.0799350E+02  3.2370888E-04 -7.6799339E-05 -1.4138385E-05 -5.3921968E-03  0.0000000E+00
  2.0799350E+02  4.1466241E-04 -8.6461838E-05 -4.0371912E-05 -5.1367355E-03  0.0000000E+00
  2.0799350E+02  4.7115571E-04 -8.4877119E-05 -9.9506610E-05 -4.8903928E-03  0.0000000E+00
  2.0799350E+02  4.8133507E-04 -7.2142464E-05 -1.7819881E-04 -4.6519725E-03  0.0000000E+00
  2.0799350E+02  4.3339313E-04 -5.1354643E-05 -2.5224392E-04 -4.4205213E-03  0.0000000E+00
  2.0799350E+02  3.2009816E-04 -2.8024271E-05 -2.8967776E-04 -4.1952828E-03  0.0000000E+00
  2.0799350E+02  1.4674991E-04 -7.9225637E-06 -2.5705286E-04 -3.9763996E-03  0.0000000E+00
  2.0799350E+02 -9.0284369E-05  1.8091080E-05 -1.3474790E-04 -3.7635564E-03  0.0000000E+00
  2.0799350E+02 -3.2026808E-04  5.0868852E-05 -6.7925753E-06 -3.5564682E-03  0.0000000E+00
  2.0799350E+02 -4.2591007E-04  5.9970286E-05  9.6583210E-05 -3.3572301E-03  0.0000000E+00
  2.0799350E+02 -4.2543330E-04  4.4671706E-05  1.7333749E-04 -3.1659209E-03  0.0000000E+00
  2.0799350E+02 -3.6716887E-04  1.1105162E-05  2.2228213E-04 -2.9825462E-03  0.0000000E+00
  2.0799350E+02 -2.9779416E-04 -3.2028531E-05  2.4480658E-04 -2.8066075E-03  0.0000000E+00
  2.0799350E+02 -2.4626077E-04 -7.5993835E-05  2.4507171E-04 -2.6383311E-03  0.0000000E+00
  2.0799350E+02 -2.1827780E-04 -1.1423776E-04  2.2952528E-04 -2.4767925E-03  0.0000000E+00
  2.0799350E+02 -2.0091392E-04 -1.4285632E-04  2.0533801E-04 -2.3212843E-03  0.0000000E+00
  2.0799350E+02 -1.7202014E-04 -1.6070763E-04  1.7884794E-04 -2.1710924E-03  0.0000000E+00
  2.0799350E+02 -1.1211564E-04 -1.6891233E-04  1.5405883E-04 -2.0255983E-03  0.0000000E+00
  2.0799350E+02 -1.5223139E-05 -1.7001123E-04  1.3159620E-04 -1.8841065E-03  0.0000000E+00
  2.0799350E+02  1.0332208E-04 -1.6699116E-04  1.0873407E-04 -1.7468988E-03  0.0000000E+00
  2.0799350E+02  1.8609087E-05  3.6605350E-07  5.3448122E-06 -8.0652916E-02  0.0000000E+00
  2.0799350E+02 -5.5028532E-04  3.3379501E-04 -1.5032377E-03 -8.0143703E-02  0.0000000E+00
  2.0799350E+02  7.8386040E-04  1.8057016E-03 -1.6135733E-02 -7.9235248E-02  0.0000000E+00
  2.0799350E+02  1.0350898E-02  2.1226000E-03 -3.7070556E-02 -7.7850617E-02  0.0000000E+00
  2.0799350E+02  2.1978667E-02 -7.8182021E-04 -4.8419422E-02 -7.6240279E-02  0.0000000E+00
  2.0799350E+02  2.1595218E-02 -5.8044560E-03 -4.8161833E-02 -7.4642515E-02  0.0000000E+00
  2.0799350E+02  1.4715833E-02 -1.0967991E-02 -4.2033042E-02 -7.3151224E-02  0.0000000E+00
  2.0799350E+02  5.6150262E-03 -1.5107084E-02 -3.4148018E-02 -7.1761062E-02  0.0000000E+00
  2.0799350E+02 -2.5557327E-03 -1.7772123E-02 -2.7219829E-02 -7.0414391E-02  0.0000000E+00
  2.0799350E+02 -9.5315822E-03 -1.8968587E-02 -2.2222375E-02 -6.9055448E-02  0.0000000E+00
  2.0799350E+02 -1.4967372E-02 -1.8893319E-02 -1.9299715E-02 -6.7630771E-02  0.0000000E+00
  2.0799350E+02 -1.8905380E-02 -1.7860296E-02 -1.8059825E-02 -6.6106003E-02  0.0000000E+00
  2.0799350E+02 -2.1949738E-02 -1.6228942E-02 -1.7931468E-02 -6.4479805E-02  0.0000000E+00
  2.0799350E+02 -2.4185985E-02 -1.4300178E-02 -1.8219432E-02 -6.2765146E-02  0.0000000E+00
  2.0799350E+02 -2.4854889E-02 -1.2283872E-02 -1.8033290E-02 -6.1003534E-02  0.0000000E+00
  2.0799350E+02 -2.4613985E-02 -1.0347306E-02 -1.6724898E-02 -5.9218180E-02  0.0000000E+00
  2.0799350E+02 -2.3947621E-02 -8.5813377E-03 -1.5310438E-02 -5.7436930E-02  0.0000000E+00
  2.0799350E+02 -2.3028983E-02 -6.9714085E-03 -1.3386728E-02 -5.5661257E-02  0.0000000E+00
  2.0799350E+02 -2.1789105E-02 -5.5959580E-03 -1.1381039E-02 -5.3905988E-02  0.0000000E+00
  2.0799350E+02 -2.0065633E-02 -4.5038360E-03 -9.7209802E-03 -5.2172491E-02  0.0000000E+00
  2.0799350E+02 -1.7867764E-02 -3.7278849E-03 -8.4664701E-03 -5.0472291E-02  0.0000000E+00
  2.0799350E+02 -1.5348182E-02 -3.2535967E-03 -7.3451550E-03 -4.8805153E-02  0.0000000E+00
  2.0799350E+02 -1.2684425E-02 -3.0112354E-03 -6.0506822E-03 -4.7170019E-02  0.0000000E+00
  2.0799350E+02 -9.9886005E-03 -2.8694246E-03 -4.5500803E-03 -4.5575068E-02  0.0000000E+00
  2.0799350E+02 -7.3198326E-03 -2.6481952E-03 -3.1636543E-03 -4.4017905E-02  0.0000000E+00
  2.0799350E+02 -5.0589601E-03 -2.1704222E-03 -2.2561568E-03 -4.2507844E-02  0.0000000E+00
  2.0799350E+02 -3.5027820E-03 -1.3969563E-03 -2.1221187E-03 -4.1039291E-02  0.0000000E+00
  2.0799350E+02 -2.0971334E-03 -7.0756461E-04 -1.7888491E-03 -3.9616713E-02  0.0000000E+00
  2.0799350E+02 -8.1033673E-05 -1.4198816E-05 -1.4583021E-03 -3.8226455E-02  0.0000000E+00
  2.0799350E+02  2.2079323E-03  6.2351920E-04 -1.2069587E-03 -3.6874023E-02  0.0000000E+00
  2.0799350E+02  4.0565449E-03  1.0899928E-03 -8.8159091E-04 -3.5563286E-02  0.0000000E+00
  2.0799350E+02  5.0273979E-03  1.3154917E-03 -4.1223795E-04 -3.4299621E-02  0.0000000E+00
  2.0799350E+02  5.1563119E-03  1.3074139E-03  9.5580266E-05 -3.3093277E-02  0.0000000E+00
  2.0799350E+02  4.8455684E-03  1.1331876E-03  4.2662282E-04 -3.1941869E-02  0.0000000E+00
  2.0799350E+02  4.5746184E-03  8.7570972E-04  3.8702736E-04 -3.0847463E-02  0.0000000E+00
  2.0799350E+02  4.5968797E-03  5.8772575E-04 -5.2063852E-05 -2.9800619E-02  0.0000000E+00
  2.0799350E+02  4.7710910E-03  2.7728377E-04 -6.8321092E-04 -2.8798085E-02  0.0000000E+00
  2.0799350E+02  4.6712104E-03 -6.2870327E-05 -1.1396633E-03 -2.7830207E-02  0.0000000E+00
  2.0799350E+02  4.1282177E-03 -3.4066922E-04 -1.1771508E-03 -2.6898906E-02  0.0000000E+00
  2.0799350E+02  3.2956101E-03 -4.8855911E-04 -1.0170390E-03 -2.6002336E-02  0.0000000E+00
  2.0799350E+02  2.0329462E-03 -6.8455796E-04 -8.2412317E-04 -2.5139582E-02  0.0000000E+00
  2.0799350E+02  1.0331302E-03 -8.6433269E-04 -6.8097234E-04 -2.4307983E-02  0.0000000E+00
  2.0799350E+02  3.3533117E-04 -1.0425823E-03 -5.8182301E-04 -2.3504101E-02  0.0000000E+00
  2.0799350E+02 -1.0805440E-04 -1.1924767E-03 -5.1432691E-04 -2.2729472E-02  0.0000000E+00
  2.0799350E+02 -3.7723203E-04 -1.2879797E-03 -4.6104048E-04 -2.1980076E-02  0.0000000E+00
  2.0799350E+02 -5.4317511E-04 -1.3201015E-03 -4.0442063E-04 -2.1257263E-02  0.0000000E+00
  2.0799350E+02 -6.5818650E-04 -1.3001143E-03 -3.3019512E-04 -2.0556684E-02  0.0000000E+00
  2.0799350E+02 -7.5341734E-04 -1.2503519E-03 -2.3216649E-04 -1.9878745E-02  0.0000000E+00
  2.0799350E+02 -8.4891634E-04 -1.1906539E-03 -1.1370541E-04 -1.9218512E-02  0.0000000E+00
  2.0799350E+02 -9.6135397E-04 -1.1264889E-03  1.0315850E-05 -1.8575809E-02  0.0000000E+00
  2.0799350E+02 -1.1094674E-03 -1.0424367E-03  1.1748612E-04 -1.7945996E-02  0.0000000E+00
  2.0799350E+02 -1.3042653E-03 -9.1008025E-04  1.8234124E-04 -1.7329852E-02  0.0000000E+00
  2.0799350E+02 -1.5243510E-03 -7.1213100E-04  1.8843136E-04 -1.6726195E-02  0.0000000E+00
  2.0799350E+02 -1.6636865E-03 -4.9160376E-04  1.4334690E-04 -1.6136247E-02  0.0000000E+00
  2.0799350E+02 -1.7564605E-03 -2.8349490E-04  7.1295746E-06 -1.5563561E-02  0.0000000E+00
  2.0799350E+02 -1.5180004E-03 -9.3809939E-05 -1.1958356E-04 -1.5007912E-02  0.0000000E+00
  2.0799350E+02 -1.1438859E-03  6.2668859E-06 -2.7807870E-04 -1.4472602E-02  0.0000000E+00
  2.0799350E+02 -8.6374490E-04  3.7694724E-05 -4.9294048E-04 -1.3954568E-02  0.0000000E+00
  2.0799350E+02 -6.9125538E-04  2.1993417E-05 -7.1157135E-04 -1.3455073E-02  0.0000000E+00
  2.0799350E+02 -5.5802696E-04 -2.0780475E-05 -8.7182104E-04 -1.2971822E-02  0.0000000E+00
  2.0799350E+02 -3.9873149E-04 -7.3459546E-05 -9.3494968E-04 -1.2506012E-02  0.0000000E+00
  2.0799350E+02 -1.8702366E-04 -1.2275603E-04 -9.0031631E-04 -1.2056062E-02  0.0000000E+00
  2.0799350E+02  5.9136362E-05 -1.5899282E-04 -7.9930015E-04 -1.1620391E-02  0.0000000E+00
  2.0799350E+02  2.9261651E-04 -1.7557928E-04 -6.8117041E-04 -1.1199734E-02  0.0000000E+00
  2.0799350E+02  4.6743901E-04 -1.6899355E-04 -5.9151330E-04 -1.0791776E-02  0.0000000E+00
  2.0799350E+02  5.6241533E-04 -1.3840733E-04 -5.5452953E-04 -1.0397327E-02  0.0000000E+00
  2.0799350E+02  5.9825816E-04 -8.5931577E-05 -5.6018726E-04 -1.0014409E-02  0.0000000E+00
  2.0799350E+02  6.2760486E-04 -1.8181687E-05 -5.6651660E-04 -9.6438729E-03  0.0000000E+00
  2.0799350E+02  6.9308006E-04  5.2209309E-05 -5.2054196E-04 -9.2835979E-03  0.0000000E+00
  2.0799350E+02  7.3814707E-04  1.0214907E-04 -4.0533772E-04 -8.9334346E-03  0.0000000E+00
  2.0799350E+02  5.2570705E-04  1.3000613E-04 -2.9451775E-04 -8.5909900E-03  0.0000000E+00
  2.0799350E+02  2.1037059E-04  1.5563016E-04 -2.1014778E-04 -8.2581552E-03  0.0000000E+00
  2.0799350E+02 -6.5644546E-05  1.3283352E-04 -1.7853589E-04 -7.9311821E-03  0.0000000E+00
  2.0799350E+02 -2.4157230E-04  1.0086762E-04 -1.8436740E-04 -7.6100389E-03  0.0000000E+00
  2.0799350E+02 -3.0725298E-04  7.3482116E-05 -2.0114340E-04 -7.2959033E-03  0.0000000E+00
  2.0799350E+02 -2.7979533E-04  5.1028621E-05 -2.0565098E-04 -6.9876095E-03  0.0000000E+00
  2.0799350E+02 -1.8577043E-04  2.9405592E-05 -1.8557807E-04 -6.6864591E-03  0.0000000E+00
  2.0799350E+02 -5.1260745E-05  4.8993064E-06 -1.4172568E-04 -6.3918170E-03  0.0000000E+00
  2.0799350E+02  1.0131970E-04 -2.3013882E-05 -8.6412716E-05 -6.1054040E-03  0.0000000E+00
  2.0799350E+02  2.5541491E-04 -5.1665161E-05 -3.8220539E-05 -5.8268704E-03  0.0000000E+00
  2.0799350E+02  3.9631528E-04 -7.5911718E-05 -1.6389947E-05 -5.5577528E-03  0.0000000E+00
  2.0799350E+02  5.1048842E-04 -9.0443044E-05 -3.3774685E-05 -5.2972640E-03  0.0000000E+00
  2.0799350E+02  5.8157440E-04 -9.1597180E-05 -9.1606458E-05 -5.0460897E-03  0.0000000E+00
  2.0799350E+02  5.9210340E-04 -7.9261227E-05 -1.7648513E-04 -4.8030578E-03  0.0000000E+00
  2.0799350E+02  5.2629336E-04 -5.7300992E-05 -2.6100639E-04 -4.5668039E-03  0.0000000E+00
  2.0799350E+02  3.8009269E-04 -3.2685066E-05 -3.0857125E-04 -4.3373984E-03  0.0000000E+00
  2.0799350E+02  1.7608088E-04 -1.1763487E-05 -2.8594532E-04 -4.1140647E-03  0.0000000E+00
  2.0799350E+02 -2.9803731E-05  1.2950783E-05 -1.7474420E-04 -3.8976061E-03  0.0000000E+00
  2.0799350E+02 -2.4444870E-04  4.6923117E-05 -4.4203518E-05 -3.6861753E-03  0.0000000E+00
  2.0799350E+02 -3.8234050E-04  6.2340185E-05  6.6669778E-05 -3.4829424E-03  0.0000000E+00
  2.0799350E+02 -4.2231555E-04  5.4194341E-05  1.5565012E-04 -3.2873136E-03  0.0000000E+00
  2.0799350E+02 -3.9109547E-04  2.6421923E-05  2.1780055E-04 -3.1000588E-03  0.0000000E+00
  2.0799350E+02 -3.2833572E-04 -1.3176971E-05  2.5119317E-04 -2.9203471E-03  0.0000000E+00
  2.0799350E+02 -2.6580165E-04 -5.6024350E-05  2.5781064E-04 -2.7484322E-03  0.0000000E+00
  2.0799350E+02 -2.1769821E-04 -9.5307129E-05  2.4384568E-04 -2.5833770E-03  0.0000000E+00
  2.0799350E+02 -1.8102313E-04 -1.2675136E-04  2.1773610E-04 -2.4241720E-03  0.0000000E+00
  2.0799350E+02 -1.4177614E-04 -1.4863762E-04  1.8811364E-04 -2.2706559E-03  0.0000000E+00
  2.0799350E+02 -8.3852389E-05 -1.6171376E-04  1.6100878E-04 -2.1216315E-03  0.0000000E+00
  2.0799350E+02  3.9991086E-07 -1.6804245E-04  1.3833651E-04 -1.9771881E-03  0.0000000E+00
  2.0799350E+02  1.0361010E-04 -1.7023509E-04  1.1682500E-04 -1.8365780E-03  0.0000000E+00
  2.0799350E+02  2.1079531E-05  3.3819588E-07  4.7537590E-06 -7.7835472E-02  0.0000000E+00
  2.0799350E+02  3.2244742E-05  3.4364512E-04 -6.0681752E-04 -7.7392888E-02  0.0000000E+00
  2.0799350E+02  1.5457004E-03  1.9582522E-03 -1.1832706E-02 -7.6640851E-02  0.0000000E+00
  2.0799350E+02  9.4752175E-03  2.7728093E-03 -3.0817379E-02 -7.5474237E-02  0.0000000E+00
  2.0799350E+02  2.1554766E-02  5.3284709E-04 -4.3285905E-02 -7.4081438E-02  0.0000000E+00
  2.0799350E+02  2.3264070E-02 -4.0884780E-03 -4.5011415E-02 -7.2669044E-02  0.0000000E+00
  2.0799350E+02  1.7766180E-02 -9.2101624E-03 -4.0456053E-02 -7.1346076E-02  0.0000000E+00
  2.0799350E+02  9.0850572E-03 -1.3564897E-02 -3.3416310E-02 -7.0110160E-02  0.0000000E+00
  2.0799350E+02  8.9166683E-04 -1.6563490E-02 -2.6817325E-02 -6.8919969E-02  0.0000000E+00
  2.0799350E+02 -6.1076941E-03 -1.8173688E-02 -2.1959493E-02 -6.7717672E-02  0.0000000E+00
  2.0799350E+02 -1.1744486E-02 -1.8474776E-02 -1.9001323E-02 -6.6451738E-02  0.0000000E+00
  2.0799350E+02 -1.6128939E-02 -1.7699886E-02 -1.7532168E-02 -6.5087424E-02  0.0000000E+00
  2.0799350E+02 -1.9669798E-02 -1.6194089E-02 -1.7139719E-02 -6.3615601E-02  0.0000000E+00
  2.0799350E+02 -2.2244105E-02 -1.4304883E-02 -1.7410114E-02 -6.2044646E-02  0.0000000E+00
  2.0799350E+02 -2.3104363E-02 -1.2308281E-02 -1.7560551E-02 -6.0409249E-02  0.0000000E+00
  2.0799350E+02 -2.2999110E-02 -1.0383801E-02 -1.6749512E-02 -5.8739090E-02  0.0000000E+00
  2.0799350E+02 -2.2370579E-02 -8.6247968E-03 -1.5458047E-02 -5.7058780E-02  0.0000000E+00
  2.0799350E+02 -2.1768091E-02 -7.0283663E-03 -1.3579438E-02 -5.5378858E-02  0.0000000E+00
  2.0799350E+02 -2.1022932E-02 -5.6464847E-03 -1.1672931E-02 -5.3711067E-02  0.0000000E+00
  2.0799350E+02 -1.9716414E-02 -4.5276647E-03 -1.0019703E-02 -5.2056910E-02  0.0000000E+00
  2.0799350E+02 -1.7777713E-02 -3.7053996E-03 -8.6565285E-03 -5.0424863E-02  0.0000000E+00
  2.0799350E+02 -1.5457602E-02 -3.1775557E-03 -7.4500012E-03 -4.8818361E-02  0.0000000E+00
  2.0799350E+02 -1.3020459E-02 -2.9064675E-03 -6.2256174E-03 -4.7239690E-02  0.0000000E+00
  2.0799350E+02 -1.0475848E-02 -2.8144610E-03 -4.8895229E-03 -4.5691173E-02  0.0000000E+00
  2.0799350E+02 -7.6835929E-03 -2.7683870E-03 -3.5085710E-03 -4.4179023E-02  0.0000000E+00
  2.0799350E+02 -5.1266260E-03 -2.5435198E-03 -2.2931974E-03 -4.2703144E-02  0.0000000E+00
  2.0799350E+02 -3.8016040E-03 -1.9249597E-03 -2.1534489E-03 -4.1268575E-02  0.0000000E+00
  2.0799350E+02 -2.7433951E-03 -1.2137382E-03 -1.6800743E-03 -3.9874763E-02  0.0000000E+00
  2.0799350E+02 -1.0962479E-03 -4.3891383E-04 -1.2825958E-03 -3.8513378E-02  0.0000000E+00
  2.0799350E+02  1.0240137E-03  2.8023302E-04 -1.0999541E-03 -3.7183024E-02  0.0000000E+00
  2.0799350E+02  3.0138831E-03  8.1667805E-04 -8.7702518E-04 -3.5890988E-02  0.0000000E+00
  2.0799350E+02  4.3922557E-03  1.1110646E-03 -4.4587462E-04 -3.4639891E-02  0.0000000E+00
  2.0799350E+02  5.0136648E-03  1.1773925E-03  1.1494668E-04 -3.3438666E-02  0.0000000E+00
  2.0799350E+02  5.0649157E-03  1.0808488E-03  5.4513880E-04 -3.2290980E-02  0.0000000E+00
  2.0799350E+02  4.8893230E-03  8.9355639E-04  5.8326043E-04 -3.1196573E-02  0.0000000E+00
  2.0799350E+02  4.7661358E-03  6.5693971E-04  1.6027302E-04 -3.0151348E-02  0.0000000E+00
  2.0799350E+02  4.7450288E-03  3.7202121E-04 -4.9757662E-04 -2.9150465E-02  0.0000000E+00
  2.0799350E+02  4.6395762E-03  3.6197471E-05 -9.6864543E-04 -2.8183760E-02  0.0000000E+00
  2.0799350E+02  4.2820850E-03 -2.4370657E-04 -1.0219944E-03 -2.7250572E-02  0.0000000E+00
  2.0799350E+02  3.7127969E-03 -3.7783176E-04 -1.0241122E-03 -2.6352478E-02  0.0000000E+00
  2.0799350E+02  2.6607924E-03 -5.7631001E-04 -8.9824874E-04 -2.5485914E-02  0.0000000E+00
  2.0799350E+02  1.6372637E-03 -7.5770393E-04 -7.4836061E-04 -2.4650354E-02  0.0000000E+00
  2.0799350E+02  8.4444374E-04 -9.3070421E-04 -6.1189750E-04 -2.3845396E-02  0.0000000E+00
  2.0799350E+02  3.0291728E-04 -1.0789849E-03 -5.0384156E-04 -2.3066705E-02  0.0000000E+00
  2.0799350E+02 -4.2696366E-05 -1.1836898E-03 -4.2299151E-04 -2.2314482E-02  0.0000000E+00
  2.0799350E+02 -2.6856329E-04 -1.2366428E-03 -3.5715455E-04 -2.1587320E-02  0.0000000E+00
  2.0799350E+02 -4.3698055E-04 -1.2424430E-03 -2.9025916E-04 -2.0883521E-02  0.0000000E+00
  2.0799350E+02 -5.8498107E-04 -1.2144229E-03 -2.0886067E-04 -2.0201011E-02  0.0000000E+00
  2.0799350E+02 -7.2726543E-04 -1.1672803E-03 -1.0758578E-04 -1.9538567E-02  0.0000000E+00
  2.0799350E+02 -8.6799577E-04 -1.1088655E-03  8.5935135E-06 -1.8891216E-02  0.0000000E+00
  2.0799350E+02 -1.0105903E-03 -1.0355305E-03  1.2328264E-04 -1.8257791E-02  0.0000000E+00
  2.0799350E+02 -1.1636892E-03 -9.3228966E-04  2.1342204E-04 -1.7636617E-02  0.0000000E+00
  2.0799350E+02 -1.3324175E-03 -7.8211989E-04  2.5812903E-04 -1.7027478E-02  0.0000000E+00
  2.0799350E+02 -1.4892683E-03 -5.8733382E-04  2.5361252E-04 -1.6433653E-02  0.0000000E+00
  2.0799350E+02 -1.6510469E-03 -4.0286604E-04  1.2573162E-04 -1.5854372E-02  0.0000000E+00
  2.0799350E+02 -1.5271472E-03 -2.1962988E-04  1.9141926E-05 -1.5292610E-02  0.0000000E+00
  2.0799350E+02 -1.2701889E-03 -7.6812729E-05 -1.2104089E-04 -1.4750216E-02  0.0000000E+00
  2.0799350E+02 -1.0359588E-03 -4.7204292E-07 -3.3819134E-04 -1.4226268E-02  0.0000000E+00
  2.0799350E+02 -8.3882861E-04  1.3422324E-05 -5.7862903E-04 -1.3720183E-02  0.0000000E+00
  2.0799350E+02 -6.4514928E-04 -1.6599361E-05 -7.6866506E-04 -1.3232294E-02  0.0000000E+00
  2.0799350E+02 -4.2530489E-04 -6.8363231E-05 -8.5967491E-04 -1.2760190E-02  0.0000000E+00
  2.0799350E+02 -1.7807345E-04 -1.2199639E-04 -8.4299431E-04 -1.2304000E-02  0.0000000E+00
  2.0799350E+02  7.1050478E-05 -1.6313770E-04 -7.4873579E-04 -1.1862865E-02  0.0000000E+00
  2.0799350E+02  2.8418242E-04 -1.8352491E-04 -6.2941422E-04 -1.1435923E-02  0.0000000E+00
  2.0799350E+02  4.3162404E-04 -1.8008381E-04 -5.3759828E-04 -1.1022402E-02  0.0000000E+00
  2.0799350E+02  5.0983880E-04 -1.5346544E-04 -5.0396326E-04 -1.0622383E-02  0.0000000E+00
  2.0799350E+02  5.4899597E-04 -1.0655633E-04 -5.2242567E-04 -1.0233907E-02  0.0000000E+00
  2.0799350E+02  6.0004951E-04 -4.4702601E-05 -5.4965615E-04 -9.8572039E-03  0.0000000E+00
  2.0799350E+02  6.9552372E-04  2.2443530E-05 -5.2456579E-04 -9.4914954E-03  0.0000000E+00
  2.0799350E+02  7.7327726E-04  7.5918609E-05 -4.1579961E-04 -9.1352838E-03  0.0000000E+00
  2.0799350E+02  6.4521537E-04  1.1944143E-04 -3.0693643E-04 -8.7875434E-03  0.0000000E+00
  2.0799350E+02  3.8058748E-04  1.6418668E-04 -2.3065704E-04 -8.4498578E-03  0.0000000E+00
  2.0799350E+02  7.3317592E-05  1.5129016E-04 -1.8123481E-04 -8.1175108E-03  0.0000000E+00
  2.0799350E+02 -1.3961782E-04  1.2529728E-04 -1.7678692E-04 -7.7916824E-03  0.0000000E+00
  2.0799350E+02 -2.2787337E-04  1.0185524E-04 -1.9753650E-04 -7.4723652E-03  0.0000000E+00
  2.0799350E+02 -2.1268636E-04  8.1718373E-05 -2.1447384E-04 -7.1594993E-03  0.0000000E+00
  2.0799350E+02 -1.3114168E-04  6.0409977E-05 -2.0640009E-04 -6.8532396E-03  0.0000000E+00
  2.0799350E+02 -1.6270375E-05  3.4132842E-05 -1.6767056E-04 -6.5545645E-03  0.0000000E+00
  2.0799350E+02  1.1177124E-04  2.3371492E-06 -1.0819624E-04 -6.2630485E-03  0.0000000E+00
  2.0799350E+02  2.4356590E-04 -3.1586430E-05 -4.9071211E-05 -5.9799554E-03  0.0000000E+00
