          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02 -1.2761088E-03  3.9445704E-03 -8.5482327E-04  1.1999347E-03  1.5834830E-03
  2.0799350E+02 -1.3069271E-03  3.8756889E-03 -8.1778841E-04  1.1914826E-03  1.5827659E-03
  2.0799350E+02 -1.2646728E-03  3.8112596E-03 -7.7488803E-04  1.1998140E-03  1.5592054E-03
  2.0799350E+02 -1.1883969E-03  3.7442764E-03 -7.4682645E-04  1.1945660E-03  1.5156263E-03
  2.0799350E+02 -1.1159100E-03  3.6677026E-03 -7.5366045E-04  1.1456392E-03  1.4560207E-03
  2.0799350E+02 -1.0735782E-03  3.5775203E-03 -8.0367914E-04  1.0373439E-03  1.3854098E-03
  2.0799350E+02 -1.0674484E-03  3.4737260E-03 -8.8582365E-04  8.7774229E-04  1.3091959E-03
  2.0799350E+02 -1.0819625E-03  3.3613013E-03 -9.6919073E-04  7.0048825E-04  1.2340821E-03
  2.0799350E+02 -1.0874305E-03  3.2484529E-03 -1.0132369E-03  5.5389470E-04  1.1688574E-03
  2.0799350E+02 -1.0605658E-03  3.1421959E-03 -9.9248399E-04  4.7321226E-04  1.1255287E-03
  2.0799350E+02 -9.9170867E-04  3.0467241E-03 -9.4411542E-04  4.1350424E-04  1.0946023E-03
  2.0799350E+02 -7.9312426E-04  3.0003905E-03 -8.6322196E-04  3.8528672E-04  1.0547174E-03
  2.0799350E+02 -6.5617163E-04  2.9741148E-03 -7.9029071E-04  3.6508578E-04  1.0234502E-03
  2.0799350E+02 -6.3551566E-04  2.9433525E-03 -7.5889902E-04  3.2022023E-04  9.9717861E-04
  2.0799350E+02 -6.8137896E-04  2.8988645E-03 -7.7473238E-04  2.4401989E-04  9.6696511E-04
  2.0799350E+02 -7.1986112E-04  2.8405830E-03 -8.2869147E-04  1.4420794E-04  9.2293735E-04
  2.0799350E+02 -6.9786055E-04  2.7733882E-03 -9.0530025E-04  3.5500835E-05  8.5794225E-04
  2.0799350E+02 -6.0108111E-04  2.7030123E-03 -9.8884433E-04 -6.6976302E-05  7.6924070E-04
  2.0799350E+02 -4.5069752E-04  2.6341121E-03 -1.0658909E-03 -1.5025060E-04  6.5979162E-04
  2.0799350E+02 -2.8768780E-04  2.5688418E-03 -1.1263354E-03 -2.0528123E-04  5.3807284E-04
  2.0799350E+02 -1.5161217E-04  2.5064020E-03 -1.1632281E-03 -2.2745863E-04  4.1685828E-04
  2.0799350E+02 -6.1227653E-05  2.4432381E-03 -1.1721776E-03 -2.1647123E-04  3.1073293E-04
  2.0799350E+02 -5.1364581E-06  2.3744634E-03 -1.1510785E-03 -1.7631577E-04  2.3344104E-04
  2.0799350E+02  5.2225518E-05  2.2946924E-03 -1.1010209E-03 -1.1551462E-04  1.9223614E-04
  2.0799350E+02  1.3866760E-04  2.2004126E-03 -1.0287792E-03 -4.8502701E-05  1.8320943E-04
  2.0799350E+02  2.1164209E-04  2.0921013E-03 -9.5200952E-04  1.4492981E-06  1.8454999E-04
  2.0799350E+02  1.2674962E-04  1.9765086E-03 -9.0733659E-04  1.0847594E-05  1.6636014E-04
  2.0799350E+02  1.9007067E-05  1.8675573E-03 -8.8492368E-04 -3.7092960E-06  1.4788531E-04
  2.0799350E+02 -9.9118500E-05  1.7677602E-03 -8.6012120E-04 -2.9496684E-05  1.1707597E-04
  2.0799350E+02 -1.8385129E-04  1.6755532E-03 -8.2857411E-04 -4.1111872E-05  9.0047896E-05
  2.0799350E+02 -2.1908631E-04  1.5890836E-03 -7.8662681E-04 -3.1700019E-05  7.6296680E-05
  2.0799350E+02 -2.0617716E-04  1.5067495E-03 -7.3349406E-04 -5.6014754E-06  7.9703246E-05
  2.0799350E+02 -1.5609969E-04  1.4273567E-03 -6.7177430E-04  2.7435910E-05  9.9787251E-05
  2.0799350E+02 -8.4311344E-05  1.3507877E-03 -6.0737644E-04  5.6261607E-05  1.3284145E-04
  2.0799350E+02 -6.3808182E-06  1.2770764E-03 -5.4749248E-04  7.1658545E-05  1.7349734E-04
  2.0799350E+02  6.4016102E-05  1.2068048E-03 -4.9927195E-04  6.7874683E-05  2.1587431E-04
  2.0799350E+02  1.1638558E-04  1.1406923E-03 -4.6789496E-04  4.3456589E-05  2.5471566E-04
  2.0799350E+02  1.4391433E-04  1.0791845E-03 -4.5505964E-04  1.0859177E-06  2.8630883E-04
  2.0799350E+02  1.4338599E-04  1.0225847E-03 -4.5821762E-04 -5.2845774E-05  3.0881134E-04
  2.0799350E+02  1.1549690E-04  9.7011905E-04 -4.7068424E-04 -1.1002764E-04  3.2271864E-04
  2.0799350E+02  6.4897280E-05  9.2020584E-04 -4.8343934E-04 -1.6164330E-04  3.3022664E-04
  2.0799350E+02  1.1980640E-06  8.7027286E-04 -4.8856366E-04 -2.0036211E-04  3.3431119E-04
  2.0799350E+02 -5.9112759E-05  8.1685022E-04 -4.8488891E-04 -2.2234515E-04  3.3705832E-04
  2.0799350E+02 -1.0347060E-04  7.5342952E-04 -4.8150525E-04 -2.3165431E-04  3.3664048E-04
  2.0799350E+02 -1.3809590E-04  6.8956189E-04 -4.6723182E-04 -2.2710549E-04  3.2817359E-04
  2.0799350E+02 -1.3467829E-04  6.3212482E-04 -4.5475130E-04 -2.1513999E-04  3.1382323E-04
  2.0799350E+02 -1.0371205E-04  5.7827661E-04 -4.5160839E-04 -2.0510330E-04  2.9636144E-04
  2.0799350E+02 -6.6890788E-05  5.2610393E-04 -4.5643812E-04 -2.0002287E-04  2.7830384E-04
  2.0799350E+02 -4.2508054E-05  4.7449475E-04 -4.6376929E-04 -1.9905626E-04  2.6152521E-04
  2.0799350E+02 -3.8591448E-05  4.2339102E-04 -4.6735638E-04 -1.9950994E-04  2.4721718E-04
  2.0799350E+02 -5.1495140E-05  3.7304602E-04 -4.6245000E-04 -1.9842512E-04  2.3570075E-04
  2.0799350E+02 -6.9216116E-05  3.2418034E-04 -4.4686913E-04 -1.9373358E-04  2.2667453E-04
  2.0799350E+02 -7.6939913E-05  2.7766041E-04 -4.2129592E-04 -1.8495030E-04  2.1939006E-04
  2.0799350E+02 -6.3484567E-05  2.3428656E-04 -3.8888769E-04 -1.7341584E-04  2.1290957E-04
  2.0799350E+02 -2.6819084E-05  1.9455419E-04 -3.5434086E-04 -1.6205841E-04  2.0636575E-04
  2.0799350E+02  2.2532497E-05  1.5883113E-04 -3.2296742E-04 -1.5478814E-04  1.9925972E-04
  2.0799350E+02  1.2159976E-05  0.0000000E+00  0.0000000E+00 -3.9571629E-06 -1.2866750E-06
  2.0799350E+02 -8.5986403E-04  1.5168315E-02 -4.6500843E-03  1.3189230E-03  6.5122331E-03
  2.0799350E+02 -6.7730856E-03  6.5610265E-02 -9.8177896E-03 -4.0996515E-03  6.1550502E-03
  2.0799350E+02 -1.2298529E-02  7.8623478E-02 -9.5689183E-03 -5.6419904E-03  3.7449542E-03
  2.0799350E+02 -1.3611287E-02  5.5175152E-02 -6.6021023E-03 -5.4472237E-03  3.3565948E-04
  2.0799350E+02 -1.6185535E-02  3.2018948E-02 -3.3058126E-03 -5.3671879E-03 -2.7922124E-03
  2.0799350E+02 -1.9142600E-02  1.7985196E-02  2.0192424E-04 -4.4819504E-03 -4.7697522E-03
  2.0799350E+02 -2.1820038E-02  1.0550747E-02  3.6674049E-03 -2.4225171E-03 -5.4860629E-03
  2.0799350E+02 -2.3773842E-02  6.7383621E-03  6.7086285E-03  4.8358863E-04 -5.2164340E-03
  2.0799350E+02 -2.5361272E-02  5.0093120E-03  8.7134745E-03  3.2830527E-03 -4.4206090E-03
  2.0799350E+02 -2.6580203E-02  4.4638511E-03  9.7517878E-03  5.5374097E-03 -3.5242890E-03
  2.0799350E+02 -2.7412751E-02  4.5474034E-03  1.0165954E-02  7.1171497E-03 -2.5916534E-03
  2.0799350E+02 -2.8055074E-02  4.8998662E-03  1.0284145E-02  8.0852555E-03 -1.5092009E-03
  2.0799350E+02 -2.8352798E-02  5.3124260E-03  1.0193286E-02  8.6643453E-03 -3.0634976E-04
  2.0799350E+02 -2.7586025E-02  5.7435561E-03  9.6719023E-03  8.9904635E-03  6.9781319E-04
  2.0799350E+02 -2.5843094E-02  6.2683384E-03  8.5562462E-03  8.8859709E-03  1.3186585E-03
  2.0799350E+02 -2.3919698E-02  6.7685360E-03  6.9915141E-03  8.5113243E-03  1.8409415E-03
  2.0799350E+02 -2.1693560E-02  7.2010225E-03  5.1941168E-03  7.8594548E-03  2.2540493E-03
  2.0799350E+02 -1.9383051E-02  7.4762508E-03  3.4583115E-03  7.0560260E-03  2.4496760E-03
  2.0799350E+02 -1.7145225E-02  7.5772924E-03  1.8981427E-03  6.0907855E-03  2.4070385E-03
  2.0799350E+02 -1.5031060E-02  7.5517118E-03  5.5736817E-04  4.9523445E-03  2.2122954E-03
  2.0799350E+02 -1.2973467E-02  7.4864359E-03 -5.4434693E-04  3.7045327E-03  2.0090965E-03
  2.0799350E+02 -1.0873171E-02  7.4676902E-03 -1.3657484E-03  2.5210714E-03  1.9191075E-03
  2.0799350E+02 -8.7040527E-03  7.5406086E-03 -1.8497390E-03  1.6421071E-03  1.9749857E-03
  2.0799350E+02 -6.5658411E-03  7.6772992E-03 -1.9961374E-03  1.2065457E-03  2.1057378E-03
  2.0799350E+02 -4.7427696E-03  7.7636004E-03 -1.9861344E-03  9.8337300E-04  2.2184073E-03
  2.0799350E+02 -3.5109285E-03  7.6340402E-03 -2.0224987E-03  8.2264948E-04  2.2051626E-03
  2.0799350E+02 -2.2967736E-03  7.3333390E-03 -2.1485609E-03  4.7063954E-04  2.2980160E-03
  2.0799350E+02 -7.7676731E-04  6.9641395E-03 -2.5222972E-03 -4.6022508E-06  2.3691443E-03
  2.0799350E+02  8.1224639E-04  6.5776636E-03 -2.9301848E-03 -3.4227926E-04  2.3290368E-03
  2.0799350E+02  2.1324734E-03  6.1996331E-03 -3.1385493E-03 -4.3674714E-04  2.2021211E-03
  2.0799350E+02  2.9653258E-03  5.8470585E-03 -3.0428313E-03 -2.8661161E-04  2.0491145E-03
  2.0799350E+02  3.2796530E-03  5.5367155E-03 -2.6982758E-03  4.1349755E-05  1.9226564E-03
  2.0799350E+02  3.2026894E-03  5.2814416E-03 -2.2644614E-03  4.4741436E-04  1.8445923E-03
  2.0799350E+02  2.9186778E-03  5.0911536E-03 -1.9142559E-03  8.2381634E-04  1.8059415E-03
  2.0799350E+02  2.5662708E-03  4.9639868E-03 -1.7343752E-03  1.0867042E-03  1.7773771E-03
  2.0799350E+02  2.1825819E-03  4.8840800E-03 -1.6771398E-03  1.1983899E-03  1.7291934E-03
  2.0799350E+02  1.7343384E-03  4.8169295E-03 -1.5881392E-03  1.2000276E-03  1.6515252E-03
  2.0799350E+02  1.3051988E-03  4.7126017E-03 -1.3635563E-03  1.2428587E-03  1.5717922E-03
  2.0799350E+02  8.9500598E-04  4.5591381E-03 -1.2211172E-03  1.3201333E-03  1.4879991E-03
  2.0799350E+02  2.6213251E-04  4.4417453E-03 -1.0956199E-03  1.3305195E-03  1.4422574E-03
  2.0799350E+02 -2.5608741E-04  4.3350207E-03 -9.8963729E-04  1.3355279E-03  1.4622351E-03
  2.0799350E+02 -6.4453709E-04  4.2321658E-03 -9.2940860E-04  1.2936851E-03  1.5087582E-03
  2.0799350E+02 -9.0742899E-04  4.1343331E-03 -8.9706292E-04  1.2312485E-03  1.5544603E-03
  2.0799350E+02 -1.0631261E-03  4.0435352E-03 -8.6784815E-04  1.1843284E-03  1.5831636E-03
  2.0799350E+02 -1.1338486E-03  3.9608044E-03 -8.2997524E-04  1.1700592E-03  1.5874261E-03
  2.0799350E+02 -1.1442480E-03  3.8836993E-03 -7.8888868E-04  1.1781292E-03  1.5665691E-03
  2.0799350E+02 -1.1179679E-03  3.8078883E-03 -7.6257340E-04  1.1782282E-03  1.5242110E-03
  2.0799350E+02 -1.0766378E-03  3.7273821E-03 -7.7031686E-04  1.1357180E-03  1.4657903E-03
  2.0799350E+02 -1.0387635E-03  3.6375721E-03 -8.2100371E-04  1.0298532E-03  1.3974497E-03
  2.0799350E+02 -1.0172090E-03  3.5359000E-03 -9.0460516E-04  8.6666435E-04  1.3243688E-03
  2.0799350E+02 -1.0160021E-03  3.4245160E-03 -9.9051234E-04  6.8333967E-04  1.2519628E-03
  2.0799350E+02 -1.0240253E-03  3.3093090E-03 -1.0395352E-03  5.3205385E-04  1.1866501E-03
  2.0799350E+02 -1.0059717E-03  3.1991397E-03 -1.0306939E-03  4.4315435E-04  1.1397129E-03
  2.0799350E+02 -1.0164129E-03  3.0967227E-03 -9.9285867E-04  3.7300108E-04  1.1104213E-03
  2.0799350E+02 -8.6569697E-04  3.0403780E-03 -9.0820138E-04  3.4338223E-04  1.0685540E-03
  2.0799350E+02 -7.0784885E-04  3.0087705E-03 -8.2774220E-04  3.2620216E-04  1.0314151E-03
  2.0799350E+02 -6.5949533E-04  2.9754500E-03 -7.8590415E-04  2.9109166E-04  1.0001131E-03
  2.0799350E+02 -6.9041666E-04  2.9297398E-03 -7.9093166E-04  2.2778220E-04  9.6785775E-04
  2.0799350E+02 -7.2531424E-04  2.8704244E-03 -8.3590649E-04  1.3897752E-04  9.2487992E-04
  2.0799350E+02 -7.0357036E-04  2.8018466E-03 -9.0683648E-04  3.5849864E-05  8.6306626E-04
  2.0799350E+02 -6.0504801E-04  2.7297071E-03 -9.8832991E-04 -6.7361998E-05  7.7822494E-04
  2.0799350E+02 -4.4957830E-04  2.6588689E-03 -1.0664731E-03 -1.5630739E-04  6.7163570E-04
  2.0799350E+02 -2.8206659E-04  2.5922275E-03 -1.1296984E-03 -2.1863266E-04  5.5103708E-04
  2.0799350E+02 -1.4653392E-04  2.5291473E-03 -1.1700338E-03 -2.4683495E-04  4.2823131E-04
  2.0799350E+02 -6.5260766E-05  2.4665633E-03 -1.1821010E-03 -2.3859781E-04  3.1851711E-04
  2.0799350E+02 -2.3930336E-05  2.3989068E-03 -1.1636196E-03 -1.9778380E-04  2.3562386E-04
  2.0799350E+02  2.1453284E-05  2.3205930E-03 -1.1159197E-03 -1.3463820E-04  1.8861905E-04
  2.0799350E+02  1.1237371E-04  2.2271294E-03 -1.0456522E-03 -6.5005400E-05  1.7505985E-04
  2.0799350E+02  2.1747921E-04  2.1189514E-03 -9.6927014E-04 -1.0529366E-05  1.7487384E-04
  2.0799350E+02  1.8059771E-04  2.0030985E-03 -9.1782966E-04  1.1245506E-05  1.5896227E-04
  2.0799350E+02  7.7926488E-05  1.8926936E-03 -8.9311273E-04 -2.3890316E-06  1.4343365E-04
  2.0799350E+02 -5.5673461E-05  1.7905765E-03 -8.7218102E-04 -3.2298104E-05  1.1524964E-04
  2.0799350E+02 -1.6253604E-04  1.6956734E-03 -8.4404039E-04 -4.8750616E-05  8.9874167E-05
  2.0799350E+02 -2.1745713E-04  1.6068501E-03 -8.0284044E-04 -4.2661362E-05  7.6851242E-05
  2.0799350E+02 -2.1720884E-04  1.5223645E-03 -7.4772603E-04 -1.7655924E-05  8.0260749E-05
  2.0799350E+02 -1.7097145E-04  1.4415320E-03 -6.8271187E-04  1.6185398E-05  9.9884083E-05
  2.0799350E+02 -9.4043558E-05  1.3636359E-03 -6.1448949E-04  4.7320963E-05  1.3244318E-04
  2.0799350E+02 -4.0534483E-06  1.2890711E-03 -5.5148562E-04  6.5617224E-05  1.7261087E-04
  2.0799350E+02  8.2764603E-05  1.2180517E-03 -5.0099486E-04  6.4713299E-05  2.1469011E-04
  2.0799350E+02  1.5200681E-04  1.1514413E-03 -4.6826153E-04  4.2703619E-05  2.5321157E-04
  2.0799350E+02  1.9313534E-04  1.0894393E-03 -4.5447997E-04  2.0746407E-06  2.8441795E-04
  2.0799350E+02  1.9918538E-04  1.0322631E-03 -4.5670224E-04 -5.0788295E-05  3.0634245E-04
  2.0799350E+02  1.6817852E-04  9.7911141E-04 -4.6807388E-04 -1.0741743E-04  3.1942382E-04
  2.0799350E+02  1.0399299E-04  9.2839903E-04 -4.7978927E-04 -1.5886324E-04  3.2595635E-04
  2.0799350E+02  1.9418188E-05  8.7801083E-04 -4.8438381E-04 -1.9742158E-04  3.2920480E-04
  2.0799350E+02 -6.0813965E-05  8.2485283E-04 -4.8119752E-04 -2.1934558E-04  3.3185316E-04
  2.0799350E+02 -9.5798573E-05  7.6278029E-04 -4.7747367E-04 -2.2780023E-04  3.3311407E-04
  2.0799350E+02 -1.2086455E-04  6.9800885E-04 -4.6298571E-04 -2.2320899E-04  3.2644262E-04
  2.0799350E+02 -1.2666527E-04  6.3919209E-04 -4.5181538E-04 -2.1242608E-04  3.1306137E-04
  2.0799350E+02 -1.0623554E-04  5.8407293E-04 -4.4988890E-04 -2.0346883E-04  2.9605483E-04
  2.0799350E+02 -7.3436499E-05  5.3118576E-04 -4.5552127E-04 -1.9909792E-04  2.7821797E-04
  2.0799350E+02 -4.5159763E-05  4.7926243E-04 -4.6345684E-04 -1.9860780E-04  2.6151350E-04
  2.0799350E+02 -3.2007678E-05  4.2806749E-04 -4.6776497E-04 -1.9955791E-04  2.4718666E-04
  2.0799350E+02 -3.4579830E-05  3.7766688E-04 -4.6385620E-04 -1.9914257E-04  2.3557907E-04
  2.0799350E+02 -4.5019192E-05  3.2856471E-04 -4.4943840E-04 -1.9526062E-04  2.2638451E-04
  2.0799350E+02 -5.1150059E-05  2.8175836E-04 -4.2498562E-04 -1.8726790E-04  2.1890257E-04
  2.0799350E+02 -4.2278683E-05  2.3790708E-04 -3.9325052E-04 -1.7624030E-04  2.1219590E-04
  2.0799350E+02 -1.4653012E-05  1.9780609E-04 -3.5886429E-04 -1.6496737E-04  2.0548016E-04
  2.0799350E+02  2.5100005E-05  1.6161466E-04 -3.2685371E-04 -1.5722064E-04  1.9826343E-04
  2.0799350E+02  1.3085743E-05  0.0000000E+00  0.0000000E+00 -3.2631223E-06 -8.1385833E-07
  2.0799350E+02 -1.1546383E-04  1.3313702E-02 -5.3343913E-03  5.4394345E-04  6.4123364E-03
  2.0799350E+02 -4.1643769E-03  6.2788173E-02 -1.1661725E-02 -5.7871995E-03  6.3317608E-03
  2.0799350E+02 -9.2846762E-03  8.2514359E-02 -1.2232161E-02 -7.8095271E-03  4.2995867E-03
  2.0799350E+02 -1.0599146E-02  6.2390174E-02 -9.3644243E-03 -7.3121646E-03  1.2126571E-03
  2.0799350E+02 -1.2917912E-02  3.8042539E-02 -5.9694655E-03 -6.9226214E-03 -1.7816462E-03
  2.0799350E+02 -1.5950018E-02  2.2389530E-02 -2.4438142E-03 -6.0508203E-03 -3.8203499E-03
  2.0799350E+02 -1.8948075E-02  1.3673415E-02  1.0806967E-03 -4.2039117E-03 -4.7167187E-03
  2.0799350E+02 -2.1244574E-02  9.0496414E-03  4.3046482E-03 -1.4305231E-03 -4.6794876E-03
  2.0799350E+02 -2.3120438E-02  6.7806935E-03  6.6237297E-03  1.3759540E-03 -4.0559867E-03
  2.0799350E+02 -2.4610292E-02  5.8529025E-03  7.9824542E-03  3.7937742E-03 -3.2900046E-03
  2.0799350E+02 -2.5680497E-02  5.6609615E-03  8.6374987E-03  5.6221267E-03 -2.4892602E-03
  2.0799350E+02 -2.6501803E-02  5.8274548E-03  8.9230796E-03  6.7998426E-03 -1.5252723E-03
  2.0799350E+02 -2.6979551E-02  6.1171819E-03  8.9950461E-03  7.4855386E-03 -3.8270251E-04
  2.0799350E+02 -2.6486597E-02  6.4489118E-03  8.6947279E-03  7.8914115E-03  6.4047573E-04
  2.0799350E+02 -2.5066212E-02  6.8937013E-03  7.8425412E-03  7.9292435E-03  1.2746165E-03
  2.0799350E+02 -2.3226711E-02  7.3210281E-03  6.5491196E-03  7.7278928E-03  1.7680434E-03
  2.0799350E+02 -2.1187947E-02  7.7102565E-03  4.9510820E-03  7.2691070E-03  2.1900197E-03
  2.0799350E+02 -1.9171174E-02  7.9762058E-03  3.3260613E-03  6.6360409E-03  2.4195994E-03
  2.0799350E+02 -1.7131891E-02  8.0841341E-03  1.8217441E-03  5.8026192E-03  2.4118124E-03
  2.0799350E+02 -1.5069820E-02  8.0595418E-03  5.0550797E-04  4.7601881E-03  2.2311103E-03
  2.0799350E+02 -1.3042580E-02  7.9749669E-03 -5.9489357E-04  3.5825528E-03  2.0137617E-03
  2.0799350E+02 -1.1076272E-02  7.9160724E-03 -1.4416375E-03  2.4400562E-03  1.8917180E-03
  2.0799350E+02 -9.0899159E-03  7.9411118E-03 -1.9738619E-03  1.5508773E-03  1.9218161E-03
  2.0799350E+02 -6.9802754E-03  8.0435023E-03 -2.1559397E-03  1.0655124E-03  2.0597955E-03
  2.0799350E+02 -4.9816716E-03  8.1295162E-03 -2.1149125E-03  8.7560624E-04  2.2212505E-03
  2.0799350E+02 -3.9400063E-03  8.0362193E-03 -2.1599423E-03  7.1637568E-04  2.2208364E-03
  2.0799350E+02 -2.8186038E-03  7.7257255E-03 -2.2045346E-03  4.6193551E-04  2.2894411E-03
  2.0799350E+02 -1.4088787E-03  7.3308560E-03 -2.5158760E-03  6.3596681E-05  2.3601254E-03
  2.0799350E+02  1.0214632E-04  6.9264149E-03 -2.9514447E-03 -3.2746053E-04  2.3421729E-03
  2.0799350E+02  1.4767680E-03  6.5434401E-03 -3.2492238E-03 -5.5955629E-04  2.2425438E-03
  2.0799350E+02  2.5287228E-03  6.1911153E-03 -3.2505906E-03 -5.4737549E-04  2.1070907E-03
  2.0799350E+02  3.1530020E-03  5.8753913E-03 -2.9654264E-03 -2.9356396E-04  1.9831988E-03
  2.0799350E+02  3.3454517E-03  5.6023963E-03 -2.5386627E-03  1.1738788E-04  1.8974514E-03
  2.0799350E+02  3.1830699E-03  5.3792677E-03 -2.1548203E-03  5.5250379E-04  1.8486820E-03
  2.0799350E+02  2.7916742E-03  5.2101421E-03 -1.9319917E-03  8.7905853E-04  1.8132079E-03
  2.0799350E+02  2.3097367E-03  5.0902353E-03 -1.8516724E-03  1.0207993E-03  1.7601624E-03
  2.0799350E+02  1.8535641E-03  4.9989264E-03 -1.7710898E-03  1.0139325E-03  1.6738914E-03
  2.0799350E+02  1.5081920E-03  4.8968178E-03 -1.5657390E-03  1.0518661E-03  1.5826146E-03
  2.0799350E+02  1.1554265E-03  4.7396882E-03 -1.4158966E-03  1.1360079E-03  1.5007711E-03
  2.0799350E+02  5.9311684E-04  4.5988301E-03 -1.2574230E-03  1.1809026E-03  1.4444776E-03
  2.0799350E+02  6.5599599E-05  4.4766092E-03 -1.1085221E-03  1.2407409E-03  1.4542665E-03
  2.0799350E+02 -3.4907899E-04  4.3630568E-03 -1.0091096E-03  1.2387471E-03  1.4977607E-03
  2.0799350E+02 -6.3995458E-04  4.2550689E-03 -9.4636592E-04  1.1959775E-03  1.5471651E-03
  2.0799350E+02 -8.2468885E-04  4.1532103E-03 -8.9691260E-04  1.1560399E-03  1.5825062E-03
  2.0799350E+02 -9.3118032E-04  4.0580163E-03 -8.4744038E-04  1.1448590E-03  1.5930542E-03
  2.0799350E+02 -9.8484135E-04  3.9686608E-03 -8.0121961E-04  1.1574476E-03  1.5763629E-03
  2.0799350E+02 -1.0041323E-03  3.8825052E-03 -7.7379443E-04  1.1639849E-03  1.5360599E-03
  2.0799350E+02 -1.0010658E-03  3.7956674E-03 -7.8261143E-04  1.1273278E-03  1.4791382E-03
  2.0799350E+02 -9.8413389E-04  3.7034239E-03 -8.3542267E-04  1.0233969E-03  1.4127702E-03
  2.0799350E+02 -9.6141911E-04  3.6025645E-03 -9.2162432E-04  8.5767533E-04  1.3429850E-03
  2.0799350E+02 -9.4127840E-04  3.4923540E-03 -1.0113437E-03  6.6878715E-04  1.2737735E-03
  2.0799350E+02 -9.2820418E-04  3.3761916E-03 -1.0668866E-03  5.1175894E-04  1.2088465E-03
  2.0799350E+02 -9.1149479E-04  3.2629983E-03 -1.0710718E-03  4.1302729E-04  1.1562385E-03
  2.0799350E+02 -9.6409065E-04  3.1540803E-03 -1.0450934E-03  3.3071618E-04  1.1254128E-03
  2.0799350E+02 -8.6381760E-04  3.0878177E-03 -9.5862136E-04  2.9774012E-04  1.0848966E-03
  2.0799350E+02 -7.3402127E-04  3.0491022E-03 -8.7049841E-04  2.8236408E-04  1.0439976E-03
  2.0799350E+02 -6.8731111E-04  3.0120257E-03 -8.1777214E-04  2.5623173E-04  1.0076646E-03
  2.0799350E+02 -7.0201766E-04  2.9646582E-03 -8.1136632E-04  2.0548599E-04  9.7172903E-04
  2.0799350E+02 -7.1520685E-04  2.9046394E-03 -8.4658846E-04  1.2852601E-04  9.2805490E-04
  2.0799350E+02 -6.7667151E-04  2.8348260E-03 -9.1112680E-04  3.2388402E-05  8.6829004E-04
  2.0799350E+02 -5.7153207E-04  2.7607367E-03 -9.8982392E-04 -6.9739666E-05  7.8735796E-04
  2.0799350E+02 -4.2041151E-04  2.6876198E-03 -1.0681000E-03 -1.6248454E-04  6.8510994E-04
  2.0799350E+02 -2.6437836E-04  2.6187661E-03 -1.1336556E-03 -2.3146417E-04  5.6715651E-04
  2.0799350E+02 -1.4302902E-04  2.5544931E-03 -1.1771964E-03 -2.6618011E-04  4.4438886E-04
  2.0799350E+02 -7.3794952E-05  2.4920436E-03 -1.1926350E-03 -2.6229748E-04  3.3138044E-04
  2.0799350E+02 -3.9993013E-05  2.4257565E-03 -1.1773130E-03 -2.2287106E-04  2.4242314E-04
  2.0799350E+02  2.8453821E-06  2.3492126E-03 -1.1324363E-03 -1.5857728E-04  1.8820635E-04
  2.0799350E+02  9.6700730E-05  2.2571668E-03 -1.0647889E-03 -8.6537145E-05  1.6884387E-04
  2.0799350E+02  2.1669813E-04  2.1489736E-03 -9.8963573E-04 -2.7411463E-05  1.6641611E-04
  2.0799350E+02  2.2886018E-04  2.0329271E-03 -9.3250948E-04  6.2616948E-06  1.5179025E-04
  2.0799350E+02  1.5705856E-04  1.9215329E-03 -9.0349403E-04 -2.5578628E-06  1.3865997E-04
  2.0799350E+02  2.1686471E-05  1.8169976E-03 -8.8565716E-04 -3.5514517E-05  1.1345053E-04
  2.0799350E+02 -9.5553728E-05  1.7195718E-03 -8.6104476E-04 -5.6895005E-05  9.0203895E-05
  2.0799350E+02 -1.6177731E-04  1.6282097E-03 -8.2099659E-04 -5.4648649E-05  7.8040767E-05
  2.0799350E+02 -1.7272092E-04  1.5416393E-03 -7.6456270E-04 -3.1305196E-05  8.1339435E-05
  2.0799350E+02 -1.3856590E-04  1.4588803E-03 -6.9642251E-04  3.1221471E-06  1.0035680E-04
  2.0799350E+02 -7.4904048E-05  1.3796189E-03 -6.2471527E-04  3.6356621E-05  1.3210462E-04
  2.0799350E+02  2.9560741E-06  1.3036478E-03 -5.5819917E-04  5.7746676E-05  1.7174744E-04
  2.0799350E+02  8.1454127E-05  1.2315743E-03 -5.0493634E-04  6.0103403E-05  2.1345883E-04
  2.0799350E+02  1.4946896E-04  1.1639807E-03 -4.7002705E-04  4.0985332E-05  2.5180719E-04
  2.0799350E+02  1.9753377E-04  1.1012672E-03 -4.5459910E-04  2.6346443E-06  2.8270880E-04
  2.0799350E+02  2.1722311E-04  1.0433640E-03 -4.5546290E-04 -4.8833607E-05  3.0413519E-04
  2.0799350E+02  2.0169897E-04  9.8961314E-04 -4.6574259E-04 -1.0475166E-04  3.1638976E-04
  2.0799350E+02  1.4812360E-04  9.3830982E-04 -4.7682347E-04 -1.5614197E-04  3.2193054E-04
  2.0799350E+02  6.3539064E-05  8.8740134E-04 -4.8146666E-04 -1.9511142E-04  3.2433679E-04
  2.0799350E+02 -2.5298001E-05  8.3446499E-04 -4.7874181E-04 -2.1730100E-04  3.2672033E-04
  2.0799350E+02 -7.3886799E-05  7.7347981E-04 -4.7432650E-04 -2.2503633E-04  3.2932113E-04
