          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  1.5827659E-03 -8.1279874E-04 -3.5151958E-03  4.8261621E-05  3.8756889E-03
  2.0799350E+02  1.5592054E-03 -8.2843665E-04 -3.4208684E-03  5.2327539E-05  3.8112596E-03
  2.0799350E+02  1.5156263E-03 -7.6569164E-04 -3.3452166E-03  6.4021340E-05  3.7442764E-03
  2.0799350E+02  1.4560207E-03 -6.8475515E-04 -3.2840521E-03  7.4567558E-05  3.6677026E-03
  2.0799350E+02  1.3854098E-03 -6.1878226E-04 -3.2302400E-03  7.8894176E-05  3.5775203E-03
  2.0799350E+02  1.3091959E-03 -5.4982588E-04 -3.1736483E-03  7.8256726E-05  3.4737260E-03
  2.0799350E+02  1.2340821E-03 -4.2158667E-04 -3.1046358E-03  7.7078842E-05  3.3613013E-03
  2.0799350E+02  1.1688574E-03 -2.0601682E-04 -3.0202934E-03  7.1369791E-05  3.2484529E-03
  2.0799350E+02  1.1255287E-03 -4.4287666E-05 -2.9350403E-03  2.5590459E-05  3.1421959E-03
  2.0799350E+02  1.0946023E-03  8.0643554E-05 -2.8494575E-03 -7.3301844E-05  3.0467241E-03
  2.0799350E+02  1.0547174E-03  3.1055724E-04 -2.7693748E-03 -9.8693622E-05  3.0003905E-03
  2.0799350E+02  1.0234502E-03  4.0753752E-04 -2.6951915E-03 -9.7459308E-05  2.9741148E-03
  2.0799350E+02  9.9717861E-04  4.4244301E-04 -2.6137229E-03 -9.2702698E-05  2.9433525E-03
  2.0799350E+02  9.6696511E-04  4.6964869E-04 -2.5262535E-03 -9.4438974E-05  2.8988645E-03
  2.0799350E+02  9.2293735E-04  5.2372738E-04 -2.4394143E-03 -1.0326902E-04  2.8405830E-03
  2.0799350E+02  8.5794225E-04  6.1878182E-04 -2.3602660E-03 -1.1407029E-04  2.7733882E-03
  2.0799350E+02  7.6924070E-04  7.5140380E-04 -2.2925546E-03 -1.1970054E-04  2.7030123E-03
  2.0799350E+02  6.5979162E-04  9.0477664E-04 -2.2366808E-03 -1.1404276E-04  2.6341121E-03
  2.0799350E+02  5.3807284E-04  1.0544859E-03 -2.1903005E-03 -9.4327695E-05  2.5688418E-03
  2.0799350E+02  4.1685828E-04  1.1749870E-03 -2.1498583E-03 -6.2353584E-05  2.5064020E-03
  2.0799350E+02  3.1073293E-04  1.2462420E-03 -2.1121660E-03 -2.4242016E-05  2.4432381E-03
  2.0799350E+02  2.3344104E-04  1.2593327E-03 -2.0757659E-03  1.1143985E-05  2.3744634E-03
  2.0799350E+02  1.9223614E-04  1.2221206E-03 -2.0404026E-03  3.6517290E-05  2.2946924E-03
  2.0799350E+02  1.8320943E-04  1.1616639E-03 -2.0052939E-03  5.2063609E-05  2.2004126E-03
  2.0799350E+02  1.8454999E-04  1.1250250E-03 -1.9645179E-03  7.4291471E-05  2.0921013E-03
  2.0799350E+02  1.6636014E-04  1.0735631E-03 -1.9001238E-03  1.1858375E-04  1.9765086E-03
  2.0799350E+02  1.4788531E-04  9.3563722E-04 -1.8297922E-03  1.1884457E-04  1.8675573E-03
  2.0799350E+02  1.1707597E-04  9.0167039E-04 -1.7678579E-03  1.1975181E-04  1.7677602E-03
  2.0799350E+02  9.0047896E-05  8.9331657E-04 -1.7109281E-03  1.1888713E-04  1.6755532E-03
  2.0799350E+02  7.6296680E-05  8.8664494E-04 -1.6565107E-03  1.1295079E-04  1.5890836E-03
  2.0799350E+02  7.9703246E-05  8.8471888E-04 -1.6034272E-03  1.0020519E-04  1.5067495E-03
  2.0799350E+02  9.9787251E-05  8.9899131E-04 -1.5517172E-03  8.1387625E-05  1.4273567E-03
  2.0799350E+02  1.3284145E-04  9.3791246E-04 -1.5026995E-03  5.9673732E-05  1.3507877E-03
  2.0799350E+02  1.7349734E-04  1.0018325E-03 -1.4578972E-03  3.9493171E-05  1.2770764E-03
  2.0799350E+02  2.1587431E-04  1.0823885E-03 -1.4188223E-03  2.5261638E-05  1.2068048E-03
  2.0799350E+02  2.5471566E-04  1.1652294E-03 -1.3863106E-03  1.9882546E-05  1.1406923E-03
  2.0799350E+02  2.8630883E-04  1.2347489E-03 -1.3600466E-03  2.3574939E-05  1.0791845E-03
  2.0799350E+02  3.0881134E-04  1.2787773E-03 -1.3385532E-03  3.3278453E-05  1.0225847E-03
  2.0799350E+02  3.2271864E-04  1.2937070E-03 -1.3190830E-03  4.3150065E-05  9.7011905E-04
  2.0799350E+02  3.3022664E-04  1.2860558E-03 -1.2984589E-03  4.6349411E-05  9.2020584E-04
  2.0799350E+02  3.3431119E-04  1.2711549E-03 -1.2742413E-03  3.8540307E-05  8.7027286E-04
  2.0799350E+02  3.3705832E-04  1.2667444E-03 -1.2466393E-03  2.3453025E-05  8.1685022E-04
  2.0799350E+02  3.3664048E-04  1.2482420E-03 -1.2181787E-03  1.9257096E-05  7.5342952E-04
  2.0799350E+02  3.2817359E-04  1.2217896E-03 -1.1877987E-03  1.4320327E-05  6.8956189E-04
  2.0799350E+02  3.1382323E-04  1.2456988E-03 -1.1587191E-03  1.0136629E-05  6.3212482E-04
  2.0799350E+02  2.9636144E-04  1.2942165E-03 -1.1314673E-03  1.3653272E-05  5.7827661E-04
  2.0799350E+02  2.7830384E-04  1.3404961E-03 -1.1063364E-03  2.5203293E-05  5.2610393E-04
  2.0799350E+02  2.6152521E-04  1.3670748E-03 -1.0833420E-03  4.1696621E-05  4.7449475E-04
  2.0799350E+02  2.4721718E-04  1.3695728E-03 -1.0624328E-03  5.8824338E-05  4.2339102E-04
  2.0799350E+02  2.3570075E-04  1.3558190E-03 -1.0433204E-03  7.2848016E-05  3.7304602E-04
  2.0799350E+02  2.2667453E-04  1.3410074E-03 -1.0257426E-03  8.1427901E-05  3.2418034E-04
  2.0799350E+02  2.1939006E-04  1.3413611E-03 -1.0095056E-03  8.4036846E-05  2.7766041E-04
  2.0799350E+02  2.1290957E-04  1.3675102E-03 -9.9454615E-04  8.1876119E-05  2.3428656E-04
  2.0799350E+02  2.0636575E-04  1.4193585E-03 -9.8092528E-04  7.7399816E-05  1.9455419E-04
  2.0799350E+02  1.9925972E-04  1.4833746E-03 -9.6887942E-04  7.3590501E-05  1.5883113E-04
  2.0799350E+02 -1.2866750E-06 -3.4346366E-06 -7.9136644E-02  7.9384295E-02  0.0000000E+00
  2.0799350E+02  6.5122331E-03  6.2812667E-03 -6.2593473E-02  4.0813818E-02  1.5168315E-02
  2.0799350E+02  6.1550502E-03  4.0727072E-03 -4.0746591E-02 -2.7308573E-02  6.5610265E-02
  2.0799350E+02  3.7449542E-03 -1.4889788E-02 -3.1007872E-02 -3.1226640E-02  7.8623478E-02
  2.0799350E+02  3.3565948E-04 -1.6429412E-02 -2.5652464E-02 -1.3210550E-02  5.5175152E-02
  2.0799350E+02 -2.7922124E-03 -1.0294699E-02 -2.0297391E-02 -3.2948566E-03  3.2018948E-02
  2.0799350E+02 -4.7697522E-03 -6.7652125E-03 -1.7180819E-02  1.0488691E-06  1.7985196E-02
  2.0799350E+02 -5.4860629E-03 -6.6058804E-03 -1.5441189E-02  4.4907595E-04  1.0550747E-02
  2.0799350E+02 -5.2164340E-03 -8.9419619E-03 -1.4476592E-02  6.9123597E-04  6.7383621E-03
  2.0799350E+02 -4.4206090E-03 -1.1703993E-02 -1.3853255E-02  6.3179203E-04  5.0093120E-03
  2.0799350E+02 -3.5242890E-03 -1.4259020E-02 -1.3412180E-02  4.4803007E-04  4.4638511E-03
  2.0799350E+02 -2.5916534E-03 -1.6615409E-02 -1.3051074E-02  1.8610256E-04  4.5474034E-03
  2.0799350E+02 -1.5092009E-03 -1.8673202E-02 -1.2679000E-02 -1.2517904E-04  4.8998662E-03
  2.0799350E+02 -3.0634976E-04 -2.0223420E-02 -1.2270105E-02 -4.2804081E-04  5.3124260E-03
  2.0799350E+02  6.9781319E-04 -2.1075114E-02 -1.1924671E-02 -6.2910582E-04  5.7435561E-03
  2.0799350E+02  1.3186585E-03 -2.0711379E-02 -1.1743052E-02 -6.1297334E-04  6.2683384E-03
  2.0799350E+02  1.8409415E-03 -1.9759677E-02 -1.1428197E-02 -3.5314806E-04  6.7685360E-03
  2.0799350E+02  2.2540493E-03 -1.7950137E-02 -1.0963329E-02 -3.5643171E-04  7.2010225E-03
  2.0799350E+02  2.4496760E-03 -1.5465904E-02 -1.0458654E-02 -4.8162299E-04  7.4762508E-03
  2.0799350E+02  2.4070385E-03 -1.2895766E-02 -1.0001345E-02 -4.6433134E-04  7.5772924E-03
  2.0799350E+02  2.2122954E-03 -1.0553408E-02 -9.6165051E-03 -2.7151395E-04  7.5517118E-03
  2.0799350E+02  2.0090965E-03 -8.3402571E-03 -9.2757014E-03 -8.9665035E-05  7.4864359E-03
  2.0799350E+02  1.9191075E-03 -6.0107990E-03 -8.9427981E-03 -1.2230675E-04  7.4676902E-03
  2.0799350E+02  1.9749857E-03 -3.5436865E-03 -8.6159564E-03 -3.6962442E-04  7.5406086E-03
  2.0799350E+02  2.1057378E-03 -1.3323466E-03 -8.3304357E-03 -5.6555497E-04  7.6772992E-03
  2.0799350E+02  2.2184073E-03 -4.8661564E-05 -8.1050179E-03 -4.4387758E-04  7.7636004E-03
  2.0799350E+02  2.2051626E-03  7.3007712E-04 -7.7633949E-03 -4.2964689E-04  7.6340402E-03
  2.0799350E+02  2.2980160E-03  1.9720887E-03 -7.4082824E-03 -3.1847107E-04  7.3333390E-03
  2.0799350E+02  2.3691443E-03  3.6154410E-03 -7.0471508E-03 -2.1072925E-04  6.9641395E-03
  2.0799350E+02  2.3290368E-03  5.2990809E-03 -6.6861828E-03 -1.6227035E-04  6.5776636E-03
  2.0799350E+02  2.2021211E-03  6.5842718E-03 -6.3543263E-03 -1.2541816E-04  6.1996331E-03
  2.0799350E+02  2.0491145E-03  7.1808995E-03 -6.0711733E-03 -5.1871830E-05  5.8470585E-03
  2.0799350E+02  1.9226564E-03  7.0373279E-03 -5.8371161E-03  6.4927199E-05  5.5367155E-03
  2.0799350E+02  1.8445923E-03  6.3252679E-03 -5.6344181E-03  1.9159943E-04  5.2814416E-03
  2.0799350E+02  1.8059415E-03  5.3475146E-03 -5.4434743E-03  2.7983638E-04  5.0911536E-03
  2.0799350E+02  1.7773771E-03  4.4018568E-03 -5.2532027E-03  3.0264645E-04  4.9639868E-03
  2.0799350E+02  1.7291934E-03  3.6673728E-03 -5.0706439E-03  2.7902045E-04  4.8840800E-03
  2.0799350E+02  1.6515252E-03  3.1069061E-03 -4.9107819E-03  2.7382793E-04  4.8169295E-03
  2.0799350E+02  1.5717922E-03  2.4709043E-03 -4.7699445E-03  3.5340477E-04  4.7126017E-03
  2.0799350E+02  1.4879991E-03  1.4835767E-03 -4.5666539E-03  3.2375790E-04  4.5591381E-03
  2.0799350E+02  1.4422574E-03  9.0895637E-04 -4.3352267E-03  2.2998952E-04  4.4417453E-03
  2.0799350E+02  1.4622351E-03  5.3160900E-04 -4.1249918E-03  1.8350762E-04  4.3350207E-03
  2.0799350E+02  1.5087582E-03  1.5840313E-04 -3.9392733E-03  1.4197846E-04  4.2321658E-03
  2.0799350E+02  1.5544603E-03 -2.0840650E-04 -3.7773023E-03  1.0091883E-04  4.1343331E-03
  2.0799350E+02  1.5831636E-03 -5.0988778E-04 -3.6366752E-03  6.8240645E-05  4.0435352E-03
  2.0799350E+02  1.5874261E-03 -6.9917401E-04 -3.5173396E-03  5.0892560E-05  3.9608044E-03
  2.0799350E+02  1.5665691E-03 -7.7242549E-04 -3.4190367E-03  4.9063799E-05  3.8836993E-03
  2.0799350E+02  1.5242110E-03 -7.6058509E-04 -3.3413465E-03  5.6983423E-05  3.8078883E-03
  2.0799350E+02  1.4657903E-03 -7.0688219E-04 -3.2803594E-03  6.6713755E-05  3.7273821E-03
  2.0799350E+02  1.3974497E-03 -6.3887604E-04 -3.2286977E-03  7.2663664E-05  3.6375721E-03
  2.0799350E+02  1.3243688E-03 -5.5030874E-04 -3.1751520E-03  7.4347197E-05  3.5359000E-03
  2.0799350E+02  1.2519628E-03 -4.0901743E-04 -3.1087887E-03  7.4449301E-05  3.4245160E-03
  2.0799350E+02  1.1866501E-03 -2.0142461E-04 -3.0251725E-03  6.9903020E-05  3.3093090E-03
  2.0799350E+02  1.1397129E-03 -3.1056444E-05 -2.9380706E-03  3.3109083E-05  3.1991397E-03
  2.0799350E+02  1.1104213E-03  4.6403167E-05 -2.8507916E-03 -5.5162186E-05  3.0967227E-03
  2.0799350E+02  1.0685540E-03  2.2060012E-04 -2.7675504E-03 -9.5048882E-05  3.0403780E-03
  2.0799350E+02  1.0314151E-03  3.3377267E-04 -2.6917622E-03 -1.0550674E-04  3.0087705E-03
  2.0799350E+02  1.0001131E-03  3.9648209E-04 -2.6109097E-03 -1.0326520E-04  2.9754500E-03
  2.0799350E+02  9.6785775E-04  4.3971151E-04 -2.5255544E-03 -9.9970583E-05  2.9297398E-03
  2.0799350E+02  9.2487992E-04  4.9583546E-04 -2.4407240E-03 -1.0085375E-04  2.8704244E-03
  2.0799350E+02  8.6306626E-04  5.8558984E-04 -2.3624367E-03 -1.0530602E-04  2.8018466E-03
  2.0799350E+02  7.7822494E-04  7.1340467E-04 -2.2941849E-03 -1.0880341E-04  2.7297071E-03
  2.0799350E+02  6.7163570E-04  8.6746945E-04 -2.2367368E-03 -1.0551774E-04  2.6588689E-03
  2.0799350E+02  5.5103708E-04  1.0229275E-03 -2.1888194E-03 -9.1060916E-05  2.5922275E-03
  2.0799350E+02  4.2823131E-04  1.1510439E-03 -2.1475338E-03 -6.4580602E-05  2.5291473E-03
  2.0799350E+02  3.1851711E-04  1.2261203E-03 -2.1103206E-03 -2.9994445E-05  2.4665633E-03
  2.0799350E+02  2.3562386E-04  1.2364925E-03 -2.0752030E-03  5.1345884E-06  2.3989068E-03
  2.0799350E+02  1.8861905E-04  1.1920087E-03 -2.0412974E-03  3.2346830E-05  2.3205930E-03
  2.0799350E+02  1.7505985E-04  1.1306149E-03 -2.0068177E-03  4.8968313E-05  2.2271294E-03
  2.0799350E+02  1.7487384E-04  1.1216126E-03 -1.9661545E-03  6.7632320E-05  2.1189514E-03
  2.0799350E+02  1.5896227E-04  1.1238153E-03 -1.9029299E-03  1.0852207E-04  2.0030985E-03
  2.0799350E+02  1.4343365E-04  9.7828180E-04 -1.8325328E-03  1.1543863E-04  1.8926936E-03
  2.0799350E+02  1.1524964E-04  9.2892436E-04 -1.7706973E-03  1.1831974E-04  1.7905765E-03
  2.0799350E+02  8.9874167E-05  8.9655125E-04 -1.7136418E-03  1.1825063E-04  1.6956734E-03
  2.0799350E+02  7.6851242E-05  8.6573373E-04 -1.6590618E-03  1.1309954E-04  1.6068501E-03
  2.0799350E+02  8.0260749E-05  8.4887545E-04 -1.6056509E-03  1.0109376E-04  1.5223645E-03
  2.0799350E+02  9.9884083E-05  8.6325173E-04 -1.5537944E-03  8.2651458E-05  1.4415320E-03
  2.0799350E+02  1.3244318E-04  9.1785628E-04 -1.5044458E-03  6.0503508E-05  1.3636359E-03
  2.0799350E+02  1.7261087E-04  1.0082923E-03 -1.4593673E-03  3.9191304E-05  1.2890711E-03
  2.0799350E+02  2.1469011E-04  1.1188116E-03 -1.4198673E-03  2.3407856E-05  1.2180517E-03
  2.0799350E+02  2.5321157E-04  1.2264311E-03 -1.3869180E-03  1.6681848E-05  1.1514413E-03
  2.0799350E+02  2.8441795E-04  1.3095816E-03 -1.3601932E-03  1.9788722E-05  1.0894393E-03
  2.0799350E+02  3.0634245E-04  1.3537836E-03 -1.3383741E-03  3.0067597E-05  1.0322631E-03
  2.0799350E+02  3.1942382E-04  1.3575680E-03 -1.3189256E-03  4.1677044E-05  9.7911141E-04
  2.0799350E+02  3.2595635E-04  1.3321766E-03 -1.2988073E-03  4.7271305E-05  9.2839903E-04
  2.0799350E+02  3.2920480E-04  1.2960258E-03 -1.2756127E-03  4.1495681E-05  8.7801083E-04
  2.0799350E+02  3.3185316E-04  1.2598359E-03 -1.2489463E-03  2.6820591E-05  8.2485283E-04
  2.0799350E+02  3.3311407E-04  1.2349981E-03 -1.2206844E-03  1.9366836E-05  7.6278029E-04
  2.0799350E+02  3.2644262E-04  1.2332710E-03 -1.1901904E-03  1.3934511E-05  6.9800885E-04
  2.0799350E+02  3.1306137E-04  1.2418283E-03 -1.1606574E-03  1.1140931E-05  6.3919209E-04
  2.0799350E+02  2.9605483E-04  1.2700068E-03 -1.1327677E-03  1.4748976E-05  5.8407293E-04
  2.0799350E+02  2.7821797E-04  1.3084435E-03 -1.1071545E-03  2.4976433E-05  5.3118576E-04
  2.0799350E+02  2.6151350E-04  1.3440876E-03 -1.0839214E-03  3.9819280E-05  4.7926243E-04
  2.0799350E+02  2.4718666E-04  1.3680204E-03 -1.0630369E-03  5.6070953E-05  4.2806749E-04
  2.0799350E+02  2.3557907E-04  1.3790693E-03 -1.0441263E-03  7.0487319E-05  3.7766688E-04
  2.0799350E+02  2.2638451E-04  1.3828882E-03 -1.0267495E-03  8.0495983E-05  3.2856471E-04
  2.0799350E+02  2.1890257E-04  1.3888635E-03 -1.0106226E-03  8.4727184E-05  2.8175836E-04
  2.0799350E+02  2.1219590E-04  1.4057684E-03 -9.9552082E-04  8.3420705E-05  2.3790708E-04
  2.0799350E+02  2.0548016E-04  1.4372227E-03 -9.8157481E-04  7.8354514E-05  1.9780609E-04
  2.0799350E+02  1.9826343E-04  1.4788975E-03 -9.6902231E-04  7.2483369E-05  1.6161466E-04
  2.0799350E+02 -8.1385833E-07 -2.4044488E-06 -7.1156434E-02  7.1261660E-02  0.0000000E+00
  2.0799350E+02  6.4123364E-03  5.4536004E-03 -5.8578754E-02  4.0790578E-02  1.3313702E-02
  2.0799350E+02  6.3317608E-03  5.1153478E-03 -4.0865325E-02 -2.1381516E-02  6.2788173E-02
  2.0799350E+02  4.2995867E-03 -1.3492569E-02 -3.1437180E-02 -3.1145718E-02  8.2514359E-02
  2.0799350E+02  1.2126571E-03 -1.6679217E-02 -2.6328191E-02 -1.4895908E-02  6.2390174E-02
  2.0799350E+02 -1.7816462E-03 -1.0504774E-02 -2.0811093E-02 -4.1022725E-03  3.8042539E-02
  2.0799350E+02 -3.8203499E-03 -6.3182708E-03 -1.7351049E-02 -1.6940540E-04  2.2389530E-02
  2.0799350E+02 -4.7167187E-03 -5.4436848E-03 -1.5371146E-02  5.0823775E-04  1.3673415E-02
  2.0799350E+02 -4.6794876E-03 -7.4117843E-03 -1.4277269E-02  6.8869528E-04  9.0496414E-03
  2.0799350E+02 -4.0559867E-03 -1.0014940E-02 -1.3614507E-02  6.9778997E-04  6.7806935E-03
  2.0799350E+02 -3.2900046E-03 -1.2636554E-02 -1.3154069E-02  5.4770428E-04  5.8529025E-03
  2.0799350E+02 -2.4892602E-03 -1.5124770E-02 -1.2785855E-02  2.6336875E-04  5.6609615E-03
  2.0799350E+02 -1.5252723E-03 -1.7236449E-02 -1.2445489E-02 -6.4948297E-05  5.8274548E-03
  2.0799350E+02 -3.8270251E-04 -1.8868066E-02 -1.2084697E-02 -3.5386908E-04  6.1171819E-03
  2.0799350E+02  6.4047573E-04 -2.0064331E-02 -1.1736589E-02 -6.0493091E-04  6.4489118E-03
  2.0799350E+02  1.2746165E-03 -2.0023920E-02 -1.1558775E-02 -7.2145501E-04  6.8937013E-03
  2.0799350E+02  1.7680434E-03 -1.9338852E-02 -1.1269264E-02 -4.3463243E-04  7.3210281E-03
  2.0799350E+02  2.1900197E-03 -1.7774532E-02 -1.0846319E-02 -3.9662245E-04  7.7102565E-03
  2.0799350E+02  2.4195994E-03 -1.5531564E-02 -1.0371884E-02 -5.0380647E-04  7.9762058E-03
  2.0799350E+02  2.4118124E-03 -1.3191970E-02 -9.9282247E-03 -4.9708736E-04  8.0841341E-03
  2.0799350E+02  2.2311103E-03 -1.1059261E-02 -9.5502122E-03 -3.1358534E-04  8.0595418E-03
  2.0799350E+02  2.0137617E-03 -9.0293098E-03 -9.2218992E-03 -1.0837771E-04  7.9749669E-03
  2.0799350E+02  1.8917180E-03 -6.8307292E-03 -8.9079410E-03 -8.7867228E-05  7.9160724E-03
  2.0799350E+02  1.9218161E-03 -4.3861271E-03 -8.5916636E-03 -3.0289740E-04  7.9411118E-03
  2.0799350E+02  2.0597955E-03 -2.0764336E-03 -8.2981606E-03 -5.4791073E-04  8.0435023E-03
  2.0799350E+02  2.2212505E-03 -6.5904550E-04 -8.0764186E-03 -5.1510115E-04  8.1295162E-03
  2.0799350E+02  2.2208364E-03 -6.7159905E-05 -7.7731773E-03 -4.4929805E-04  8.0362193E-03
  2.0799350E+02  2.2894411E-03  1.0126985E-03 -7.4197772E-03 -3.0580321E-04  7.7257255E-03
  2.0799350E+02  2.3601254E-03  2.5692240E-03 -7.0613532E-03 -2.1010391E-04  7.3308560E-03
  2.0799350E+02  2.3421729E-03  4.2929535E-03 -6.7054570E-03 -2.0051680E-04  6.9264149E-03
  2.0799350E+02  2.2425438E-03  5.7760962E-03 -6.3792330E-03 -2.0342891E-04  6.5434401E-03
  2.0799350E+02  2.1070907E-03  6.7006174E-03 -6.0986233E-03 -1.5123066E-04  6.1911153E-03
  2.0799350E+02  1.9831988E-03  6.9168310E-03 -5.8631559E-03 -3.0298470E-05  5.8753913E-03
  2.0799350E+02  1.8974514E-03  6.4804327E-03 -5.6578733E-03  1.2032282E-04  5.6023963E-03
  2.0799350E+02  1.8486820E-03  5.6149763E-03 -5.4651532E-03  2.4033657E-04  5.3792677E-03
  2.0799350E+02  1.8132079E-03  4.6292181E-03 -5.2762383E-03  2.8956528E-04  5.2101421E-03
  2.0799350E+02  1.7601624E-03  3.7989094E-03 -5.0969579E-03  2.7941027E-04  5.0902353E-03
  2.0799350E+02  1.6738914E-03  3.2164052E-03 -4.9392873E-03  2.7415943E-04  4.9989264E-03
  2.0799350E+02  1.5826146E-03  2.6410923E-03 -4.7972076E-03  3.4314690E-04  4.8968178E-03
  2.0799350E+02  1.5007711E-03  1.7429000E-03 -4.5884039E-03  3.1652480E-04  4.7396882E-03
  2.0799350E+02  1.4444776E-03  1.2355367E-03 -4.3541169E-03  2.3541040E-04  4.5988301E-03
  2.0799350E+02  1.4542665E-03  8.2360384E-04 -4.1443309E-03  1.9369663E-04  4.4766092E-03
  2.0799350E+02  1.4977607E-03  3.9424238E-04 -3.9587891E-03  1.5353140E-04  4.3630568E-03
  2.0799350E+02  1.5471651E-03 -2.4668570E-05 -3.7941294E-03  1.1076852E-04  4.2550689E-03
  2.0799350E+02  1.5825062E-03 -3.6881508E-04 -3.6493210E-03  7.3716691E-05  4.1532103E-03
  2.0799350E+02  1.5930542E-03 -5.9747766E-04 -3.5249620E-03  5.0342554E-05  4.0580163E-03
  2.0799350E+02  1.5763629E-03 -7.1021370E-04 -3.4224823E-03  4.2934615E-05  3.9686608E-03
  2.0799350E+02  1.5360599E-03 -7.3744782E-04 -3.3420625E-03  4.7792988E-05  3.8825052E-03
  2.0799350E+02  1.4791382E-03 -7.1698444E-04 -3.2806360E-03  5.7954779E-05  3.7956674E-03
  2.0799350E+02  1.4127702E-03 -6.6881963E-04 -3.2302860E-03  6.7034604E-05  3.7034239E-03
  2.0799350E+02  1.3429850E-03 -5.8171261E-04 -3.1794983E-03  7.1826780E-05  3.6025645E-03
  2.0799350E+02  1.2737735E-03 -4.2327524E-04 -3.1160140E-03  7.2057333E-05  3.4923540E-03
  2.0799350E+02  1.2088465E-03 -1.8687178E-04 -3.0339068E-03  6.4936345E-05  3.3761916E-03
  2.0799350E+02  1.1562385E-03  1.1955152E-05 -2.9452206E-03  3.2687745E-05  3.2629983E-03
  2.0799350E+02  1.1254128E-03  4.3860078E-05 -2.8564990E-03 -3.8232981E-05  3.1540803E-03
  2.0799350E+02  1.0848966E-03  1.6470988E-04 -2.7701413E-03 -8.3915569E-05  3.0878177E-03
  2.0799350E+02  1.0439976E-03  2.7033475E-04 -2.6909989E-03 -1.0531275E-04  3.0491022E-03
  2.0799350E+02  1.0076646E-03  3.4665028E-04 -2.6098685E-03 -1.0973027E-04  3.0120257E-03
  2.0799350E+02  9.7172903E-04  4.0852110E-04 -2.5263599E-03 -1.0696460E-04  2.9646582E-03
  2.0799350E+02  9.2805490E-04  4.7846542E-04 -2.4441113E-03 -1.0421766E-04  2.9046394E-03
  2.0799350E+02  8.6829004E-04  5.7369761E-04 -2.3669931E-03 -1.0403294E-04  2.8348260E-03
  2.0799350E+02  7.8735796E-04  6.9848698E-04 -2.2982266E-03 -1.0456047E-04  2.7607367E-03
  2.0799350E+02  6.8510994E-04  8.4312046E-04 -2.2390808E-03 -1.0127243E-04  2.6876198E-03
  2.0799350E+02  5.6715651E-04  9.8666161E-04 -2.1891055E-03 -8.9476979E-05  2.6187661E-03
  2.0799350E+02  4.4438886E-04  1.1030757E-03 -2.1466753E-03 -6.6826018E-05  2.5544931E-03
  2.0799350E+02  3.3138044E-04  1.1694389E-03 -2.1097403E-03 -3.5125974E-05  2.4920436E-03
  2.0799350E+02  2.4242314E-04  1.1756340E-03 -2.0760831E-03 -3.1376795E-07  2.4257565E-03
  2.0799350E+02  1.8820635E-04  1.1328568E-03 -2.0437404E-03  2.9227078E-05  2.3492126E-03
  2.0799350E+02  1.6884387E-04  1.0823449E-03 -2.0099489E-03  4.7972282E-05  2.2571668E-03
  2.0799350E+02  1.6641611E-04  1.1010660E-03 -1.9693117E-03  6.2088856E-05  2.1489736E-03
  2.0799350E+02  1.5179025E-04  1.1586969E-03 -1.9075272E-03  9.3594887E-05  2.0329271E-03
  2.0799350E+02  1.3865997E-04  1.0350651E-03 -1.8366002E-03  1.1069862E-04  1.9215329E-03
  2.0799350E+02  1.1345053E-04  9.8275700E-04 -1.7748477E-03  1.1821744E-04  1.8169976E-03
  2.0799350E+02  9.0203895E-05  9.4348313E-04 -1.7179277E-03  1.1980115E-04  1.7195718E-03
  2.0799350E+02  7.8040767E-05  9.0707521E-04 -1.6631275E-03  1.1489426E-04  1.6282097E-03
  2.0799350E+02  8.1339435E-05  8.8468251E-04 -1.6094044E-03  1.0254510E-04  1.5416393E-03
  2.0799350E+02  1.0035680E-04  8.9090258E-04 -1.5570732E-03  8.3403944E-05  1.4588803E-03
  2.0799350E+02  1.3210462E-04  9.3355249E-04 -1.5074385E-03  6.0302297E-05  1.3796189E-03
  2.0799350E+02  1.7174744E-04  1.0101478E-03 -1.4619093E-03  3.7544718E-05  1.3036478E-03
  2.0799350E+02  2.1345883E-04  1.1081808E-03 -1.4220088E-03  1.9971503E-05  1.2315743E-03
  2.0799350E+02  2.5180719E-04  1.2092274E-03 -1.3885345E-03  1.1310700E-05  1.1639807E-03
  2.0799350E+02  2.8270880E-04  1.2943557E-03 -1.3613098E-03  1.2854858E-05  1.1012672E-03
  2.0799350E+02  3.0413519E-04  1.3496164E-03 -1.3390422E-03  2.2610431E-05  1.0433640E-03
  2.0799350E+02  3.1638976E-04  1.3700203E-03 -1.3194864E-03  3.5332652E-05  9.8961314E-04
  2.0799350E+02  3.2193054E-04  1.3605482E-03 -1.2997716E-03  4.3984095E-05  9.3830982E-04
  2.0799350E+02  3.2433679E-04  1.3322966E-03 -1.2774760E-03  4.2626175E-05  8.8740134E-04
  2.0799350E+02  3.2672033E-04  1.2929130E-03 -1.2518293E-03  3.1662811E-05  8.3446499E-04
  2.0799350E+02  3.2932113E-04  1.2331543E-03 -1.2238454E-03  2.2169526E-05  7.7347981E-04
  2.0799350E+02  3.2468053E-04  1.1947006E-03 -1.1933974E-03  1.4738057E-05  7.0809100E-04
  2.0799350E+02  3.1250598E-04  1.2041673E-03 -1.1633807E-03  1.1990729E-05  6.4787269E-04
  2.0799350E+02  2.9611760E-04  1.2469192E-03 -1.1348201E-03  1.5594962E-05  5.9144878E-04
