          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  9.1184975E-03 -6.0635290E-04 -2.9074478E-04 -2.3082818E-02  0.0000000E+00
  2.0799350E+02  8.8578671E-03 -5.5957055E-04 -2.5308313E-04 -2.2312930E-02  0.0000000E+00
  2.0799350E+02  8.6252609E-03 -5.2486068E-04 -2.1125939E-04 -2.1571134E-02  0.0000000E+00
  2.0799350E+02  8.4228927E-03 -4.9976266E-04 -1.7175223E-04 -2.0854647E-02  0.0000000E+00
  2.0799350E+02  8.2432148E-03 -4.7887707E-04 -1.4181860E-04 -2.0161723E-02  0.0000000E+00
  2.0799350E+02  8.0708857E-03 -4.5530656E-04 -1.2702636E-04 -1.9490190E-02  0.0000000E+00
  2.0799350E+02  7.8876308E-03 -4.2261632E-04 -1.2960927E-04 -1.8836388E-02  0.0000000E+00
  2.0799350E+02  7.6797941E-03 -3.7724212E-04 -1.4751139E-04 -1.8200112E-02  0.0000000E+00
  2.0799350E+02  7.4418094E-03 -3.2004446E-04 -1.7431290E-04 -1.7577903E-02  0.0000000E+00
  2.0799350E+02  7.1803403E-03 -2.5778470E-04 -1.9995298E-04 -1.6968349E-02  0.0000000E+00
  2.0799350E+02  6.9125152E-03 -2.0334060E-04 -2.1226888E-04 -1.6371565E-02  0.0000000E+00
  2.0799350E+02  6.6583985E-03 -1.7459411E-04 -1.9941262E-04 -1.5790022E-02  0.0000000E+00
  2.0799350E+02  6.4266872E-03 -1.6769916E-04 -1.6553979E-04 -1.5224139E-02  0.0000000E+00
  2.0799350E+02  6.3001711E-03 -1.8649916E-04 -1.1289097E-04 -1.4677576E-02  0.0000000E+00
  2.0799350E+02  6.2193109E-03 -2.3017612E-04 -4.0905084E-05 -1.4150237E-02  0.0000000E+00
  2.0799350E+02  6.1296650E-03 -2.8264679E-04  3.9686852E-05 -1.3640796E-02  0.0000000E+00
  2.0799350E+02  6.0124694E-03 -3.3368469E-04  1.1894426E-04 -1.3148631E-02  0.0000000E+00
  2.0799350E+02  5.8695037E-03 -3.7685207E-04  1.8851430E-04 -1.2672500E-02  0.0000000E+00
  2.0799350E+02  5.7129383E-03 -4.0784155E-04  2.4167970E-04 -1.2213680E-02  0.0000000E+00
  2.0799350E+02  5.5557336E-03 -4.2420446E-04  2.7449554E-04 -1.1770688E-02  0.0000000E+00
  2.0799350E+02  5.4075060E-03 -4.2470479E-04  2.8542296E-04 -1.1342762E-02  0.0000000E+00
  2.0799350E+02  5.2716305E-03 -4.0937529E-04  2.7542832E-04 -1.0929065E-02  0.0000000E+00
  2.0799350E+02  5.1446859E-03 -3.7959736E-04  2.4771551E-04 -1.0528781E-02  0.0000000E+00
  2.0799350E+02  5.0173909E-03 -3.3804187E-04  2.0712720E-04 -1.0140515E-02  0.0000000E+00
  2.0799350E+02  4.8780451E-03 -2.8879672E-04  1.5967841E-04 -9.7650936E-03  0.0000000E+00
  2.0799350E+02  4.7146804E-03 -2.3631855E-04  1.1102298E-04 -9.4012557E-03  0.0000000E+00
  2.0799350E+02  4.5200526E-03 -1.8458015E-04  6.5352861E-05 -9.0482402E-03  0.0000000E+00
  2.0799350E+02  4.2957244E-03 -1.3514516E-04  2.3623320E-05 -8.7046192E-03  0.0000000E+00
  2.0799350E+02  4.0562440E-03 -8.7250466E-05 -1.5976360E-05 -8.3685390E-03  0.0000000E+00
  2.0799350E+02  3.8293541E-03 -4.9987790E-05 -4.4251816E-05 -8.0416244E-03  0.0000000E+00
  2.0799350E+02  3.6210740E-03 -1.9990918E-05 -6.5562694E-05 -7.7204728E-03  0.0000000E+00
  2.0799350E+02  3.4294305E-03  2.1089792E-06 -8.0433069E-05 -7.4056191E-03  0.0000000E+00
  2.0799350E+02  3.2505500E-03  1.5130376E-05 -8.7513083E-05 -7.0970894E-03  0.0000000E+00
  2.0799350E+02  3.0805361E-03  1.8531738E-05 -8.5568911E-05 -6.7948775E-03  0.0000000E+00
  2.0799350E+02  2.9162851E-03  1.2939917E-05 -7.4511571E-05 -6.4986554E-03  0.0000000E+00
  2.0799350E+02  2.7571350E-03  2.4701132E-07 -5.5806669E-05 -6.2099626E-03  0.0000000E+00
  2.0799350E+02  2.6030444E-03 -1.6788349E-05 -3.2103263E-05 -5.9289050E-03  0.0000000E+00
  2.0799350E+02  2.4553720E-03 -3.5079848E-05 -6.6825967E-06 -5.6561513E-03  0.0000000E+00
  2.0799350E+02  2.3159110E-03 -5.1877278E-05  1.7350850E-05 -5.3921968E-03  0.0000000E+00
  2.0799350E+02  2.1858841E-03 -6.5407658E-05  3.7892486E-05 -5.1367355E-03  0.0000000E+00
  2.0799350E+02  2.0661043E-03 -7.5226486E-05  5.4291563E-05 -4.8903928E-03  0.0000000E+00
  2.0799350E+02  1.9549428E-03 -8.2491602E-05  6.7786865E-05 -4.6519725E-03  0.0000000E+00
  2.0799350E+02  1.8489539E-03 -8.9528706E-05  8.0986505E-05 -4.4205213E-03  0.0000000E+00
  2.0799350E+02  1.7426997E-03 -9.8941187E-05  9.6787207E-05 -4.1952828E-03  0.0000000E+00
  2.0799350E+02  1.6293605E-03 -1.1196478E-04  1.1630475E-04 -3.9763996E-03  0.0000000E+00
  2.0799350E+02  1.4952385E-03 -1.2274463E-04  1.3436521E-04 -3.7635564E-03  0.0000000E+00
  2.0799350E+02  1.3619156E-03 -1.2268610E-04  1.3989426E-04 -3.5564682E-03  0.0000000E+00
  2.0799350E+02  1.2451735E-03 -1.1926137E-04  1.3833755E-04 -3.3572301E-03  0.0000000E+00
  2.0799350E+02  1.1374164E-03 -1.1550908E-04  1.3464592E-04 -3.1659209E-03  0.0000000E+00
  2.0799350E+02  1.0336847E-03 -1.1310248E-04  1.3162564E-04 -2.9825462E-03  0.0000000E+00
  2.0799350E+02  9.3115071E-04 -1.1250139E-04  1.3034018E-04 -2.8066075E-03  0.0000000E+00
  2.0799350E+02  8.2942677E-04 -1.1323099E-04  1.3058627E-04 -2.6383311E-03  0.0000000E+00
  2.0799350E+02  7.2894644E-04 -1.1423689E-04  1.3138249E-04 -2.4767925E-03  0.0000000E+00
  2.0799350E+02  6.3117283E-04 -1.1428757E-04  1.3147543E-04 -2.3212843E-03  0.0000000E+00
  2.0799350E+02  5.3789477E-04 -1.1235549E-04  1.2978154E-04 -2.1710924E-03  0.0000000E+00
  2.0799350E+02  4.5076940E-04 -1.0794374E-04  1.2574746E-04 -2.0255983E-03  0.0000000E+00
  2.0799350E+02  3.7083068E-04 -1.0129612E-04  1.1957382E-04 -1.8841065E-03  0.0000000E+00
  2.0799350E+02  2.9884842E-04 -9.3525082E-05  1.1233893E-04 -1.7468988E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.0652916E-02  0.0000000E+00
  2.0799350E+02  3.0592093E-02 -2.2733591E-04 -2.8127878E-05 -8.0143703E-02  0.0000000E+00
  2.0799350E+02  1.3336751E-01 -2.0270542E-03 -1.1992554E-04 -7.9235248E-02  0.0000000E+00
  2.0799350E+02  1.6245959E-01 -5.0302619E-03 -1.8237177E-04 -7.7850617E-02  0.0000000E+00
  2.0799350E+02  1.1754684E-01 -7.0992685E-03 -9.7266938E-05 -7.6240279E-02  0.0000000E+00
  2.0799350E+02  7.1802490E-02 -7.6834192E-03 -8.1173599E-05 -7.4642515E-02  0.0000000E+00
  2.0799350E+02  4.3523295E-02 -7.5147252E-03 -3.8177856E-05 -7.3151224E-02  0.0000000E+00
  2.0799350E+02  2.8102397E-02 -7.2283748E-03  2.2747177E-04 -7.1761062E-02  0.0000000E+00
  2.0799350E+02  1.9938813E-02 -7.0510177E-03  5.8892895E-04 -7.0414391E-02  0.0000000E+00
  2.0799350E+02  1.6081300E-02 -7.0045730E-03  9.4189698E-04 -6.9055448E-02  0.0000000E+00
  2.0799350E+02  1.4797141E-02 -6.9558717E-03  1.0864332E-03 -6.7630771E-02  0.0000000E+00
  2.0799350E+02  1.4950088E-02 -6.8218169E-03  9.6653592E-04 -6.6106003E-02  0.0000000E+00
  2.0799350E+02  1.5712660E-02 -6.6171336E-03  7.0420569E-04 -6.4479805E-02  0.0000000E+00
  2.0799350E+02  1.6566913E-02 -6.4207408E-03  4.7867985E-04 -6.2765146E-02  0.0000000E+00
  2.0799350E+02  1.7408261E-02 -6.3004782E-03  3.7932964E-04 -6.1003534E-02  0.0000000E+00
  2.0799350E+02  1.8437044E-02 -6.1746613E-03  2.7429372E-04 -5.9218180E-02  0.0000000E+00
  2.0799350E+02  1.9437017E-02 -6.0582219E-03  1.5827647E-04 -5.7436930E-02  0.0000000E+00
  2.0799350E+02  2.0259584E-02 -6.0122227E-03  1.5468388E-04 -5.5661257E-02  0.0000000E+00
  2.0799350E+02  2.0719073E-02 -5.9228432E-03  1.5627162E-04 -5.3905988E-02  0.0000000E+00
  2.0799350E+02  2.0791127E-02 -5.7137114E-03  7.7169224E-05 -5.2172491E-02  0.0000000E+00
  2.0799350E+02  2.0581623E-02 -5.3851375E-03 -9.3062003E-05 -5.0472291E-02  0.0000000E+00
  2.0799350E+02  2.0270402E-02 -4.9961533E-03 -3.0137647E-04 -4.8805153E-02  0.0000000E+00
  2.0799350E+02  2.0033823E-02 -4.6204029E-03 -4.7803933E-04 -4.7170019E-02  0.0000000E+00
  2.0799350E+02  1.9969341E-02 -4.2983159E-03 -5.8980767E-04 -4.5575068E-02  0.0000000E+00
  2.0799350E+02  2.0030286E-02 -4.0001712E-03 -6.7551590E-04 -4.4017905E-02  0.0000000E+00
  2.0799350E+02  1.9995886E-02 -3.6405813E-03 -8.2810368E-04 -4.2507844E-02  0.0000000E+00
  2.0799350E+02  1.9498211E-02 -3.2365146E-03 -9.9361571E-04 -4.1039291E-02  0.0000000E+00
  2.0799350E+02  1.8639339E-02 -2.8952945E-03 -1.0773663E-03 -3.9616713E-02  0.0000000E+00
  2.0799350E+02  1.7670877E-02 -2.5713217E-03 -1.1712764E-03 -3.8226455E-02  0.0000000E+00
  2.0799350E+02  1.6682434E-02 -2.2630581E-03 -1.2640490E-03 -3.6874023E-02  0.0000000E+00
  2.0799350E+02  1.5698685E-02 -1.9802769E-03 -1.3191419E-03 -3.5563286E-02  0.0000000E+00
  2.0799350E+02  1.4738032E-02 -1.7347242E-03 -1.3091904E-03 -3.4299621E-02  0.0000000E+00
  2.0799350E+02  1.3838949E-02 -1.5349280E-03 -1.2305904E-03 -3.3093277E-02  0.0000000E+00
  2.0799350E+02  1.3045890E-02 -1.3809008E-03 -1.1021057E-03 -3.1941869E-02  0.0000000E+00
  2.0799350E+02  1.2405089E-02 -1.2675551E-03 -9.5522645E-04 -3.0847463E-02  0.0000000E+00
  2.0799350E+02  1.1930789E-02 -1.1847879E-03 -8.1802781E-04 -2.9800619E-02  0.0000000E+00
  2.0799350E+02  1.1594893E-02 -1.1223499E-03 -7.0438292E-04 -2.8798085E-02  0.0000000E+00
  2.0799350E+02  1.1312219E-02 -1.0714342E-03 -6.0692586E-04 -2.7830207E-02  0.0000000E+00
  2.0799350E+02  1.0959249E-02 -1.0271991E-03 -5.0684707E-04 -2.6898906E-02  0.0000000E+00
  2.0799350E+02  1.0499574E-02 -9.6872029E-04 -4.1257787E-04 -2.6002336E-02  0.0000000E+00
  2.0799350E+02  1.0141670E-02 -8.9382292E-04 -3.6435601E-04 -2.5139582E-02  0.0000000E+00
  2.0799350E+02  9.8254051E-03 -8.2164823E-04 -3.3371537E-04 -2.4307983E-02  0.0000000E+00
  2.0799350E+02  9.5237419E-03 -7.5604319E-04 -3.0336700E-04 -2.3504101E-02  0.0000000E+00
  2.0799350E+02  9.2364872E-03 -7.0069950E-04 -2.6712151E-04 -2.2729472E-02  0.0000000E+00
  2.0799350E+02  8.9697369E-03 -6.5646684E-04 -2.2619954E-04 -2.1980076E-02  0.0000000E+00
  2.0799350E+02  8.7296746E-03 -6.2158411E-04 -1.8648175E-04 -2.1257263E-02  0.0000000E+00
  2.0799350E+02  8.5138157E-03 -5.9149265E-04 -1.5492437E-04 -2.0556684E-02  0.0000000E+00
  2.0799350E+02  8.3138267E-03 -5.6058150E-04 -1.3746852E-04 -1.9878745E-02  0.0000000E+00
  2.0799350E+02  8.1147386E-03 -5.2333996E-04 -1.3663441E-04 -1.9218512E-02  0.0000000E+00
  2.0799350E+02  7.9023262E-03 -4.7661522E-04 -1.5056672E-04 -1.8575809E-02  0.0000000E+00
  2.0799350E+02  7.6652590E-03 -4.2064233E-04 -1.7281676E-04 -1.7945996E-02  0.0000000E+00
  2.0799350E+02  7.4030668E-03 -3.6084140E-04 -1.9319343E-04 -1.7329852E-02  0.0000000E+00
  2.0799350E+02  7.1264915E-03 -3.0748489E-04 -2.0038864E-04 -1.6726195E-02  0.0000000E+00
  2.0799350E+02  6.8593220E-03 -2.7534378E-04 -1.8569885E-04 -1.6136247E-02  0.0000000E+00
  2.0799350E+02  6.6091189E-03 -2.6197628E-04 -1.5369732E-04 -1.5563561E-02  0.0000000E+00
  2.0799350E+02  6.4559620E-03 -2.7114400E-04 -1.0406195E-04 -1.5007912E-02  0.0000000E+00
  2.0799350E+02  6.3588738E-03 -3.0455431E-04 -3.6778596E-05 -1.4472602E-02  0.0000000E+00
  2.0799350E+02  6.2600039E-03 -3.4913526E-04  4.0031352E-05 -1.3954568E-02  0.0000000E+00
  2.0799350E+02  6.1373242E-03 -3.9486300E-04  1.1701846E-04 -1.3455073E-02  0.0000000E+00
  2.0799350E+02  5.9895021E-03 -4.3468801E-04  1.8603475E-04 -1.2971822E-02  0.0000000E+00
  2.0799350E+02  5.8270974E-03 -4.6348012E-04  2.4007595E-04 -1.2506012E-02  0.0000000E+00
  2.0799350E+02  5.6628476E-03 -4.7823487E-04  2.7480141E-04 -1.2056062E-02  0.0000000E+00
  2.0799350E+02  5.5069749E-03 -4.7752368E-04  2.8828670E-04 -1.1620391E-02  0.0000000E+00
  2.0799350E+02  5.3648139E-03 -4.6143274E-04  2.8107375E-04 -1.1199734E-02  0.0000000E+00
  2.0799350E+02  5.2336593E-03 -4.3131540E-04  2.5595072E-04 -1.0791776E-02  0.0000000E+00
  2.0799350E+02  5.1054438E-03 -3.8979609E-04  2.1747894E-04 -1.0397327E-02  0.0000000E+00
  2.0799350E+02  4.9669674E-03 -3.4004768E-04  1.7089397E-04 -1.0014409E-02  0.0000000E+00
  2.0799350E+02  4.8054498E-03 -2.8592563E-04  1.2166194E-04 -9.6438729E-03  0.0000000E+00
  2.0799350E+02  4.6111814E-03 -2.3065654E-04  7.3733861E-05 -9.2835979E-03  0.0000000E+00
  2.0799350E+02  4.3856653E-03 -1.7675068E-04  2.8988305E-05 -8.9334346E-03  0.0000000E+00
  2.0799350E+02  4.1450132E-03 -1.2541372E-04 -1.3402485E-05 -8.5909900E-03  0.0000000E+00
  2.0799350E+02  3.9140066E-03 -8.4186090E-05 -4.4433365E-05 -8.2581552E-03  0.0000000E+00
  2.0799350E+02  3.6992884E-03 -5.1204952E-05 -6.6930484E-05 -7.9311821E-03  0.0000000E+00
  2.0799350E+02  3.5002016E-03 -2.6273198E-05 -8.2581565E-05 -7.6100389E-03  0.0000000E+00
  2.0799350E+02  3.3145795E-03 -1.0454584E-05 -9.0424649E-05 -7.2959033E-03  0.0000000E+00
  2.0799350E+02  3.1383514E-03 -4.3531468E-06 -8.9269163E-05 -6.9876095E-03  0.0000000E+00
  2.0799350E+02  2.9695254E-03 -7.5911278E-06 -7.8870239E-05 -6.6864591E-03  0.0000000E+00
  2.0799350E+02  2.8061961E-03 -1.8531678E-05 -6.0392501E-05 -6.3918170E-03  0.0000000E+00
  2.0799350E+02  2.6490486E-03 -3.4482234E-05 -3.6424127E-05 -6.1054040E-03  0.0000000E+00
  2.0799350E+02  2.4986362E-03 -5.2350084E-05 -1.0182637E-05 -5.8268704E-03  0.0000000E+00
  2.0799350E+02  2.3570375E-03 -6.9097256E-05  1.4942278E-05 -5.5577528E-03  0.0000000E+00
  2.0799350E+02  2.2249535E-03 -8.2637951E-05  3.6563092E-05 -5.2972640E-03  0.0000000E+00
  2.0799350E+02  2.1030397E-03 -9.2137556E-05  5.3624155E-05 -5.0460897E-03  0.0000000E+00
  2.0799350E+02  1.9896381E-03 -9.8439587E-05  6.7024270E-05 -4.8030578E-03  0.0000000E+00
  2.0799350E+02  1.8813075E-03 -1.0379843E-04  7.9288994E-05 -4.5668039E-03  0.0000000E+00
  2.0799350E+02  1.7735322E-03 -1.1114557E-04  9.3635020E-05 -4.3373984E-03  0.0000000E+00
  2.0799350E+02  1.6601085E-03 -1.2274281E-04  1.1234002E-04 -4.1140647E-03  0.0000000E+00
  2.0799350E+02  1.5280144E-03 -1.3414047E-04  1.3168660E-04 -3.8976061E-03  0.0000000E+00
  2.0799350E+02  1.3918059E-03 -1.3459474E-04  1.3880650E-04 -3.6861753E-03  0.0000000E+00
  2.0799350E+02  1.2710301E-03 -1.3094720E-04  1.3830130E-04 -3.4829424E-03  0.0000000E+00
  2.0799350E+02  1.1596243E-03 -1.2651736E-04  1.3503894E-04 -3.2873136E-03  0.0000000E+00
  2.0799350E+02  1.0536418E-03 -1.2327029E-04  1.3199998E-04 -3.1000588E-03  0.0000000E+00
  2.0799350E+02  9.4990934E-04 -1.2187426E-04  1.3048978E-04 -2.9203471E-03  0.0000000E+00
  2.0799350E+02  8.4759909E-04 -1.2199658E-04  1.3053246E-04 -2.7484322E-03  0.0000000E+00
  2.0799350E+02  7.4667869E-04 -1.2263451E-04  1.3128958E-04 -2.5833770E-03  0.0000000E+00
  2.0799350E+02  6.4811408E-04 -1.2252995E-04  1.3154530E-04 -2.4241720E-03  0.0000000E+00
  2.0799350E+02  5.5393043E-04 -1.2056972E-04  1.3015601E-04 -2.2706559E-03  0.0000000E+00
  2.0799350E+02  4.6550536E-04 -1.1613024E-04  1.2643904E-04 -2.1216315E-03  0.0000000E+00
  2.0799350E+02  3.8449797E-04 -1.0936523E-04  1.2047943E-04 -1.9771881E-03  0.0000000E+00
  2.0799350E+02  3.1127817E-04 -1.0124738E-04  1.1319853E-04 -1.8365780E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.7835472E-02  0.0000000E+00
  2.0799350E+02  2.6821770E-02 -1.6830578E-04 -2.6059992E-05 -7.7392888E-02  0.0000000E+00
  2.0799350E+02  1.2733759E-01 -1.6543772E-03 -1.0687123E-04 -7.6640851E-02  0.0000000E+00
  2.0799350E+02  1.6968931E-01 -4.4619965E-03 -1.9859204E-04 -7.5474237E-02  0.0000000E+00
  2.0799350E+02  1.3165361E-01 -6.7274990E-03 -1.4576761E-04 -7.4081438E-02  0.0000000E+00
  2.0799350E+02  8.3851567E-02 -7.6770930E-03 -8.9395800E-05 -7.2669044E-02  0.0000000E+00
  2.0799350E+02  5.2598858E-02 -7.8041325E-03 -1.5665421E-05 -7.1346076E-02  0.0000000E+00
  2.0799350E+02  3.4802855E-02 -7.6902639E-03  2.3423949E-04 -7.0110160E-02  0.0000000E+00
  2.0799350E+02  2.5122490E-02 -7.5940838E-03  5.7087663E-04 -6.8919969E-02  0.0000000E+00
  2.0799350E+02  2.0233174E-02 -7.5891321E-03  9.1734534E-04 -6.7717672E-02  0.0000000E+00
  2.0799350E+02  1.8188708E-02 -7.5640559E-03  1.0811524E-03 -6.6451738E-02  0.0000000E+00
  2.0799350E+02  1.7771071E-02 -7.4337807E-03  9.8463231E-04 -6.5087424E-02  0.0000000E+00
  2.0799350E+02  1.8139587E-02 -7.2049162E-03  7.2023860E-04 -6.3615601E-02  0.0000000E+00
  2.0799350E+02  1.8733231E-02 -6.9566921E-03  4.5782429E-04 -6.2044646E-02  0.0000000E+00
  2.0799350E+02  1.9356804E-02 -6.7713391E-03  3.1235849E-04 -6.0409249E-02  0.0000000E+00
  2.0799350E+02  2.0187201E-02 -6.5882592E-03  1.8846124E-04 -5.8739090E-02  0.0000000E+00
  2.0799350E+02  2.1004666E-02 -6.3874500E-03  2.4839997E-05 -5.7058780E-02  0.0000000E+00
  2.0799350E+02  2.1709254E-02 -6.2789560E-03 -9.7853622E-06 -5.5378858E-02  0.0000000E+00
  2.0799350E+02  2.2121471E-02 -6.1766875E-03  7.6280469E-06 -5.3711067E-02  0.0000000E+00
  2.0799350E+02  2.2179259E-02 -5.9915379E-03 -1.9452806E-05 -5.2056910E-02  0.0000000E+00
  2.0799350E+02  2.1944670E-02 -5.6960053E-03 -1.2958111E-04 -5.0424863E-02  0.0000000E+00
  2.0799350E+02  2.1570888E-02 -5.3270556E-03 -2.9389857E-04 -4.8818361E-02  0.0000000E+00
  2.0799350E+02  2.1234513E-02 -4.9522611E-03 -4.5010698E-04 -4.7239690E-02  0.0000000E+00
  2.0799350E+02  2.1057343E-02 -4.6214755E-03 -5.5364356E-04 -4.5691173E-02  0.0000000E+00
  2.0799350E+02  2.1034897E-02 -4.3278476E-03 -6.2004527E-04 -4.4179023E-02  0.0000000E+00
  2.0799350E+02  2.0990446E-02 -3.9982210E-03 -7.3319278E-04 -4.2703144E-02  0.0000000E+00
  2.0799350E+02  2.0576579E-02 -3.5996101E-03 -9.0453007E-04 -4.1268575E-02  0.0000000E+00
  2.0799350E+02  1.9687471E-02 -3.2426799E-03 -9.9334018E-04 -3.9874763E-02  0.0000000E+00
  2.0799350E+02  1.8647696E-02 -2.9034816E-03 -1.0825019E-03 -3.8513378E-02  0.0000000E+00
  2.0799350E+02  1.7609693E-02 -2.5788878E-03 -1.1779751E-03 -3.7183024E-02  0.0000000E+00
  2.0799350E+02  1.6615985E-02 -2.2800688E-03 -1.2490354E-03 -3.5890988E-02  0.0000000E+00
  2.0799350E+02  1.5666278E-02 -2.0181151E-03 -1.2659322E-03 -3.4639891E-02  0.0000000E+00
  2.0799350E+02  1.4768568E-02 -1.8007678E-03 -1.2170173E-03 -3.3438666E-02  0.0000000E+00
  2.0799350E+02  1.3945623E-02 -1.6280574E-03 -1.1127725E-03 -3.2290980E-02  0.0000000E+00
  2.0799350E+02  1.3231478E-02 -1.4939593E-03 -9.7898300E-04 -3.1196573E-02  0.0000000E+00
  2.0799350E+02  1.2654313E-02 -1.3894383E-03 -8.4459100E-04 -3.0151348E-02  0.0000000E+00
  2.0799350E+02  1.2215647E-02 -1.3063419E-03 -7.2883455E-04 -2.9150465E-02  0.0000000E+00
  2.0799350E+02  1.1868994E-02 -1.2400546E-03 -6.3108616E-04 -2.8183760E-02  0.0000000E+00
  2.0799350E+02  1.1516443E-02 -1.1918375E-03 -5.3096948E-04 -2.7250572E-02  0.0000000E+00
  2.0799350E+02  1.1045539E-02 -1.1339741E-03 -4.3218863E-04 -2.6352478E-02  0.0000000E+00
  2.0799350E+02  1.0629201E-02 -1.0514479E-03 -3.8009317E-04 -2.5485914E-02  0.0000000E+00
  2.0799350E+02  1.0270537E-02 -9.7151751E-04 -3.4580162E-04 -2.4650354E-02  0.0000000E+00
  2.0799350E+02  9.9393986E-03 -8.9781570E-04 -3.1546923E-04 -2.3845396E-02  0.0000000E+00
  2.0799350E+02  9.6251746E-03 -8.3347020E-04 -2.8156652E-04 -2.3066705E-02  0.0000000E+00
  2.0799350E+02  9.3295138E-03 -7.7993376E-04 -2.4315950E-04 -2.2314482E-02  0.0000000E+00
  2.0799350E+02  9.0560398E-03 -7.3579095E-04 -2.0421628E-04 -2.1587320E-02  0.0000000E+00
  2.0799350E+02  8.8058701E-03 -6.9729092E-04 -1.7125762E-04 -2.0883521E-02  0.0000000E+00
  2.0799350E+02  8.5750478E-03 -6.5945374E-04 -1.5058376E-04 -2.0201011E-02  0.0000000E+00
  2.0799350E+02  8.3546650E-03 -6.1765605E-04 -1.4567407E-04 -1.9538567E-02  0.0000000E+00
  2.0799350E+02  8.1310672E-03 -5.6890242E-04 -1.5531702E-04 -1.8891216E-02  0.0000000E+00
  2.0799350E+02  7.8918106E-03 -5.1362028E-04 -1.7306135E-04 -1.8257791E-02  0.0000000E+00
  2.0799350E+02  7.6292427E-03 -4.5617042E-04 -1.8836429E-04 -1.7636617E-02  0.0000000E+00
  2.0799350E+02  7.3474255E-03 -4.0484718E-04 -1.9019514E-04 -1.7027478E-02  0.0000000E+00
  2.0799350E+02  7.0702284E-03 -3.7066211E-04 -1.7356955E-04 -1.6433653E-02  0.0000000E+00
  2.0799350E+02  6.8036382E-03 -3.5201795E-04 -1.4345966E-04 -1.5854372E-02  0.0000000E+00
  2.0799350E+02  6.6247251E-03 -3.5373690E-04 -9.5352849E-05 -1.5292610E-02  0.0000000E+00
  2.0799350E+02  6.5077091E-03 -3.7775744E-04 -3.1747359E-05 -1.4750216E-02  0.0000000E+00
  2.0799350E+02  6.3970097E-03 -4.1398610E-04  4.1027882E-05 -1.4226268E-02  0.0000000E+00
  2.0799350E+02  6.2677680E-03 -4.5354967E-04  1.1509803E-04 -1.3720183E-02  0.0000000E+00
  2.0799350E+02  6.1158873E-03 -4.8913884E-04  1.8253027E-04 -1.3232294E-02  0.0000000E+00
  2.0799350E+02  5.9481592E-03 -5.1546853E-04  2.3696124E-04 -1.2760190E-02  0.0000000E+00
  2.0799350E+02  5.7768100E-03 -5.2892207E-04  2.7358551E-04 -1.2304000E-02  0.0000000E+00
  2.0799350E+02  5.6129329E-03 -5.2774136E-04  2.9004814E-04 -1.1862865E-02  0.0000000E+00
  2.0799350E+02  5.4629278E-03 -5.1176049E-04  2.8636492E-04 -1.1435923E-02  0.0000000E+00
  2.0799350E+02  5.3264259E-03 -4.8212969E-04  2.6469004E-04 -1.1022402E-02  0.0000000E+00
  2.0799350E+02  5.1962407E-03 -4.4107126E-04  2.2891781E-04 -1.0622383E-02  0.0000000E+00
  2.0799350E+02  5.0589986E-03 -3.9120828E-04  1.8372270E-04 -1.0233907E-02  0.0000000E+00
  2.0799350E+02  4.8999648E-03 -3.3567306E-04  1.3413347E-04 -9.8572039E-03  0.0000000E+00
  2.0799350E+02  4.7074994E-03 -2.7751047E-04  8.4344699E-05 -9.4914954E-03  0.0000000E+00
  2.0799350E+02  4.4806847E-03 -2.1948887E-04  3.6751443E-05 -9.1352838E-03  0.0000000E+00
  2.0799350E+02  4.2388603E-03 -1.6423546E-04 -8.7705899E-06 -8.7875434E-03  0.0000000E+00
  2.0799350E+02  4.0050921E-03 -1.1888701E-04 -4.3139204E-05 -8.4498578E-03  0.0000000E+00
  2.0799350E+02  3.7840341E-03 -8.2669041E-05 -6.7369797E-05 -8.1175108E-03  0.0000000E+00
  2.0799350E+02  3.5780509E-03 -5.4804818E-05 -8.4102434E-05 -7.7916824E-03  0.0000000E+00
  2.0799350E+02  3.3853867E-03 -3.6034270E-05 -9.2932976E-05 -7.4723652E-03  0.0000000E+00
  2.0799350E+02  3.2031217E-03 -2.7085492E-05 -9.2757591E-05 -7.1594993E-03  0.0000000E+00
  2.0799350E+02  3.0287410E-03 -2.7774930E-05 -8.3205548E-05 -6.8532396E-03  0.0000000E+00
  2.0799350E+02  2.8612118E-03 -3.6671368E-05 -6.5302585E-05 -6.5545645E-03  0.0000000E+00
  2.0799350E+02  2.6999290E-03 -5.1314106E-05 -4.1319278E-05 -6.2630485E-03  0.0000000E+00
  2.0799350E+02  2.5462286E-03 -6.8560739E-05 -1.4519258E-05 -5.9799554E-03  0.0000000E+00
  2.0799350E+02  2.4015514E-03 -8.5273010E-05  1.1682899E-05 -5.7058561E-03  0.0000000E+00
  2.0799350E+02  2.2670074E-03 -9.8984514E-05  3.4511449E-05 -5.4409914E-03  0.0000000E+00
  2.0799350E+02  2.1426587E-03 -1.0848728E-04  5.2556555E-05 -5.1851532E-03  0.0000000E+00
  2.0799350E+02  2.0271989E-03 -1.1418463E-04  6.6211971E-05 -4.9381255E-03  0.0000000E+00
