          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02 -2.6197914E-04 -1.0343824E-03  0.0000000E+00 -2.0161723E-02  0.0000000E+00
  2.0799350E+02 -7.9134020E-04 -1.0487314E-03  0.0000000E+00 -1.9490190E-02  0.0000000E+00
  2.0799350E+02 -1.2179013E-03 -9.2900569E-04  0.0000000E+00 -1.8836388E-02  0.0000000E+00
  2.0799350E+02 -1.5132664E-03 -6.8409806E-04  0.0000000E+00 -1.8200112E-02  0.0000000E+00
  2.0799350E+02 -1.6441130E-03 -3.3314042E-04  0.0000000E+00 -1.7577903E-02  0.0000000E+00
  2.0799350E+02 -1.5858295E-03  8.7419732E-05  0.0000000E+00 -1.6968349E-02  0.0000000E+00
  2.0799350E+02 -1.3739818E-03  5.0574030E-04  0.0000000E+00 -1.6371565E-02  0.0000000E+00
  2.0799350E+02 -1.2016403E-03  7.8016233E-04  0.0000000E+00 -1.5790022E-02  0.0000000E+00
  2.0799350E+02 -8.9683698E-04  9.4295497E-04  0.0000000E+00 -1.5224139E-02  0.0000000E+00
  2.0799350E+02 -2.2645888E-04  1.0051412E-03  0.0000000E+00 -1.4677576E-02  0.0000000E+00
  2.0799350E+02  3.2141654E-04  9.3491174E-04  0.0000000E+00 -1.4150237E-02  0.0000000E+00
  2.0799350E+02  7.2590454E-04  8.5109016E-04  0.0000000E+00 -1.3640796E-02  0.0000000E+00
  2.0799350E+02  1.0134335E-03  8.0992568E-04  0.0000000E+00 -1.3148631E-02  0.0000000E+00
  2.0799350E+02  1.2230200E-03  8.2937712E-04  0.0000000E+00 -1.2672500E-02  0.0000000E+00
  2.0799350E+02  1.3855524E-03  9.0549819E-04  0.0000000E+00 -1.2213680E-02  0.0000000E+00
  2.0799350E+02  1.5187852E-03  1.0233026E-03  0.0000000E+00 -1.1770688E-02  0.0000000E+00
  2.0799350E+02  1.6271218E-03  1.1628691E-03  0.0000000E+00 -1.1342762E-02  0.0000000E+00
  2.0799350E+02  1.7083733E-03  1.3024633E-03  0.0000000E+00 -1.0929065E-02  0.0000000E+00
  2.0799350E+02  1.7614444E-03  1.4202193E-03  0.0000000E+00 -1.0528781E-02  0.0000000E+00
  2.0799350E+02  1.7918426E-03  1.4959664E-03  0.0000000E+00 -1.0140515E-02  0.0000000E+00
  2.0799350E+02  1.8111658E-03  1.5140779E-03  0.0000000E+00 -9.7650936E-03  0.0000000E+00
  2.0799350E+02  1.8276440E-03  1.4707596E-03  0.0000000E+00 -9.4012557E-03  0.0000000E+00
  2.0799350E+02  1.8231580E-03  1.3844182E-03  0.0000000E+00 -9.0482402E-03  0.0000000E+00
  2.0799350E+02  1.7139992E-03  1.3130142E-03  0.0000000E+00 -8.7046192E-03  0.0000000E+00
  2.0799350E+02  1.3242417E-03  1.2771391E-03  0.0000000E+00 -8.3685390E-03  0.0000000E+00
  2.0799350E+02  1.0277129E-03  1.1404281E-03  0.0000000E+00 -8.0416244E-03  0.0000000E+00
  2.0799350E+02  9.2945967E-04  1.0725893E-03  0.0000000E+00 -7.7204728E-03  0.0000000E+00
  2.0799350E+02  9.4372758E-04  1.0224225E-03  0.0000000E+00 -7.4056191E-03  0.0000000E+00
  2.0799350E+02  1.0188522E-03  9.6148398E-04  0.0000000E+00 -7.0970894E-03  0.0000000E+00
  2.0799350E+02  1.1254739E-03  8.7859790E-04  0.0000000E+00 -6.7948775E-03  0.0000000E+00
  2.0799350E+02  1.2478298E-03  7.7446519E-04  0.0000000E+00 -6.4986554E-03  0.0000000E+00
  2.0799350E+02  1.3763935E-03  6.5774453E-04  0.0000000E+00 -6.2099626E-03  0.0000000E+00
  2.0799350E+02  1.5049116E-03  5.3980463E-04  0.0000000E+00 -5.9289050E-03  0.0000000E+00
  2.0799350E+02  1.6269868E-03  4.3216134E-04  0.0000000E+00 -5.6561513E-03  0.0000000E+00
  2.0799350E+02  1.7351764E-03  3.4397879E-04  0.0000000E+00 -5.3921968E-03  0.0000000E+00
  2.0799350E+02  1.8210716E-03  2.8077857E-04  0.0000000E+00 -5.1367355E-03  0.0000000E+00
  2.0799350E+02  1.8753714E-03  2.4494067E-04  0.0000000E+00 -4.8903928E-03  0.0000000E+00
  2.0799350E+02  1.8898489E-03  2.3656202E-04  0.0000000E+00 -4.6519725E-03  0.0000000E+00
  2.0799350E+02  1.8576702E-03  2.5714082E-04  0.0000000E+00 -4.4205213E-03  0.0000000E+00
  2.0799350E+02  1.7742098E-03  3.1439738E-04  0.0000000E+00 -4.1952828E-03  0.0000000E+00
  2.0799350E+02  1.6369669E-03  4.2918493E-04  0.0000000E+00 -3.9763996E-03  0.0000000E+00
  2.0799350E+02  1.4104990E-03  6.0352560E-04  0.0000000E+00 -3.7635564E-03  0.0000000E+00
  2.0799350E+02  1.2848921E-03  7.2819289E-04  0.0000000E+00 -3.5564682E-03  0.0000000E+00
  2.0799350E+02  1.3229530E-03  8.0945391E-04  0.0000000E+00 -3.3572301E-03  0.0000000E+00
  2.0799350E+02  1.4280339E-03  8.4882316E-04  0.0000000E+00 -3.1659209E-03  0.0000000E+00
  2.0799350E+02  1.5326118E-03  8.5685061E-04  0.0000000E+00 -2.9825462E-03  0.0000000E+00
  2.0799350E+02  1.6021721E-03  8.4598665E-04  0.0000000E+00 -2.8066075E-03  0.0000000E+00
  2.0799350E+02  1.6313907E-03  8.2646494E-04  0.0000000E+00 -2.6383311E-03  0.0000000E+00
  2.0799350E+02  1.6364525E-03  8.0426961E-04  0.0000000E+00 -2.4767925E-03  0.0000000E+00
  2.0799350E+02  1.6431379E-03  7.8112986E-04  0.0000000E+00 -2.3212843E-03  0.0000000E+00
  2.0799350E+02  1.6749994E-03  7.5571079E-04  0.0000000E+00 -2.1710924E-03  0.0000000E+00
  2.0799350E+02  1.7428580E-03  7.2554835E-04  0.0000000E+00 -2.0255983E-03  0.0000000E+00
  2.0799350E+02  1.8381358E-03  6.8911668E-04  0.0000000E+00 -1.8841065E-03  0.0000000E+00
  2.0799350E+02  1.9310623E-03  6.4791593E-04  0.0000000E+00 -1.7468988E-03  0.0000000E+00
  2.0799350E+02 -7.4047739E-06  4.8561284E-08  0.0000000E+00 -8.0652916E-02  0.0000000E+00
  2.0799350E+02  1.1911522E-02  1.6217344E-04  0.0000000E+00 -8.0143703E-02  0.0000000E+00
  2.0799350E+02  6.9354288E-03  1.8397560E-03  0.0000000E+00 -7.9235248E-02  0.0000000E+00
  2.0799350E+02 -2.4218623E-02  4.7034127E-03  0.0000000E+00 -7.7850617E-02  0.0000000E+00
  2.0799350E+02 -1.8815239E-02  4.7023732E-03  0.0000000E+00 -7.6240279E-02  0.0000000E+00
  2.0799350E+02 -3.5519424E-03  1.6333308E-04  0.0000000E+00 -7.4642515E-02  0.0000000E+00
  2.0799350E+02  3.5830204E-03 -7.1080575E-03  0.0000000E+00 -7.3151224E-02  0.0000000E+00
  2.0799350E+02  5.0334929E-03 -1.4684465E-02  0.0000000E+00 -7.1761062E-02  0.0000000E+00
  2.0799350E+02  2.8941448E-03 -2.0912868E-02  0.0000000E+00 -7.0414391E-02  0.0000000E+00
  2.0799350E+02 -1.0294048E-03 -2.4416636E-02  0.0000000E+00 -6.9055448E-02  0.0000000E+00
  2.0799350E+02 -5.8393778E-03 -2.5208502E-02  0.0000000E+00 -6.7630771E-02  0.0000000E+00
  2.0799350E+02 -1.0787684E-02 -2.4156660E-02  0.0000000E+00 -6.6106003E-02  0.0000000E+00
  2.0799350E+02 -1.4874809E-02 -2.2167414E-02  0.0000000E+00 -6.4479805E-02  0.0000000E+00
  2.0799350E+02 -1.7527364E-02 -1.9762023E-02  0.0000000E+00 -6.2765146E-02  0.0000000E+00
  2.0799350E+02 -1.9393587E-02 -1.6847231E-02  0.0000000E+00 -6.1003534E-02  0.0000000E+00
  2.0799350E+02 -2.1495632E-02 -1.3309882E-02  0.0000000E+00 -5.9218180E-02  0.0000000E+00
  2.0799350E+02 -2.2478934E-02 -9.6467400E-03  0.0000000E+00 -5.7436930E-02  0.0000000E+00
  2.0799350E+02 -2.2302485E-02 -5.5350441E-03  0.0000000E+00 -5.5661257E-02  0.0000000E+00
  2.0799350E+02 -2.1020529E-02 -1.6498317E-03  0.0000000E+00 -5.3905988E-02  0.0000000E+00
  2.0799350E+02 -1.9015585E-02  1.5656581E-03  0.0000000E+00 -5.2172491E-02  0.0000000E+00
  2.0799350E+02 -1.6527151E-02  3.8136088E-03  0.0000000E+00 -5.0472291E-02  0.0000000E+00
  2.0799350E+02 -1.3623105E-02  5.0073379E-03  0.0000000E+00 -4.8805153E-02  0.0000000E+00
  2.0799350E+02 -1.0429173E-02  5.2773472E-03  0.0000000E+00 -4.7170019E-02  0.0000000E+00
  2.0799350E+02 -7.3499418E-03  4.9709028E-03  0.0000000E+00 -4.5575068E-02  0.0000000E+00
  2.0799350E+02 -4.9584267E-03  4.5602363E-03  0.0000000E+00 -4.4017905E-02  0.0000000E+00
  2.0799350E+02 -3.4420185E-03  4.4156167E-03  0.0000000E+00 -4.2507844E-02  0.0000000E+00
  2.0799350E+02 -2.4779343E-03  3.8612410E-03  0.0000000E+00 -4.1039291E-02  0.0000000E+00
  2.0799350E+02 -2.8756729E-04  3.8486967E-03  0.0000000E+00 -3.9616713E-02  0.0000000E+00
  2.0799350E+02  2.7331229E-03  4.4059038E-03  0.0000000E+00 -3.8226455E-02  0.0000000E+00
  2.0799350E+02  5.5063387E-03  5.1078136E-03  0.0000000E+00 -3.6874023E-02  0.0000000E+00
  2.0799350E+02  7.4183627E-03  5.6709661E-03  0.0000000E+00 -3.5563286E-02  0.0000000E+00
  2.0799350E+02  8.3463482E-03  5.9200384E-03  0.0000000E+00 -3.4299621E-02  0.0000000E+00
  2.0799350E+02  8.5365911E-03  5.7778032E-03  0.0000000E+00 -3.3093277E-02  0.0000000E+00
  2.0799350E+02  8.3971840E-03  5.2648861E-03  0.0000000E+00 -3.1941869E-02  0.0000000E+00
  2.0799350E+02  8.2585235E-03  4.4949721E-03  0.0000000E+00 -3.0847463E-02  0.0000000E+00
  2.0799350E+02  8.2015212E-03  3.6444924E-03  0.0000000E+00 -2.9800619E-02  0.0000000E+00
  2.0799350E+02  8.0257324E-03  2.9090935E-03  0.0000000E+00 -2.8798085E-02  0.0000000E+00
  2.0799350E+02  7.4307331E-03  2.3976934E-03  0.0000000E+00 -2.7830207E-02  0.0000000E+00
  2.0799350E+02  6.4988711E-03  1.9930879E-03  0.0000000E+00 -2.6898906E-02  0.0000000E+00
  2.0799350E+02  5.2877274E-03  1.3897548E-03  0.0000000E+00 -2.6002336E-02  0.0000000E+00
  2.0799350E+02  4.0945503E-03  9.9477714E-04  0.0000000E+00 -2.5139582E-02  0.0000000E+00
  2.0799350E+02  3.3494898E-03  6.3957836E-04  0.0000000E+00 -2.4307983E-02  0.0000000E+00
  2.0799350E+02  2.7237673E-03  2.4159713E-04  0.0000000E+00 -2.3504101E-02  0.0000000E+00
  2.0799350E+02  2.0769730E-03 -1.7891616E-04  0.0000000E+00 -2.2729472E-02  0.0000000E+00
  2.0799350E+02  1.3751280E-03 -5.6727381E-04  0.0000000E+00 -2.1980076E-02  0.0000000E+00
  2.0799350E+02  6.4825444E-04 -8.6656993E-04  0.0000000E+00 -2.1257263E-02  0.0000000E+00
  2.0799350E+02 -5.3817015E-05 -1.0408574E-03  0.0000000E+00 -2.0556684E-02  0.0000000E+00
  2.0799350E+02 -6.7189137E-04 -1.0749412E-03  0.0000000E+00 -1.9878745E-02  0.0000000E+00
  2.0799350E+02 -1.1584110E-03 -9.7219187E-04  0.0000000E+00 -1.9218512E-02  0.0000000E+00
  2.0799350E+02 -1.4752248E-03 -7.4678100E-04  0.0000000E+00 -1.8575809E-02  0.0000000E+00
  2.0799350E+02 -1.6060414E-03 -4.1813110E-04  0.0000000E+00 -1.7945996E-02  0.0000000E+00
  2.0799350E+02 -1.5613692E-03 -1.8663680E-05  0.0000000E+00 -1.7329852E-02  0.0000000E+00
  2.0799350E+02 -1.3983087E-03  3.9075824E-04  0.0000000E+00 -1.6726195E-02  0.0000000E+00
  2.0799350E+02 -1.2487926E-03  6.7950209E-04  0.0000000E+00 -1.6136247E-02  0.0000000E+00
  2.0799350E+02 -9.7997880E-04  8.3825048E-04  0.0000000E+00 -1.5563561E-02  0.0000000E+00
  2.0799350E+02 -4.3841551E-04  9.4831578E-04  0.0000000E+00 -1.5007912E-02  0.0000000E+00
  2.0799350E+02  7.0565939E-05  9.4465041E-04  0.0000000E+00 -1.4472602E-02  0.0000000E+00
  2.0799350E+02  5.1155210E-04  8.9923464E-04  0.0000000E+00 -1.3954568E-02  0.0000000E+00
  2.0799350E+02  8.7302292E-04  8.6263807E-04  0.0000000E+00 -1.3455073E-02  0.0000000E+00
  2.0799350E+02  1.1592505E-03  8.6512944E-04  0.0000000E+00 -1.2971822E-02  0.0000000E+00
  2.0799350E+02  1.3767163E-03  9.1888496E-04  0.0000000E+00 -1.2506012E-02  0.0000000E+00
  2.0799350E+02  1.5343464E-03  1.0204932E-03  0.0000000E+00 -1.2056062E-02  0.0000000E+00
  2.0799350E+02  1.6408373E-03  1.1545741E-03  0.0000000E+00 -1.1620391E-02  0.0000000E+00
  2.0799350E+02  1.7055563E-03  1.2966956E-03  0.0000000E+00 -1.1199734E-02  0.0000000E+00
  2.0799350E+02  1.7408495E-03  1.4198771E-03  0.0000000E+00 -1.0791776E-02  0.0000000E+00
  2.0799350E+02  1.7607974E-03  1.4983930E-03  0.0000000E+00 -1.0397327E-02  0.0000000E+00
  2.0799350E+02  1.7788194E-03  1.5158813E-03  0.0000000E+00 -1.0014409E-02  0.0000000E+00
  2.0799350E+02  1.7999578E-03  1.4717954E-03  0.0000000E+00 -9.6438729E-03  0.0000000E+00
  2.0799350E+02  1.8080576E-03  1.3901090E-03  0.0000000E+00 -9.2835979E-03  0.0000000E+00
  2.0799350E+02  1.7452555E-03  1.3292103E-03  0.0000000E+00 -8.9334346E-03  0.0000000E+00
  2.0799350E+02  1.4573693E-03  1.3002443E-03  0.0000000E+00 -8.5909900E-03  0.0000000E+00
  2.0799350E+02  1.1244721E-03  1.1789430E-03  0.0000000E+00 -8.2581552E-03  0.0000000E+00
  2.0799350E+02  9.5051304E-04  1.1168912E-03  0.0000000E+00 -7.9311821E-03  0.0000000E+00
  2.0799350E+02  8.8992022E-04  1.0639666E-03  0.0000000E+00 -7.6100389E-03  0.0000000E+00
  2.0799350E+02  9.1393230E-04  9.9510388E-04  0.0000000E+00 -7.2959033E-03  0.0000000E+00
  2.0799350E+02  1.0023494E-03  9.0233232E-04  0.0000000E+00 -6.9876095E-03  0.0000000E+00
  2.0799350E+02  1.1381173E-03  7.8959334E-04  0.0000000E+00 -6.6864591E-03  0.0000000E+00
  2.0799350E+02  1.3054288E-03  6.6622285E-04  0.0000000E+00 -6.3918170E-03  0.0000000E+00
  2.0799350E+02  1.4866255E-03  5.4440333E-04  0.0000000E+00 -6.1054040E-03  0.0000000E+00
  2.0799350E+02  1.6645347E-03  4.3447872E-04  0.0000000E+00 -5.8268704E-03  0.0000000E+00
  2.0799350E+02  1.8209233E-03  3.4478563E-04  0.0000000E+00 -5.5577528E-03  0.0000000E+00
  2.0799350E+02  1.9402980E-03  2.7944875E-04  0.0000000E+00 -5.2972640E-03  0.0000000E+00
  2.0799350E+02  2.0091284E-03  2.4016590E-04  0.0000000E+00 -5.0460897E-03  0.0000000E+00
  2.0799350E+02  2.0184126E-03  2.2702299E-04  0.0000000E+00 -4.8030578E-03  0.0000000E+00
  2.0799350E+02  1.9625567E-03  2.4206268E-04  0.0000000E+00 -4.5668039E-03  0.0000000E+00
  2.0799350E+02  1.8388222E-03  2.9326008E-04  0.0000000E+00 -4.3373984E-03  0.0000000E+00
  2.0799350E+02  1.6431890E-03  4.0050368E-04  0.0000000E+00 -4.1140647E-03  0.0000000E+00
  2.0799350E+02  1.4246451E-03  5.6738454E-04  0.0000000E+00 -3.8976061E-03  0.0000000E+00
  2.0799350E+02  1.3313621E-03  7.0315681E-04  0.0000000E+00 -3.6861753E-03  0.0000000E+00
  2.0799350E+02  1.3216358E-03  8.0083823E-04  0.0000000E+00 -3.4829424E-03  0.0000000E+00
  2.0799350E+02  1.3729449E-03  8.5550711E-04  0.0000000E+00 -3.2873136E-03  0.0000000E+00
  2.0799350E+02  1.4540127E-03  8.7426717E-04  0.0000000E+00 -3.1000588E-03  0.0000000E+00
  2.0799350E+02  1.5386312E-03  8.6889256E-04  0.0000000E+00 -2.9203471E-03  0.0000000E+00
  2.0799350E+02  1.6110332E-03  8.5031477E-04  0.0000000E+00 -2.7484322E-03  0.0000000E+00
  2.0799350E+02  1.6678030E-03  8.2604007E-04  0.0000000E+00 -2.5833770E-03  0.0000000E+00
  2.0799350E+02  1.7143544E-03  7.9945316E-04  0.0000000E+00 -2.4241720E-03  0.0000000E+00
  2.0799350E+02  1.7595336E-03  7.7077459E-04  0.0000000E+00 -2.2706559E-03  0.0000000E+00
  2.0799350E+02  1.8102146E-03  7.3835196E-04  0.0000000E+00 -2.1216315E-03  0.0000000E+00
  2.0799350E+02  1.8654156E-03  7.0108630E-04  0.0000000E+00 -1.9771881E-03  0.0000000E+00
  2.0799350E+02  1.9142298E-03  6.5976509E-04  0.0000000E+00 -1.8365780E-03  0.0000000E+00
  2.0799350E+02 -5.0567008E-06 -1.1170354E-08  0.0000000E+00 -7.7835472E-02  0.0000000E+00
  2.0799350E+02  1.0542609E-02  1.6390808E-04  0.0000000E+00 -7.7392888E-02  0.0000000E+00
  2.0799350E+02  8.6724205E-03  1.6500905E-03  0.0000000E+00 -7.6640851E-02  0.0000000E+00
  2.0799350E+02 -2.3736043E-02  4.3164595E-03  0.0000000E+00 -7.5474237E-02  0.0000000E+00
  2.0799350E+02 -2.1697775E-02  4.8785534E-03  0.0000000E+00 -7.4081438E-02  0.0000000E+00
  2.0799350E+02 -5.6602728E-03  1.3062433E-03  0.0000000E+00 -7.2669044E-02  0.0000000E+00
  2.0799350E+02  3.2747641E-03 -5.2236993E-03  0.0000000E+00 -7.1346076E-02  0.0000000E+00
  2.0799350E+02  6.1067789E-03 -1.2446105E-02  0.0000000E+00 -7.0110160E-02  0.0000000E+00
  2.0799350E+02  4.8727077E-03 -1.8639515E-02  0.0000000E+00 -6.8919969E-02  0.0000000E+00
  2.0799350E+02  1.3821737E-03 -2.2627243E-02  0.0000000E+00 -6.7717672E-02  0.0000000E+00
  2.0799350E+02 -3.4864732E-03 -2.4148041E-02  0.0000000E+00 -6.6451738E-02  0.0000000E+00
  2.0799350E+02 -8.7849295E-03 -2.3653480E-02  0.0000000E+00 -6.5087424E-02  0.0000000E+00
  2.0799350E+02 -1.3289091E-02 -2.1898506E-02  0.0000000E+00 -6.3615601E-02  0.0000000E+00
  2.0799350E+02 -1.6222055E-02 -1.9646109E-02  0.0000000E+00 -6.2044646E-02  0.0000000E+00
  2.0799350E+02 -1.8033640E-02 -1.7099528E-02  0.0000000E+00 -6.0409249E-02  0.0000000E+00
  2.0799350E+02 -1.9965574E-02 -1.3864891E-02  0.0000000E+00 -5.8739090E-02  0.0000000E+00
  2.0799350E+02 -2.1028430E-02 -1.0641690E-02  0.0000000E+00 -5.7058780E-02  0.0000000E+00
  2.0799350E+02 -2.1172956E-02 -6.7942977E-03  0.0000000E+00 -5.5378858E-02  0.0000000E+00
  2.0799350E+02 -2.0423580E-02 -2.8765820E-03  0.0000000E+00 -5.3711067E-02  0.0000000E+00
  2.0799350E+02 -1.8910281E-02  5.9459587E-04  0.0000000E+00 -5.2056910E-02  0.0000000E+00
  2.0799350E+02 -1.6764621E-02  3.1935065E-03  0.0000000E+00 -5.0424863E-02  0.0000000E+00
  2.0799350E+02 -1.4121896E-02  4.7093442E-03  0.0000000E+00 -4.8818361E-02  0.0000000E+00
  2.0799350E+02 -1.1181621E-02  5.1962557E-03  0.0000000E+00 -4.7239690E-02  0.0000000E+00
  2.0799350E+02 -8.2558475E-03  4.9604606E-03  0.0000000E+00 -4.5691173E-02  0.0000000E+00
  2.0799350E+02 -5.7445607E-03  4.4451598E-03  0.0000000E+00 -4.4179023E-02  0.0000000E+00
  2.0799350E+02 -3.9477460E-03  3.9744042E-03  0.0000000E+00 -4.2703144E-02  0.0000000E+00
  2.0799350E+02 -3.2323105E-03  3.3670704E-03  0.0000000E+00 -4.1268575E-02  0.0000000E+00
  2.0799350E+02 -1.5870152E-03  3.2420788E-03  0.0000000E+00 -3.9874763E-02  0.0000000E+00
  2.0799350E+02  1.0831678E-03  3.6647865E-03  0.0000000E+00 -3.8513378E-02  0.0000000E+00
  2.0799350E+02  3.9265407E-03  4.3767810E-03  0.0000000E+00 -3.7183024E-02  0.0000000E+00
  2.0799350E+02  6.2463466E-03  5.0896223E-03  0.0000000E+00 -3.5890988E-02  0.0000000E+00
  2.0799350E+02  7.7124383E-03  5.5612219E-03  0.0000000E+00 -3.4639891E-02  0.0000000E+00
  2.0799350E+02  8.3416275E-03  5.6396930E-03  0.0000000E+00 -3.3438666E-02  0.0000000E+00
  2.0799350E+02  8.3983688E-03  5.2980667E-03  0.0000000E+00 -3.2290980E-02  0.0000000E+00
  2.0799350E+02  8.2115260E-03  4.6339181E-03  0.0000000E+00 -3.1196573E-02  0.0000000E+00
  2.0799350E+02  8.0007303E-03  3.8378846E-03  0.0000000E+00 -3.0151348E-02  0.0000000E+00
  2.0799350E+02  7.7728744E-03  3.1262809E-03  0.0000000E+00 -2.9150465E-02  0.0000000E+00
  2.0799350E+02  7.3510128E-03  2.6262181E-03  0.0000000E+00 -2.8183760E-02  0.0000000E+00
  2.0799350E+02  6.6056042E-03  2.2278439E-03  0.0000000E+00 -2.7250572E-02  0.0000000E+00
  2.0799350E+02  5.5648546E-03  1.6507149E-03  0.0000000E+00 -2.6352478E-02  0.0000000E+00
  2.0799350E+02  4.6369857E-03  1.2513332E-03  0.0000000E+00 -2.5485914E-02  0.0000000E+00
  2.0799350E+02  3.8960636E-03  8.6804277E-04  0.0000000E+00 -2.4650354E-02  0.0000000E+00
  2.0799350E+02  3.1828219E-03  4.3726548E-04  0.0000000E+00 -2.3845396E-02  0.0000000E+00
  2.0799350E+02  2.4412875E-03 -2.2520612E-05  0.0000000E+00 -2.3066705E-02  0.0000000E+00
  2.0799350E+02  1.6736415E-03 -4.5553664E-04  0.0000000E+00 -2.2314482E-02  0.0000000E+00
  2.0799350E+02  9.0463336E-04 -8.0371178E-04  0.0000000E+00 -2.1587320E-02  0.0000000E+00
  2.0799350E+02  1.6851914E-04 -1.0237734E-03  0.0000000E+00 -2.0883521E-02  0.0000000E+00
  2.0799350E+02 -4.9512327E-04 -1.0942960E-03  0.0000000E+00 -2.0201011E-02  0.0000000E+00
  2.0799350E+02 -1.0406146E-03 -1.0156478E-03  0.0000000E+00 -1.9538567E-02  0.0000000E+00
  2.0799350E+02 -1.4219581E-03 -8.0483672E-04  0.0000000E+00 -1.8891216E-02  0.0000000E+00
  2.0799350E+02 -1.5967722E-03 -4.9156341E-04  0.0000000E+00 -1.8257791E-02  0.0000000E+00
  2.0799350E+02 -1.5546248E-03 -1.1588068E-04  0.0000000E+00 -1.7636617E-02  0.0000000E+00
  2.0799350E+02 -1.3600940E-03  2.6758143E-04  0.0000000E+00 -1.7027478E-02  0.0000000E+00
  2.0799350E+02 -1.2230774E-03  5.7533995E-04  0.0000000E+00 -1.6433653E-02  0.0000000E+00
  2.0799350E+02 -1.0363880E-03  7.4459990E-04  0.0000000E+00 -1.5854372E-02  0.0000000E+00
  2.0799350E+02 -6.0197006E-04  8.6426327E-04  0.0000000E+00 -1.5292610E-02  0.0000000E+00
  2.0799350E+02 -1.7006731E-04  9.1597393E-04  0.0000000E+00 -1.4750216E-02  0.0000000E+00
  2.0799350E+02  2.7863734E-04  9.1784543E-04  0.0000000E+00 -1.4226268E-02  0.0000000E+00
  2.0799350E+02  7.1660208E-04  9.0294073E-04  0.0000000E+00 -1.3720183E-02  0.0000000E+00
  2.0799350E+02  1.1011864E-03  9.0380415E-04  0.0000000E+00 -1.3232294E-02  0.0000000E+00
  2.0799350E+02  1.3985439E-03  9.4276284E-04  0.0000000E+00 -1.2760190E-02  0.0000000E+00
  2.0799350E+02  1.5909723E-03  1.0271760E-03  0.0000000E+00 -1.2304000E-02  0.0000000E+00
  2.0799350E+02  1.6836007E-03  1.1487240E-03  0.0000000E+00 -1.1862865E-02  0.0000000E+00
  2.0799350E+02  1.7010126E-03  1.2862368E-03  0.0000000E+00 -1.1435923E-02  0.0000000E+00
  2.0799350E+02  1.6799179E-03  1.4111814E-03  0.0000000E+00 -1.1022402E-02  0.0000000E+00
  2.0799350E+02  1.6587502E-03  1.4949738E-03  0.0000000E+00 -1.0622383E-02  0.0000000E+00
  2.0799350E+02  1.6656326E-03  1.5180884E-03  0.0000000E+00 -1.0233907E-02  0.0000000E+00
  2.0799350E+02  1.7069503E-03  1.4780836E-03  0.0000000E+00 -9.8572039E-03  0.0000000E+00
  2.0799350E+02  1.7571297E-03  1.3990138E-03  0.0000000E+00 -9.4914954E-03  0.0000000E+00
  2.0799350E+02  1.7520752E-03  1.3388184E-03  0.0000000E+00 -9.1352838E-03  0.0000000E+00
  2.0799350E+02  1.5685584E-03  1.3139749E-03  0.0000000E+00 -8.7875434E-03  0.0000000E+00
  2.0799350E+02  1.2570138E-03  1.2139927E-03  0.0000000E+00 -8.4498578E-03  0.0000000E+00
  2.0799350E+02  1.0315615E-03  1.1621988E-03  0.0000000E+00 -8.1175108E-03  0.0000000E+00
  2.0799350E+02  9.2823000E-04  1.1093354E-03  0.0000000E+00 -7.7916824E-03  0.0000000E+00
  2.0799350E+02  9.3487275E-04  1.0336324E-03  0.0000000E+00 -7.4723652E-03  0.0000000E+00
  2.0799350E+02  1.0199431E-03  9.3143753E-04  0.0000000E+00 -7.1594993E-03  0.0000000E+00
  2.0799350E+02  1.1502392E-03  8.0957188E-04  0.0000000E+00 -6.8532396E-03  0.0000000E+00
  2.0799350E+02  1.2998514E-03  6.7975923E-04  0.0000000E+00 -6.5545645E-03  0.0000000E+00
  2.0799350E+02  1.4539093E-03  5.5354066E-04  0.0000000E+00 -6.2630485E-03  0.0000000E+00
  2.0799350E+02  1.6048788E-03  4.4111794E-04  0.0000000E+00 -5.9799554E-03  0.0000000E+00
  2.0799350E+02  1.7488782E-03  3.4915450E-04  0.0000000E+00 -5.7058561E-03  0.0000000E+00
  2.0799350E+02  1.8798132E-03  2.8096601E-04  0.0000000E+00 -5.4409914E-03  0.0000000E+00
  2.0799350E+02  1.9848740E-03  2.3752416E-04  0.0000000E+00 -5.1851532E-03  0.0000000E+00
  2.0799350E+02  2.0430071E-03  2.1935601E-04  0.0000000E+00 -4.9381255E-03  0.0000000E+00
  2.0799350E+02  2.0287289E-03  2.2907007E-04  0.0000000E+00 -4.6980790E-03  0.0000000E+00
  2.0799350E+02  1.9217433E-03  2.7474365E-04  0.0000000E+00 -4.4646536E-03  0.0000000E+00
  2.0799350E+02  1.7266222E-03  3.7334027E-04  0.0000000E+00 -4.2378240E-03  0.0000000E+00
  2.0799350E+02  1.4633431E-03  5.2971374E-04  0.0000000E+00 -4.0175116E-03  0.0000000E+00
  2.0799350E+02  1.2838006E-03  6.7339372E-04  0.0000000E+00 -3.8026613E-03  0.0000000E+00
  2.0799350E+02  1.2605134E-03  7.8552464E-04  0.0000000E+00 -3.5959502E-03  0.0000000E+00
  2.0799350E+02  1.3277198E-03  8.5530135E-04  0.0000000E+00 -3.3968180E-03  0.0000000E+00
  2.0799350E+02  1.4270828E-03  8.8626371E-04  0.0000000E+00 -3.2057687E-03  0.0000000E+00
  2.0799350E+02  1.5185316E-03  8.8857315E-04  0.0000000E+00 -3.0227000E-03  0.0000000E+00
