          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  1.3602698E-02  3.7276687E-04  0.0000000E+00 -2.5497201E-02  0.0000000E+00
  7.8507600E+01  1.3127543E-02  4.5880520E-04  0.0000000E+00 -2.4659783E-02  0.0000000E+00
  7.8507600E+01  1.2691218E-02  3.2265597E-04  0.0000000E+00 -2.3845018E-02  0.0000000E+00
  7.8507600E+01  1.2364527E-02  5.8428539E-05  0.0000000E+00 -2.3046537E-02  0.0000000E+00
  7.8507600E+01  1.2097926E-02 -2.2117684E-04  0.0000000E+00 -2.2265988E-02  0.0000000E+00
  7.8507600E+01  1.1830986E-02 -4.4089282E-04  0.0000000E+00 -2.1504964E-02  0.0000000E+00
  7.8507600E+01  1.1555026E-02 -5.7460782E-04  0.0000000E+00 -2.0759506E-02  0.0000000E+00
  7.8507600E+01  1.1293241E-02 -6.3807101E-04  0.0000000E+00 -2.0030876E-02  0.0000000E+00
  7.8507600E+01  1.1023205E-02 -6.6711556E-04  0.0000000E+00 -1.9315243E-02  0.0000000E+00
  7.8507600E+01  1.0640480E-02 -6.8113706E-04  0.0000000E+00 -1.8614969E-02  0.0000000E+00
  7.8507600E+01  1.0106337E-02 -6.8747147E-04  0.0000000E+00 -1.7928327E-02  0.0000000E+00
  7.8507600E+01  9.4950900E-03 -7.2254028E-04  0.0000000E+00 -1.7260119E-02  0.0000000E+00
  7.8507600E+01  8.9277292E-03 -8.0345403E-04  0.0000000E+00 -1.6614650E-02  0.0000000E+00
  7.8507600E+01  8.4636366E-03 -9.0134436E-04  0.0000000E+00 -1.5992095E-02  0.0000000E+00
  7.8507600E+01  8.0941732E-03 -9.6263562E-04  0.0000000E+00 -1.5396738E-02  0.0000000E+00
  7.8507600E+01  7.7694505E-03 -9.4998652E-04  0.0000000E+00 -1.4827015E-02  0.0000000E+00
  7.8507600E+01  7.4494634E-03 -8.7437119E-04  0.0000000E+00 -1.4283606E-02  0.0000000E+00
  7.8507600E+01  7.1366965E-03 -7.8502644E-04  0.0000000E+00 -1.3766246E-02  0.0000000E+00
  7.8507600E+01  6.8179845E-03 -7.0672929E-04  0.0000000E+00 -1.3268819E-02  0.0000000E+00
  7.8507600E+01  6.5082869E-03 -6.4638984E-04  0.0000000E+00 -1.2789533E-02  0.0000000E+00
  7.8507600E+01  6.2399297E-03 -5.9686236E-04  0.0000000E+00 -1.2324419E-02  0.0000000E+00
  7.8507600E+01  6.0187347E-03 -5.4368057E-04  0.0000000E+00 -1.1874190E-02  0.0000000E+00
  7.8507600E+01  5.8175013E-03 -4.7246786E-04  0.0000000E+00 -1.1436440E-02  0.0000000E+00
  7.8507600E+01  5.5952186E-03 -3.8020603E-04  0.0000000E+00 -1.1011326E-02  0.0000000E+00
  7.8507600E+01  5.3179979E-03 -2.8038236E-04  0.0000000E+00 -1.0599166E-02  0.0000000E+00
  7.8507600E+01  4.9722189E-03 -1.9328913E-04  0.0000000E+00 -1.0198585E-02  0.0000000E+00
  7.8507600E+01  4.5993715E-03 -1.3216365E-04  0.0000000E+00 -9.8109466E-03  0.0000000E+00
  7.8507600E+01  4.2497674E-03 -9.0664462E-05  0.0000000E+00 -9.4349293E-03  0.0000000E+00
  7.8507600E+01  3.9476946E-03 -6.2442788E-05  0.0000000E+00 -9.0709450E-03  0.0000000E+00
  7.8507600E+01  3.6990677E-03 -4.7152810E-05  0.0000000E+00 -8.7187572E-03  0.0000000E+00
  7.8507600E+01  3.4943978E-03 -4.3871054E-05  0.0000000E+00 -8.3752893E-03  0.0000000E+00
  7.8507600E+01  3.3181391E-03 -4.7653160E-05  0.0000000E+00 -8.0398998E-03  0.0000000E+00
  7.8507600E+01  3.1519770E-03 -4.9540764E-05  0.0000000E+00 -7.7098323E-03  0.0000000E+00
  7.8507600E+01  2.9824233E-03 -4.1048214E-05  0.0000000E+00 -7.3847836E-03  0.0000000E+00
  7.8507600E+01  2.8201477E-03 -3.1188218E-05  0.0000000E+00 -7.0639334E-03  0.0000000E+00
  7.8507600E+01  2.6751675E-03 -2.6460405E-05  0.0000000E+00 -6.7486282E-03  0.0000000E+00
  7.8507600E+01  2.5718629E-03 -3.8168521E-05  0.0000000E+00 -6.4415310E-03  0.0000000E+00
  7.8507600E+01  2.4965791E-03 -6.8506022E-05  0.0000000E+00 -6.1425166E-03  0.0000000E+00
  7.8507600E+01  2.4195661E-03 -1.1149218E-04  0.0000000E+00 -5.8534605E-03  0.0000000E+00
  7.8507600E+01  2.3166034E-03 -1.5842750E-04  0.0000000E+00 -5.5729786E-03  0.0000000E+00
  7.8507600E+01  2.1849731E-03 -2.0244463E-04  0.0000000E+00 -5.2993885E-03  0.0000000E+00
  7.8507600E+01  2.0437348E-03 -2.4137421E-04  0.0000000E+00 -5.0299631E-03  0.0000000E+00
  7.8507600E+01  1.9107398E-03 -2.7466026E-04  0.0000000E+00 -4.7621646E-03  0.0000000E+00
  7.8507600E+01  1.7816247E-03 -3.0010295E-04  0.0000000E+00 -4.4955079E-03  0.0000000E+00
  7.8507600E+01  1.6467405E-03 -3.0856765E-04  0.0000000E+00 -4.2287591E-03  0.0000000E+00
  7.8507600E+01  1.5050057E-03 -2.9387156E-04  0.0000000E+00 -3.9641744E-03  0.0000000E+00
  7.8507600E+01  1.3597486E-03 -2.5872209E-04  0.0000000E+00 -3.7029074E-03  0.0000000E+00
  7.8507600E+01  1.2151184E-03 -2.1278096E-04  0.0000000E+00 -3.4471884E-03  0.0000000E+00
  7.8507600E+01  1.0729719E-03 -1.6885803E-04  0.0000000E+00 -3.1988955E-03  0.0000000E+00
  7.8507600E+01  9.3225888E-04 -1.3795771E-04  0.0000000E+00 -2.9584331E-03  0.0000000E+00
  7.8507600E+01  7.9295455E-04 -1.2531310E-04  0.0000000E+00 -2.7270180E-03  0.0000000E+00
  7.8507600E+01  6.5791126E-04 -1.2859025E-04  0.0000000E+00 -2.5037803E-03  0.0000000E+00
  7.8507600E+01  5.3458022E-04 -1.4358873E-04  0.0000000E+00 -2.2887322E-03  0.0000000E+00
  7.8507600E+01  4.3292345E-04 -1.6321241E-04  0.0000000E+00 -2.0825059E-03  0.0000000E+00
  7.8507600E+01  3.5410790E-04 -1.8254171E-04  0.0000000E+00 -1.8841772E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0702029E-01  0.0000000E+00
  7.8507600E+01  4.2988911E-03  5.4197043E-04  0.0000000E+00 -1.0837791E-01  0.0000000E+00
  7.8507600E+01  7.9517620E-02  1.7655137E-03  0.0000000E+00 -1.0861275E-01  0.0000000E+00
  7.8507600E+01  3.4879058E-01 -5.7304506E-03  0.0000000E+00 -1.0831305E-01  0.0000000E+00
  7.8507600E+01  3.3872215E-01 -1.7714115E-02  0.0000000E+00 -1.0711097E-01  0.0000000E+00
  7.8507600E+01  1.6046086E-01 -1.8145118E-02  0.0000000E+00 -1.0491553E-01  0.0000000E+00
  7.8507600E+01  7.1458494E-02 -1.3660810E-02  0.0000000E+00 -1.0224407E-01  0.0000000E+00
  7.8507600E+01  3.4790002E-02 -9.8252679E-03  0.0000000E+00 -9.9306298E-02  0.0000000E+00
  7.8507600E+01  1.8075179E-02 -7.1962727E-03  0.0000000E+00 -9.6223454E-02  0.0000000E+00
  7.8507600E+01  1.0773539E-02 -5.6312175E-03  0.0000000E+00 -9.3068847E-02  0.0000000E+00
  7.8507600E+01  7.8012523E-03 -4.6152259E-03  0.0000000E+00 -8.9909996E-02  0.0000000E+00
  7.8507600E+01  5.9728991E-03 -3.8128804E-03  0.0000000E+00 -8.6824785E-02  0.0000000E+00
  7.8507600E+01  4.8618437E-03 -3.1494229E-03  0.0000000E+00 -8.3837694E-02  0.0000000E+00
  7.8507600E+01  3.9710622E-03 -2.3395858E-03  0.0000000E+00 -8.0955015E-02  0.0000000E+00
  7.8507600E+01  3.1198071E-03 -1.2431646E-03  0.0000000E+00 -7.8178629E-02  0.0000000E+00
  7.8507600E+01  3.1899590E-03 -1.8806056E-04  0.0000000E+00 -7.5508652E-02  0.0000000E+00
  7.8507600E+01  4.4475496E-03  3.7468787E-04  0.0000000E+00 -7.2955067E-02  0.0000000E+00
  7.8507600E+01  7.0524254E-03  1.9029420E-04  0.0000000E+00 -7.0506658E-02  0.0000000E+00
  7.8507600E+01  1.0237471E-02 -5.3921541E-04  0.0000000E+00 -6.8150722E-02  0.0000000E+00
  7.8507600E+01  1.2531232E-02 -1.3169333E-03  0.0000000E+00 -6.5865917E-02  0.0000000E+00
  7.8507600E+01  1.3682809E-02 -1.8385261E-03  0.0000000E+00 -6.3650231E-02  0.0000000E+00
  7.8507600E+01  1.4408222E-02 -2.0701705E-03  0.0000000E+00 -6.1497316E-02  0.0000000E+00
  7.8507600E+01  1.5807612E-02 -2.1625447E-03  0.0000000E+00 -5.9404736E-02  0.0000000E+00
  7.8507600E+01  1.7765911E-02 -2.1748071E-03  0.0000000E+00 -5.7360923E-02  0.0000000E+00
  7.8507600E+01  1.9067617E-02 -1.9641411E-03  0.0000000E+00 -5.5371177E-02  0.0000000E+00
  7.8507600E+01  1.9269832E-02 -1.5329152E-03  0.0000000E+00 -5.3427535E-02  0.0000000E+00
  7.8507600E+01  1.8748750E-02 -1.0452794E-03  0.0000000E+00 -5.1535752E-02  0.0000000E+00
  7.8507600E+01  1.8269830E-02 -8.0653519E-04  0.0000000E+00 -4.9701963E-02  0.0000000E+00
  7.8507600E+01  1.8331766E-02 -9.8283400E-04  0.0000000E+00 -4.7942490E-02  0.0000000E+00
  7.8507600E+01  1.8347732E-02 -1.3087067E-03  0.0000000E+00 -4.6260445E-02  0.0000000E+00
  7.8507600E+01  1.7867378E-02 -1.4805915E-03  0.0000000E+00 -4.4654650E-02  0.0000000E+00
  7.8507600E+01  1.6842895E-02 -1.4357142E-03  0.0000000E+00 -4.3113638E-02  0.0000000E+00
  7.8507600E+01  1.5252294E-02 -1.2968965E-03  0.0000000E+00 -4.1635950E-02  0.0000000E+00
  7.8507600E+01  1.3615588E-02 -1.1781022E-03  0.0000000E+00 -4.0219202E-02  0.0000000E+00
  7.8507600E+01  1.2521718E-02 -1.0727209E-03  0.0000000E+00 -3.8869015E-02  0.0000000E+00
  7.8507600E+01  1.1917465E-02 -9.5846725E-04  0.0000000E+00 -3.7583823E-02  0.0000000E+00
  7.8507600E+01  1.1768659E-02 -8.8521916E-04  0.0000000E+00 -3.6359191E-02  0.0000000E+00
  7.8507600E+01  1.1998868E-02 -9.0476917E-04  0.0000000E+00 -3.5179771E-02  0.0000000E+00
  7.8507600E+01  1.2304235E-02 -9.9484005E-04  0.0000000E+00 -3.4037272E-02  0.0000000E+00
  7.8507600E+01  1.2585925E-02 -1.1426318E-03  0.0000000E+00 -3.2924477E-02  0.0000000E+00
  7.8507600E+01  1.3136836E-02 -1.3077453E-03  0.0000000E+00 -3.1846460E-02  0.0000000E+00
  7.8507600E+01  1.3727526E-02 -1.3624988E-03  0.0000000E+00 -3.0797288E-02  0.0000000E+00
  7.8507600E+01  1.4125678E-02 -1.2012425E-03  0.0000000E+00 -2.9776281E-02  0.0000000E+00
  7.8507600E+01  1.4319035E-02 -8.5867436E-04  0.0000000E+00 -2.8782949E-02  0.0000000E+00
  7.8507600E+01  1.4370476E-02 -4.5701127E-04  0.0000000E+00 -2.7824679E-02  0.0000000E+00
  7.8507600E+01  1.4238070E-02 -1.0120672E-04  0.0000000E+00 -2.6903320E-02  0.0000000E+00
  7.8507600E+01  1.3819787E-02  1.3679919E-04  0.0000000E+00 -2.6014373E-02  0.0000000E+00
  7.8507600E+01  1.3288394E-02  1.8619551E-04  0.0000000E+00 -2.5151307E-02  0.0000000E+00
  7.8507600E+01  1.2827753E-02  4.4485378E-05  0.0000000E+00 -2.4310884E-02  0.0000000E+00
  7.8507600E+01  1.2484085E-02 -2.0665312E-04  0.0000000E+00 -2.3489239E-02  0.0000000E+00
  7.8507600E+01  1.2213093E-02 -4.6478486E-04  0.0000000E+00 -2.2686173E-02  0.0000000E+00
  7.8507600E+01  1.1950654E-02 -6.5810910E-04  0.0000000E+00 -2.1902677E-02  0.0000000E+00
  7.8507600E+01  1.1668507E-02 -7.6351674E-04  0.0000000E+00 -2.1136596E-02  0.0000000E+00
  7.8507600E+01  1.1383024E-02 -8.0152130E-04  0.0000000E+00 -2.0388174E-02  0.0000000E+00
  7.8507600E+01  1.1069096E-02 -8.0803798E-04  0.0000000E+00 -1.9655464E-02  0.0000000E+00
  7.8507600E+01  1.0646778E-02 -8.0393666E-04  0.0000000E+00 -1.8937916E-02  0.0000000E+00
  7.8507600E+01  1.0080456E-02 -8.1083374E-04  0.0000000E+00 -1.8235632E-02  0.0000000E+00
  7.8507600E+01  9.4656652E-03 -8.5836711E-04  0.0000000E+00 -1.7554627E-02  0.0000000E+00
  7.8507600E+01  8.9087284E-03 -9.4719474E-04  0.0000000E+00 -1.6896798E-02  0.0000000E+00
  7.8507600E+01  8.4580376E-03 -1.0392051E-03  0.0000000E+00 -1.6264342E-02  0.0000000E+00
  7.8507600E+01  8.0925991E-03 -1.0799826E-03  0.0000000E+00 -1.5657745E-02  0.0000000E+00
  7.8507600E+01  7.7578816E-03 -1.0402948E-03  0.0000000E+00 -1.5080115E-02  0.0000000E+00
  7.8507600E+01  7.4156940E-03 -9.4991054E-04  0.0000000E+00 -1.4529453E-02  0.0000000E+00
  7.8507600E+01  7.0832338E-03 -8.5128659E-04  0.0000000E+00 -1.4003302E-02  0.0000000E+00
  7.8507600E+01  6.7476368E-03 -7.6997869E-04  0.0000000E+00 -1.3496666E-02  0.0000000E+00
  7.8507600E+01  6.4390535E-03 -7.0930184E-04  0.0000000E+00 -1.3007946E-02  0.0000000E+00
  7.8507600E+01  6.1818214E-03 -6.5805646E-04  0.0000000E+00 -1.2534170E-02  0.0000000E+00
  7.8507600E+01  5.9693651E-03 -5.9918746E-04  0.0000000E+00 -1.2074475E-02  0.0000000E+00
  7.8507600E+01  5.7667085E-03 -5.1919674E-04  0.0000000E+00 -1.1627281E-02  0.0000000E+00
  7.8507600E+01  5.5311825E-03 -4.1872187E-04  0.0000000E+00 -1.1193413E-02  0.0000000E+00
  7.8507600E+01  5.2308164E-03 -3.1592111E-04  0.0000000E+00 -1.0772315E-02  0.0000000E+00
  7.8507600E+01  4.8714265E-03 -2.3068480E-04  0.0000000E+00 -1.0363806E-02  0.0000000E+00
  7.8507600E+01  4.5015349E-03 -1.7029307E-04  0.0000000E+00 -9.9672596E-03  0.0000000E+00
  7.8507600E+01  4.1642328E-03 -1.2787733E-04  0.0000000E+00 -9.5842341E-03  0.0000000E+00
  7.8507600E+01  3.8775268E-03 -9.9835217E-05  0.0000000E+00 -9.2136672E-03  0.0000000E+00
  7.8507600E+01  3.6409578E-03 -8.5310327E-05  0.0000000E+00 -8.8540296E-03  0.0000000E+00
  7.8507600E+01  3.4430185E-03 -8.2367300E-05  0.0000000E+00 -8.5027467E-03  0.0000000E+00
  7.8507600E+01  3.2695313E-03 -8.4549131E-05  0.0000000E+00 -8.1595868E-03  0.0000000E+00
  7.8507600E+01  3.1007968E-03 -8.0646084E-05  0.0000000E+00 -7.8217855E-03  0.0000000E+00
  7.8507600E+01  2.9299885E-03 -6.9381577E-05  0.0000000E+00 -7.4889035E-03  0.0000000E+00
  7.8507600E+01  2.7690200E-03 -5.9388258E-05  0.0000000E+00 -7.1602678E-03  0.0000000E+00
  7.8507600E+01  2.6374802E-03 -6.0300252E-05  0.0000000E+00 -6.8391989E-03  0.0000000E+00
  7.8507600E+01  2.5420387E-03 -7.9644818E-05  0.0000000E+00 -6.5262341E-03  0.0000000E+00
  7.8507600E+01  2.4666728E-03 -1.1687499E-04  0.0000000E+00 -6.2227107E-03  0.0000000E+00
  7.8507600E+01  2.3828674E-03 -1.6449070E-04  0.0000000E+00 -5.9286635E-03  0.0000000E+00
  7.8507600E+01  2.2700883E-03 -2.1256711E-04  0.0000000E+00 -5.6436627E-03  0.0000000E+00
  7.8507600E+01  2.1322150E-03 -2.5505054E-04  0.0000000E+00 -5.3640663E-03  0.0000000E+00
  7.8507600E+01  1.9940363E-03 -2.9035693E-04  0.0000000E+00 -5.0878671E-03  0.0000000E+00
  7.8507600E+01  1.8604330E-03 -3.1812564E-04  0.0000000E+00 -4.8130292E-03  0.0000000E+00
  7.8507600E+01  1.7262531E-03 -3.3307879E-04  0.0000000E+00 -4.5382608E-03  0.0000000E+00
  7.8507600E+01  1.5866109E-03 -3.2713453E-04  0.0000000E+00 -4.2653428E-03  0.0000000E+00
  7.8507600E+01  1.4422496E-03 -2.9931657E-04  0.0000000E+00 -3.9956573E-03  0.0000000E+00
  7.8507600E+01  1.2965770E-03 -2.5602046E-04  0.0000000E+00 -3.7308987E-03  0.0000000E+00
  7.8507600E+01  1.1519184E-03 -2.0861253E-04  0.0000000E+00 -3.4721366E-03  0.0000000E+00
  7.8507600E+01  1.0092601E-03 -1.6970824E-04  0.0000000E+00 -3.2218978E-03  0.0000000E+00
  7.8507600E+01  8.6839730E-04 -1.4785190E-04  0.0000000E+00 -2.9802567E-03  0.0000000E+00
  7.8507600E+01  7.3113619E-04 -1.4332224E-04  0.0000000E+00 -2.7475026E-03  0.0000000E+00
  7.8507600E+01  6.0233139E-04 -1.5291775E-04  0.0000000E+00 -2.5228016E-03  0.0000000E+00
  7.8507600E+01  4.8947307E-04 -1.6966336E-04  0.0000000E+00 -2.3071515E-03  0.0000000E+00
  7.8507600E+01  3.9853539E-04 -1.8759509E-04  0.0000000E+00 -2.1000221E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.8641679E-02  0.0000000E+00
  7.8507600E+01  7.0599194E-04  1.5054081E-04  0.0000000E+00 -9.9822798E-02  0.0000000E+00
  7.8507600E+01  8.6645292E-03  1.2335051E-03  0.0000000E+00 -1.0040167E-01  0.0000000E+00
  7.8507600E+01  8.1144513E-02  2.6441218E-03  0.0000000E+00 -1.0059071E-01  0.0000000E+00
  7.8507600E+01  3.0462355E-01 -2.4662506E-03  0.0000000E+00 -1.0055298E-01  0.0000000E+00
  7.8507600E+01  3.4119286E-01 -1.3116600E-02  0.0000000E+00 -1.0008514E-01  0.0000000E+00
  7.8507600E+01  1.8167513E-01 -1.5650497E-02  0.0000000E+00 -9.9089280E-02  0.0000000E+00
  7.8507600E+01  8.3480127E-02 -1.2303171E-02  0.0000000E+00 -9.7696485E-02  0.0000000E+00
  7.8507600E+01  4.2392826E-02 -8.6770816E-03  0.0000000E+00 -9.5985258E-02  0.0000000E+00
  7.8507600E+01  2.3967789E-02 -6.2903104E-03  0.0000000E+00 -9.3977646E-02  0.0000000E+00
  7.8507600E+01  1.6064688E-02 -5.0640673E-03  0.0000000E+00 -9.1717942E-02  0.0000000E+00
  7.8507600E+01  1.3187309E-02 -4.5843063E-03  0.0000000E+00 -8.9275648E-02  0.0000000E+00
  7.8507600E+01  1.1636372E-02 -4.4110268E-03  0.0000000E+00 -8.6736276E-02  0.0000000E+00
  7.8507600E+01  1.0392075E-02 -4.2745264E-03  0.0000000E+00 -8.4163507E-02  0.0000000E+00
  7.8507600E+01  9.3598858E-03 -3.8956838E-03  0.0000000E+00 -8.1585220E-02  0.0000000E+00
  7.8507600E+01  8.2930461E-03 -3.0742122E-03  0.0000000E+00 -7.9030525E-02  0.0000000E+00
  7.8507600E+01  7.9710350E-03 -2.1068928E-03  0.0000000E+00 -7.6527100E-02  0.0000000E+00
  7.8507600E+01  8.7247792E-03 -1.4622350E-03  0.0000000E+00 -7.4081906E-02  0.0000000E+00
  7.8507600E+01  1.0653456E-02 -1.4400493E-03  0.0000000E+00 -7.1706493E-02  0.0000000E+00
  7.8507600E+01  1.3299189E-02 -1.9254553E-03  0.0000000E+00 -6.9400413E-02  0.0000000E+00
  7.8507600E+01  1.5307718E-02 -2.5035834E-03  0.0000000E+00 -6.7143943E-02  0.0000000E+00
  7.8507600E+01  1.6212276E-02 -2.8996259E-03  0.0000000E+00 -6.4940163E-02  0.0000000E+00
  7.8507600E+01  1.6648698E-02 -3.0324589E-03  0.0000000E+00 -6.2784199E-02  0.0000000E+00
  7.8507600E+01  1.7650129E-02 -3.0468171E-03  0.0000000E+00 -6.0681621E-02  0.0000000E+00
  7.8507600E+01  1.9359659E-02 -3.0406484E-03  0.0000000E+00 -5.8630895E-02  0.0000000E+00
  7.8507600E+01  2.0623112E-02 -2.8871055E-03  0.0000000E+00 -5.6620872E-02  0.0000000E+00
  7.8507600E+01  2.0789137E-02 -2.5000724E-03  0.0000000E+00 -5.4650721E-02  0.0000000E+00
  7.8507600E+01  2.0241675E-02 -1.9973823E-03  0.0000000E+00 -5.2727011E-02  0.0000000E+00
  7.8507600E+01  1.9656302E-02 -1.6807959E-03  0.0000000E+00 -5.0855507E-02  0.0000000E+00
  7.8507600E+01  1.9503002E-02 -1.7381388E-03  0.0000000E+00 -4.9054644E-02  0.0000000E+00
  7.8507600E+01  1.9391713E-02 -1.9886247E-03  0.0000000E+00 -4.7328633E-02  0.0000000E+00
  7.8507600E+01  1.8854592E-02 -2.1498785E-03  0.0000000E+00 -4.5679512E-02  0.0000000E+00
  7.8507600E+01  1.7898959E-02 -2.1253066E-03  0.0000000E+00 -4.4104510E-02  0.0000000E+00
  7.8507600E+01  1.6383461E-02 -1.9827818E-03  0.0000000E+00 -4.2588491E-02  0.0000000E+00
  7.8507600E+01  1.4695538E-02 -1.8192178E-03  0.0000000E+00 -4.1134747E-02  0.0000000E+00
  7.8507600E+01  1.3441340E-02 -1.6662850E-03  0.0000000E+00 -3.9750413E-02  0.0000000E+00
  7.8507600E+01  1.2701225E-02 -1.5052280E-03  0.0000000E+00 -3.8431532E-02  0.0000000E+00
  7.8507600E+01  1.2377736E-02 -1.3599419E-03  0.0000000E+00 -3.7174370E-02  0.0000000E+00
  7.8507600E+01  1.2513379E-02 -1.3168594E-03  0.0000000E+00 -3.5960091E-02  0.0000000E+00
  7.8507600E+01  1.2827450E-02 -1.3660166E-03  0.0000000E+00 -3.4784242E-02  0.0000000E+00
  7.8507600E+01  1.3092003E-02 -1.4940224E-03  0.0000000E+00 -3.3645135E-02  0.0000000E+00
  7.8507600E+01  1.3561858E-02 -1.6474132E-03  0.0000000E+00 -3.2537372E-02  0.0000000E+00
  7.8507600E+01  1.4115527E-02 -1.6828085E-03  0.0000000E+00 -3.1460164E-02  0.0000000E+00
  7.8507600E+01  1.4520376E-02 -1.4956963E-03  0.0000000E+00 -3.0413612E-02  0.0000000E+00
  7.8507600E+01  1.4702766E-02 -1.1176466E-03  0.0000000E+00 -2.9394625E-02  0.0000000E+00
  7.8507600E+01  1.4740046E-02 -6.9378421E-04  0.0000000E+00 -2.8409204E-02  0.0000000E+00
  7.8507600E+01  1.4583781E-02 -3.4082913E-04  0.0000000E+00 -2.7461829E-02  0.0000000E+00
  7.8507600E+01  1.4121028E-02 -1.2323157E-04  0.0000000E+00 -2.6545876E-02  0.0000000E+00
  7.8507600E+01  1.3555968E-02 -8.1388516E-05  0.0000000E+00 -2.5659556E-02  0.0000000E+00
  7.8507600E+01  1.3060847E-02 -2.0653578E-04  0.0000000E+00 -2.4793433E-02  0.0000000E+00
  7.8507600E+01  1.2681151E-02 -4.2922292E-04  0.0000000E+00 -2.3946525E-02  0.0000000E+00
  7.8507600E+01  1.2389828E-02 -6.6427455E-04  0.0000000E+00 -2.3121138E-02  0.0000000E+00
  7.8507600E+01  1.2123805E-02 -8.4150585E-04  0.0000000E+00 -2.2315148E-02  0.0000000E+00
  7.8507600E+01  1.1832135E-02 -9.2904273E-04  0.0000000E+00 -2.1529060E-02  0.0000000E+00
  7.8507600E+01  1.1520333E-02 -9.5187841E-04  0.0000000E+00 -2.0762574E-02  0.0000000E+00
  7.8507600E+01  1.1175578E-02 -9.3825695E-04  0.0000000E+00 -2.0011476E-02  0.0000000E+00
  7.8507600E+01  1.0724425E-02 -9.1915384E-04  0.0000000E+00 -1.9277722E-02  0.0000000E+00
  7.8507600E+01  1.0151467E-02 -9.2689580E-04  0.0000000E+00 -1.8560944E-02  0.0000000E+00
  7.8507600E+01  9.5335148E-03 -9.8149584E-04  0.0000000E+00 -1.7865338E-02  0.0000000E+00
  7.8507600E+01  8.9737817E-03 -1.0730758E-03  0.0000000E+00 -1.7194586E-02  0.0000000E+00
  7.8507600E+01  8.5219087E-03 -1.1595641E-03  0.0000000E+00 -1.6548866E-02  0.0000000E+00
  7.8507600E+01  8.1493410E-03 -1.1852957E-03  0.0000000E+00 -1.5931471E-02  0.0000000E+00
  7.8507600E+01  7.7929556E-03 -1.1320082E-03  0.0000000E+00 -1.5343289E-02  0.0000000E+00
  7.8507600E+01  7.4363276E-03 -1.0280245E-03  0.0000000E+00 -1.4781793E-02  0.0000000E+00
  7.8507600E+01  7.0793331E-03 -9.2117155E-04  0.0000000E+00 -1.4245139E-02  0.0000000E+00
  7.8507600E+01  6.7322846E-03 -8.3591609E-04  0.0000000E+00 -1.3729882E-02  0.0000000E+00
  7.8507600E+01  6.4209251E-03 -7.7342695E-04  0.0000000E+00 -1.3230590E-02  0.0000000E+00
  7.8507600E+01  6.1658649E-03 -7.2085623E-04  0.0000000E+00 -1.2747345E-02  0.0000000E+00
  7.8507600E+01  5.9558520E-03 -6.5878642E-04  0.0000000E+00 -1.2277363E-02  0.0000000E+00
  7.8507600E+01  5.7483113E-03 -5.7307950E-04  0.0000000E+00 -1.1820549E-02  0.0000000E+00
  7.8507600E+01  5.5001298E-03 -4.6867999E-04  0.0000000E+00 -1.1377510E-02  0.0000000E+00
  7.8507600E+01  5.1864931E-03 -3.6162430E-04  0.0000000E+00 -1.0946679E-02  0.0000000E+00
  7.8507600E+01  4.8223892E-03 -2.7502533E-04  0.0000000E+00 -1.0528803E-02  0.0000000E+00
  7.8507600E+01  4.4550430E-03 -2.1168396E-04  0.0000000E+00 -1.0124996E-02  0.0000000E+00
  7.8507600E+01  4.1219034E-03 -1.6682350E-04  0.0000000E+00 -9.7338582E-03  0.0000000E+00
  7.8507600E+01  3.8418576E-03 -1.3742358E-04  0.0000000E+00 -9.3559364E-03  0.0000000E+00
  7.8507600E+01  3.6116362E-03 -1.2219500E-04  0.0000000E+00 -8.9882578E-03  0.0000000E+00
  7.8507600E+01  3.4180796E-03 -1.1855355E-04  0.0000000E+00 -8.6298106E-03  0.0000000E+00
  7.8507600E+01  3.2445813E-03 -1.1849864E-04  0.0000000E+00 -8.2791034E-03  0.0000000E+00
  7.8507600E+01  3.0698593E-03 -1.1019636E-04  0.0000000E+00 -7.9333410E-03  0.0000000E+00
  7.8507600E+01  2.8988085E-03 -9.7855692E-05  0.0000000E+00 -7.5923015E-03  0.0000000E+00
  7.8507600E+01  2.7423575E-03 -8.9711120E-05  0.0000000E+00 -7.2577484E-03  0.0000000E+00
  7.8507600E+01  2.6169142E-03 -9.5346754E-05  0.0000000E+00 -6.9298519E-03  0.0000000E+00
  7.8507600E+01  2.5240016E-03 -1.2018301E-04  0.0000000E+00 -6.6109413E-03  0.0000000E+00
  7.8507600E+01  2.4458150E-03 -1.6221643E-04  0.0000000E+00 -6.3027660E-03  0.0000000E+00
  7.8507600E+01  2.3557357E-03 -2.1289155E-04  0.0000000E+00 -6.0038811E-03  0.0000000E+00
  7.8507600E+01  2.2373383E-03 -2.6114492E-04  0.0000000E+00 -5.7133868E-03  0.0000000E+00
  7.8507600E+01  2.0989935E-03 -3.0199089E-04  0.0000000E+00 -5.4274046E-03  0.0000000E+00
  7.8507600E+01  1.9583677E-03 -3.3314155E-04  0.0000000E+00 -5.1440222E-03  0.0000000E+00
  7.8507600E+01  1.8210670E-03 -3.5395338E-04  0.0000000E+00 -4.8622658E-03  0.0000000E+00
