          atime          uvcov          vwcov          wucov         pm1avg           tavg
  7.8507600E+01 -7.7976186E-03 -5.5393339E-04 -1.4754397E-04 -3.2222061E-02  0.0000000E+00
  7.8507600E+01 -7.6809707E-03 -5.9430480E-04 -2.0307778E-04 -3.1171622E-02  0.0000000E+00
  7.8507600E+01 -7.5680780E-03 -6.3178967E-04 -2.5822511E-04 -3.0151533E-02  0.0000000E+00
  7.8507600E+01 -7.4594015E-03 -6.6124652E-04 -3.1717717E-04 -2.9156089E-02  0.0000000E+00
  7.8507600E+01 -7.3544316E-03 -6.7937992E-04 -3.8527375E-04 -2.8191420E-02  0.0000000E+00
  7.8507600E+01 -7.2501157E-03 -6.8684613E-04 -4.5024130E-04 -2.7258041E-02  0.0000000E+00
  7.8507600E+01 -7.1465123E-03 -6.8927077E-04 -4.9541006E-04 -2.6360084E-02  0.0000000E+00
  7.8507600E+01 -7.0475591E-03 -6.9517027E-04 -5.2076528E-04 -2.5497201E-02  0.0000000E+00
  7.8507600E+01 -6.9521934E-03 -7.0856862E-04 -5.3986266E-04 -2.4659783E-02  0.0000000E+00
  7.8507600E+01 -6.8540677E-03 -7.2773979E-04 -5.5294188E-04 -2.3845018E-02  0.0000000E+00
  7.8507600E+01 -6.7490971E-03 -7.5169508E-04 -5.5129478E-04 -2.3046537E-02  0.0000000E+00
  7.8507600E+01 -6.6373730E-03 -7.7920064E-04 -5.2916523E-04 -2.2265988E-02  0.0000000E+00
  7.8507600E+01 -6.5202683E-03 -8.0742758E-04 -4.8999989E-04 -2.1504964E-02  0.0000000E+00
  7.8507600E+01 -6.3981513E-03 -8.3322094E-04 -4.4535113E-04 -2.0759506E-02  0.0000000E+00
  7.8507600E+01 -6.2719456E-03 -8.5430455E-04 -4.0860298E-04 -2.0030876E-02  0.0000000E+00
  7.8507600E+01 -6.1412792E-03 -8.7066712E-04 -3.8696658E-04 -1.9315243E-02  0.0000000E+00
  7.8507600E+01 -6.0063643E-03 -8.8323167E-04 -3.8036768E-04 -1.8614969E-02  0.0000000E+00
  7.8507600E+01 -5.8721689E-03 -8.9035617E-04 -3.8831140E-04 -1.7928327E-02  0.0000000E+00
  7.8507600E+01 -5.7483829E-03 -8.8846086E-04 -4.1137599E-04 -1.7260119E-02  0.0000000E+00
  7.8507600E+01 -5.6398128E-03 -8.7622014E-04 -4.4686369E-04 -1.6614650E-02  0.0000000E+00
  7.8507600E+01 -5.5430284E-03 -8.5666641E-04 -4.9244410E-04 -1.5992095E-02  0.0000000E+00
  7.8507600E+01 -5.4514827E-03 -8.3568284E-04 -5.4593066E-04 -1.5396738E-02  0.0000000E+00
  7.8507600E+01 -5.3593235E-03 -8.1835031E-04 -6.0449746E-04 -1.4827015E-02  0.0000000E+00
  7.8507600E+01 -5.2649547E-03 -8.0630845E-04 -6.6422213E-04 -1.4283606E-02  0.0000000E+00
  7.8507600E+01 -5.1669172E-03 -7.9729291E-04 -7.2443424E-04 -1.3766246E-02  0.0000000E+00
  7.8507600E+01 -5.0641748E-03 -7.8781357E-04 -7.8480199E-04 -1.3268819E-02  0.0000000E+00
  7.8507600E+01 -4.9589848E-03 -7.7630840E-04 -8.4701119E-04 -1.2789533E-02  0.0000000E+00
  7.8507600E+01 -4.8514509E-03 -7.6376384E-04 -9.1450873E-04 -1.2324419E-02  0.0000000E+00
  7.8507600E+01 -4.7403036E-03 -7.5137935E-04 -9.8699942E-04 -1.1874190E-02  0.0000000E+00
  7.8507600E+01 -4.6232766E-03 -7.3956846E-04 -1.0605432E-03 -1.1436440E-02  0.0000000E+00
  7.8507600E+01 -4.5009035E-03 -7.2842822E-04 -1.1286186E-03 -1.1011326E-02  0.0000000E+00
  7.8507600E+01 -4.3765915E-03 -7.1795852E-04 -1.1867723E-03 -1.0599166E-02  0.0000000E+00
  7.8507600E+01 -4.2532144E-03 -7.0773044E-04 -1.2378420E-03 -1.0198585E-02  0.0000000E+00
  7.8507600E+01 -4.1333521E-03 -6.9805130E-04 -1.2855241E-03 -9.8109466E-03  0.0000000E+00
  7.8507600E+01 -4.0158210E-03 -6.9143277E-04 -1.3307280E-03 -9.4349293E-03  0.0000000E+00
  7.8507600E+01 -3.8989149E-03 -6.8960773E-04 -1.3774821E-03 -9.0709450E-03  0.0000000E+00
  7.8507600E+01 -3.7814931E-03 -6.9090180E-04 -1.4290926E-03 -8.7187572E-03  0.0000000E+00
  7.8507600E+01 -3.6629590E-03 -6.9173024E-04 -1.4849153E-03 -8.3752893E-03  0.0000000E+00
  7.8507600E+01 -3.5445895E-03 -6.8868963E-04 -1.5394254E-03 -8.0398998E-03  0.0000000E+00
  7.8507600E+01 -3.4272570E-03 -6.8049587E-04 -1.5851112E-03 -7.7098323E-03  0.0000000E+00
  7.8507600E+01 -3.3129579E-03 -6.6905466E-04 -1.6152410E-03 -7.3847836E-03  0.0000000E+00
  7.8507600E+01 -3.2022141E-03 -6.5658586E-04 -1.6272616E-03 -7.0639334E-03  0.0000000E+00
  7.8507600E+01 -3.0942134E-03 -6.4420326E-04 -1.6199471E-03 -6.7486282E-03  0.0000000E+00
  7.8507600E+01 -2.9867955E-03 -6.3290596E-04 -1.5919931E-03 -6.4415310E-03  0.0000000E+00
  7.8507600E+01 -2.8772134E-03 -6.2510045E-04 -1.5451664E-03 -6.1425166E-03  0.0000000E+00
  7.8507600E+01 -2.7651115E-03 -6.2207768E-04 -1.4858596E-03 -5.8534605E-03  0.0000000E+00
  7.8507600E+01 -2.6508695E-03 -6.2293043E-04 -1.4218720E-03 -5.5729786E-03  0.0000000E+00
  7.8507600E+01 -2.5362775E-03 -6.2514395E-04 -1.3594699E-03 -5.2993885E-03  0.0000000E+00
  7.8507600E+01 -2.4231089E-03 -6.2616356E-04 -1.3009173E-03 -5.0299631E-03  0.0000000E+00
  7.8507600E+01 -2.3121300E-03 -6.2529659E-04 -1.2459638E-03 -4.7621646E-03  0.0000000E+00
  7.8507600E+01 -2.2027077E-03 -6.2296359E-04 -1.1973680E-03 -4.4955079E-03  0.0000000E+00
  7.8507600E+01 -2.0926600E-03 -6.1925434E-04 -1.1569593E-03 -4.2287591E-03  0.0000000E+00
  7.8507600E+01 -1.9819384E-03 -6.1288490E-04 -1.1232973E-03 -3.9641744E-03  0.0000000E+00
  7.8507600E+01 -1.8697807E-03 -6.0227199E-04 -1.0929279E-03 -3.7029074E-03  0.0000000E+00
  7.8507600E+01 -1.7556455E-03 -5.8664978E-04 -1.0626436E-03 -3.4471884E-03  0.0000000E+00
  7.8507600E+01 -1.6389983E-03 -5.6675672E-04 -1.0306319E-03 -3.1988955E-03  0.0000000E+00
  7.8507600E+01 -1.5194786E-03 -5.4474840E-04 -9.9677196E-04 -2.9584331E-03  0.0000000E+00
  7.8507600E+01 -1.3992677E-03 -5.2364802E-04 -9.6224567E-04 -2.7270180E-03  0.0000000E+00
  7.8507600E+01 -1.2816632E-03 -5.0545850E-04 -9.2728646E-04 -2.5037803E-03  0.0000000E+00
  7.8507600E+01 -1.1709736E-03 -4.8976613E-04 -8.9180458E-04 -2.2887322E-03  0.0000000E+00
  7.8507600E+01 -1.0691142E-03 -4.7413095E-04 -8.5497185E-04 -2.0825059E-03  0.0000000E+00
  7.8507600E+01 -9.7393716E-04 -4.5525100E-04 -8.1650727E-04 -1.8841772E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0702029E-01  0.0000000E+00
  7.8507600E+01 -1.9060728E-04 -4.1003175E-06 -7.1509775E-07 -1.0837791E-01  0.0000000E+00
  7.8507600E+01 -1.0541601E-03  1.4698199E-05 -1.0411566E-04 -1.0861275E-01  0.0000000E+00
  7.8507600E+01 -2.1686797E-03  7.4571152E-05 -9.0819046E-05 -1.0831305E-01  0.0000000E+00
  7.8507600E+01 -2.1762228E-03  7.6794447E-05  2.7128381E-04 -1.0711097E-01  0.0000000E+00
  7.8507600E+01 -2.2862948E-03 -4.8306933E-05  3.6461693E-04 -1.0491553E-01  0.0000000E+00
  7.8507600E+01 -2.8481126E-03 -1.1793328E-04  3.5586290E-04 -1.0224407E-01  0.0000000E+00
  7.8507600E+01 -3.6119166E-03 -7.1753749E-05  4.6125601E-04 -9.9306298E-02  0.0000000E+00
  7.8507600E+01 -4.3926627E-03  1.1485557E-05  6.3865543E-04 -9.6223454E-02  0.0000000E+00
  7.8507600E+01 -5.1132812E-03  4.9832445E-05  7.4616732E-04 -9.3068847E-02  0.0000000E+00
  7.8507600E+01 -5.7781787E-03  2.4983255E-05  7.4893643E-04 -8.9909996E-02  0.0000000E+00
  7.8507600E+01 -6.4152986E-03 -2.7539737E-05  6.5922779E-04 -8.6824785E-02  0.0000000E+00
  7.8507600E+01 -7.0385364E-03 -8.0584675E-05  5.0169032E-04 -8.3837694E-02  0.0000000E+00
  7.8507600E+01 -7.6237640E-03 -1.1308216E-04  3.2325513E-04 -8.0955015E-02  0.0000000E+00
  7.8507600E+01 -8.1326649E-03 -1.1021569E-04  1.2276147E-04 -7.8178629E-02  0.0000000E+00
  7.8507600E+01 -8.5324399E-03 -7.3563422E-05 -8.8907018E-05 -7.5508652E-02  0.0000000E+00
  7.8507600E+01 -8.8243903E-03 -3.1878686E-05 -2.8835375E-04 -7.2955067E-02  0.0000000E+00
  7.8507600E+01 -9.0457870E-03 -4.8450476E-06 -4.4622531E-04 -7.0506658E-02  0.0000000E+00
  7.8507600E+01 -9.2361358E-03  2.2227590E-05 -5.2654461E-04 -6.8150722E-02  0.0000000E+00
  7.8507600E+01 -9.4255317E-03  4.8103468E-05 -5.2395328E-04 -6.5865917E-02  0.0000000E+00
  7.8507600E+01 -9.6147744E-03  4.9110669E-05 -4.7603514E-04 -6.3650231E-02  0.0000000E+00
  7.8507600E+01 -9.7803317E-03  1.2148436E-05 -4.2164820E-04 -6.1497316E-02  0.0000000E+00
  7.8507600E+01 -9.8968049E-03 -5.7290738E-05 -3.6779051E-04 -5.9404736E-02  0.0000000E+00
  7.8507600E+01 -9.9337544E-03 -1.4457751E-04 -2.9934783E-04 -5.7360923E-02  0.0000000E+00
  7.8507600E+01 -9.8867426E-03 -2.2713941E-04 -1.8335637E-04 -5.5371177E-02  0.0000000E+00
  7.8507600E+01 -9.7723915E-03 -2.7650429E-04 -2.6663937E-05 -5.3427535E-02  0.0000000E+00
  7.8507600E+01 -9.6217251E-03 -2.8677771E-04  1.2352458E-04 -5.1535752E-02  0.0000000E+00
  7.8507600E+01 -9.4736241E-03 -2.8357939E-04  2.4560648E-04 -4.9701963E-02  0.0000000E+00
  7.8507600E+01 -9.3337574E-03 -2.9277475E-04  3.3978381E-04 -4.7942490E-02  0.0000000E+00
  7.8507600E+01 -9.1895169E-03 -3.2479111E-04  4.0597658E-04 -4.6260445E-02  0.0000000E+00
  7.8507600E+01 -9.0316538E-03 -3.6763871E-04  4.3043498E-04 -4.4654650E-02  0.0000000E+00
  7.8507600E+01 -8.8601074E-03 -4.0339202E-04  4.1161903E-04 -4.3113638E-02  0.0000000E+00
  7.8507600E+01 -8.6826023E-03 -4.2585223E-04  3.5463304E-04 -4.1635950E-02  0.0000000E+00
  7.8507600E+01 -8.5098468E-03 -4.4211567E-04  2.6026511E-04 -4.0219202E-02  0.0000000E+00
  7.8507600E+01 -8.3549451E-03 -4.5725408E-04  1.4472758E-04 -3.8869015E-02  0.0000000E+00
  7.8507600E+01 -8.2202577E-03 -4.7065404E-04  3.7874983E-05 -3.7583823E-02  0.0000000E+00
  7.8507600E+01 -8.0984337E-03 -4.8442872E-04 -3.7445108E-05 -3.6359191E-02  0.0000000E+00
  7.8507600E+01 -7.9790881E-03 -5.0246598E-04 -7.8950249E-05 -3.5179771E-02  0.0000000E+00
  7.8507600E+01 -7.8581349E-03 -5.2708006E-04 -1.0522513E-04 -3.4037272E-02  0.0000000E+00
  7.8507600E+01 -7.7393724E-03 -5.6253777E-04 -1.4422119E-04 -3.2924477E-02  0.0000000E+00
  7.8507600E+01 -7.6285299E-03 -6.0563619E-04 -1.9969953E-04 -3.1846460E-02  0.0000000E+00
  7.8507600E+01 -7.5233967E-03 -6.4394067E-04 -2.5783188E-04 -3.0797288E-02  0.0000000E+00
  7.8507600E+01 -7.4222889E-03 -6.7106975E-04 -3.2217540E-04 -2.9776281E-02  0.0000000E+00
  7.8507600E+01 -7.3211826E-03 -6.8529450E-04 -3.9232866E-04 -2.8782949E-02  0.0000000E+00
  7.8507600E+01 -7.2175404E-03 -6.8972290E-04 -4.5705127E-04 -2.7824679E-02  0.0000000E+00
  7.8507600E+01 -7.1130341E-03 -6.9244151E-04 -5.0371658E-04 -2.6903320E-02  0.0000000E+00
  7.8507600E+01 -7.0127264E-03 -7.0074499E-04 -5.3090239E-04 -2.6014373E-02  0.0000000E+00
  7.8507600E+01 -6.9158316E-03 -7.1550401E-04 -5.4871872E-04 -2.5151307E-02  0.0000000E+00
  7.8507600E+01 -6.8160797E-03 -7.3581632E-04 -5.5838440E-04 -2.4310884E-02  0.0000000E+00
  7.8507600E+01 -6.7100355E-03 -7.6066208E-04 -5.5237873E-04 -2.3489239E-02  0.0000000E+00
  7.8507600E+01 -6.5973700E-03 -7.8805317E-04 -5.2596048E-04 -2.2686173E-02  0.0000000E+00
  7.8507600E+01 -6.4790674E-03 -8.1564737E-04 -4.8352659E-04 -2.1902677E-02  0.0000000E+00
  7.8507600E+01 -6.3562708E-03 -8.4090141E-04 -4.3785097E-04 -2.1136596E-02  0.0000000E+00
  7.8507600E+01 -6.2301666E-03 -8.6156797E-04 -4.0371750E-04 -2.0388174E-02  0.0000000E+00
  7.8507600E+01 -6.0990743E-03 -8.7731425E-04 -3.8669288E-04 -1.9655464E-02  0.0000000E+00
  7.8507600E+01 -5.9623010E-03 -8.8831332E-04 -3.8502124E-04 -1.8937916E-02  0.0000000E+00
  7.8507600E+01 -5.8268089E-03 -8.9190890E-04 -3.9963901E-04 -1.8235632E-02  0.0000000E+00
  7.8507600E+01 -5.7035225E-03 -8.8528937E-04 -4.2937471E-04 -1.7554627E-02  0.0000000E+00
  7.8507600E+01 -5.5955457E-03 -8.6905925E-04 -4.7132285E-04 -1.6896798E-02  0.0000000E+00
  7.8507600E+01 -5.4985100E-03 -8.4732209E-04 -5.2178863E-04 -1.6264342E-02  0.0000000E+00
  7.8507600E+01 -5.4050024E-03 -8.2576671E-04 -5.7728190E-04 -1.5657745E-02  0.0000000E+00
  7.8507600E+01 -5.3104595E-03 -8.0890665E-04 -6.3481783E-04 -1.5080115E-02  0.0000000E+00
  7.8507600E+01 -5.2129941E-03 -7.9683655E-04 -6.9352856E-04 -1.4529453E-02  0.0000000E+00
  7.8507600E+01 -5.1111255E-03 -7.8782682E-04 -7.5339926E-04 -1.4003302E-02  0.0000000E+00
  7.8507600E+01 -5.0056595E-03 -7.7808720E-04 -8.1483533E-04 -1.3496666E-02  0.0000000E+00
  7.8507600E+01 -4.8991429E-03 -7.6716267E-04 -8.7938986E-04 -1.3007946E-02  0.0000000E+00
  7.8507600E+01 -4.7910212E-03 -7.5586964E-04 -9.4879507E-04 -1.2534170E-02  0.0000000E+00
  7.8507600E+01 -4.6789939E-03 -7.4472880E-04 -1.0220811E-03 -1.2074475E-02  0.0000000E+00
  7.8507600E+01 -4.5611171E-03 -7.3371512E-04 -1.0944760E-03 -1.1627281E-02  0.0000000E+00
  7.8507600E+01 -4.4387314E-03 -7.2278138E-04 -1.1588608E-03 -1.1193413E-02  0.0000000E+00
  7.8507600E+01 -4.3144913E-03 -7.1207922E-04 -1.2134806E-03 -1.0772315E-02  0.0000000E+00
  7.8507600E+01 -4.1912389E-03 -7.0209850E-04 -1.2623105E-03 -1.0363806E-02  0.0000000E+00
  7.8507600E+01 -4.0702877E-03 -6.9394378E-04 -1.3070426E-03 -9.9672596E-03  0.0000000E+00
  7.8507600E+01 -3.9512378E-03 -6.8996671E-04 -1.3509095E-03 -9.5842341E-03  0.0000000E+00
  7.8507600E+01 -3.8323112E-03 -6.9027279E-04 -1.3984312E-03 -9.2136672E-03  0.0000000E+00
  7.8507600E+01 -3.7126817E-03 -6.9208187E-04 -1.4516489E-03 -8.8540296E-03  0.0000000E+00
  7.8507600E+01 -3.5923519E-03 -6.9143222E-04 -1.5081416E-03 -8.5027467E-03  0.0000000E+00
  7.8507600E+01 -3.4728202E-03 -6.8581693E-04 -1.5605536E-03 -8.1595868E-03  0.0000000E+00
  7.8507600E+01 -3.3554579E-03 -6.7616638E-04 -1.6002372E-03 -7.8217855E-03  0.0000000E+00
  7.8507600E+01 -3.2425403E-03 -6.6504069E-04 -1.6221975E-03 -7.4889035E-03  0.0000000E+00
  7.8507600E+01 -3.1332985E-03 -6.5378014E-04 -1.6251085E-03 -7.1602678E-03  0.0000000E+00
  7.8507600E+01 -3.0268025E-03 -6.4250480E-04 -1.6074886E-03 -6.8391989E-03  0.0000000E+00
  7.8507600E+01 -2.9198079E-03 -6.3271315E-04 -1.5694597E-03 -6.5262341E-03  0.0000000E+00
  7.8507600E+01 -2.8103936E-03 -6.2637032E-04 -1.5150729E-03 -6.2227107E-03  0.0000000E+00
  7.8507600E+01 -2.6981213E-03 -6.2437325E-04 -1.4514484E-03 -5.9286635E-03  0.0000000E+00
  7.8507600E+01 -2.5842677E-03 -6.2558335E-04 -1.3866097E-03 -5.6436627E-03  0.0000000E+00
  7.8507600E+01 -2.4700884E-03 -6.2727111E-04 -1.3254993E-03 -5.3640663E-03  0.0000000E+00
  7.8507600E+01 -2.3578734E-03 -6.2758100E-04 -1.2682915E-03 -5.0878671E-03  0.0000000E+00
  7.8507600E+01 -2.2479454E-03 -6.2608959E-04 -1.2157752E-03 -4.8130292E-03  0.0000000E+00
  7.8507600E+01 -2.1381310E-03 -6.2321967E-04 -1.1709217E-03 -4.5382608E-03  0.0000000E+00
  7.8507600E+01 -2.0276162E-03 -6.1824895E-04 -1.1340752E-03 -4.2653428E-03  0.0000000E+00
  7.8507600E+01 -1.9157957E-03 -6.0966390E-04 -1.1025504E-03 -3.9956573E-03  0.0000000E+00
  7.8507600E+01 -1.8023136E-03 -5.9617514E-04 -1.0726340E-03 -3.7308987E-03  0.0000000E+00
  7.8507600E+01 -1.6864135E-03 -5.7760562E-04 -1.0413679E-03 -3.4721366E-03  0.0000000E+00
  7.8507600E+01 -1.5680979E-03 -5.5550356E-04 -1.0081123E-03 -3.2218978E-03  0.0000000E+00
  7.8507600E+01 -1.4476123E-03 -5.3251961E-04 -9.7401242E-04 -2.9802567E-03  0.0000000E+00
  7.8507600E+01 -1.3278066E-03 -5.1159278E-04 -9.3996058E-04 -2.7475026E-03  0.0000000E+00
  7.8507600E+01 -1.2122832E-03 -4.9377726E-04 -9.0578494E-04 -2.5228016E-03  0.0000000E+00
  7.8507600E+01 -1.1051011E-03 -4.7800252E-04 -8.7014341E-04 -2.3071515E-03  0.0000000E+00
  7.8507600E+01 -1.0059670E-03 -4.6098667E-04 -8.3243343E-04 -2.1000221E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.8641679E-02  0.0000000E+00
  7.8507600E+01 -1.3687344E-04 -5.1240399E-06  8.2044445E-06 -9.9822798E-02  0.0000000E+00
  7.8507600E+01 -3.9332194E-04 -6.7031255E-06 -1.1009543E-05 -1.0040167E-01  0.0000000E+00
  7.8507600E+01 -1.3886126E-03  2.2657092E-05 -1.7086081E-04 -1.0059071E-01  0.0000000E+00
  7.8507600E+01 -2.7180378E-03  8.9626966E-05 -2.3514614E-04 -1.0055298E-01  0.0000000E+00
  7.8507600E+01 -2.8349250E-03  1.0607789E-04  1.0965054E-04 -1.0008514E-01  0.0000000E+00
  7.8507600E+01 -2.6318708E-03 -3.5790631E-06  2.9477101E-04 -9.9089280E-02  0.0000000E+00
  7.8507600E+01 -2.8886293E-03 -9.6789610E-05  3.1585816E-04 -9.7696485E-02  0.0000000E+00
  7.8507600E+01 -3.4901152E-03 -8.6547676E-05  4.2727236E-04 -9.5985258E-02  0.0000000E+00
  7.8507600E+01 -4.2110298E-03 -2.5244000E-05  6.0718856E-04 -9.3977646E-02  0.0000000E+00
  7.8507600E+01 -4.9173811E-03  2.0113720E-05  7.2840171E-04 -9.1717942E-02  0.0000000E+00
  7.8507600E+01 -5.5804163E-03  1.2594404E-05  7.4540541E-04 -8.9275648E-02  0.0000000E+00
  7.8507600E+01 -6.2110581E-03 -3.0083714E-05  6.8425188E-04 -8.6736276E-02  0.0000000E+00
  7.8507600E+01 -6.8239221E-03 -8.7601144E-05  5.4938491E-04 -8.4163507E-02  0.0000000E+00
  7.8507600E+01 -7.4102717E-03 -1.3777620E-04  3.7937481E-04 -8.1585220E-02  0.0000000E+00
  7.8507600E+01 -7.9346047E-03 -1.5341896E-04  1.8868296E-04 -7.9030525E-02  0.0000000E+00
  7.8507600E+01 -8.3574319E-03 -1.2732753E-04 -2.1222154E-05 -7.6527100E-02  0.0000000E+00
  7.8507600E+01 -8.6726065E-03 -8.3682005E-05 -2.2869705E-04 -7.4081906E-02  0.0000000E+00
  7.8507600E+01 -8.9091044E-03 -4.5304116E-05 -3.9600005E-04 -7.1706493E-02  0.0000000E+00
  7.8507600E+01 -9.1086294E-03 -4.5615408E-06 -4.8603394E-04 -6.9400413E-02  0.0000000E+00
  7.8507600E+01 -9.3017500E-03  3.3235987E-05 -4.9286737E-04 -6.7143943E-02  0.0000000E+00
  7.8507600E+01 -9.4912437E-03  4.2685064E-05 -4.5577347E-04 -6.4940163E-02  0.0000000E+00
  7.8507600E+01 -9.6587607E-03  1.1728426E-05 -4.1601388E-04 -6.2784199E-02  0.0000000E+00
  7.8507600E+01 -9.7811851E-03 -5.1969785E-05 -3.8056056E-04 -6.0681621E-02  0.0000000E+00
  7.8507600E+01 -9.8330036E-03 -1.3166005E-04 -3.2987387E-04 -5.8630895E-02  0.0000000E+00
  7.8507600E+01 -9.8058824E-03 -2.0832392E-04 -2.3000909E-04 -5.6620872E-02  0.0000000E+00
  7.8507600E+01 -9.7127951E-03 -2.5806633E-04 -7.6785945E-05 -5.4650721E-02  0.0000000E+00
  7.8507600E+01 -9.5780567E-03 -2.7148429E-04  8.1567489E-05 -5.2727011E-02  0.0000000E+00
  7.8507600E+01 -9.4363025E-03 -2.7103779E-04  2.1284367E-04 -5.0855507E-02  0.0000000E+00
  7.8507600E+01 -9.3001875E-03 -2.8477017E-04  3.1018985E-04 -4.9054644E-02  0.0000000E+00
  7.8507600E+01 -9.1605340E-03 -3.2355841E-04  3.7227389E-04 -4.7328633E-02  0.0000000E+00
  7.8507600E+01 -9.0059381E-03 -3.7434598E-04  3.9364940E-04 -4.5679512E-02  0.0000000E+00
  7.8507600E+01 -8.8365248E-03 -4.1548568E-04  3.7521186E-04 -4.4104510E-02  0.0000000E+00
  7.8507600E+01 -8.6573751E-03 -4.3893373E-04  3.1868762E-04 -4.2588491E-02  0.0000000E+00
  7.8507600E+01 -8.4805289E-03 -4.5256411E-04  2.2843516E-04 -4.1134747E-02  0.0000000E+00
  7.8507600E+01 -8.3219178E-03 -4.6564786E-04  1.2030278E-04 -3.9750413E-02  0.0000000E+00
  7.8507600E+01 -8.1846711E-03 -4.8024691E-04  2.0717368E-05 -3.8431532E-02  0.0000000E+00
  7.8507600E+01 -8.0612472E-03 -4.9414906E-04 -4.7224853E-05 -3.7174370E-02  0.0000000E+00
  7.8507600E+01 -7.9402758E-03 -5.0799515E-04 -8.0908465E-05 -3.5960091E-02  0.0000000E+00
  7.8507600E+01 -7.8168833E-03 -5.2791452E-04 -1.0090781E-04 -3.4784242E-02  0.0000000E+00
  7.8507600E+01 -7.6996685E-03 -5.6436480E-04 -1.3433332E-04 -3.3645135E-02  0.0000000E+00
  7.8507600E+01 -7.5938343E-03 -6.1134845E-04 -1.8809424E-04 -3.2537372E-02  0.0000000E+00
  7.8507600E+01 -7.4962016E-03 -6.5265587E-04 -2.5015940E-04 -3.1460164E-02  0.0000000E+00
  7.8507600E+01 -7.4015143E-03 -6.7896945E-04 -3.1615583E-04 -3.0413612E-02  0.0000000E+00
  7.8507600E+01 -7.3044306E-03 -6.9067302E-04 -3.8657614E-04 -2.9394625E-02  0.0000000E+00
  7.8507600E+01 -7.2020437E-03 -6.9341115E-04 -4.5351625E-04 -2.8409204E-02  0.0000000E+00
  7.8507600E+01 -7.0968576E-03 -6.9543385E-04 -5.0486102E-04 -2.7461829E-02  0.0000000E+00
  7.8507600E+01 -6.9948327E-03 -7.0435311E-04 -5.3639916E-04 -2.6545876E-02  0.0000000E+00
  7.8507600E+01 -6.8965331E-03 -7.2006049E-04 -5.5380476E-04 -2.5659556E-02  0.0000000E+00
  7.8507600E+01 -6.7958196E-03 -7.4148059E-04 -5.6118103E-04 -2.4793433E-02  0.0000000E+00
  7.8507600E+01 -6.6890715E-03 -7.6691828E-04 -5.5403698E-04 -2.3946525E-02  0.0000000E+00
  7.8507600E+01 -6.5760952E-03 -7.9392830E-04 -5.2709130E-04 -2.3121138E-02  0.0000000E+00
  7.8507600E+01 -6.4575483E-03 -8.2061673E-04 -4.8309060E-04 -2.2315148E-02  0.0000000E+00
  7.8507600E+01 -6.3346573E-03 -8.4552606E-04 -4.3632278E-04 -2.1529060E-02  0.0000000E+00
  7.8507600E+01 -6.2089209E-03 -8.6642295E-04 -4.0299226E-04 -2.0762574E-02  0.0000000E+00
  7.8507600E+01 -6.0774176E-03 -8.8163583E-04 -3.8857411E-04 -2.0011476E-02  0.0000000E+00
  7.8507600E+01 -5.9391443E-03 -8.9092071E-04 -3.9043861E-04 -1.9277722E-02  0.0000000E+00
  7.8507600E+01 -5.8022964E-03 -8.9161946E-04 -4.0944673E-04 -1.8560944E-02  0.0000000E+00
  7.8507600E+01 -5.6769544E-03 -8.8181689E-04 -4.4452907E-04 -1.7865338E-02  0.0000000E+00
  7.8507600E+01 -5.5670515E-03 -8.6305525E-04 -4.9121338E-04 -1.7194586E-02  0.0000000E+00
  7.8507600E+01 -5.4679979E-03 -8.4015089E-04 -5.4433245E-04 -1.6548866E-02  0.0000000E+00
  7.8507600E+01 -5.3717595E-03 -8.1890047E-04 -6.0004912E-04 -1.5931471E-02  0.0000000E+00
  7.8507600E+01 -5.2743213E-03 -8.0190766E-04 -6.5607946E-04 -1.5343289E-02  0.0000000E+00
  7.8507600E+01 -5.1732763E-03 -7.8931524E-04 -7.1384913E-04 -1.4781793E-02  0.0000000E+00
  7.8507600E+01 -5.0679164E-03 -7.7967860E-04 -7.7418997E-04 -1.4245139E-02  0.0000000E+00
  7.8507600E+01 -4.9606680E-03 -7.7023170E-04 -8.3684234E-04 -1.3729882E-02  0.0000000E+00
  7.8507600E+01 -4.8528503E-03 -7.6002413E-04 -9.0316276E-04 -1.3230590E-02  0.0000000E+00
  7.8507600E+01 -4.7442823E-03 -7.4975981E-04 -9.7390347E-04 -1.2747345E-02  0.0000000E+00
  7.8507600E+01 -4.6321348E-03 -7.3973565E-04 -1.0475604E-03 -1.2277363E-02  0.0000000E+00
  7.8507600E+01 -4.5144427E-03 -7.2916776E-04 -1.1184243E-03 -1.1820549E-02  0.0000000E+00
  7.8507600E+01 -4.3923387E-03 -7.1817503E-04 -1.1802131E-03 -1.1377510E-02  0.0000000E+00
  7.8507600E+01 -4.2678132E-03 -7.0760698E-04 -1.2329362E-03 -1.0946679E-02  0.0000000E+00
  7.8507600E+01 -4.1436658E-03 -6.9814672E-04 -1.2792954E-03 -1.0528803E-02  0.0000000E+00
  7.8507600E+01 -4.0213041E-03 -6.9169109E-04 -1.3219634E-03 -1.0124996E-02  0.0000000E+00
  7.8507600E+01 -3.8999697E-03 -6.8979888E-04 -1.3654195E-03 -9.7338582E-03  0.0000000E+00
