          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  1.3920832E-02  0.0000000E+00  2.2558806E-03  5.6950466E-03 -1.1626153E-04
  7.8507600E+01  1.3653977E-02  0.0000000E+00  2.1041567E-03  5.4902093E-03 -3.7921339E-04
  7.8507600E+01  1.3382010E-02  0.0000000E+00  1.9030946E-03  5.3275848E-03 -7.8985650E-04
  7.8507600E+01  1.3109703E-02  0.0000000E+00  1.7425755E-03  5.1780448E-03 -1.0576862E-03
  7.8507600E+01  1.2847861E-02  0.0000000E+00  1.6553135E-03  4.9796715E-03 -1.1486178E-03
  7.8507600E+01  1.2604629E-02  0.0000000E+00  1.6414411E-03  4.7094327E-03 -1.0573065E-03
  7.8507600E+01  1.2381734E-02  0.0000000E+00  1.7172139E-03  4.3862749E-03 -7.6735159E-04
  7.8507600E+01  1.2178875E-02  0.0000000E+00  1.8884430E-03  4.0621376E-03 -3.5911338E-04
  7.8507600E+01  1.1995305E-02  0.0000000E+00  2.1123134E-03  3.7811461E-03  7.2218462E-05
  7.8507600E+01  1.1829829E-02  0.0000000E+00  2.3186216E-03  3.5657688E-03  4.5566942E-04
  7.8507600E+01  1.1675424E-02  0.0000000E+00  2.4518794E-03  3.4097320E-03  7.3107059E-04
  7.8507600E+01  1.1523420E-02  0.0000000E+00  2.4922900E-03  3.2875461E-03  8.5035180E-04
  7.8507600E+01  1.1371417E-02  0.0000000E+00  2.4399456E-03  3.1758350E-03  7.8656233E-04
  7.8507600E+01  1.1221613E-02  0.0000000E+00  2.3115858E-03  3.0556276E-03  5.6363953E-04
  7.8507600E+01  1.1076355E-02  0.0000000E+00  2.1459925E-03  2.9309485E-03  2.8515179E-04
  7.8507600E+01  1.0932348E-02  0.0000000E+00  1.9472390E-03  2.8215337E-03  1.6085610E-05
  7.8507600E+01  1.0789324E-02  0.0000000E+00  1.7206669E-03  2.7375271E-03 -1.9495270E-04
  7.8507600E+01  1.0648997E-02  0.0000000E+00  1.4826287E-03  2.6725167E-03 -3.2164426E-04
  7.8507600E+01  1.0514471E-02  0.0000000E+00  1.2557234E-03  2.6075063E-03 -3.4468732E-04
  7.8507600E+01  1.0386518E-02  0.0000000E+00  1.0542559E-03  2.5188078E-03 -2.6642660E-04
  7.8507600E+01  1.0262854E-02  0.0000000E+00  8.7518003E-04  2.3894649E-03 -1.7142800E-04
  7.8507600E+01  1.0138148E-02  0.0000000E+00  7.3185452E-04  2.2336039E-03 -8.9492247E-05
  7.8507600E+01  1.0004323E-02  0.0000000E+00  5.9910837E-04  2.0795515E-03 -8.8949613E-05
  7.8507600E+01  9.8607249E-03  0.0000000E+00  4.6419745E-04  1.9426259E-03 -1.8282807E-04
  7.8507600E+01  9.7100187E-03  0.0000000E+00  3.5133964E-04  1.8259574E-03 -3.2580124E-04
  7.8507600E+01  9.5539164E-03  0.0000000E+00  2.8904380E-04  1.7252634E-03 -4.6556714E-04
  7.8507600E+01  9.3931542E-03  0.0000000E+00  2.8425590E-04  1.6352429E-03 -5.7034594E-04
  7.8507600E+01  9.2250449E-03  0.0000000E+00  3.1325881E-04  1.5512181E-03 -6.2983772E-04
  7.8507600E+01  9.0483405E-03  0.0000000E+00  3.4650734E-04  1.4706876E-03 -6.1304404E-04
  7.8507600E+01  8.8627533E-03  0.0000000E+00  3.9597081E-04  1.3944798E-03 -5.1283852E-04
  7.8507600E+01  8.6713253E-03  0.0000000E+00  4.4301508E-04  1.3243535E-03 -3.3639523E-04
  7.8507600E+01  8.4744734E-03  0.0000000E+00  4.8179076E-04  1.2668472E-03 -1.4221004E-04
  7.8507600E+01  8.2707715E-03  0.0000000E+00  5.0722338E-04  1.2140366E-03  3.3659786E-05
  7.8507600E+01  8.0627799E-03  0.0000000E+00  5.0842794E-04  1.1540369E-03  1.4324226E-04
  7.8507600E+01  7.8529817E-03  0.0000000E+00  4.7930491E-04  1.0790879E-03  1.4717865E-04
  7.8507600E+01  7.6440630E-03  0.0000000E+00  4.3056019E-04  9.9126425E-04  5.3079253E-05
  7.8507600E+01  7.4366836E-03  0.0000000E+00  3.9023999E-04  9.0118028E-04 -6.2925135E-05
  7.8507600E+01  7.2307225E-03  0.0000000E+00  3.8182618E-04  8.1803977E-04 -1.1543688E-04
  7.8507600E+01  7.0269119E-03  0.0000000E+00  3.9721903E-04  7.4076090E-04 -1.1234660E-04
  7.8507600E+01  6.8248134E-03  0.0000000E+00  4.1424977E-04  6.6908645E-04 -8.1296016E-05
  7.8507600E+01  6.6285279E-03  0.0000000E+00  4.0771243E-04  6.0556706E-04 -6.6538068E-05
  7.8507600E+01  6.4412196E-03  0.0000000E+00  3.6264541E-04  5.5051325E-04 -9.1246589E-05
  7.8507600E+01  6.2658481E-03  0.0000000E+00  2.8188285E-04  5.0116873E-04 -1.5379494E-04
  7.8507600E+01  6.1032832E-03  0.0000000E+00  1.8296337E-04  4.5205694E-04 -2.3319093E-04
  7.8507600E+01  5.9516708E-03  0.0000000E+00  8.7954149E-05  3.9715058E-04 -3.0376001E-04
  7.8507600E+01  5.8092595E-03  0.0000000E+00  1.4162581E-05  3.3382073E-04 -3.5473102E-04
  7.8507600E+01  5.6743225E-03  0.0000000E+00 -3.0839646E-05  2.6466051E-04 -3.9461923E-04
  7.8507600E+01  5.5441798E-03  0.0000000E+00 -4.5292444E-05  1.9549574E-04 -4.1369859E-04
  7.8507600E+01  5.4166070E-03  0.0000000E+00 -4.2784177E-05  1.3485552E-04 -4.0939845E-04
  7.8507600E+01  5.2901638E-03  0.0000000E+00 -3.6444204E-05  8.5783096E-05 -3.9453443E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00  4.2525350E-06  0.0000000E+00  3.2010909E-06
  7.8507600E+01  3.2761448E-04  0.0000000E+00  4.9459319E-03  2.4204307E-03  2.1158454E-03
  7.8507600E+01  3.5425231E-03  0.0000000E+00  3.4544085E-03  4.0641567E-02 -2.5113666E-02
  7.8507600E+01  1.2882824E-02  0.0000000E+00 -4.6072636E-04  1.7153007E-01 -5.3989607E-02
  7.8507600E+01  1.8142360E-02  0.0000000E+00 -5.3620354E-03  1.6050402E-01 -4.8404872E-02
  7.8507600E+01  1.7879549E-02  0.0000000E+00 -9.2861628E-03  7.1157871E-02 -3.1138109E-02
  7.8507600E+01  1.7690169E-02  0.0000000E+00 -1.0094499E-02  2.8898842E-02 -1.4067447E-02
  7.8507600E+01  1.8120739E-02  0.0000000E+00 -8.1471332E-03  1.2482367E-02 -6.9643235E-04
  7.8507600E+01  1.8715958E-02  0.0000000E+00 -5.7329381E-03  5.4394534E-03  6.0056591E-03
  7.8507600E+01  1.9276054E-02  0.0000000E+00 -3.9608729E-03  2.5711606E-03  9.5820769E-03
  7.8507600E+01  1.9783379E-02  0.0000000E+00 -2.6668310E-03  1.5930132E-03  1.1719653E-02
  7.8507600E+01  2.0261913E-02  0.0000000E+00 -1.2797246E-03  1.0800094E-03  1.3645800E-02
  7.8507600E+01  2.0695911E-02  0.0000000E+00  7.3252850E-05  8.5621041E-04  1.5475438E-02
  7.8507600E+01  2.1094887E-02  0.0000000E+00  9.8791759E-04  8.1573820E-04  1.6576836E-02
  7.8507600E+01  2.1473328E-02  0.0000000E+00  1.2496242E-03  9.3832125E-04  1.6698275E-02
  7.8507600E+01  2.1813154E-02  0.0000000E+00  1.1178713E-03  1.5009492E-03  1.5979536E-02
  7.8507600E+01  2.2094349E-02  0.0000000E+00  1.1164627E-03  2.4111187E-03  1.4661591E-02
  7.8507600E+01  2.2302903E-02  0.0000000E+00  1.3853883E-03  3.6213598E-03  1.3193593E-02
  7.8507600E+01  2.2431415E-02  0.0000000E+00  1.8639906E-03  4.8491276E-03  1.1934630E-02
  7.8507600E+01  2.2486913E-02  0.0000000E+00  2.2937401E-03  5.6071494E-03  1.0793588E-02
  7.8507600E+01  2.2479631E-02  0.0000000E+00  2.4142016E-03  5.9221415E-03  9.3239330E-03
  7.8507600E+01  2.2423468E-02  0.0000000E+00  2.2741614E-03  6.1690257E-03  7.2226732E-03
  7.8507600E+01  2.2308349E-02  0.0000000E+00  2.1068884E-03  6.8225334E-03  4.6878718E-03
  7.8507600E+01  2.2121745E-02  0.0000000E+00  2.1727008E-03  7.7955522E-03  2.2902041E-03
  7.8507600E+01  2.1891384E-02  0.0000000E+00  2.3991358E-03  8.5517377E-03  5.4182337E-04
  7.8507600E+01  2.1645715E-02  0.0000000E+00  2.6246738E-03  8.8684585E-03 -4.9542577E-04
  7.8507600E+01  2.1374860E-02  0.0000000E+00  2.9243400E-03  8.8517352E-03 -4.5223680E-04
  7.8507600E+01  2.1055474E-02  0.0000000E+00  3.2433660E-03  8.7316474E-03  3.9942107E-04
  7.8507600E+01  2.0700544E-02  0.0000000E+00  3.4662890E-03  8.6744659E-03  1.5347495E-03
  7.8507600E+01  2.0334316E-02  0.0000000E+00  3.3829837E-03  8.5195126E-03  2.3259039E-03
  7.8507600E+01  1.9963098E-02  0.0000000E+00  2.9258858E-03  8.1933933E-03  2.2529072E-03
  7.8507600E+01  1.9598626E-02  0.0000000E+00  2.3765136E-03  7.7035904E-03  1.5415501E-03
  7.8507600E+01  1.9267324E-02  0.0000000E+00  2.1183947E-03  6.9776986E-03  1.1489754E-03
  7.8507600E+01  1.8974714E-02  0.0000000E+00  2.0890588E-03  6.2187431E-03  1.2508153E-03
  7.8507600E+01  1.8694921E-02  0.0000000E+00  2.2473647E-03  5.7244985E-03  1.6746095E-03
  7.8507600E+01  1.8411757E-02  0.0000000E+00  2.5695755E-03  5.4794989E-03  2.0406845E-03
  7.8507600E+01  1.8114477E-02  0.0000000E+00  2.9458878E-03  5.4417199E-03  2.1236428E-03
  7.8507600E+01  1.7797192E-02  0.0000000E+00  3.2535146E-03  5.5470494E-03  1.8732721E-03
  7.8507600E+01  1.7468313E-02  0.0000000E+00  3.3919629E-03  5.6546973E-03  1.4383211E-03
  7.8507600E+01  1.7137795E-02  0.0000000E+00  3.2457155E-03  5.7216465E-03  8.6462129E-04
  7.8507600E+01  1.6801263E-02  0.0000000E+00  2.9281587E-03  5.9145455E-03  2.4842180E-04
  7.8507600E+01  1.6460484E-02  0.0000000E+00  2.5244266E-03  6.1825134E-03 -5.2521723E-04
  7.8507600E+01  1.6129363E-02  0.0000000E+00  2.0800701E-03  6.4622176E-03 -1.3128380E-03
  7.8507600E+01  1.5821488E-02  0.0000000E+00  1.6896772E-03  6.7301802E-03 -1.9076233E-03
  7.8507600E+01  1.5542725E-02  0.0000000E+00  1.4689375E-03  6.9567323E-03 -2.1671358E-03
  7.8507600E+01  1.5285375E-02  0.0000000E+00  1.4694051E-03  7.0684314E-03 -2.0604490E-03
  7.8507600E+01  1.5039815E-02  0.0000000E+00  1.6395773E-03  6.9782932E-03 -1.7172355E-03
  7.8507600E+01  1.4804304E-02  0.0000000E+00  1.8589096E-03  6.7372949E-03 -1.2675220E-03
  7.8507600E+01  1.4576222E-02  0.0000000E+00  2.0308356E-03  6.4361191E-03 -8.8203470E-04
  7.8507600E+01  1.4342869E-02  0.0000000E+00  2.1570266E-03  6.1387157E-03 -4.8701989E-04
  7.8507600E+01  1.4095408E-02  0.0000000E+00  2.2139443E-03  5.8741541E-03 -1.8431174E-04
  7.8507600E+01  1.3833483E-02  0.0000000E+00  2.1604326E-03  5.6462725E-03 -1.6900737E-04
  7.8507600E+01  1.3561992E-02  0.0000000E+00  2.0023037E-03  5.4524949E-03 -4.5157733E-04
  7.8507600E+01  1.3288262E-02  0.0000000E+00  1.8176497E-03  5.2907511E-03 -7.9577348E-04
  7.8507600E+01  1.3017692E-02  0.0000000E+00  1.6610469E-03  5.1305291E-03 -1.0606594E-03
  7.8507600E+01  1.2758987E-02  0.0000000E+00  1.5771495E-03  4.9214209E-03 -1.1630906E-03
  7.8507600E+01  1.2519307E-02  0.0000000E+00  1.5780887E-03  4.6348109E-03 -1.0406211E-03
  7.8507600E+01  1.2299943E-02  0.0000000E+00  1.6898371E-03  4.3036491E-03 -7.2481731E-04
  7.8507600E+01  1.2100433E-02  0.0000000E+00  1.8980432E-03  3.9807668E-03 -2.9799895E-04
  7.8507600E+01  1.1920771E-02  0.0000000E+00  2.1400847E-03  3.7094163E-03  1.5501368E-04
  7.8507600E+01  1.1757428E-02  0.0000000E+00  2.3391456E-03  3.5063082E-03  5.4548616E-04
  7.8507600E+01  1.1602882E-02  0.0000000E+00  2.4442642E-03  3.3587934E-03  7.9104210E-04
  7.8507600E+01  1.1449079E-02  0.0000000E+00  2.4519914E-03  3.2328917E-03  8.7198206E-04
  7.8507600E+01  1.1295114E-02  0.0000000E+00  2.3607375E-03  3.1159736E-03  7.3725486E-04
  7.8507600E+01  1.1145946E-02  0.0000000E+00  2.2129948E-03  2.9888290E-03  4.8244437E-04
  7.8507600E+01  1.1000913E-02  0.0000000E+00  2.0365151E-03  2.8648758E-03  2.0043175E-04
  7.8507600E+01  1.0857448E-02  0.0000000E+00  1.8368633E-03  2.7618824E-03 -5.3226236E-05
  7.8507600E+01  1.0715761E-02  0.0000000E+00  1.6172626E-03  2.6850888E-03 -2.4053946E-04
  7.8507600E+01  1.0578054E-02  0.0000000E+00  1.3913039E-03  2.6237559E-03 -3.2644527E-04
  7.8507600E+01  1.0447036E-02  0.0000000E+00  1.1822468E-03  2.5562303E-03 -2.9527630E-04
  7.8507600E+01  1.0321578E-02  0.0000000E+00  9.9390085E-04  2.4574477E-03 -2.0427909E-04
  7.8507600E+01  1.0198619E-02  0.0000000E+00  8.2795151E-04  2.3203708E-03 -1.0913663E-04
  7.8507600E+01  1.0069483E-02  0.0000000E+00  6.8617297E-04  2.1656209E-03 -6.3043755E-05
  7.8507600E+01  9.9304649E-03  0.0000000E+00  5.4741221E-04  2.0181777E-03 -1.0441022E-04
  7.8507600E+01  9.7821950E-03  0.0000000E+00  4.1441285E-04  1.8888458E-03 -2.2745080E-04
  7.8507600E+01  9.6276890E-03  0.0000000E+00  3.1542589E-04  1.7778238E-03 -3.7888001E-04
  7.8507600E+01  9.4684269E-03  0.0000000E+00  2.7482005E-04  1.6803256E-03 -5.0661165E-04
  7.8507600E+01  9.3036622E-03  0.0000000E+00  2.8536457E-04  1.5924911E-03 -5.9602037E-04
  7.8507600E+01  9.1302635E-03  0.0000000E+00  3.1208166E-04  1.5100754E-03 -6.3291629E-04
  7.8507600E+01  8.9481439E-03  0.0000000E+00  3.5391331E-04  1.4303034E-03 -5.9113785E-04
  7.8507600E+01  8.7580487E-03  0.0000000E+00  4.0595541E-04  1.3548159E-03 -4.4421000E-04
  7.8507600E+01  8.5629832E-03  0.0000000E+00  4.5496880E-04  1.2885900E-03 -2.4979739E-04
  7.8507600E+01  8.3621697E-03  0.0000000E+00  4.9182259E-04  1.2311969E-03 -5.1909099E-05
  7.8507600E+01  8.1561269E-03  0.0000000E+00  5.0641777E-04  1.1748989E-03  1.0257695E-04
  7.8507600E+01  7.9466620E-03  0.0000000E+00  4.9169567E-04  1.1091884E-03  1.6717905E-04
  7.8507600E+01  7.7372950E-03  0.0000000E+00  4.5092001E-04  1.0287606E-03  1.2012015E-04
  7.8507600E+01  7.5292492E-03  0.0000000E+00  4.0288083E-04  9.3858222E-04  1.9311253E-06
  7.8507600E+01  7.3226084E-03  0.0000000E+00  3.7940102E-04  8.5183970E-04 -8.2023737E-05
  7.8507600E+01  7.1180388E-03  0.0000000E+00  3.8802024E-04  7.7115369E-04 -1.0347705E-04
  7.8507600E+01  6.9142800E-03  0.0000000E+00  4.0860660E-04  6.9658714E-04 -7.8739079E-05
  7.8507600E+01  6.7141147E-03  0.0000000E+00  4.1594638E-04  6.2973820E-04 -5.3220563E-05
  7.8507600E+01  6.5210694E-03  0.0000000E+00  3.9068462E-04  5.7146650E-04 -5.8195934E-05
  7.8507600E+01  6.3389227E-03  0.0000000E+00  3.2684362E-04  5.2027825E-04 -1.0577904E-04
  7.8507600E+01  6.1693447E-03  0.0000000E+00  2.3396892E-04  4.7165292E-04 -1.8523733E-04
  7.8507600E+01  6.0124283E-03  0.0000000E+00  1.3380215E-04  4.1977595E-04 -2.6843087E-04
  7.8507600E+01  5.8656814E-03  0.0000000E+00  4.7698203E-05  3.6027270E-04 -3.3540441E-04
  7.8507600E+01  5.7270894E-03  0.0000000E+00 -1.3122971E-05  2.9390697E-04 -3.8326768E-04
  7.8507600E+01  5.5939237E-03  0.0000000E+00 -4.2659288E-05  2.2470682E-04 -4.1496026E-04
  7.8507600E+01  5.4645126E-03  0.0000000E+00 -4.8230852E-05  1.5990486E-04 -4.1878178E-04
  7.8507600E+01  5.3366299E-03  0.0000000E+00 -4.3005874E-05  1.0547015E-04 -4.0497324E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00  2.5845817E-06  0.0000000E+00  1.9954211E-06
  7.8507600E+01  1.7135486E-04  0.0000000E+00  4.2754830E-03  4.2826638E-04  5.9241373E-03
  7.8507600E+01  7.8724068E-04  0.0000000E+00  4.4674810E-03  4.9490172E-03  1.2256489E-03
  7.8507600E+01  4.3055344E-03  0.0000000E+00  4.0962145E-03  4.1894317E-02 -1.1196323E-02
  7.8507600E+01  1.2613711E-02  0.0000000E+00  3.4491495E-03  1.5107865E-01 -2.5852877E-02
  7.8507600E+01  1.8365449E-02  0.0000000E+00  5.4701657E-04  1.6403813E-01 -2.8646317E-02
  7.8507600E+01  1.8515266E-02  0.0000000E+00 -4.3129702E-03  8.3012314E-02 -2.0296646E-02
  7.8507600E+01  1.7908083E-02  0.0000000E+00 -7.2240054E-03  3.5588478E-02 -9.9520304E-03
  7.8507600E+01  1.8061941E-02  0.0000000E+00 -7.1325298E-03  1.6857872E-02 -2.3354110E-03
  7.8507600E+01  1.8546219E-02  0.0000000E+00 -5.7361224E-03  8.8387393E-03  3.1704782E-03
  7.8507600E+01  1.9072330E-02  0.0000000E+00 -4.4301529E-03  5.5003106E-03  6.0656009E-03
  7.8507600E+01  1.9567541E-02  0.0000000E+00 -3.3345175E-03  4.3015012E-03  7.8557659E-03
  7.8507600E+01  2.0038621E-02  0.0000000E+00 -2.0282387E-03  3.6126725E-03  9.7866947E-03
  7.8507600E+01  2.0475955E-02  0.0000000E+00 -6.5928520E-04  3.0587741E-03  1.1803008E-02
  7.8507600E+01  2.0872907E-02  0.0000000E+00  3.5457709E-04  2.7321010E-03  1.3394172E-02
  7.8507600E+01  2.1245776E-02  0.0000000E+00  7.5254707E-04  2.6094170E-03  1.4022270E-02
  7.8507600E+01  2.1585029E-02  0.0000000E+00  7.9943005E-04  2.9320711E-03  1.3911067E-02
  7.8507600E+01  2.1878218E-02  0.0000000E+00  9.6256240E-04  3.6312721E-03  1.3308343E-02
  7.8507600E+01  2.2108645E-02  0.0000000E+00  1.3682142E-03  4.6067032E-03  1.2324089E-02
  7.8507600E+01  2.2259119E-02  0.0000000E+00  1.8799198E-03  5.6868667E-03  1.1361251E-02
  7.8507600E+01  2.2332208E-02  0.0000000E+00  2.2725243E-03  6.4020674E-03  1.0313449E-02
  7.8507600E+01  2.2337422E-02  0.0000000E+00  2.3532080E-03  6.6563250E-03  8.9149560E-03
  7.8507600E+01  2.2290494E-02  0.0000000E+00  2.1936903E-03  6.8081196E-03  7.0267144E-03
  7.8507600E+01  2.2185605E-02  0.0000000E+00  1.9783166E-03  7.3016560E-03  4.6448371E-03
  7.8507600E+01  2.2012002E-02  0.0000000E+00  1.9381892E-03  8.1595051E-03  2.3174598E-03
  7.8507600E+01  2.1792671E-02  0.0000000E+00  2.1729360E-03  8.8680035E-03  5.6151934E-04
  7.8507600E+01  2.1559603E-02  0.0000000E+00  2.4287413E-03  9.1445324E-03 -4.8592857E-04
  7.8507600E+01  2.1300212E-02  0.0000000E+00  2.7143645E-03  9.1221463E-03 -4.9639003E-04
  7.8507600E+01  2.0994580E-02  0.0000000E+00  3.0604789E-03  8.9877528E-03  3.1441105E-04
  7.8507600E+01  2.0653587E-02  0.0000000E+00  3.2764335E-03  8.8824314E-03  1.4878625E-03
  7.8507600E+01  2.0295019E-02  0.0000000E+00  3.1933861E-03  8.7015439E-03  2.2617200E-03
  7.8507600E+01  1.9925823E-02  0.0000000E+00  2.7336927E-03  8.3523568E-03  2.1310051E-03
  7.8507600E+01  1.9558888E-02  0.0000000E+00  2.1471567E-03  7.8868262E-03  1.4036124E-03
  7.8507600E+01  1.9217768E-02  0.0000000E+00  1.9015219E-03  7.2003394E-03  1.0087238E-03
  7.8507600E+01  1.8918055E-02  0.0000000E+00  1.9229780E-03  6.4381603E-03  1.1128229E-03
  7.8507600E+01  1.8636204E-02  0.0000000E+00  2.1314087E-03  5.8875277E-03  1.5437670E-03
  7.8507600E+01  1.8351548E-02  0.0000000E+00  2.4835016E-03  5.5979984E-03  1.9722287E-03
  7.8507600E+01  1.8058480E-02  0.0000000E+00  2.8876548E-03  5.5088968E-03  2.0667550E-03
  7.8507600E+01  1.7750463E-02  0.0000000E+00  3.2093340E-03  5.5982596E-03  1.8629882E-03
  7.8507600E+01  1.7426775E-02  0.0000000E+00  3.2731170E-03  5.7307165E-03  1.3497514E-03
  7.8507600E+01  1.7098142E-02  0.0000000E+00  3.1034351E-03  5.7989906E-03  8.3232319E-04
  7.8507600E+01  1.6762645E-02  0.0000000E+00  2.8411938E-03  5.9572224E-03  2.8164373E-04
  7.8507600E+01  1.6425040E-02  0.0000000E+00  2.4841575E-03  6.2163592E-03 -4.2739321E-04
  7.8507600E+01  1.6097239E-02  0.0000000E+00  2.0588461E-03  6.5123399E-03 -1.2415968E-03
  7.8507600E+01  1.5790677E-02  0.0000000E+00  1.6721232E-03  6.7925596E-03 -1.9242530E-03
  7.8507600E+01  1.5511782E-02  0.0000000E+00  1.4548050E-03  7.0231310E-03 -2.2099465E-03
  7.8507600E+01  1.5252970E-02  0.0000000E+00  1.4459922E-03  7.1214760E-03 -2.1551272E-03
  7.8507600E+01  1.5004365E-02  0.0000000E+00  1.6068431E-03  6.9988983E-03 -1.8000509E-03
  7.8507600E+01  1.4768318E-02  0.0000000E+00  1.8088488E-03  6.7372900E-03 -1.3504177E-03
  7.8507600E+01  1.4538522E-02  0.0000000E+00  1.9832613E-03  6.4271558E-03 -9.1311734E-04
  7.8507600E+01  1.4303225E-02  0.0000000E+00  2.0981917E-03  6.1259638E-03 -5.4502603E-04
  7.8507600E+01  1.4053600E-02  0.0000000E+00  2.1353367E-03  5.8627767E-03 -2.8527493E-04
  7.8507600E+01  1.3787625E-02  0.0000000E+00  2.0790055E-03  5.6411496E-03 -2.3011177E-04
  7.8507600E+01  1.3512757E-02  0.0000000E+00  1.9362662E-03  5.4515464E-03 -4.5931406E-04
  7.8507600E+01  1.3238268E-02  0.0000000E+00  1.7629172E-03  5.2842275E-03 -7.8783474E-04
  7.8507600E+01  1.2967992E-02  0.0000000E+00  1.6039800E-03  5.1186608E-03 -1.0447360E-03
  7.8507600E+01  1.2710438E-02  0.0000000E+00  1.5084163E-03  4.9026354E-03 -1.1525201E-03
  7.8507600E+01  1.2470445E-02  0.0000000E+00  1.5182318E-03  4.6122856E-03 -1.0489148E-03
  7.8507600E+01  1.2250920E-02  0.0000000E+00  1.6518610E-03  4.2760095E-03 -7.3771954E-04
  7.8507600E+01  1.2052321E-02  0.0000000E+00  1.8816049E-03  3.9503530E-03 -2.9579108E-04
  7.8507600E+01  1.1872790E-02  0.0000000E+00  2.1371189E-03  3.6811723E-03  1.7936616E-04
  7.8507600E+01  1.1709253E-02  0.0000000E+00  2.3294288E-03  3.4820226E-03  5.8142401E-04
  7.8507600E+01  1.1552652E-02  0.0000000E+00  2.4171525E-03  3.3304737E-03  8.1732067E-04
  7.8507600E+01  1.1395237E-02  0.0000000E+00  2.3992015E-03  3.2041515E-03  8.5629713E-04
  7.8507600E+01  1.1239786E-02  0.0000000E+00  2.2872217E-03  3.0790808E-03  7.0221585E-04
  7.8507600E+01  1.1090051E-02  0.0000000E+00  2.1298541E-03  2.9481843E-03  4.3880217E-04
  7.8507600E+01  1.0944843E-02  0.0000000E+00  1.9533842E-03  2.8237491E-03  1.5113468E-04
  7.8507600E+01  1.0802140E-02  0.0000000E+00  1.7606328E-03  2.7225043E-03 -9.0019550E-05
  7.8507600E+01  1.0661173E-02  0.0000000E+00  1.5505031E-03  2.6485328E-03 -2.4694104E-04
  7.8507600E+01  1.0525694E-02  0.0000000E+00  1.3387162E-03  2.5876159E-03 -3.0668127E-04
  7.8507600E+01  1.0397065E-02  0.0000000E+00  1.1445672E-03  2.5157249E-03 -2.5167236E-04
  7.8507600E+01  1.0273268E-02  0.0000000E+00  9.6067716E-04  2.4124344E-03 -1.5850299E-04
  7.8507600E+01  1.0148700E-02  0.0000000E+00  8.0181213E-04  2.2736819E-03 -7.0733678E-05
  7.8507600E+01  1.0016315E-02  0.0000000E+00  6.5689701E-04  2.1216795E-03 -5.0344842E-05
  7.8507600E+01  9.8730558E-03  0.0000000E+00  5.1422449E-04  1.9775399E-03 -1.2509155E-04
  7.8507600E+01  9.7211930E-03  0.0000000E+00  3.8594387E-04  1.8522170E-03 -2.6384710E-04
  7.8507600E+01  9.5633507E-03  0.0000000E+00  2.9839527E-04  1.7447206E-03 -4.1072169E-04
  7.8507600E+01  9.4011165E-03  0.0000000E+00  2.7002574E-04  1.6497630E-03 -5.2868905E-04
  7.8507600E+01  9.2324051E-03  0.0000000E+00  2.8437745E-04  1.5630413E-03 -6.1146838E-04
  7.8507600E+01  9.0546589E-03  0.0000000E+00  3.1287477E-04  1.4798315E-03 -6.3178437E-04
  7.8507600E+01  8.8676564E-03  0.0000000E+00  3.5908345E-04  1.4004764E-03 -5.5697959E-04
  7.8507600E+01  8.6746035E-03  0.0000000E+00  4.1509361E-04  1.3263232E-03 -3.8530390E-04
  7.8507600E+01  8.4757841E-03  0.0000000E+00  4.6459059E-04  1.2607837E-03 -1.7777226E-04
  7.8507600E+01  8.2720195E-03  0.0000000E+00  4.9478844E-04  1.2019093E-03  1.1284142E-05
  7.8507600E+01  8.0646837E-03  0.0000000E+00  4.9869270E-04  1.1417993E-03  1.4038815E-04
  7.8507600E+01  7.8548544E-03  0.0000000E+00  4.7365361E-04  1.0714221E-03  1.6960485E-04
  7.8507600E+01  7.6456525E-03  0.0000000E+00  4.2613456E-04  9.8809668E-04  8.5799231E-05
  7.8507600E+01  7.4377196E-03  0.0000000E+00  3.8533970E-04  8.9850132E-04 -2.3250634E-05
  7.8507600E+01  7.2318596E-03  0.0000000E+00  3.7839453E-04  8.1261310E-04 -8.1647910E-05
  7.8507600E+01  7.0276074E-03  0.0000000E+00  3.9638195E-04  7.3355680E-04 -7.8969373E-05
  7.8507600E+01  6.8241634E-03  0.0000000E+00  4.1499198E-04  6.6251973E-04 -5.1085785E-05
  7.8507600E+01  6.6249019E-03  0.0000000E+00  4.1082132E-04  6.0021325E-04 -3.5260771E-05
  7.8507600E+01  6.4347551E-03  0.0000000E+00  3.6982555E-04  5.4563096E-04 -5.9285556E-05
  7.8507600E+01  6.2567058E-03  0.0000000E+00  2.9243239E-04  4.9554422E-04 -1.2638443E-04
