          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  3.6723116E+01  3.6295007E+01  6.3448494E-04  4.0957000E-01  4.0957000E-01
  7.8507600E+01  3.6904113E+01  3.6979064E+01  6.3448494E-04  4.1489000E-01  4.1489000E-01
  7.8507600E+01  3.7081357E+01  3.7664412E+01  6.3448494E-04  4.2022000E-01  4.2022000E-01
  7.8507600E+01  3.7252856E+01  3.8349756E+01  6.3448494E-04  4.2555000E-01  4.2555000E-01
  7.8507600E+01  3.7417639E+01  3.9033812E+01  6.3448494E-04  4.3087000E-01  4.3087000E-01
  7.8507600E+01  3.7576740E+01  3.9719155E+01  6.3448494E-04  4.3620000E-01  4.3620000E-01
  7.8507600E+01  3.7730581E+01  4.0403215E+01  6.3448494E-04  4.4152000E-01  4.4152000E-01
  7.8507600E+01  3.7880745E+01  4.1088559E+01  6.3448494E-04  4.4685000E-01  4.4685000E-01
  7.8507600E+01  3.8027447E+01  4.1773903E+01  6.3448494E-04  4.5218000E-01  4.5218000E-01
  7.8507600E+01  3.8170404E+01  4.2457961E+01  6.3448494E-04  4.5750000E-01  4.5750000E-01
  7.8507600E+01  3.8310139E+01  4.3143304E+01  6.3448494E-04  4.6283000E-01  4.6283000E-01
  7.8507600E+01  3.8445878E+01  4.3827363E+01  6.3448494E-04  4.6815000E-01  4.6815000E-01
  7.8507600E+01  3.8578411E+01  4.4512708E+01  6.3448494E-04  4.7348000E-01  4.7348000E-01
  7.8507600E+01  3.8707945E+01  4.5196765E+01  6.3448494E-04  4.7880000E-01  4.7880000E-01
  7.8507600E+01  3.8835665E+01  4.5882107E+01  6.3448494E-04  4.8413000E-01  4.8413000E-01
  7.8507600E+01  3.8961577E+01  4.6567451E+01  6.3448494E-04  4.8946000E-01  4.8946000E-01
  7.8507600E+01  3.9084994E+01  4.7251509E+01  6.3448494E-04  4.9478000E-01  4.9478000E-01
  7.8507600E+01  3.9205296E+01  4.7936851E+01  6.3448494E-04  5.0011000E-01  5.0011000E-01
  7.8507600E+01  3.9320991E+01  4.8620913E+01  6.3448494E-04  5.0543000E-01  5.0543000E-01
  7.8507600E+01  3.9432286E+01  4.9306256E+01  6.3448494E-04  5.1076000E-01  5.1076000E-01
  7.8507600E+01  3.9539325E+01  4.9991598E+01  6.3448494E-04  5.1609000E-01  5.1609000E-01
  7.8507600E+01  3.9642588E+01  5.0675657E+01  6.3448494E-04  5.2141000E-01  5.2141000E-01
  7.8507600E+01  3.9743175E+01  5.1361001E+01  6.3448494E-04  5.2674000E-01  5.2674000E-01
  7.8507600E+01  3.9841279E+01  5.2045057E+01  6.3448494E-04  5.3206000E-01  5.3206000E-01
  7.8507600E+01  3.9937590E+01  5.2730401E+01  6.3448494E-04  5.3739000E-01  5.3739000E-01
  7.8507600E+01  4.0031791E+01  5.3414462E+01  6.3448494E-04  5.4271000E-01  5.4271000E-01
  7.8507600E+01  4.0124199E+01  5.4099805E+01  6.3448494E-04  5.4804000E-01  5.4804000E-01
  7.8507600E+01  4.0214762E+01  5.4785151E+01  6.3448494E-04  5.5337000E-01  5.5337000E-01
  7.8507600E+01  4.0303875E+01  5.5469210E+01  6.3448494E-04  5.5869000E-01  5.5869000E-01
  7.8507600E+01  4.0392519E+01  5.6154552E+01  6.3448494E-04  5.6402000E-01  5.6402000E-01
  7.8507600E+01  4.0480528E+01  5.6838608E+01  6.3448494E-04  5.6934000E-01  5.6934000E-01
  7.8507600E+01  4.0567864E+01  5.7523952E+01  6.3448494E-04  5.7467000E-01  5.7467000E-01
  7.8507600E+01  4.0653738E+01  5.8209298E+01  6.3448494E-04  5.8000000E-01  5.8000000E-01
  7.8507600E+01  4.0737521E+01  5.8893357E+01  6.3448494E-04  5.8532000E-01  5.8532000E-01
  7.8507600E+01  4.0819483E+01  5.9578697E+01  6.3448494E-04  5.9065000E-01  5.9065000E-01
  7.8507600E+01  4.0899280E+01  6.0262753E+01  6.3448494E-04  5.9597000E-01  5.9597000E-01
  7.8507600E+01  4.0976992E+01  6.0948102E+01  6.3448494E-04  6.0130000E-01  6.0130000E-01
  7.8507600E+01  4.1052052E+01  6.1632162E+01  6.3448494E-04  6.0662000E-01  6.0662000E-01
  7.8507600E+01  4.1124573E+01  6.2317504E+01  6.3448494E-04  6.1195000E-01  6.1195000E-01
  7.8507600E+01  4.1194326E+01  6.3002846E+01  6.3448494E-04  6.1728000E-01  6.1728000E-01
  7.8507600E+01  4.1261098E+01  6.3686904E+01  6.3448494E-04  6.2260000E-01  6.2260000E-01
  7.8507600E+01  4.1324948E+01  6.4372247E+01  6.3448494E-04  6.2793000E-01  6.2793000E-01
  7.8507600E+01  4.1385316E+01  6.5056306E+01  6.3448494E-04  6.3325000E-01  6.3325000E-01
  7.8507600E+01  4.1442049E+01  6.5741655E+01  6.3448494E-04  6.3858000E-01  6.3858000E-01
  7.8507600E+01  4.1494863E+01  6.6426994E+01  6.3448494E-04  6.4391000E-01  6.4391000E-01
  7.8507600E+01  4.1543926E+01  6.7111051E+01  6.3448494E-04  6.4923000E-01  6.4923000E-01
  7.8507600E+01  4.1590141E+01  6.7796396E+01  6.3448494E-04  6.5456000E-01  6.5456000E-01
  7.8507600E+01  0.0000000E+00  0.0000000E+00  2.0741357E-03  1.2269054E-01  1.2269054E-01
  7.8507600E+01  4.7984130E-01  1.1596321E+00  2.0741258E-03  1.2804000E-01  1.2804000E-01
  7.8507600E+01  4.0440109E+00  2.3215807E+00  2.0741258E-03  1.3340000E-01  1.3340000E-01
  7.8507600E+01  9.3082841E+00  3.4813608E+00  2.0741258E-03  1.3875000E-01  1.3875000E-01
  7.8507600E+01  1.3220751E+01  4.6411404E+00  2.0741258E-03  1.4410000E-01  1.4410000E-01
  7.8507600E+01  1.4962021E+01  5.8009222E+00  2.0741258E-03  1.4945000E-01  1.4945000E-01
  7.8507600E+01  1.5634968E+01  6.9628698E+00  2.0741258E-03  1.5481000E-01  1.5481000E-01
  7.8507600E+01  1.5939585E+01  8.1226513E+00  2.0741258E-03  1.6016000E-01  1.6016000E-01
  7.8507600E+01  1.6120287E+01  9.2824314E+00  2.0741258E-03  1.6551000E-01  1.6551000E-01
  7.8507600E+01  1.6261246E+01  1.0442213E+01  2.0741258E-03  1.7086000E-01  1.7086000E-01
  7.8507600E+01  1.6395012E+01  1.1604161E+01  2.0741258E-03  1.7622000E-01  1.7622000E-01
  7.8507600E+01  1.6528539E+01  1.2763940E+01  2.0741258E-03  1.8157000E-01  1.8157000E-01
  7.8507600E+01  1.6660693E+01  1.3923723E+01  2.0741258E-03  1.8692000E-01  1.8692000E-01
  7.8507600E+01  1.6790326E+01  1.5083503E+01  2.0741258E-03  1.9227000E-01  1.9227000E-01
  7.8507600E+01  1.6916463E+01  1.6243283E+01  2.0741258E-03  1.9762000E-01  1.9762000E-01
  7.8507600E+01  1.7041961E+01  1.7405230E+01  2.0741258E-03  2.0298000E-01  2.0298000E-01
  7.8507600E+01  1.7171480E+01  1.8565011E+01  2.0741258E-03  2.0833000E-01  2.0833000E-01
  7.8507600E+01  1.7309439E+01  1.9724793E+01  2.0741258E-03  2.1368000E-01  2.1368000E-01
  7.8507600E+01  1.7457978E+01  2.0884573E+01  2.0741258E-03  2.1903000E-01  2.1903000E-01
  7.8507600E+01  1.7614324E+01  2.2046521E+01  2.0741258E-03  2.2439000E-01  2.2439000E-01
  7.8507600E+01  1.7771645E+01  2.3206301E+01  2.0741258E-03  2.2974000E-01  2.2974000E-01
  7.8507600E+01  1.7926506E+01  2.4366083E+01  2.0741258E-03  2.3509000E-01  2.3509000E-01
  7.8507600E+01  1.8079755E+01  2.5525863E+01  2.0741258E-03  2.4044000E-01  2.4044000E-01
  7.8507600E+01  1.8235261E+01  2.6687812E+01  2.0741258E-03  2.4580000E-01  2.4580000E-01
  7.8507600E+01  1.8393212E+01  2.7847593E+01  2.0741258E-03  2.5115000E-01  2.5115000E-01
  7.8507600E+01  1.8551377E+01  2.9007370E+01  2.0741258E-03  2.5650000E-01  2.5650000E-01
  7.8507600E+01  1.8707195E+01  3.0167157E+01  2.0741258E-03  2.6185000E-01  2.6185000E-01
  7.8507600E+01  1.8859775E+01  3.1329103E+01  2.0741258E-03  2.6721000E-01  2.6721000E-01
  7.8507600E+01  1.9009677E+01  3.2488883E+01  2.0741258E-03  2.7256000E-01  2.7256000E-01
  7.8507600E+01  1.9157514E+01  3.3648664E+01  2.0741258E-03  2.7791000E-01  2.7791000E-01
  7.8507600E+01  1.9302076E+01  3.4808445E+01  2.0741258E-03  2.8326000E-01  2.8326000E-01
  7.8507600E+01  1.9441947E+01  3.5970391E+01  2.0741258E-03  2.8862000E-01  2.8862000E-01
  7.8507600E+01  1.9574962E+01  3.7130175E+01  2.0741258E-03  2.9397000E-01  2.9397000E-01
  7.8507600E+01  1.9700058E+01  3.8289952E+01  2.0741258E-03  2.9932000E-01  2.9932000E-01
  7.8507600E+01  1.9818723E+01  3.9449732E+01  2.0741258E-03  3.0467000E-01  3.0467000E-01
  7.8507600E+01  1.9933313E+01  4.0611683E+01  2.0741258E-03  3.1003000E-01  3.1003000E-01
  7.8507600E+01  2.0045400E+01  4.1771463E+01  2.0741258E-03  3.1538000E-01  3.1538000E-01
  7.8507600E+01  2.0156994E+01  4.2931241E+01  2.0741258E-03  3.2073000E-01  3.2073000E-01
  7.8507600E+01  2.0269406E+01  4.4091026E+01  2.0741258E-03  3.2608000E-01  3.2608000E-01
  7.8507600E+01  2.0383134E+01  4.5252972E+01  2.0741258E-03  3.3144000E-01  3.3144000E-01
  7.8507600E+01  2.0498615E+01  4.6412753E+01  2.0741258E-03  3.3679000E-01  3.3679000E-01
  7.8507600E+01  2.0617110E+01  4.7572535E+01  2.0741258E-03  3.4214000E-01  3.4214000E-01
  7.8507600E+01  2.0738593E+01  4.8732316E+01  2.0741258E-03  3.4749000E-01  3.4749000E-01
  7.8507600E+01  2.0862896E+01  4.9894265E+01  2.0741258E-03  3.5285000E-01  3.5285000E-01
  7.8507600E+01  2.0989084E+01  5.1054044E+01  2.0741258E-03  3.5820000E-01  3.5820000E-01
  7.8507600E+01  2.1116608E+01  5.2213823E+01  2.0741258E-03  3.6355000E-01  3.6355000E-01
  7.8507600E+01  2.1243734E+01  5.3373604E+01  2.0741258E-03  3.6890000E-01  3.6890000E-01
  7.8507600E+01  2.1368690E+01  5.4535554E+01  2.0741258E-03  3.7426000E-01  3.7426000E-01
  7.8507600E+01  2.1490345E+01  5.5695334E+01  2.0741258E-03  3.7961000E-01  3.7961000E-01
  7.8507600E+01  2.1609151E+01  5.6855114E+01  2.0741258E-03  3.8496000E-01  3.8496000E-01
  7.8507600E+01  2.1725585E+01  5.8014896E+01  2.0741258E-03  3.9031000E-01  3.9031000E-01
  7.8507600E+01  2.1840099E+01  5.9174677E+01  2.0741258E-03  3.9566000E-01  3.9566000E-01
  7.8507600E+01  2.1953226E+01  6.0336625E+01  2.0741258E-03  4.0102000E-01  4.0102000E-01
  7.8507600E+01  2.2064750E+01  6.1496407E+01  2.0741258E-03  4.0637000E-01  4.0637000E-01
  7.8507600E+01  2.2174914E+01  6.2656187E+01  2.0741258E-03  4.1172000E-01  4.1172000E-01
  7.8507600E+01  2.2283274E+01  6.3815965E+01  2.0741258E-03  4.1707000E-01  4.1707000E-01
  7.8507600E+01  2.2389066E+01  6.4977914E+01  2.0741258E-03  4.2243000E-01  4.2243000E-01
  7.8507600E+01  2.2491002E+01  6.6137696E+01  2.0741258E-03  4.2778000E-01  4.2778000E-01
  7.8507600E+01  2.2588988E+01  6.7297477E+01  2.0741258E-03  4.3313000E-01  4.3313000E-01
  7.8507600E+01  2.2683359E+01  6.8457259E+01  2.0741258E-03  4.3848000E-01  4.3848000E-01
  7.8507600E+01  2.2774962E+01  6.9619208E+01  2.0741258E-03  4.4384000E-01  4.4384000E-01
  7.8507600E+01  2.2864068E+01  7.0778984E+01  2.0741258E-03  4.4919000E-01  4.4919000E-01
  7.8507600E+01  2.2951039E+01  7.1938770E+01  2.0741258E-03  4.5454000E-01  4.5454000E-01
  7.8507600E+01  2.3035931E+01  7.3098550E+01  2.0741258E-03  4.5989000E-01  4.5989000E-01
  7.8507600E+01  2.3118785E+01  7.4260494E+01  2.0741258E-03  4.6525000E-01  4.6525000E-01
  7.8507600E+01  2.3199273E+01  7.5420274E+01  2.0741258E-03  4.7060000E-01  4.7060000E-01
  7.8507600E+01  2.3277831E+01  7.6580057E+01  2.0741258E-03  4.7595000E-01  4.7595000E-01
  7.8507600E+01  2.3354922E+01  7.7739838E+01  2.0741258E-03  4.8130000E-01  4.8130000E-01
  7.8507600E+01  2.3431062E+01  7.8901785E+01  2.0741258E-03  4.8666000E-01  4.8666000E-01
  7.8507600E+01  2.3505999E+01  8.0061567E+01  2.0741258E-03  4.9201000E-01  4.9201000E-01
  7.8507600E+01  2.3579464E+01  8.1221349E+01  2.0741258E-03  4.9736000E-01  4.9736000E-01
  7.8507600E+01  2.3650763E+01  8.2381128E+01  2.0741258E-03  5.0271000E-01  5.0271000E-01
  7.8507600E+01  2.3719545E+01  8.3543075E+01  2.0741258E-03  5.0807000E-01  5.0807000E-01
  7.8507600E+01  2.3785513E+01  8.4702856E+01  2.0741258E-03  5.1342000E-01  5.1342000E-01
  7.8507600E+01  2.3849074E+01  8.5862639E+01  2.0741258E-03  5.1877000E-01  5.1877000E-01
  7.8507600E+01  2.3910644E+01  8.7022421E+01  2.0741258E-03  5.2412000E-01  5.2412000E-01
  7.8507600E+01  2.3970746E+01  8.8184368E+01  2.0741258E-03  5.2948000E-01  5.2948000E-01
  7.8507600E+01  2.4029454E+01  8.9344149E+01  2.0741258E-03  5.3483000E-01  5.3483000E-01
  7.8507600E+01  2.4087028E+01  9.0503932E+01  2.0741258E-03  5.4018000E-01  5.4018000E-01
  7.8507600E+01  2.4143423E+01  9.1663710E+01  2.0741258E-03  5.4553000E-01  5.4553000E-01
  7.8507600E+01  2.4198781E+01  9.2825657E+01  2.0741258E-03  5.5089000E-01  5.5089000E-01
  7.8507600E+01  2.4253029E+01  9.3985440E+01  2.0741258E-03  5.5624000E-01  5.5624000E-01
  7.8507600E+01  2.4306618E+01  9.5145224E+01  2.0741258E-03  5.6159000E-01  5.6159000E-01
  7.8507600E+01  2.4359790E+01  9.6305005E+01  2.0741258E-03  5.6694000E-01  5.6694000E-01
  7.8507600E+01  2.4412624E+01  9.7466951E+01  2.0741258E-03  5.7230000E-01  5.7230000E-01
  7.8507600E+01  2.4464645E+01  9.8626726E+01  2.0741258E-03  5.7765000E-01  5.7765000E-01
  7.8507600E+01  2.4515588E+01  9.9786503E+01  2.0741258E-03  5.8300000E-01  5.8300000E-01
  7.8507600E+01  2.4565276E+01  1.0094629E+02  2.0741258E-03  5.8835000E-01  5.8835000E-01
  7.8507600E+01  2.4613661E+01  1.0210607E+02  2.0741258E-03  5.9370000E-01  5.9370000E-01
  7.8507600E+01  2.4660772E+01  1.0326802E+02  2.0741258E-03  5.9906000E-01  5.9906000E-01
  7.8507600E+01  2.4706322E+01  1.0442780E+02  2.0741258E-03  6.0441000E-01  6.0441000E-01
  7.8507600E+01  2.4750315E+01  1.0558758E+02  2.0741258E-03  6.0976000E-01  6.0976000E-01
  7.8507600E+01  2.4792705E+01  1.0674736E+02  2.0741258E-03  6.1511000E-01  6.1511000E-01
  7.8507600E+01  2.4833522E+01  1.0790931E+02  2.0741258E-03  6.2047000E-01  6.2047000E-01
  7.8507600E+01  2.4872523E+01  1.0906909E+02  2.0741258E-03  6.2582000E-01  6.2582000E-01
  7.8507600E+01  2.4909626E+01  1.1022887E+02  2.0741258E-03  6.3117000E-01  6.3117000E-01
  7.8507600E+01  2.4944586E+01  1.1138865E+02  2.0741258E-03  6.3652000E-01  6.3652000E-01
  7.8507600E+01  2.4977301E+01  1.1255060E+02  2.0741258E-03  6.4188000E-01  6.4188000E-01
  7.8507600E+01  2.5007626E+01  1.1371038E+02  2.0741258E-03  6.4723000E-01  6.4723000E-01
  7.8507600E+01  2.5035931E+01  1.1487016E+02  2.0741258E-03  6.5258000E-01  6.5258000E-01
  7.8507600E+01  0.0000000E+00  0.0000000E+00  2.2797684E-03  1.1682100E-01  1.1682100E-01
  7.8507600E+01  5.0260794E-01  1.2298230E+00  2.2797835E-03  1.2221000E-01  1.2221000E-01
  7.8507600E+01  4.1891709E-01  2.4576832E+00  2.2797835E-03  1.2759000E-01  1.2759000E-01
  7.8507600E+01  3.3595293E+00  3.6878270E+00  2.2797835E-03  1.3298000E-01  1.3298000E-01
  7.8507600E+01  7.5930928E+00  4.9179694E+00  2.2797835E-03  1.3837000E-01  1.3837000E-01
  7.8507600E+01  1.1209709E+01  6.1458279E+00  2.2797835E-03  1.4375000E-01  1.4375000E-01
  7.8507600E+01  1.3120495E+01  7.3759728E+00  2.2797835E-03  1.4914000E-01  1.4914000E-01
  7.8507600E+01  1.3928143E+01  8.6061148E+00  2.2797835E-03  1.5453000E-01  1.5453000E-01
  7.8507600E+01  1.4295990E+01  9.8339770E+00  2.2797835E-03  1.5991000E-01  1.5991000E-01
  7.8507600E+01  1.4502178E+01  1.1064118E+01  2.2797835E-03  1.6530000E-01  1.6530000E-01
  7.8507600E+01  1.4649707E+01  1.2291977E+01  2.2797835E-03  1.7068000E-01  1.7068000E-01
  7.8507600E+01  1.4781310E+01  1.3522121E+01  2.2797835E-03  1.7607000E-01  1.7607000E-01
  7.8507600E+01  1.4909077E+01  1.4752264E+01  2.2797835E-03  1.8146000E-01  1.8146000E-01
  7.8507600E+01  1.5032768E+01  1.5980123E+01  2.2797835E-03  1.8684000E-01  1.8684000E-01
  7.8507600E+01  1.5152592E+01  1.7210267E+01  2.2797835E-03  1.9223000E-01  1.9223000E-01
  7.8507600E+01  1.5268310E+01  1.8440409E+01  2.2797835E-03  1.9762000E-01  1.9762000E-01
  7.8507600E+01  1.5382148E+01  1.9668271E+01  2.2797835E-03  2.0300000E-01  2.0300000E-01
  7.8507600E+01  1.5499139E+01  2.0898414E+01  2.2797835E-03  2.0839000E-01  2.0839000E-01
  7.8507600E+01  1.5622819E+01  2.2128556E+01  2.2797835E-03  2.1378000E-01  2.1378000E-01
  7.8507600E+01  1.5755113E+01  2.3356418E+01  2.2797835E-03  2.1916000E-01  2.1916000E-01
  7.8507600E+01  1.5894542E+01  2.4586561E+01  2.2797835E-03  2.2455000E-01  2.2455000E-01
  7.8507600E+01  1.6035034E+01  2.5814421E+01  2.2797835E-03  2.2993000E-01  2.2993000E-01
  7.8507600E+01  1.6173311E+01  2.7044565E+01  2.2797835E-03  2.3532000E-01  2.3532000E-01
  7.8507600E+01  1.6309729E+01  2.8274706E+01  2.2797835E-03  2.4071000E-01  2.4071000E-01
  7.8507600E+01  1.6447245E+01  2.9502568E+01  2.2797835E-03  2.4609000E-01  2.4609000E-01
  7.8507600E+01  1.6587846E+01  3.0732711E+01  2.2797835E-03  2.5148000E-01  2.5148000E-01
  7.8507600E+01  1.6729144E+01  3.1962850E+01  2.2797835E-03  2.5687000E-01  2.5687000E-01
  7.8507600E+01  1.6868548E+01  3.3190713E+01  2.2797835E-03  2.6225000E-01  2.6225000E-01
  7.8507600E+01  1.7005337E+01  3.4420856E+01  2.2797835E-03  2.6764000E-01  2.6764000E-01
  7.8507600E+01  1.7139548E+01  3.5648720E+01  2.2797835E-03  2.7302000E-01  2.7302000E-01
  7.8507600E+01  1.7272079E+01  3.6878861E+01  2.2797835E-03  2.7841000E-01  2.7841000E-01
  7.8507600E+01  1.7401751E+01  3.8109003E+01  2.2797835E-03  2.8380000E-01  2.8380000E-01
  7.8507600E+01  1.7526880E+01  3.9336862E+01  2.2797835E-03  2.8918000E-01  2.8918000E-01
  7.8507600E+01  1.7646716E+01  4.0567007E+01  2.2797835E-03  2.9457000E-01  2.9457000E-01
  7.8507600E+01  1.7759647E+01  4.1797148E+01  2.2797835E-03  2.9996000E-01  2.9996000E-01
  7.8507600E+01  1.7866387E+01  4.3025007E+01  2.2797835E-03  3.0534000E-01  3.0534000E-01
  7.8507600E+01  1.7969249E+01  4.4255152E+01  2.2797835E-03  3.1073000E-01  3.1073000E-01
  7.8507600E+01  1.8069744E+01  4.5483011E+01  2.2797835E-03  3.1611000E-01  3.1611000E-01
  7.8507600E+01  1.8169925E+01  4.6713153E+01  2.2797835E-03  3.2150000E-01  3.2150000E-01
  7.8507600E+01  1.8271129E+01  4.7943301E+01  2.2797835E-03  3.2689000E-01  3.2689000E-01
  7.8507600E+01  1.8373314E+01  4.9171159E+01  2.2797835E-03  3.3227000E-01  3.3227000E-01
  7.8507600E+01  1.8477422E+01  5.0401300E+01  2.2797835E-03  3.3766000E-01  3.3766000E-01
  7.8507600E+01  1.8584097E+01  5.1631445E+01  2.2797835E-03  3.4305000E-01  3.4305000E-01
  7.8507600E+01  1.8693408E+01  5.2859305E+01  2.2797835E-03  3.4843000E-01  3.4843000E-01
  7.8507600E+01  1.8805510E+01  5.4089445E+01  2.2797835E-03  3.5382000E-01  3.5382000E-01
  7.8507600E+01  1.8919712E+01  5.5319588E+01  2.2797835E-03  3.5921000E-01  3.5921000E-01
  7.8507600E+01  1.9035046E+01  5.6547451E+01  2.2797835E-03  3.6459000E-01  3.6459000E-01
  7.8507600E+01  1.9150087E+01  5.7777596E+01  2.2797835E-03  3.6998000E-01  3.6998000E-01
  7.8507600E+01  1.9262608E+01  5.9005455E+01  2.2797835E-03  3.7536000E-01  3.7536000E-01
  7.8507600E+01  1.9372454E+01  6.0235598E+01  2.2797835E-03  3.8075000E-01  3.8075000E-01
  7.8507600E+01  1.9479594E+01  6.1465742E+01  2.2797835E-03  3.8614000E-01  3.8614000E-01
  7.8507600E+01  1.9584291E+01  6.2693601E+01  2.2797835E-03  3.9152000E-01  3.9152000E-01
  7.8507600E+01  1.9687401E+01  6.3923741E+01  2.2797835E-03  3.9691000E-01  3.9691000E-01
  7.8507600E+01  1.9789049E+01  6.5153887E+01  2.2797835E-03  4.0230000E-01  4.0230000E-01
  7.8507600E+01  1.9889180E+01  6.6381742E+01  2.2797835E-03  4.0768000E-01  4.0768000E-01
  7.8507600E+01  1.9988156E+01  6.7611891E+01  2.2797835E-03  4.1307000E-01  4.1307000E-01
  7.8507600E+01  2.0085245E+01  6.8839752E+01  2.2797835E-03  4.1845000E-01  4.1845000E-01
  7.8507600E+01  2.0179945E+01  7.0069891E+01  2.2797835E-03  4.2384000E-01  4.2384000E-01
  7.8507600E+01  2.0271282E+01  7.1300033E+01  2.2797835E-03  4.2923000E-01  4.2923000E-01
  7.8507600E+01  2.0358797E+01  7.2527897E+01  2.2797835E-03  4.3461000E-01  4.3461000E-01
  7.8507600E+01  2.0443130E+01  7.3758039E+01  2.2797835E-03  4.4000000E-01  4.4000000E-01
  7.8507600E+01  2.0524807E+01  7.4988178E+01  2.2797835E-03  4.4539000E-01  4.4539000E-01
  7.8507600E+01  2.0604216E+01  7.6216040E+01  2.2797835E-03  4.5077000E-01  4.5077000E-01
  7.8507600E+01  2.0681825E+01  7.7446183E+01  2.2797835E-03  4.5616000E-01  4.5616000E-01
  7.8507600E+01  2.0757523E+01  7.8676326E+01  2.2797835E-03  4.6155000E-01  4.6155000E-01
  7.8507600E+01  2.0831082E+01  7.9904188E+01  2.2797835E-03  4.6693000E-01  4.6693000E-01
  7.8507600E+01  2.0902824E+01  8.1134334E+01  2.2797835E-03  4.7232000E-01  4.7232000E-01
  7.8507600E+01  2.0972770E+01  8.2362196E+01  2.2797835E-03  4.7770000E-01  4.7770000E-01
  7.8507600E+01  2.1041601E+01  8.3592337E+01  2.2797835E-03  4.8309000E-01  4.8309000E-01
  7.8507600E+01  2.1109519E+01  8.4822480E+01  2.2797835E-03  4.8848000E-01  4.8848000E-01
  7.8507600E+01  2.1176364E+01  8.6050338E+01  2.2797835E-03  4.9386000E-01  4.9386000E-01
  7.8507600E+01  2.1241967E+01  8.7280480E+01  2.2797835E-03  4.9925000E-01  4.9925000E-01
  7.8507600E+01  2.1305598E+01  8.8510620E+01  2.2797835E-03  5.0464000E-01  5.0464000E-01
  7.8507600E+01  2.1366769E+01  8.9738482E+01  2.2797835E-03  5.1002000E-01  5.1002000E-01
  7.8507600E+01  2.1425695E+01  9.0968630E+01  2.2797835E-03  5.1541000E-01  5.1541000E-01
  7.8507600E+01  2.1482425E+01  9.2196493E+01  2.2797835E-03  5.2079000E-01  5.2079000E-01
  7.8507600E+01  2.1537562E+01  9.3426633E+01  2.2797835E-03  5.2618000E-01  5.2618000E-01
  7.8507600E+01  2.1591350E+01  9.4656775E+01  2.2797835E-03  5.3157000E-01  5.3157000E-01
  7.8507600E+01  2.1643959E+01  9.5884637E+01  2.2797835E-03  5.3695000E-01  5.3695000E-01
  7.8507600E+01  2.1695642E+01  9.7114777E+01  2.2797835E-03  5.4234000E-01  5.4234000E-01
  7.8507600E+01  2.1746300E+01  9.8344924E+01  2.2797835E-03  5.4773000E-01  5.4773000E-01
  7.8507600E+01  2.1795838E+01  9.9572785E+01  2.2797835E-03  5.5311000E-01  5.5311000E-01
  7.8507600E+01  2.1844619E+01  1.0080293E+02  2.2797835E-03  5.5850000E-01  5.5850000E-01
  7.8507600E+01  2.1892792E+01  1.0203307E+02  2.2797835E-03  5.6389000E-01  5.6389000E-01
  7.8507600E+01  2.1940421E+01  1.0326093E+02  2.2797835E-03  5.6927000E-01  5.6927000E-01
  7.8507600E+01  2.1987634E+01  1.0449107E+02  2.2797835E-03  5.7466000E-01  5.7466000E-01
  7.8507600E+01  2.2033994E+01  1.0571893E+02  2.2797835E-03  5.8004000E-01  5.8004000E-01
  7.8507600E+01  2.2079362E+01  1.0694907E+02  2.2797835E-03  5.8543000E-01  5.8543000E-01
  7.8507600E+01  2.2123514E+01  1.0817922E+02  2.2797835E-03  5.9082000E-01  5.9082000E-01
  7.8507600E+01  2.2166319E+01  1.0940708E+02  2.2797835E-03  5.9620000E-01  5.9620000E-01
  7.8507600E+01  2.2207888E+01  1.1063722E+02  2.2797835E-03  6.0159000E-01  6.0159000E-01
  7.8507600E+01  2.2248087E+01  1.1186736E+02  2.2797835E-03  6.0698000E-01  6.0698000E-01
  7.8507600E+01  2.2286815E+01  1.1309522E+02  2.2797835E-03  6.1236000E-01  6.1236000E-01
  7.8507600E+01  2.2324182E+01  1.1432536E+02  2.2797835E-03  6.1775000E-01  6.1775000E-01
