          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  8.4643948E-04  2.3192480E-03  0.0000000E+00 -2.6360084E-02  0.0000000E+00
  7.8507600E+01 -2.3584919E-04  2.5601651E-03  0.0000000E+00 -2.5497201E-02  0.0000000E+00
  7.8507600E+01 -1.0226200E-03  2.8859623E-03  0.0000000E+00 -2.4659783E-02  0.0000000E+00
  7.8507600E+01 -1.0481827E-03  2.8811382E-03  0.0000000E+00 -2.3845018E-02  0.0000000E+00
  7.8507600E+01  6.8981909E-05  2.5717300E-03  0.0000000E+00 -2.3046537E-02  0.0000000E+00
  7.8507600E+01  1.3142361E-03  2.1911907E-03  0.0000000E+00 -2.2265988E-02  0.0000000E+00
  7.8507600E+01  1.9528550E-03  1.9120535E-03  0.0000000E+00 -2.1504964E-02  0.0000000E+00
  7.8507600E+01  2.2745514E-03  1.7148755E-03  0.0000000E+00 -2.0759506E-02  0.0000000E+00
  7.8507600E+01  2.7205568E-03  1.5285312E-03  0.0000000E+00 -2.0030876E-02  0.0000000E+00
  7.8507600E+01  3.0398092E-03  1.3384436E-03  0.0000000E+00 -1.9315243E-02  0.0000000E+00
  7.8507600E+01  2.9057072E-03  1.1641259E-03  0.0000000E+00 -1.8614969E-02  0.0000000E+00
  7.8507600E+01  2.3679136E-03  1.0168779E-03  0.0000000E+00 -1.7928327E-02  0.0000000E+00
  7.8507600E+01  1.6746925E-03  9.1266942E-04  0.0000000E+00 -1.7260119E-02  0.0000000E+00
  7.8507600E+01  1.0576520E-03  7.7075019E-04  0.0000000E+00 -1.6614650E-02  0.0000000E+00
  7.8507600E+01  6.2532553E-04  5.5332400E-04  0.0000000E+00 -1.5992095E-02  0.0000000E+00
  7.8507600E+01  3.4992438E-04  3.1447050E-04  0.0000000E+00 -1.5396738E-02  0.0000000E+00
  7.8507600E+01  1.0958687E-04  1.1117082E-04  0.0000000E+00 -1.4827015E-02  0.0000000E+00
  7.8507600E+01 -1.0335832E-04 -8.1019435E-05  0.0000000E+00 -1.4283606E-02  0.0000000E+00
  7.8507600E+01 -2.1577272E-04 -2.9047382E-04  0.0000000E+00 -1.3766246E-02  0.0000000E+00
  7.8507600E+01 -3.7334043E-04 -5.0457848E-04  0.0000000E+00 -1.3268819E-02  0.0000000E+00
  7.8507600E+01 -2.9434040E-04 -6.9263863E-04  0.0000000E+00 -1.2789533E-02  0.0000000E+00
  7.8507600E+01 -8.0715652E-05 -8.4229485E-04  0.0000000E+00 -1.2324419E-02  0.0000000E+00
  7.8507600E+01  1.3546252E-04 -9.3358657E-04  0.0000000E+00 -1.1874190E-02  0.0000000E+00
  7.8507600E+01  2.5694772E-04 -9.3781007E-04  0.0000000E+00 -1.1436440E-02  0.0000000E+00
  7.8507600E+01  2.3002599E-04 -8.5222240E-04  0.0000000E+00 -1.1011326E-02  0.0000000E+00
  7.8507600E+01  1.4047290E-04 -7.3226783E-04  0.0000000E+00 -1.0599166E-02  0.0000000E+00
  7.8507600E+01  2.4146012E-04 -6.6303189E-04  0.0000000E+00 -1.0198585E-02  0.0000000E+00
  7.8507600E+01  2.5593836E-04 -6.6154612E-04  0.0000000E+00 -9.8109466E-03  0.0000000E+00
  7.8507600E+01  3.3697442E-04 -6.9602586E-04  0.0000000E+00 -9.4349293E-03  0.0000000E+00
  7.8507600E+01  3.6386494E-04 -7.4987263E-04  0.0000000E+00 -9.0709450E-03  0.0000000E+00
  7.8507600E+01  3.4290199E-04 -7.8771416E-04  0.0000000E+00 -8.7187572E-03  0.0000000E+00
  7.8507600E+01  2.8802237E-04 -7.5402910E-04  0.0000000E+00 -8.3752893E-03  0.0000000E+00
  7.8507600E+01  2.1152795E-04 -6.1824291E-04  0.0000000E+00 -8.0398998E-03  0.0000000E+00
  7.8507600E+01  1.2991502E-04 -4.0972973E-04  0.0000000E+00 -7.7098323E-03  0.0000000E+00
  7.8507600E+01 -5.2072270E-06 -1.8953343E-04  0.0000000E+00 -7.3847836E-03  0.0000000E+00
  7.8507600E+01 -2.3155251E-04 -4.9314903E-05  0.0000000E+00 -7.0639334E-03  0.0000000E+00
  7.8507600E+01 -2.2706077E-04  4.8525458E-06  0.0000000E+00 -6.7486282E-03  0.0000000E+00
  7.8507600E+01  9.7163221E-05 -4.1187409E-05  0.0000000E+00 -6.4415310E-03  0.0000000E+00
  7.8507600E+01  4.6128674E-04 -1.1697876E-04  0.0000000E+00 -6.1425166E-03  0.0000000E+00
  7.8507600E+01  7.9634525E-04 -1.6365469E-04  0.0000000E+00 -5.8534605E-03  0.0000000E+00
  7.8507600E+01  1.1372348E-03 -1.5944952E-04  0.0000000E+00 -5.5729786E-03  0.0000000E+00
  7.8507600E+01  1.3580467E-03 -1.0222077E-04  0.0000000E+00 -5.2993885E-03  0.0000000E+00
  7.8507600E+01  1.3635201E-03 -3.2949161E-07  0.0000000E+00 -5.0299631E-03  0.0000000E+00
  7.8507600E+01  1.6929190E-03  9.7983021E-05  0.0000000E+00 -4.7621646E-03  0.0000000E+00
  7.8507600E+01  1.8026067E-03  1.7534175E-04  0.0000000E+00 -4.4955079E-03  0.0000000E+00
  7.8507600E+01  1.8531485E-03  2.1509561E-04  0.0000000E+00 -4.2287591E-03  0.0000000E+00
  7.8507600E+01  1.6972361E-03  2.4525889E-04  0.0000000E+00 -3.9641744E-03  0.0000000E+00
  7.8507600E+01  1.3487831E-03  2.9279555E-04  0.0000000E+00 -3.7029074E-03  0.0000000E+00
  7.8507600E+01  9.6136484E-04  3.5971821E-04  0.0000000E+00 -3.4471884E-03  0.0000000E+00
  7.8507600E+01  6.5777020E-04  4.3046827E-04  0.0000000E+00 -3.1988955E-03  0.0000000E+00
  7.8507600E+01  4.2959427E-04  4.8806910E-04  0.0000000E+00 -2.9584331E-03  0.0000000E+00
  7.8507600E+01  3.3259615E-04  5.1475164E-04  0.0000000E+00 -2.7270180E-03  0.0000000E+00
  7.8507600E+01  1.4587969E-04  5.2497120E-04  0.0000000E+00 -2.5037803E-03  0.0000000E+00
  7.8507600E+01  1.5464061E-05  5.1945676E-04  0.0000000E+00 -2.2887322E-03  0.0000000E+00
  7.8507600E+01 -2.5318596E-05  4.9601981E-04  0.0000000E+00 -2.0825059E-03  0.0000000E+00
  7.8507600E+01 -2.8431639E-06  4.4961849E-04  0.0000000E+00 -1.8841772E-03  0.0000000E+00
  7.8507600E+01 -4.3332391E-10 -1.1923829E-09  0.0000000E+00 -1.0702029E-01  0.0000000E+00
  7.8507600E+01  4.4314033E-03  2.8766739E-04  0.0000000E+00 -1.0837791E-01  0.0000000E+00
  7.8507600E+01  2.7770200E-02  3.2491568E-03  0.0000000E+00 -1.0861275E-01  0.0000000E+00
  7.8507600E+01 -2.8272323E-02  8.7173466E-03  0.0000000E+00 -1.0831305E-01  0.0000000E+00
  7.8507600E+01  3.5681299E-02  5.9839771E-03  0.0000000E+00 -1.0711097E-01  0.0000000E+00
  7.8507600E+01  6.4173156E-02 -2.4770159E-03  0.0000000E+00 -1.0491553E-01  0.0000000E+00
  7.8507600E+01  2.4644699E-02 -6.4964720E-03  0.0000000E+00 -1.0224407E-01  0.0000000E+00
  7.8507600E+01 -8.7625877E-03 -9.5065632E-03  0.0000000E+00 -9.9306298E-02  0.0000000E+00
  7.8507600E+01 -1.8161963E-02 -1.1777314E-02  0.0000000E+00 -9.6223454E-02  0.0000000E+00
  7.8507600E+01 -2.1772238E-02 -1.3018073E-02  0.0000000E+00 -9.3068847E-02  0.0000000E+00
  7.8507600E+01 -2.2342814E-02 -1.4684015E-02  0.0000000E+00 -8.9909996E-02  0.0000000E+00
  7.8507600E+01 -2.1567078E-02 -1.6720451E-02  0.0000000E+00 -8.6824785E-02  0.0000000E+00
  7.8507600E+01 -1.9949923E-02 -1.8492669E-02  0.0000000E+00 -8.3837694E-02  0.0000000E+00
  7.8507600E+01 -2.0376677E-02 -1.9651261E-02  0.0000000E+00 -8.0955015E-02  0.0000000E+00
  7.8507600E+01 -2.2586666E-02 -1.9990737E-02  0.0000000E+00 -7.8178629E-02  0.0000000E+00
  7.8507600E+01 -2.4618874E-02 -1.9279889E-02  0.0000000E+00 -7.5508652E-02  0.0000000E+00
  7.8507600E+01 -2.4993340E-02 -1.7570040E-02  0.0000000E+00 -7.2955067E-02  0.0000000E+00
  7.8507600E+01 -2.3373299E-02 -1.5327158E-02  0.0000000E+00 -7.0506658E-02  0.0000000E+00
  7.8507600E+01 -2.1053976E-02 -1.3157122E-02  0.0000000E+00 -6.8150722E-02  0.0000000E+00
  7.8507600E+01 -1.9343071E-02 -1.1090925E-02  0.0000000E+00 -6.5865917E-02  0.0000000E+00
  7.8507600E+01 -1.8416593E-02 -9.1082170E-03  0.0000000E+00 -6.3650231E-02  0.0000000E+00
  7.8507600E+01 -1.8051366E-02 -7.1853340E-03  0.0000000E+00 -6.1497316E-02  0.0000000E+00
  7.8507600E+01 -1.7477310E-02 -5.3645687E-03  0.0000000E+00 -5.9404736E-02  0.0000000E+00
  7.8507600E+01 -1.6201746E-02 -4.1021670E-03  0.0000000E+00 -5.7360923E-02  0.0000000E+00
  7.8507600E+01 -1.4886141E-02 -3.1885267E-03  0.0000000E+00 -5.5371177E-02  0.0000000E+00
  7.8507600E+01 -1.3630237E-02 -2.1675767E-03  0.0000000E+00 -5.3427535E-02  0.0000000E+00
  7.8507600E+01 -1.2198840E-02 -9.3921275E-04  0.0000000E+00 -5.1535752E-02  0.0000000E+00
  7.8507600E+01 -1.0217291E-02  1.2950573E-04  0.0000000E+00 -4.9701963E-02  0.0000000E+00
  7.8507600E+01 -6.5181374E-03  4.2880226E-04  0.0000000E+00 -4.7942490E-02  0.0000000E+00
  7.8507600E+01 -3.1908320E-03  2.6041068E-04  0.0000000E+00 -4.6260445E-02  0.0000000E+00
  7.8507600E+01 -1.6236112E-03  4.3999434E-05  0.0000000E+00 -4.4654650E-02  0.0000000E+00
  7.8507600E+01 -2.1072118E-03  1.6337148E-04  0.0000000E+00 -4.3113638E-02  0.0000000E+00
  7.8507600E+01 -4.8628349E-03  8.2855076E-04  0.0000000E+00 -4.1635950E-02  0.0000000E+00
  7.8507600E+01 -7.0956387E-03  1.7839125E-03  0.0000000E+00 -4.0219202E-02  0.0000000E+00
  7.8507600E+01 -7.9670031E-03  2.7223298E-03  0.0000000E+00 -3.8869015E-02  0.0000000E+00
  7.8507600E+01 -7.6756727E-03  3.1932127E-03  0.0000000E+00 -3.7583823E-02  0.0000000E+00
  7.8507600E+01 -5.6997819E-03  3.1149913E-03  0.0000000E+00 -3.6359191E-02  0.0000000E+00
  7.8507600E+01 -2.3575131E-03  2.7590466E-03  0.0000000E+00 -3.5179771E-02  0.0000000E+00
  7.8507600E+01 -1.7731993E-04  2.4234391E-03  0.0000000E+00 -3.4037272E-02  0.0000000E+00
  7.8507600E+01  9.2031783E-04  2.1389059E-03  0.0000000E+00 -3.2924477E-02  0.0000000E+00
  7.8507600E+01  2.7029740E-03  2.0094704E-03  0.0000000E+00 -3.1846460E-02  0.0000000E+00
  7.8507600E+01  3.6087826E-03  1.9495161E-03  0.0000000E+00 -3.0797288E-02  0.0000000E+00
  7.8507600E+01  3.6894024E-03  2.1220468E-03  0.0000000E+00 -2.9776281E-02  0.0000000E+00
  7.8507600E+01  2.9755540E-03  2.3033139E-03  0.0000000E+00 -2.8782949E-02  0.0000000E+00
  7.8507600E+01  1.6214547E-03  2.2530721E-03  0.0000000E+00 -2.7824679E-02  0.0000000E+00
  7.8507600E+01  5.3892271E-04  2.2583180E-03  0.0000000E+00 -2.6903320E-02  0.0000000E+00
  7.8507600E+01 -2.8660527E-04  2.4786065E-03  0.0000000E+00 -2.6014373E-02  0.0000000E+00
  7.8507600E+01 -1.0105053E-03  2.8275918E-03  0.0000000E+00 -2.5151307E-02  0.0000000E+00
  7.8507600E+01 -8.9077237E-04  2.9460882E-03  0.0000000E+00 -2.4310884E-02  0.0000000E+00
  7.8507600E+01  2.0231422E-04  2.7798868E-03  0.0000000E+00 -2.3489239E-02  0.0000000E+00
  7.8507600E+01  1.5436218E-03  2.4633204E-03  0.0000000E+00 -2.2686173E-02  0.0000000E+00
  7.8507600E+01  2.3171679E-03  2.1811666E-03  0.0000000E+00 -2.1902677E-02  0.0000000E+00
  7.8507600E+01  2.5550286E-03  2.0038010E-03  0.0000000E+00 -2.1136596E-02  0.0000000E+00
  7.8507600E+01  3.0170385E-03  1.8242981E-03  0.0000000E+00 -2.0388174E-02  0.0000000E+00
  7.8507600E+01  3.1862573E-03  1.6103923E-03  0.0000000E+00 -1.9655464E-02  0.0000000E+00
  7.8507600E+01  3.2134224E-03  1.3159700E-03  0.0000000E+00 -1.8937916E-02  0.0000000E+00
  7.8507600E+01  2.5827309E-03  1.1144593E-03  0.0000000E+00 -1.8235632E-02  0.0000000E+00
  7.8507600E+01  1.8678032E-03  9.5317630E-04  0.0000000E+00 -1.7554627E-02  0.0000000E+00
  7.8507600E+01  1.3878241E-03  7.5439045E-04  0.0000000E+00 -1.6896798E-02  0.0000000E+00
  7.8507600E+01  9.3341595E-04  5.2898755E-04  0.0000000E+00 -1.6264342E-02  0.0000000E+00
  7.8507600E+01  4.2997832E-04  3.0288710E-04  0.0000000E+00 -1.5657745E-02  0.0000000E+00
  7.8507600E+01  3.0509361E-04  5.4210940E-05  0.0000000E+00 -1.5080115E-02  0.0000000E+00
  7.8507600E+01 -1.4260574E-04 -1.6151328E-04  0.0000000E+00 -1.4529453E-02  0.0000000E+00
  7.8507600E+01 -1.4685059E-04 -4.1119167E-04  0.0000000E+00 -1.4003302E-02  0.0000000E+00
  7.8507600E+01 -4.9358106E-04 -6.1547227E-04  0.0000000E+00 -1.3496666E-02  0.0000000E+00
  7.8507600E+01 -5.4412601E-04 -7.8676442E-04  0.0000000E+00 -1.3007946E-02  0.0000000E+00
  7.8507600E+01 -1.2648993E-04 -9.3293167E-04  0.0000000E+00 -1.2534170E-02  0.0000000E+00
  7.8507600E+01  1.3322187E-04 -1.0124145E-03  0.0000000E+00 -1.2074475E-02  0.0000000E+00
  7.8507600E+01  5.1908167E-05 -9.9234628E-04  0.0000000E+00 -1.1627281E-02  0.0000000E+00
  7.8507600E+01  2.4574653E-04 -8.9985971E-04  0.0000000E+00 -1.1193413E-02  0.0000000E+00
  7.8507600E+01  1.1695158E-04 -7.9258258E-04  0.0000000E+00 -1.0772315E-02  0.0000000E+00
  7.8507600E+01  1.1565380E-04 -7.2914359E-04  0.0000000E+00 -1.0363806E-02  0.0000000E+00
  7.8507600E+01  1.7869229E-04 -7.2547723E-04  0.0000000E+00 -9.9672596E-03  0.0000000E+00
  7.8507600E+01  4.4749248E-04 -7.6910304E-04  0.0000000E+00 -9.5842341E-03  0.0000000E+00
  7.8507600E+01  6.2214848E-04 -8.1956593E-04  0.0000000E+00 -9.2136672E-03  0.0000000E+00
  7.8507600E+01  5.5095358E-04 -8.4404510E-04  0.0000000E+00 -8.8540296E-03  0.0000000E+00
  7.8507600E+01  3.3911008E-04 -8.0358434E-04  0.0000000E+00 -8.5027467E-03  0.0000000E+00
  7.8507600E+01  1.9881413E-04 -6.5545750E-04  0.0000000E+00 -8.1595868E-03  0.0000000E+00
  7.8507600E+01  2.5119229E-04 -4.3479866E-04  0.0000000E+00 -7.8217855E-03  0.0000000E+00
  7.8507600E+01 -1.1860742E-04 -2.1279729E-04  0.0000000E+00 -7.4889035E-03  0.0000000E+00
  7.8507600E+01 -2.8015456E-04 -8.3676277E-05  0.0000000E+00 -7.1602678E-03  0.0000000E+00
  7.8507600E+01 -2.2611331E-04 -4.1707215E-05  0.0000000E+00 -6.8391989E-03  0.0000000E+00
  7.8507600E+01  1.4584436E-05 -7.2670286E-05  0.0000000E+00 -6.5262341E-03  0.0000000E+00
  7.8507600E+01  4.1993379E-04 -1.3225247E-04  0.0000000E+00 -6.2227107E-03  0.0000000E+00
  7.8507600E+01  8.7509837E-04 -1.6381586E-04  0.0000000E+00 -5.9286635E-03  0.0000000E+00
  7.8507600E+01  1.1763172E-03 -1.3605209E-04  0.0000000E+00 -5.6436627E-03  0.0000000E+00
  7.8507600E+01  1.2915523E-03 -6.0223409E-05  0.0000000E+00 -5.3640663E-03  0.0000000E+00
  7.8507600E+01  1.6922215E-03  4.1555276E-05  0.0000000E+00 -5.0878671E-03  0.0000000E+00
  7.8507600E+01  1.8339704E-03  1.3980981E-04  0.0000000E+00 -4.8130292E-03  0.0000000E+00
  7.8507600E+01  1.9305566E-03  1.9667380E-04  0.0000000E+00 -4.5382608E-03  0.0000000E+00
  7.8507600E+01  1.8729787E-03  2.2663671E-04  0.0000000E+00 -4.2653428E-03  0.0000000E+00
  7.8507600E+01  1.6349301E-03  2.5871781E-04  0.0000000E+00 -3.9956573E-03  0.0000000E+00
  7.8507600E+01  1.3608317E-03  3.0757486E-04  0.0000000E+00 -3.7308987E-03  0.0000000E+00
  7.8507600E+01  1.1231255E-03  3.7294117E-04  0.0000000E+00 -3.4721366E-03  0.0000000E+00
  7.8507600E+01  8.0023861E-04  4.4397344E-04  0.0000000E+00 -3.2218978E-03  0.0000000E+00
  7.8507600E+01  5.2084883E-04  4.8880012E-04  0.0000000E+00 -2.9802567E-03  0.0000000E+00
  7.8507600E+01  1.2974223E-04  5.1132911E-04  0.0000000E+00 -2.7475026E-03  0.0000000E+00
  7.8507600E+01  1.3754790E-04  5.1135319E-04  0.0000000E+00 -2.5228016E-03  0.0000000E+00
  7.8507600E+01  6.5408106E-05  5.0297334E-04  0.0000000E+00 -2.3071515E-03  0.0000000E+00
  7.8507600E+01  5.6397224E-05  4.7642163E-04  0.0000000E+00 -2.1000221E-03  0.0000000E+00
  7.8507600E+01  7.9792419E-12 -7.1033468E-11  0.0000000E+00 -9.8641679E-02  0.0000000E+00
  7.8507600E+01  1.2929822E-04  4.1662898E-05  0.0000000E+00 -9.9822798E-02  0.0000000E+00
  7.8507600E+01  6.8895126E-03  9.7483630E-04  0.0000000E+00 -1.0040167E-01  0.0000000E+00
  7.8507600E+01  3.7833640E-02  4.8371165E-03  0.0000000E+00 -1.0059071E-01  0.0000000E+00
  7.8507600E+01  1.9060814E-02  1.0249175E-02  0.0000000E+00 -1.0055298E-01  0.0000000E+00
  7.8507600E+01  3.6571339E-02  8.1982808E-03  0.0000000E+00 -1.0008514E-01  0.0000000E+00
  7.8507600E+01  8.7618298E-02 -1.5311935E-03  0.0000000E+00 -9.9089280E-02  0.0000000E+00
  7.8507600E+01  5.2660216E-02 -7.2606576E-03  0.0000000E+00 -9.7696485E-02  0.0000000E+00
  7.8507600E+01  1.0238522E-02 -9.9082907E-03  0.0000000E+00 -9.5985258E-02  0.0000000E+00
  7.8507600E+01 -1.0301336E-02 -1.1815513E-02  0.0000000E+00 -9.3977646E-02  0.0000000E+00
  7.8507600E+01 -1.7419406E-02 -1.3295045E-02  0.0000000E+00 -9.1717942E-02  0.0000000E+00
  7.8507600E+01 -1.9946875E-02 -1.4458513E-02  0.0000000E+00 -8.9275648E-02  0.0000000E+00
  7.8507600E+01 -2.1372759E-02 -1.5948773E-02  0.0000000E+00 -8.6736276E-02  0.0000000E+00
  7.8507600E+01 -1.9804312E-02 -1.7477717E-02  0.0000000E+00 -8.4163507E-02  0.0000000E+00
  7.8507600E+01 -1.9563345E-02 -1.8673086E-02  0.0000000E+00 -8.1585220E-02  0.0000000E+00
  7.8507600E+01 -2.0933106E-02 -1.9172574E-02  0.0000000E+00 -7.9030525E-02  0.0000000E+00
  7.8507600E+01 -2.3056190E-02 -1.8671446E-02  0.0000000E+00 -7.6527100E-02  0.0000000E+00
  7.8507600E+01 -2.3332326E-02 -1.7241383E-02  0.0000000E+00 -7.4081906E-02  0.0000000E+00
  7.8507600E+01 -2.1974122E-02 -1.5101090E-02  0.0000000E+00 -7.1706493E-02  0.0000000E+00
  7.8507600E+01 -1.9741885E-02 -1.2876962E-02  0.0000000E+00 -6.9400413E-02  0.0000000E+00
  7.8507600E+01 -1.7805836E-02 -1.0950998E-02  0.0000000E+00 -6.7143943E-02  0.0000000E+00
  7.8507600E+01 -1.6686287E-02 -9.0830875E-03  0.0000000E+00 -6.4940163E-02  0.0000000E+00
  7.8507600E+01 -1.6978973E-02 -7.3464854E-03  0.0000000E+00 -6.2784199E-02  0.0000000E+00
  7.8507600E+01 -1.6608953E-02 -5.6172491E-03  0.0000000E+00 -6.0681621E-02  0.0000000E+00
  7.8507600E+01 -1.5625466E-02 -4.3768927E-03  0.0000000E+00 -5.8630895E-02  0.0000000E+00
  7.8507600E+01 -1.4209652E-02 -3.3819132E-03  0.0000000E+00 -5.6620872E-02  0.0000000E+00
  7.8507600E+01 -1.3202075E-02 -2.2637119E-03  0.0000000E+00 -5.4650721E-02  0.0000000E+00
  7.8507600E+01 -1.1838842E-02 -9.9179545E-04  0.0000000E+00 -5.2727011E-02  0.0000000E+00
  7.8507600E+01 -9.2802498E-03  1.1324066E-04  0.0000000E+00 -5.0855507E-02  0.0000000E+00
  7.8507600E+01 -6.4566722E-03  5.0005856E-04  0.0000000E+00 -4.9054644E-02  0.0000000E+00
  7.8507600E+01 -2.9053600E-03  1.7990113E-04  0.0000000E+00 -4.7328633E-02  0.0000000E+00
  7.8507600E+01 -1.3386911E-03 -3.3648720E-04  0.0000000E+00 -4.5679512E-02  0.0000000E+00
  7.8507600E+01 -1.1153270E-03 -5.4272111E-04  0.0000000E+00 -4.4104510E-02  0.0000000E+00
  7.8507600E+01 -3.3609904E-03 -7.3405650E-05  0.0000000E+00 -4.2588491E-02  0.0000000E+00
  7.8507600E+01 -5.6898266E-03  9.6576580E-04  0.0000000E+00 -4.1134747E-02  0.0000000E+00
  7.8507600E+01 -7.1075224E-03  2.0396466E-03  0.0000000E+00 -3.9750413E-02  0.0000000E+00
  7.8507600E+01 -7.4823993E-03  2.7981940E-03  0.0000000E+00 -3.8431532E-02  0.0000000E+00
  7.8507600E+01 -6.4884149E-03  3.0270154E-03  0.0000000E+00 -3.7174370E-02  0.0000000E+00
  7.8507600E+01 -3.2815976E-03  2.7059881E-03  0.0000000E+00 -3.5960091E-02  0.0000000E+00
  7.8507600E+01 -5.7567317E-04  2.2396086E-03  0.0000000E+00 -3.4784242E-02  0.0000000E+00
  7.8507600E+01  8.2909012E-04  1.8891901E-03  0.0000000E+00 -3.3645135E-02  0.0000000E+00
  7.8507600E+01  2.6121841E-03  1.6355297E-03  0.0000000E+00 -3.2537372E-02  0.0000000E+00
  7.8507600E+01  3.7604993E-03  1.6776456E-03  0.0000000E+00 -3.1460164E-02  0.0000000E+00
  7.8507600E+01  3.6726138E-03  1.9616616E-03  0.0000000E+00 -3.0413612E-02  0.0000000E+00
  7.8507600E+01  2.8768748E-03  2.2115735E-03  0.0000000E+00 -2.9394625E-02  0.0000000E+00
  7.8507600E+01  1.7255440E-03  2.3165352E-03  0.0000000E+00 -2.8409204E-02  0.0000000E+00
  7.8507600E+01  6.8439649E-04  2.3141582E-03  0.0000000E+00 -2.7461829E-02  0.0000000E+00
  7.8507600E+01 -1.2569820E-04  2.4394924E-03  0.0000000E+00 -2.6545876E-02  0.0000000E+00
  7.8507600E+01 -8.5560353E-04  2.7221200E-03  0.0000000E+00 -2.5659556E-02  0.0000000E+00
  7.8507600E+01 -7.5896382E-04  2.9192383E-03  0.0000000E+00 -2.4793433E-02  0.0000000E+00
  7.8507600E+01  3.2931894E-04  2.8707593E-03  0.0000000E+00 -2.3946525E-02  0.0000000E+00
  7.8507600E+01  1.6672942E-03  2.6451908E-03  0.0000000E+00 -2.3121138E-02  0.0000000E+00
  7.8507600E+01  2.4005074E-03  2.4069625E-03  0.0000000E+00 -2.2315148E-02  0.0000000E+00
  7.8507600E+01  2.6137256E-03  2.2373014E-03  0.0000000E+00 -2.1529060E-02  0.0000000E+00
  7.8507600E+01  2.9977897E-03  2.0709222E-03  0.0000000E+00 -2.0762574E-02  0.0000000E+00
  7.8507600E+01  3.5462874E-03  1.8382485E-03  0.0000000E+00 -2.0011476E-02  0.0000000E+00
  7.8507600E+01  3.2472325E-03  1.5363119E-03  0.0000000E+00 -1.9277722E-02  0.0000000E+00
  7.8507600E+01  2.7129341E-03  1.2432897E-03  0.0000000E+00 -1.8560944E-02  0.0000000E+00
  7.8507600E+01  2.3156381E-03  1.0082181E-03  0.0000000E+00 -1.7865338E-02  0.0000000E+00
  7.8507600E+01  1.7991324E-03  8.0786840E-04  0.0000000E+00 -1.7194586E-02  0.0000000E+00
  7.8507600E+01  1.1527890E-03  5.8645608E-04  0.0000000E+00 -1.6548866E-02  0.0000000E+00
  7.8507600E+01  8.8499093E-04  3.2358868E-04  0.0000000E+00 -1.5931471E-02  0.0000000E+00
  7.8507600E+01  3.5312968E-04  6.8387431E-05  0.0000000E+00 -1.5343289E-02  0.0000000E+00
  7.8507600E+01  3.3557758E-04 -2.1582662E-04  0.0000000E+00 -1.4781793E-02  0.0000000E+00
  7.8507600E+01 -1.0763663E-04 -4.4864007E-04  0.0000000E+00 -1.4245139E-02  0.0000000E+00
  7.8507600E+01 -4.5430913E-04 -6.5582536E-04  0.0000000E+00 -1.3729882E-02  0.0000000E+00
  7.8507600E+01 -3.6725102E-04 -8.4471934E-04  0.0000000E+00 -1.3230590E-02  0.0000000E+00
  7.8507600E+01 -1.3965879E-04 -9.7786235E-04  0.0000000E+00 -1.2747345E-02  0.0000000E+00
  7.8507600E+01  2.5427109E-05 -1.0354832E-03  0.0000000E+00 -1.2277363E-02  0.0000000E+00
  7.8507600E+01  2.6687409E-04 -1.0303050E-03  0.0000000E+00 -1.1820549E-02  0.0000000E+00
  7.8507600E+01  6.8069729E-05 -9.3614154E-04  0.0000000E+00 -1.1377510E-02  0.0000000E+00
  7.8507600E+01  5.3637052E-05 -8.2211561E-04  0.0000000E+00 -1.0946679E-02  0.0000000E+00
  7.8507600E+01  6.7936680E-06 -7.6147453E-04  0.0000000E+00 -1.0528803E-02  0.0000000E+00
  7.8507600E+01  1.2858495E-04 -7.5989092E-04  0.0000000E+00 -1.0124996E-02  0.0000000E+00
  7.8507600E+01  2.7874462E-04 -7.8010865E-04  0.0000000E+00 -9.7338582E-03  0.0000000E+00
  7.8507600E+01  3.8782502E-04 -8.2000526E-04  0.0000000E+00 -9.3559364E-03  0.0000000E+00
  7.8507600E+01  4.3719825E-04 -8.5582802E-04  0.0000000E+00 -8.9882578E-03  0.0000000E+00
  7.8507600E+01  3.7343525E-04 -8.0341017E-04  0.0000000E+00 -8.6298106E-03  0.0000000E+00
  7.8507600E+01  3.3538205E-04 -6.5350955E-04  0.0000000E+00 -8.2791034E-03  0.0000000E+00
  7.8507600E+01  1.2562600E-04 -4.1955165E-04  0.0000000E+00 -7.9333410E-03  0.0000000E+00
  7.8507600E+01 -7.6232206E-05 -2.2433202E-04  0.0000000E+00 -7.5923015E-03  0.0000000E+00
  7.8507600E+01 -2.7494473E-04 -8.2414534E-05  0.0000000E+00 -7.2577484E-03  0.0000000E+00
  7.8507600E+01 -1.4341125E-04 -4.2692677E-05  0.0000000E+00 -6.9298519E-03  0.0000000E+00
  7.8507600E+01  2.5027596E-04 -8.3342250E-05  0.0000000E+00 -6.6109413E-03  0.0000000E+00
  7.8507600E+01  6.1383733E-04 -1.3144499E-04  0.0000000E+00 -6.3027660E-03  0.0000000E+00
  7.8507600E+01  9.0828965E-04 -1.4145238E-04  0.0000000E+00 -6.0038811E-03  0.0000000E+00
  7.8507600E+01  1.3484725E-03 -1.1727987E-04  0.0000000E+00 -5.7133868E-03  0.0000000E+00
  7.8507600E+01  1.5816785E-03 -2.9555346E-05  0.0000000E+00 -5.4274046E-03  0.0000000E+00
  7.8507600E+01  1.7856296E-03  7.7395607E-05  0.0000000E+00 -5.1440222E-03  0.0000000E+00
