          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01  8.2936126E-04  1.4470093E-03  0.0000000E+00 -2.4659783E-02  0.0000000E+00
  7.8507600E+01  8.6585468E-04  1.2424988E-03  0.0000000E+00 -2.3845018E-02  0.0000000E+00
  7.8507600E+01  1.8893772E-03  9.3109555E-04  0.0000000E+00 -2.3046537E-02  0.0000000E+00
  7.8507600E+01  2.9543480E-03  6.2447036E-04  0.0000000E+00 -2.2265988E-02  0.0000000E+00
  7.8507600E+01  3.2811954E-03  5.6706244E-04  0.0000000E+00 -2.1504964E-02  0.0000000E+00
  7.8507600E+01  3.2495451E-03  9.2154676E-04  0.0000000E+00 -2.0759506E-02  0.0000000E+00
  7.8507600E+01  3.5148120E-03  1.5722855E-03  0.0000000E+00 -2.0030876E-02  0.0000000E+00
  7.8507600E+01  3.7320751E-03  2.1568444E-03  0.0000000E+00 -1.9315243E-02  0.0000000E+00
  7.8507600E+01  3.4587827E-03  2.4158510E-03  0.0000000E+00 -1.8614969E-02  0.0000000E+00
  7.8507600E+01  2.5464569E-03  2.3353273E-03  0.0000000E+00 -1.7928327E-02  0.0000000E+00
  7.8507600E+01  1.4332308E-03  2.0657096E-03  0.0000000E+00 -1.7260119E-02  0.0000000E+00
  7.8507600E+01  5.6392937E-04  1.7073502E-03  0.0000000E+00 -1.6614650E-02  0.0000000E+00
  7.8507600E+01 -4.0846288E-05  1.3388967E-03  0.0000000E+00 -1.5992095E-02  0.0000000E+00
  7.8507600E+01 -3.9823391E-04  1.0233699E-03  0.0000000E+00 -1.5396738E-02  0.0000000E+00
  7.8507600E+01 -5.1455657E-04  7.9259198E-04  0.0000000E+00 -1.4827015E-02  0.0000000E+00
  7.8507600E+01 -5.0960495E-04  6.5940938E-04  0.0000000E+00 -1.4283606E-02  0.0000000E+00
  7.8507600E+01 -4.7411308E-04  6.0530927E-04  0.0000000E+00 -1.3766246E-02  0.0000000E+00
  7.8507600E+01 -5.9547679E-04  6.3284826E-04  0.0000000E+00 -1.3268819E-02  0.0000000E+00
  7.8507600E+01 -6.1173300E-04  6.1427250E-04  0.0000000E+00 -1.2789533E-02  0.0000000E+00
  7.8507600E+01 -5.2004271E-04  5.5863702E-04  0.0000000E+00 -1.2324419E-02  0.0000000E+00
  7.8507600E+01 -4.6504372E-04  5.4418009E-04  0.0000000E+00 -1.1874190E-02  0.0000000E+00
  7.8507600E+01 -5.0263889E-04  6.1324429E-04  0.0000000E+00 -1.1436440E-02  0.0000000E+00
  7.8507600E+01 -5.8209375E-04  7.3743058E-04  0.0000000E+00 -1.1011326E-02  0.0000000E+00
  7.8507600E+01 -5.5263405E-04  8.2870794E-04  0.0000000E+00 -1.0599166E-02  0.0000000E+00
  7.8507600E+01 -2.4422406E-04  8.1069398E-04  0.0000000E+00 -1.0198585E-02  0.0000000E+00
  7.8507600E+01  1.0217720E-04  7.6695501E-04  0.0000000E+00 -9.8109466E-03  0.0000000E+00
  7.8507600E+01  4.2873862E-04  7.5864179E-04  0.0000000E+00 -9.4349293E-03  0.0000000E+00
  7.8507600E+01  6.1509202E-04  7.9502820E-04  0.0000000E+00 -9.0709450E-03  0.0000000E+00
  7.8507600E+01  7.0747757E-04  8.7880581E-04  0.0000000E+00 -8.7187572E-03  0.0000000E+00
  7.8507600E+01  7.4601504E-04  1.0592333E-03  0.0000000E+00 -8.3752893E-03  0.0000000E+00
  7.8507600E+01  8.2187303E-04  1.3856764E-03  0.0000000E+00 -8.0398998E-03  0.0000000E+00
  7.8507600E+01  1.0621861E-03  1.8199535E-03  0.0000000E+00 -7.7098323E-03  0.0000000E+00
  7.8507600E+01  1.2323886E-03  2.1463519E-03  0.0000000E+00 -7.3847836E-03  0.0000000E+00
  7.8507600E+01  1.1923719E-03  2.2083589E-03  0.0000000E+00 -7.0639334E-03  0.0000000E+00
  7.8507600E+01  1.4151944E-03  1.9531415E-03  0.0000000E+00 -6.7486282E-03  0.0000000E+00
  7.8507600E+01  1.8844985E-03  1.5547751E-03  0.0000000E+00 -6.4415310E-03  0.0000000E+00
  7.8507600E+01  2.1577944E-03  1.1651893E-03  0.0000000E+00 -6.1425166E-03  0.0000000E+00
  7.8507600E+01  2.3089721E-03  9.0406417E-04  0.0000000E+00 -5.8534605E-03  0.0000000E+00
  7.8507600E+01  2.5943026E-03  8.2997571E-04  0.0000000E+00 -5.5729786E-03  0.0000000E+00
  7.8507600E+01  2.8414635E-03  9.2280453E-04  0.0000000E+00 -5.2993885E-03  0.0000000E+00
  7.8507600E+01  2.7170696E-03  1.1003118E-03  0.0000000E+00 -5.0299631E-03  0.0000000E+00
  7.8507600E+01  3.0151458E-03  1.2829573E-03  0.0000000E+00 -4.7621646E-03  0.0000000E+00
  7.8507600E+01  3.0425372E-03  1.3483093E-03  0.0000000E+00 -4.4955079E-03  0.0000000E+00
  7.8507600E+01  3.0308662E-03  1.3265987E-03  0.0000000E+00 -4.2287591E-03  0.0000000E+00
  7.8507600E+01  2.8502766E-03  1.2805664E-03  0.0000000E+00 -3.9641744E-03  0.0000000E+00
  7.8507600E+01  2.5236899E-03  1.2753730E-03  0.0000000E+00 -3.7029074E-03  0.0000000E+00
  7.8507600E+01  2.1929141E-03  1.3477274E-03  0.0000000E+00 -3.4471884E-03  0.0000000E+00
  7.8507600E+01  1.9726102E-03  1.4847350E-03  0.0000000E+00 -3.1988955E-03  0.0000000E+00
  7.8507600E+01  1.8540836E-03  1.6326915E-03  0.0000000E+00 -2.9584331E-03  0.0000000E+00
  7.8507600E+01  1.8225648E-03  1.7474821E-03  0.0000000E+00 -2.7270180E-03  0.0000000E+00
  7.8507600E+01  1.6243207E-03  1.8308774E-03  0.0000000E+00 -2.5037803E-03  0.0000000E+00
  7.8507600E+01  1.4701104E-03  1.8707391E-03  0.0000000E+00 -2.2887322E-03  0.0000000E+00
  7.8507600E+01  1.4259468E-03  1.8433961E-03  0.0000000E+00 -2.0825059E-03  0.0000000E+00
  7.8507600E+01  1.6408558E-03  1.7385556E-03  0.0000000E+00 -1.8841772E-03  0.0000000E+00
  7.8507600E+01 -1.1273147E-08  3.7384675E-10  0.0000000E+00 -1.0702029E-01  0.0000000E+00
  7.8507600E+01 -4.9618805E-05 -2.4557777E-05  0.0000000E+00 -1.0837791E-01  0.0000000E+00
  7.8507600E+01  1.1334019E-02  1.2265686E-03  0.0000000E+00 -1.0861275E-01  0.0000000E+00
  7.8507600E+01 -2.7958960E-02  6.7700177E-03  0.0000000E+00 -1.0831305E-01  0.0000000E+00
  7.8507600E+01 -3.4282912E-02  1.2370737E-02  0.0000000E+00 -1.0711097E-01  0.0000000E+00
  7.8507600E+01  1.4076307E-02  7.0420284E-03  0.0000000E+00 -1.0491553E-01  0.0000000E+00
  7.8507600E+01  1.4473877E-02 -5.1563540E-03  0.0000000E+00 -1.0224407E-01  0.0000000E+00
  7.8507600E+01  8.1885829E-03 -1.2401913E-02  0.0000000E+00 -9.9306298E-02  0.0000000E+00
  7.8507600E+01  3.1968646E-03 -1.4086632E-02  0.0000000E+00 -9.6223454E-02  0.0000000E+00
  7.8507600E+01 -2.5189132E-03 -1.3606260E-02  0.0000000E+00 -9.3068847E-02  0.0000000E+00
  7.8507600E+01 -8.0648709E-03 -1.4316948E-02  0.0000000E+00 -8.9909996E-02  0.0000000E+00
  7.8507600E+01 -1.1990521E-02 -1.7568978E-02  0.0000000E+00 -8.6824785E-02  0.0000000E+00
  7.8507600E+01 -1.4747500E-02 -2.2019435E-02  0.0000000E+00 -8.3837694E-02  0.0000000E+00
  7.8507600E+01 -1.6180568E-02 -2.5553964E-02  0.0000000E+00 -8.0955015E-02  0.0000000E+00
  7.8507600E+01 -1.5302518E-02 -2.6861747E-02  0.0000000E+00 -7.8178629E-02  0.0000000E+00
  7.8507600E+01 -1.2741288E-02 -2.5741951E-02  0.0000000E+00 -7.5508652E-02  0.0000000E+00
  7.8507600E+01 -1.2251090E-02 -2.2454844E-02  0.0000000E+00 -7.2955067E-02  0.0000000E+00
  7.8507600E+01 -1.3662787E-02 -1.7714223E-02  0.0000000E+00 -7.0506658E-02  0.0000000E+00
  7.8507600E+01 -1.5213579E-02 -1.3213890E-02  0.0000000E+00 -6.8150722E-02  0.0000000E+00
  7.8507600E+01 -1.6443971E-02 -9.6976823E-03  0.0000000E+00 -6.5865917E-02  0.0000000E+00
  7.8507600E+01 -1.7968964E-02 -7.0507993E-03  0.0000000E+00 -6.3650231E-02  0.0000000E+00
  7.8507600E+01 -1.8802898E-02 -4.2566545E-03  0.0000000E+00 -6.1497316E-02  0.0000000E+00
  7.8507600E+01 -1.7234857E-02 -1.4360338E-03  0.0000000E+00 -5.9404736E-02  0.0000000E+00
  7.8507600E+01 -1.4045011E-02  4.0111154E-04  0.0000000E+00 -5.7360923E-02  0.0000000E+00
  7.8507600E+01 -9.4643507E-03  1.2330148E-03  0.0000000E+00 -5.5371177E-02  0.0000000E+00
  7.8507600E+01 -4.5357365E-03  2.1543877E-03  0.0000000E+00 -5.3427535E-02  0.0000000E+00
  7.8507600E+01 -2.6659112E-03  3.1532752E-03  0.0000000E+00 -5.1535752E-02  0.0000000E+00
  7.8507600E+01 -1.6928559E-03  2.8291788E-03  0.0000000E+00 -4.9701963E-02  0.0000000E+00
  7.8507600E+01 -1.0194795E-04  1.3096717E-03  0.0000000E+00 -4.7942490E-02  0.0000000E+00
  7.8507600E+01  2.2055125E-03  1.2491416E-04  0.0000000E+00 -4.6260445E-02  0.0000000E+00
  7.8507600E+01  3.5522656E-03  5.5076079E-04  0.0000000E+00 -4.4654650E-02  0.0000000E+00
  7.8507600E+01  3.7599208E-03  2.2257939E-03  0.0000000E+00 -4.3113638E-02  0.0000000E+00
  7.8507600E+01  4.1853150E-03  3.7133127E-03  0.0000000E+00 -4.1635950E-02  0.0000000E+00
  7.8507600E+01  4.5267911E-03  4.8101266E-03  0.0000000E+00 -4.0219202E-02  0.0000000E+00
  7.8507600E+01  3.6595780E-03  5.5634872E-03  0.0000000E+00 -3.8869015E-02  0.0000000E+00
  7.8507600E+01  3.3482094E-03  6.0813581E-03  0.0000000E+00 -3.7583823E-02  0.0000000E+00
  7.8507600E+01  4.8554425E-03  6.3006116E-03  0.0000000E+00 -3.6359191E-02  0.0000000E+00
  7.8507600E+01  6.9843539E-03  5.9465631E-03  0.0000000E+00 -3.5179771E-02  0.0000000E+00
  7.8507600E+01  7.9695132E-03  4.9271105E-03  0.0000000E+00 -3.4037272E-02  0.0000000E+00
  7.8507600E+01  8.0456485E-03  3.9930210E-03  0.0000000E+00 -3.2924477E-02  0.0000000E+00
  7.8507600E+01  8.7290456E-03  3.3589454E-03  0.0000000E+00 -3.1846460E-02  0.0000000E+00
  7.8507600E+01  7.8484682E-03  3.1804317E-03  0.0000000E+00 -3.0797288E-02  0.0000000E+00
  7.8507600E+01  6.2424697E-03  3.1902638E-03  0.0000000E+00 -2.9776281E-02  0.0000000E+00
  7.8507600E+01  4.5537634E-03  3.0057539E-03  0.0000000E+00 -2.8782949E-02  0.0000000E+00
  7.8507600E+01  2.7127568E-03  2.5111029E-03  0.0000000E+00 -2.7824679E-02  0.0000000E+00
  7.8507600E+01  1.3325205E-03  2.0054532E-03  0.0000000E+00 -2.6903320E-02  0.0000000E+00
  7.8507600E+01  8.5961665E-04  1.6473519E-03  0.0000000E+00 -2.6014373E-02  0.0000000E+00
  7.8507600E+01  4.2598353E-04  1.5410070E-03  0.0000000E+00 -2.5151307E-02  0.0000000E+00
  7.8507600E+01  7.2197798E-04  1.4713565E-03  0.0000000E+00 -2.4310884E-02  0.0000000E+00
  7.8507600E+01  1.8245371E-03  1.2305068E-03  0.0000000E+00 -2.3489239E-02  0.0000000E+00
  7.8507600E+01  2.9843773E-03  9.5747546E-04  0.0000000E+00 -2.2686173E-02  0.0000000E+00
  7.8507600E+01  3.4455273E-03  9.3503385E-04  0.0000000E+00 -2.1902677E-02  0.0000000E+00
  7.8507600E+01  3.4232908E-03  1.3309839E-03  0.0000000E+00 -2.1136596E-02  0.0000000E+00
  7.8507600E+01  3.7608914E-03  1.9761422E-03  0.0000000E+00 -2.0388174E-02  0.0000000E+00
  7.8507600E+01  3.9479738E-03  2.4796051E-03  0.0000000E+00 -1.9655464E-02  0.0000000E+00
  7.8507600E+01  3.6944197E-03  2.5515069E-03  0.0000000E+00 -1.8937916E-02  0.0000000E+00
  7.8507600E+01  2.6875126E-03  2.3250669E-03  0.0000000E+00 -1.8235632E-02  0.0000000E+00
  7.8507600E+01  1.5406675E-03  1.9924248E-03  0.0000000E+00 -1.7554627E-02  0.0000000E+00
  7.8507600E+01  6.2067627E-04  1.6512217E-03  0.0000000E+00 -1.6896798E-02  0.0000000E+00
  7.8507600E+01 -6.8776909E-05  1.3416635E-03  0.0000000E+00 -1.6264342E-02  0.0000000E+00
  7.8507600E+01 -5.0876544E-04  1.0730213E-03  0.0000000E+00 -1.5657745E-02  0.0000000E+00
  7.8507600E+01 -4.4971826E-04  8.5710257E-04  0.0000000E+00 -1.5080115E-02  0.0000000E+00
  7.8507600E+01 -6.1071461E-04  7.1134538E-04  0.0000000E+00 -1.4529453E-02  0.0000000E+00
  7.8507600E+01 -5.7291497E-04  6.5029077E-04  0.0000000E+00 -1.4003302E-02  0.0000000E+00
  7.8507600E+01 -9.0435710E-04  6.1052469E-04  0.0000000E+00 -1.3496666E-02  0.0000000E+00
  7.8507600E+01 -9.4826880E-04  5.5424633E-04  0.0000000E+00 -1.3007946E-02  0.0000000E+00
  7.8507600E+01 -6.3184691E-04  4.9953157E-04  0.0000000E+00 -1.2534170E-02  0.0000000E+00
  7.8507600E+01 -5.5169604E-04  4.9373178E-04  0.0000000E+00 -1.2074475E-02  0.0000000E+00
  7.8507600E+01 -6.9714071E-04  5.7460473E-04  0.0000000E+00 -1.1627281E-02  0.0000000E+00
  7.8507600E+01 -3.4311747E-04  7.1219353E-04  0.0000000E+00 -1.1193413E-02  0.0000000E+00
  7.8507600E+01 -5.1543307E-04  7.8043180E-04  0.0000000E+00 -1.0772315E-02  0.0000000E+00
  7.8507600E+01 -1.9442305E-04  7.7027393E-04  0.0000000E+00 -1.0363806E-02  0.0000000E+00
  7.8507600E+01  1.1337144E-04  7.5991355E-04  0.0000000E+00 -9.9672596E-03  0.0000000E+00
  7.8507600E+01  6.0277563E-04  7.9321881E-04  0.0000000E+00 -9.5842341E-03  0.0000000E+00
  7.8507600E+01  1.0237902E-03  8.4911693E-04  0.0000000E+00 -9.2136672E-03  0.0000000E+00
  7.8507600E+01  1.0581958E-03  9.3885312E-04  0.0000000E+00 -8.8540296E-03  0.0000000E+00
  7.8507600E+01  8.2918233E-04  1.1268478E-03  0.0000000E+00 -8.5027467E-03  0.0000000E+00
  7.8507600E+01  9.2207147E-04  1.4731777E-03  0.0000000E+00 -8.1595868E-03  0.0000000E+00
  7.8507600E+01  1.2817190E-03  1.9032848E-03  0.0000000E+00 -7.8217855E-03  0.0000000E+00
  7.8507600E+01  1.2337144E-03  2.1646543E-03  0.0000000E+00 -7.4889035E-03  0.0000000E+00
  7.8507600E+01  1.1236467E-03  2.1128840E-03  0.0000000E+00 -7.1602678E-03  0.0000000E+00
  7.8507600E+01  1.3943940E-03  1.8006640E-03  0.0000000E+00 -6.8391989E-03  0.0000000E+00
  7.8507600E+01  1.6346063E-03  1.3785585E-03  0.0000000E+00 -6.5262341E-03  0.0000000E+00
  7.8507600E+01  1.7958107E-03  1.0178766E-03  0.0000000E+00 -6.2227107E-03  0.0000000E+00
  7.8507600E+01  2.1057561E-03  8.3172022E-04  0.0000000E+00 -5.9286635E-03  0.0000000E+00
  7.8507600E+01  2.5054909E-03  8.3217375E-04  0.0000000E+00 -5.6436627E-03  0.0000000E+00
  7.8507600E+01  2.6510951E-03  9.6320914E-04  0.0000000E+00 -5.3640663E-03  0.0000000E+00
  7.8507600E+01  3.0682773E-03  1.1906829E-03  0.0000000E+00 -5.0878671E-03  0.0000000E+00
  7.8507600E+01  3.1075533E-03  1.3217728E-03  0.0000000E+00 -4.8130292E-03  0.0000000E+00
  7.8507600E+01  3.1520676E-03  1.3439407E-03  0.0000000E+00 -4.5382608E-03  0.0000000E+00
  7.8507600E+01  3.1035785E-03  1.2963900E-03  0.0000000E+00 -4.2653428E-03  0.0000000E+00
  7.8507600E+01  2.8727088E-03  1.2481678E-03  0.0000000E+00 -3.9956573E-03  0.0000000E+00
  7.8507600E+01  2.6345424E-03  1.2617487E-03  0.0000000E+00 -3.7308987E-03  0.0000000E+00
  7.8507600E+01  2.5052212E-03  1.3614094E-03  0.0000000E+00 -3.4721366E-03  0.0000000E+00
  7.8507600E+01  2.2875330E-03  1.5186193E-03  0.0000000E+00 -3.2218978E-03  0.0000000E+00
  7.8507600E+01  1.9320675E-03  1.6723810E-03  0.0000000E+00 -2.9802567E-03  0.0000000E+00
  7.8507600E+01  1.4306507E-03  1.7920980E-03  0.0000000E+00 -2.7475026E-03  0.0000000E+00
  7.8507600E+01  1.5121578E-03  1.8722089E-03  0.0000000E+00 -2.5228016E-03  0.0000000E+00
  7.8507600E+01  1.5675224E-03  1.8909482E-03  0.0000000E+00 -2.3071515E-03  0.0000000E+00
  7.8507600E+01  1.7711683E-03  1.8259091E-03  0.0000000E+00 -2.1000221E-03  0.0000000E+00
  7.8507600E+01 -1.5195481E-10  8.7807257E-11  0.0000000E+00 -9.8641679E-02  0.0000000E+00
  7.8507600E+01 -4.2921493E-05 -3.3079553E-05  0.0000000E+00 -9.9822798E-02  0.0000000E+00
  7.8507600E+01  6.8861323E-04 -1.0561736E-04  0.0000000E+00 -1.0040167E-01  0.0000000E+00
  7.8507600E+01  1.1577160E-02  1.0753618E-03  0.0000000E+00 -1.0059071E-01  0.0000000E+00
  7.8507600E+01 -3.6596725E-02  6.1767197E-03  0.0000000E+00 -1.0055298E-01  0.0000000E+00
  7.8507600E+01 -3.9320991E-02  1.2783772E-02  0.0000000E+00 -1.0008514E-01  0.0000000E+00
  7.8507600E+01  9.8387153E-03  8.3450086E-03  0.0000000E+00 -9.9089280E-02  0.0000000E+00
  7.8507600E+01  2.6894711E-02 -2.2010453E-03  0.0000000E+00 -9.7696485E-02  0.0000000E+00
  7.8507600E+01  1.6641504E-02 -1.0387285E-02  0.0000000E+00 -9.5985258E-02  0.0000000E+00
  7.8507600E+01  8.0862256E-03 -1.3936642E-02  0.0000000E+00 -9.3977646E-02  0.0000000E+00
  7.8507600E+01  1.4560137E-03 -1.4178051E-02  0.0000000E+00 -9.1717942E-02  0.0000000E+00
  7.8507600E+01 -5.3149928E-03 -1.3991843E-02  0.0000000E+00 -8.9275648E-02  0.0000000E+00
  7.8507600E+01 -1.0838162E-02 -1.5926435E-02  0.0000000E+00 -8.6736276E-02  0.0000000E+00
  7.8507600E+01 -1.4164328E-02 -1.9601827E-02  0.0000000E+00 -8.4163507E-02  0.0000000E+00
  7.8507600E+01 -1.5768317E-02 -2.3006997E-02  0.0000000E+00 -8.1585220E-02  0.0000000E+00
  7.8507600E+01 -1.5240870E-02 -2.4664060E-02  0.0000000E+00 -7.9030525E-02  0.0000000E+00
  7.8507600E+01 -1.3425131E-02 -2.4270005E-02  0.0000000E+00 -7.6527100E-02  0.0000000E+00
  7.8507600E+01 -1.1976397E-02 -2.2182651E-02  0.0000000E+00 -7.4081906E-02  0.0000000E+00
  7.8507600E+01 -1.2825421E-02 -1.8105086E-02  0.0000000E+00 -7.1706493E-02  0.0000000E+00
  7.8507600E+01 -1.3963465E-02 -1.3426222E-02  0.0000000E+00 -6.9400413E-02  0.0000000E+00
  7.8507600E+01 -1.5181209E-02 -9.7235937E-03  0.0000000E+00 -6.7143943E-02  0.0000000E+00
  7.8507600E+01 -1.6302649E-02 -7.3630545E-03  0.0000000E+00 -6.4940163E-02  0.0000000E+00
  7.8507600E+01 -1.7995258E-02 -5.1865170E-03  0.0000000E+00 -6.2784199E-02  0.0000000E+00
  7.8507600E+01 -1.7165764E-02 -2.7729669E-03  0.0000000E+00 -6.0681621E-02  0.0000000E+00
  7.8507600E+01 -1.4643381E-02 -8.3942105E-04  0.0000000E+00 -5.8630895E-02  0.0000000E+00
  7.8507600E+01 -1.0733208E-02  1.3960084E-04  0.0000000E+00 -5.6620872E-02  0.0000000E+00
  7.8507600E+01 -5.5702265E-03  1.2295793E-03  0.0000000E+00 -5.4650721E-02  0.0000000E+00
  7.8507600E+01 -2.9945081E-03  2.5701587E-03  0.0000000E+00 -5.2727011E-02  0.0000000E+00
  7.8507600E+01 -1.7078383E-03  2.5806207E-03  0.0000000E+00 -5.0855507E-02  0.0000000E+00
  7.8507600E+01 -1.2192349E-04  1.2488098E-03  0.0000000E+00 -4.9054644E-02  0.0000000E+00
  7.8507600E+01  1.8700375E-03  8.8991399E-05  0.0000000E+00 -4.7328633E-02  0.0000000E+00
  7.8507600E+01  3.5545485E-03  4.3432719E-04  0.0000000E+00 -4.5679512E-02  0.0000000E+00
  7.8507600E+01  4.0562701E-03  1.8524632E-03  0.0000000E+00 -4.4104510E-02  0.0000000E+00
  7.8507600E+01  4.7398126E-03  3.1854417E-03  0.0000000E+00 -4.2588491E-02  0.0000000E+00
  7.8507600E+01  4.8626375E-03  4.1657358E-03  0.0000000E+00 -4.1134747E-02  0.0000000E+00
  7.8507600E+01  4.1628228E-03  4.9759073E-03  0.0000000E+00 -3.9750413E-02  0.0000000E+00
  7.8507600E+01  3.3155797E-03  5.7148399E-03  0.0000000E+00 -3.8431532E-02  0.0000000E+00
  7.8507600E+01  3.7022282E-03  6.1298342E-03  0.0000000E+00 -3.7174370E-02  0.0000000E+00
  7.8507600E+01  6.0889087E-03  5.8379937E-03  0.0000000E+00 -3.5960091E-02  0.0000000E+00
  7.8507600E+01  7.1537283E-03  4.9683101E-03  0.0000000E+00 -3.4784242E-02  0.0000000E+00
  7.8507600E+01  7.4409683E-03  3.9309171E-03  0.0000000E+00 -3.3645135E-02  0.0000000E+00
  7.8507600E+01  7.9231141E-03  3.1171495E-03  0.0000000E+00 -3.2537372E-02  0.0000000E+00
  7.8507600E+01  7.5869473E-03  2.7748034E-03  0.0000000E+00 -3.1460164E-02  0.0000000E+00
  7.8507600E+01  6.1059252E-03  2.7752314E-03  0.0000000E+00 -3.0413612E-02  0.0000000E+00
  7.8507600E+01  4.2822424E-03  2.7342425E-03  0.0000000E+00 -2.9394625E-02  0.0000000E+00
  7.8507600E+01  2.6806228E-03  2.3554937E-03  0.0000000E+00 -2.8409204E-02  0.0000000E+00
  7.8507600E+01  1.2396663E-03  1.9987084E-03  0.0000000E+00 -2.7461829E-02  0.0000000E+00
  7.8507600E+01  5.9636709E-04  1.6907915E-03  0.0000000E+00 -2.6545876E-02  0.0000000E+00
  7.8507600E+01  2.0046923E-04  1.6131182E-03  0.0000000E+00 -2.5659556E-02  0.0000000E+00
  7.8507600E+01  6.3454129E-04  1.6382662E-03  0.0000000E+00 -2.4793433E-02  0.0000000E+00
  7.8507600E+01  1.8129516E-03  1.5145785E-03  0.0000000E+00 -2.3946525E-02  0.0000000E+00
  7.8507600E+01  2.9506922E-03  1.2672817E-03  0.0000000E+00 -2.3121138E-02  0.0000000E+00
  7.8507600E+01  3.3360924E-03  1.2277131E-03  0.0000000E+00 -2.2315148E-02  0.0000000E+00
  7.8507600E+01  3.2970865E-03  1.6570177E-03  0.0000000E+00 -2.1529060E-02  0.0000000E+00
  7.8507600E+01  3.7002896E-03  2.2530196E-03  0.0000000E+00 -2.0762574E-02  0.0000000E+00
  7.8507600E+01  4.1420815E-03  2.7096014E-03  0.0000000E+00 -2.0011476E-02  0.0000000E+00
  7.8507600E+01  3.6835161E-03  2.7152244E-03  0.0000000E+00 -1.9277722E-02  0.0000000E+00
  7.8507600E+01  2.6702888E-03  2.3835494E-03  0.0000000E+00 -1.8560944E-02  0.0000000E+00
  7.8507600E+01  1.7396322E-03  1.9742392E-03  0.0000000E+00 -1.7865338E-02  0.0000000E+00
  7.8507600E+01  9.9725925E-04  1.6637205E-03  0.0000000E+00 -1.7194586E-02  0.0000000E+00
  7.8507600E+01  2.2412530E-04  1.4301698E-03  0.0000000E+00 -1.6548866E-02  0.0000000E+00
  7.8507600E+01 -2.7122351E-04  1.1702261E-03  0.0000000E+00 -1.5931471E-02  0.0000000E+00
  7.8507600E+01 -5.9332901E-04  9.6226379E-04  0.0000000E+00 -1.5343289E-02  0.0000000E+00
  7.8507600E+01 -1.9452494E-04  7.7948013E-04  0.0000000E+00 -1.4781793E-02  0.0000000E+00
  7.8507600E+01 -4.4597218E-04  6.6461950E-04  0.0000000E+00 -1.4245139E-02  0.0000000E+00
  7.8507600E+01 -9.0488471E-04  5.7938931E-04  0.0000000E+00 -1.3729882E-02  0.0000000E+00
  7.8507600E+01 -9.0661225E-04  4.9951491E-04  0.0000000E+00 -1.3230590E-02  0.0000000E+00
  7.8507600E+01 -6.5530054E-04  4.4288055E-04  0.0000000E+00 -1.2747345E-02  0.0000000E+00
  7.8507600E+01 -4.8122988E-04  4.5026627E-04  0.0000000E+00 -1.2277363E-02  0.0000000E+00
  7.8507600E+01 -2.8499186E-04  5.4178664E-04  0.0000000E+00 -1.1820549E-02  0.0000000E+00
  7.8507600E+01 -3.8644453E-04  6.7591728E-04  0.0000000E+00 -1.1377510E-02  0.0000000E+00
  7.8507600E+01 -4.4555386E-04  7.4147896E-04  0.0000000E+00 -1.0946679E-02  0.0000000E+00
  7.8507600E+01 -2.6546167E-04  7.4673848E-04  0.0000000E+00 -1.0528803E-02  0.0000000E+00
  7.8507600E+01  1.6215245E-04  7.7126626E-04  0.0000000E+00 -1.0124996E-02  0.0000000E+00
  7.8507600E+01  4.3993066E-04  8.3161890E-04  0.0000000E+00 -9.7338582E-03  0.0000000E+00
  7.8507600E+01  5.6720142E-04  9.0583698E-04  0.0000000E+00 -9.3559364E-03  0.0000000E+00
  7.8507600E+01  7.5899134E-04  9.9615120E-04  0.0000000E+00 -8.9882578E-03  0.0000000E+00
  7.8507600E+01  1.0071784E-03  1.1711678E-03  0.0000000E+00 -8.6298106E-03  0.0000000E+00
  7.8507600E+01  1.1338506E-03  1.5331409E-03  0.0000000E+00 -8.2791034E-03  0.0000000E+00
  7.8507600E+01  1.2851708E-03  1.9264926E-03  0.0000000E+00 -7.9333410E-03  0.0000000E+00
  7.8507600E+01  1.1945777E-03  2.1334615E-03  0.0000000E+00 -7.5923015E-03  0.0000000E+00
  7.8507600E+01  1.1852374E-03  2.0144136E-03  0.0000000E+00 -7.2577484E-03  0.0000000E+00
  7.8507600E+01  1.4467728E-03  1.6570222E-03  0.0000000E+00 -6.9298519E-03  0.0000000E+00
  7.8507600E+01  1.8137068E-03  1.2420555E-03  0.0000000E+00 -6.6109413E-03  0.0000000E+00
  7.8507600E+01  2.0505490E-03  9.2750284E-04  0.0000000E+00 -6.3027660E-03  0.0000000E+00
  7.8507600E+01  2.2025744E-03  7.8667298E-04  0.0000000E+00 -6.0038811E-03  0.0000000E+00
  7.8507600E+01  2.5644240E-03  8.2285600E-04  0.0000000E+00 -5.7133868E-03  0.0000000E+00
  7.8507600E+01  2.8591761E-03  1.0231330E-03  0.0000000E+00 -5.4274046E-03  0.0000000E+00
  7.8507600E+01  3.0376905E-03  1.2341158E-03  0.0000000E+00 -5.1440222E-03  0.0000000E+00
  7.8507600E+01  3.0171671E-03  1.3397337E-03  0.0000000E+00 -4.8622658E-03  0.0000000E+00
  7.8507600E+01  2.8657885E-03  1.3287531E-03  0.0000000E+00 -4.5811526E-03  0.0000000E+00
  7.8507600E+01  2.6986472E-03  1.2632938E-03  0.0000000E+00 -4.3024867E-03  0.0000000E+00
  7.8507600E+01  2.4737802E-03  1.2221970E-03  0.0000000E+00 -4.0284819E-03  0.0000000E+00
