          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01  3.1405726E-04  6.7450138E-03 -3.4916871E-03 -8.0046427E-04  1.5000131E-03
  7.8507600E+01  2.8414146E-04  6.5976080E-03 -3.3283771E-03 -7.2892652E-04  1.6654936E-03
  7.8507600E+01  1.8720044E-04  6.3873976E-03 -3.1196022E-03 -7.7529704E-04  1.8912558E-03
  7.8507600E+01  1.9872022E-04  6.2098882E-03 -2.9473683E-03 -8.4998480E-04  2.0578168E-03
  7.8507600E+01  6.9055283E-04  6.0854253E-03 -2.6945505E-03 -7.7991067E-04  2.1987032E-03
  7.8507600E+01  1.1963916E-03  5.9886640E-03 -2.4612754E-03 -6.2028940E-04  2.2861170E-03
  7.8507600E+01  1.3917684E-03  5.8921536E-03 -2.3755317E-03 -4.9851962E-04  2.2558806E-03
  7.8507600E+01  1.4529627E-03  5.7872811E-03 -2.4854148E-03 -5.4821869E-04  2.1041567E-03
  7.8507600E+01  1.6222157E-03  5.6762427E-03 -2.6879470E-03 -7.4381646E-04  1.9030946E-03
  7.8507600E+01  1.7504610E-03  5.5450836E-03 -2.8027497E-03 -9.2119776E-04  1.7425755E-03
  7.8507600E+01  1.6212374E-03  5.3561730E-03 -2.8093208E-03 -1.0429979E-03  1.6553135E-03
  7.8507600E+01  1.2492215E-03  5.1042780E-03 -2.6936674E-03 -1.0669104E-03  1.6414411E-03
  7.8507600E+01  8.9926375E-04  4.8294342E-03 -2.4842951E-03 -9.8554219E-04  1.7172139E-03
  7.8507600E+01  6.6874063E-04  4.5839011E-03 -2.2517663E-03 -9.0194835E-04  1.8884430E-03
  7.8507600E+01  5.6518921E-04  4.3874266E-03 -2.0397661E-03 -8.6526632E-04  2.1123134E-03
  7.8507600E+01  5.5323350E-04  4.2294812E-03 -1.8617240E-03 -8.4277767E-04  2.3186216E-03
  7.8507600E+01  5.3108211E-04  4.0853270E-03 -1.7234089E-03 -8.1029570E-04  2.4518794E-03
  7.8507600E+01  4.5146892E-04  3.9383607E-03 -1.6394335E-03 -7.9871321E-04  2.4922900E-03
  7.8507600E+01  3.6487345E-04  3.7925941E-03 -1.6534641E-03 -8.5333175E-04  2.4399456E-03
  7.8507600E+01  1.3949031E-04  3.6425881E-03 -1.7469701E-03 -9.9112064E-04  2.3115858E-03
  7.8507600E+01 -2.4534911E-05  3.4974929E-03 -1.8603937E-03 -1.1703922E-03  2.1459925E-03
  7.8507600E+01 -1.7011148E-04  3.3752972E-03 -1.9320570E-03 -1.3290324E-03  1.9472390E-03
  7.8507600E+01 -3.1266377E-04  3.2795042E-03 -1.9174309E-03 -1.4126111E-03  1.7206669E-03
  7.8507600E+01 -4.3990269E-04  3.1966355E-03 -1.8046575E-03 -1.3995997E-03  1.4826287E-03
  7.8507600E+01 -5.5162330E-04  3.1053031E-03 -1.5987031E-03 -1.2815506E-03  1.2557234E-03
  7.8507600E+01 -6.2980014E-04  2.9868194E-03 -1.3209879E-03 -1.0593264E-03  1.0542559E-03
  7.8507600E+01 -5.5484407E-04  2.8343598E-03 -1.0448592E-03 -7.8905778E-04  8.7518003E-04
  7.8507600E+01 -4.7445384E-04  2.6670423E-03 -8.2288567E-04 -5.0760062E-04  7.3185452E-04
  7.8507600E+01 -3.3029540E-04  2.5064182E-03 -6.8788248E-04 -2.7806390E-04  5.9910837E-04
  7.8507600E+01 -2.6953310E-04  2.3648427E-03 -6.4462414E-04 -1.2560737E-04  4.6419745E-04
  7.8507600E+01 -3.1632637E-04  2.2455931E-03 -6.7779104E-04 -5.4891618E-05  3.5133964E-04
  7.8507600E+01 -3.9670144E-04  2.1444531E-03 -7.5690556E-04 -6.5612050E-05  2.8904380E-04
  7.8507600E+01 -4.3084025E-04  2.0546260E-03 -8.5314178E-04 -1.4780135E-04  2.8425590E-04
  7.8507600E+01 -4.1353011E-04  1.9687239E-03 -9.4193323E-04 -2.6829340E-04  3.1325881E-04
  7.8507600E+01 -3.9916068E-04  1.8827691E-03 -9.5863031E-04 -3.6013610E-04  3.4650734E-04
  7.8507600E+01 -4.2455082E-04  1.7984348E-03 -9.0923864E-04 -3.9841826E-04  3.9597081E-04
  7.8507600E+01 -3.3909137E-04  1.7184685E-03 -7.7715170E-04 -3.5279433E-04  4.4301508E-04
  7.8507600E+01 -1.1756620E-04  1.6511799E-03 -6.2589509E-04 -2.6782575E-04  4.8179076E-04
  7.8507600E+01  1.3699657E-04  1.5915471E-03 -4.7462884E-04 -1.8460705E-04  5.0722338E-04
  7.8507600E+01  3.8819811E-04  1.5307202E-03 -3.6281089E-04 -1.4113569E-04  5.0842794E-04
  7.8507600E+01  6.1643206E-04  1.4627104E-03 -3.3227519E-04 -1.6185388E-04  4.7930491E-04
  7.8507600E+01  7.3313207E-04  1.3891172E-03 -3.8041991E-04 -2.4116448E-04  4.3056019E-04
  7.8507600E+01  6.9915385E-04  1.3174419E-03 -4.4875949E-04 -3.2871729E-04  3.9023999E-04
  7.8507600E+01  8.0322283E-04  1.2523389E-03 -4.9673177E-04 -3.5734879E-04  3.8182618E-04
  7.8507600E+01  8.1924860E-04  1.1899667E-03 -5.0967325E-04 -3.3322695E-04  3.9721903E-04
  7.8507600E+01  8.5331248E-04  1.1260663E-03 -4.9644544E-04 -2.6763842E-04  4.1424977E-04
  7.8507600E+01  8.1192644E-04  1.0587124E-03 -4.7381131E-04 -1.8792765E-04  4.0771243E-04
  7.8507600E+01  6.8412026E-04  9.8691711E-04 -4.5407911E-04 -1.0996939E-04  3.6264541E-04
  7.8507600E+01  5.6027693E-04  9.1101700E-04 -4.3648831E-04 -4.2734165E-05  2.8188285E-04
  7.8507600E+01  5.0776412E-04  8.3213212E-04 -4.1549145E-04  1.0800546E-05  1.8296337E-04
  7.8507600E+01  4.8359757E-04  7.5161685E-04 -3.9130106E-04  5.1283025E-05  8.7954149E-05
  7.8507600E+01  4.6477193E-04  6.7198263E-04 -3.6805515E-04  7.5249945E-05  1.4162581E-05
  7.8507600E+01  3.2843460E-04  5.9568989E-04 -3.6419023E-04  7.6541914E-05 -3.0839646E-05
  7.8507600E+01  1.7335247E-04  5.2665215E-04 -3.6721264E-04  6.1688850E-05 -4.5292444E-05
  7.8507600E+01  7.0209671E-05  4.6853143E-04 -3.6728037E-04  4.0662761E-05 -4.2784177E-05
  7.8507600E+01  1.8237839E-05  4.2096396E-04 -3.5870354E-04  1.0489275E-05 -3.6444204E-05
  7.8507600E+01 -1.3392984E-09  0.0000000E+00  0.0000000E+00  3.2010909E-06  4.2525350E-06
  7.8507600E+01  4.0056415E-03  2.4171206E-03 -2.8370483E-03  2.4743062E-03  4.9459319E-03
  7.8507600E+01  1.7155246E-02  4.0520427E-02 -2.8883740E-02 -2.4540638E-02  3.4544085E-03
  7.8507600E+01 -2.7610255E-02  1.7056684E-01 -5.2777873E-02 -5.2599223E-02 -4.6072636E-04
  7.8507600E+01 -3.9218156E-02  1.5748240E-01 -4.2313556E-02 -4.6842632E-02 -5.3620354E-03
  7.8507600E+01 -2.8213433E-02  6.6175902E-02 -2.1204319E-02 -3.0928447E-02 -9.2861628E-03
  7.8507600E+01 -2.6172298E-02  2.3380791E-02 -4.0379351E-03 -1.5233761E-02 -1.0094499E-02
  7.8507600E+01 -3.1553872E-02  7.2076607E-03  7.3285604E-03 -1.7107481E-03 -8.1471332E-03
  7.8507600E+01 -3.1952736E-02  6.8166007E-04  1.1724127E-02  6.3080924E-03 -5.7329381E-03
  7.8507600E+01 -3.1016835E-02 -1.5807033E-03  1.3592024E-02  1.0904134E-02 -3.9608729E-03
  7.8507600E+01 -2.9639969E-02 -1.9564754E-03  1.4432980E-02  1.3478171E-02 -2.6668310E-03
  7.8507600E+01 -2.8914293E-02 -1.8808140E-03  1.4961081E-02  1.5332600E-02 -1.2797246E-03
  7.8507600E+01 -2.8913375E-02 -1.6166717E-03  1.5413316E-02  1.7186150E-02  7.3252850E-05
  7.8507600E+01 -3.0225037E-02 -1.4189963E-03  1.5604604E-02  1.8701698E-02  9.8791759E-04
  7.8507600E+01 -3.0961629E-02 -1.3191337E-03  1.5461359E-02  1.9333829E-02  1.2496242E-03
  7.8507600E+01 -3.0400316E-02 -8.3140678E-04  1.4865308E-02  1.9063919E-02  1.1178713E-03
  7.8507600E+01 -2.8800950E-02  2.0971717E-04  1.3563077E-02  1.7907674E-02  1.1164627E-03
  7.8507600E+01 -2.6615174E-02  1.8575378E-03  1.1811970E-02  1.5956095E-02  1.3853883E-03
  7.8507600E+01 -2.4665289E-02  3.6859839E-03  1.0088070E-02  1.3663147E-02  1.8639906E-03
  7.8507600E+01 -2.3172880E-02  4.9906456E-03  8.5082829E-03  1.1398320E-02  2.2937401E-03
  7.8507600E+01 -2.1832950E-02  5.6354001E-03  6.9045416E-03  9.2418500E-03  2.4142016E-03
  7.8507600E+01 -2.0561859E-02  5.9684004E-03  4.9662092E-03  7.1228546E-03  2.2741614E-03
  7.8507600E+01 -1.8985976E-02  6.5622699E-03  2.5705178E-03  5.0501630E-03  2.1068884E-03
  7.8507600E+01 -1.6697110E-02  7.4018204E-03  1.3478436E-04  3.0545562E-03  2.1727008E-03
  7.8507600E+01 -1.4440718E-02  7.9802677E-03 -1.8592463E-03  1.4876475E-03  2.3991358E-03
  7.8507600E+01 -1.1562734E-02  8.0784475E-03 -3.0900951E-03  3.4586149E-04  2.6246738E-03
  7.8507600E+01 -8.3957467E-03  7.8765251E-03 -3.3592817E-03 -1.2164467E-04  2.9243400E-03
  7.8507600E+01 -5.2369554E-03  7.7282805E-03 -2.8396203E-03  2.5593823E-04  3.2433660E-03
  7.8507600E+01 -2.2659802E-03  7.8417014E-03 -1.9326426E-03  1.0550555E-03  3.4662890E-03
  7.8507600E+01 -1.7043101E-04  7.9302377E-03 -1.0485275E-03  1.8045514E-03  3.3829837E-03
  7.8507600E+01 -7.4652492E-05  7.7778027E-03 -6.7784074E-04  2.2241636E-03  2.9258858E-03
  7.8507600E+01 -1.0613016E-03  7.3747152E-03 -8.1317558E-04  2.2537366E-03  2.3765136E-03
  7.8507600E+01 -2.2319946E-03  6.7392327E-03 -9.6489896E-04  2.2463013E-03  2.1183947E-03
  7.8507600E+01 -2.0170717E-03  6.1045880E-03 -8.2956347E-04  2.2601785E-03  2.0890588E-03
  7.8507600E+01 -1.5394471E-03  5.6899872E-03 -5.7787309E-04  2.2115709E-03  2.2473647E-03
  7.8507600E+01 -1.5918362E-03  5.4701980E-03 -5.3236578E-04  1.8904133E-03  2.5695755E-03
  7.8507600E+01 -1.2987681E-03  5.4333884E-03 -8.1958029E-04  1.3682671E-03  2.9458878E-03
  7.8507600E+01  2.3319568E-05  5.5569197E-03 -1.3748614E-03  7.9142533E-04  3.2535146E-03
  7.8507600E+01  9.7184027E-04  5.7395205E-03 -1.9547992E-03  3.0206605E-04  3.3919629E-03
  7.8507600E+01  1.2102201E-03  5.9291066E-03 -2.3744242E-03 -1.0301487E-04  3.2457155E-03
  7.8507600E+01  1.4678494E-03  6.2380169E-03 -2.6811466E-03 -4.7134068E-04  2.9281587E-03
  7.8507600E+01  1.2820456E-03  6.5408745E-03 -3.0485514E-03 -8.8111023E-04  2.5244266E-03
  7.8507600E+01  9.4793755E-04  6.7351637E-03 -3.3918883E-03 -1.1628561E-03  2.0800701E-03
  7.8507600E+01  5.6015537E-04  6.8185373E-03 -3.6003768E-03 -1.2165027E-03  1.6896772E-03
  7.8507600E+01  1.3898056E-04  6.8268934E-03 -3.6345883E-03 -1.0846881E-03  1.4689375E-03
  7.8507600E+01  1.1989708E-04  6.7570456E-03 -3.5236082E-03 -8.7985664E-04  1.4694051E-03
  7.8507600E+01  2.9779009E-04  6.5701566E-03 -3.3575275E-03 -7.9209497E-04  1.6395773E-03
  7.8507600E+01  1.2227344E-04  6.3518585E-03 -3.1252785E-03 -8.2525897E-04  1.8589096E-03
  7.8507600E+01  2.5716685E-04  6.1783346E-03 -2.9093867E-03 -8.8338626E-04  2.0308356E-03
  7.8507600E+01  7.5840019E-04  6.0586407E-03 -2.6436179E-03 -7.9293712E-04  2.1570266E-03
  7.8507600E+01  1.2451776E-03  5.9673999E-03 -2.4037612E-03 -6.0927422E-04  2.2139443E-03
  7.8507600E+01  1.5705406E-03  5.8750090E-03 -2.3305046E-03 -5.0425255E-04  2.1604326E-03
  7.8507600E+01  1.7595620E-03  5.7667821E-03 -2.4470255E-03 -5.5968030E-04  2.0023037E-03
  7.8507600E+01  1.8991710E-03  5.6434199E-03 -2.6140279E-03 -7.1550959E-04  1.8176497E-03
  7.8507600E+01  1.9414345E-03  5.4921184E-03 -2.7244848E-03 -9.0297591E-04  1.6610469E-03
  7.8507600E+01  1.7774243E-03  5.2870048E-03 -2.7340559E-03 -1.0444054E-03  1.5771495E-03
  7.8507600E+01  1.3221838E-03  5.0256143E-03 -2.6205005E-03 -1.0522049E-03  1.5780887E-03
  7.8507600E+01  8.7733552E-04  4.7565612E-03 -2.4198169E-03 -9.8841974E-04  1.6898371E-03
  7.8507600E+01  6.9499771E-04  4.5225747E-03 -2.1943277E-03 -9.3057150E-04  1.8980432E-03
  7.8507600E+01  6.8652593E-04  4.3362698E-03 -1.9823713E-03 -8.8740790E-04  2.1400847E-03
  7.8507600E+01  6.4417348E-04  4.1819474E-03 -1.7954316E-03 -8.4092686E-04  2.3391456E-03
  7.8507600E+01  6.2778659E-04  4.0340172E-03 -1.6488282E-03 -7.9632049E-04  2.4442642E-03
  7.8507600E+01  4.4163498E-04  3.8773878E-03 -1.5810402E-03 -7.7618188E-04  2.4519914E-03
  7.8507600E+01  4.0778085E-04  3.7235746E-03 -1.6200909E-03 -8.5423671E-04  2.3607375E-03
  7.8507600E+01  6.6369188E-05  3.5679006E-03 -1.7300824E-03 -1.0067786E-03  2.2129948E-03
  7.8507600E+01 -1.9388616E-04  3.4273128E-03 -1.8381730E-03 -1.1854336E-03  2.0365151E-03
  7.8507600E+01 -2.2049479E-04  3.3147290E-03 -1.8906763E-03 -1.3351588E-03  1.8368633E-03
  7.8507600E+01 -3.2331744E-04  3.2271203E-03 -1.8561171E-03 -1.4049155E-03  1.6172626E-03
  7.8507600E+01 -5.5667732E-04  3.1467478E-03 -1.7169086E-03 -1.3582556E-03  1.3913039E-03
  7.8507600E+01 -5.3023759E-04  3.0507787E-03 -1.4784776E-03 -1.1931727E-03  1.1822468E-03
  7.8507600E+01 -6.1010147E-04  2.9211946E-03 -1.1990787E-03 -9.5281049E-04  9.9390085E-04
  7.8507600E+01 -6.2523389E-04  2.7629024E-03 -9.3694330E-04 -6.6743582E-04  8.2795151E-04
  7.8507600E+01 -5.0765494E-04  2.5959499E-03 -7.4771859E-04 -4.0052294E-04  6.8617297E-04
  7.8507600E+01 -2.6378935E-04  2.4405453E-03 -6.5273599E-04 -1.9221861E-04  5.4741221E-04
  7.8507600E+01 -1.7960697E-04  2.3058879E-03 -6.4480162E-04 -6.9765853E-05  4.1441285E-04
  7.8507600E+01 -2.9649389E-04  2.1923649E-03 -6.9517070E-04 -3.4189264E-05  3.1542589E-04
  7.8507600E+01 -4.4826697E-04  2.0949098E-03 -7.7912400E-04 -7.4249706E-05  2.7482005E-04
  7.8507600E+01 -4.9460920E-04  2.0075000E-03 -8.8145101E-04 -1.7592430E-04  2.8536457E-04
  7.8507600E+01 -3.9262221E-04  1.9228815E-03 -9.4374216E-04 -2.9418982E-04  3.1208166E-04
  7.8507600E+01 -4.5490576E-04  1.8371772E-03 -9.4508433E-04 -3.7976666E-04  3.5391331E-04
  7.8507600E+01 -4.4453366E-04  1.7538287E-03 -8.4800214E-04 -3.7867108E-04  4.0595541E-04
  7.8507600E+01 -3.3150329E-04  1.6783969E-03 -7.0675660E-04 -3.1335499E-04  4.5496880E-04
  7.8507600E+01 -1.3743134E-04  1.6130852E-03 -5.4434932E-04 -2.2516815E-04  4.9182259E-04
  7.8507600E+01  1.4213728E-04  1.5533001E-03 -4.0098377E-04 -1.5348160E-04  5.0641777E-04
  7.8507600E+01  4.5675394E-04  1.4909391E-03 -3.2472370E-04 -1.3265478E-04  4.9169567E-04
  7.8507600E+01  6.6386731E-04  1.4214486E-03 -3.3336855E-04 -1.8308112E-04  4.5092001E-04
  7.8507600E+01  6.9534795E-04  1.3481621E-03 -3.9520000E-04 -2.8047503E-04  4.0288083E-04
  7.8507600E+01  8.4854044E-04  1.2797186E-03 -4.6057311E-04 -3.3963458E-04  3.7940102E-04
  7.8507600E+01  8.7069859E-04  1.2150059E-03 -4.9121925E-04 -3.4491235E-04  3.8802024E-04
  7.8507600E+01  9.0279495E-04  1.1516014E-03 -4.8797143E-04 -2.9538035E-04  4.0860660E-04
  7.8507600E+01  8.8402722E-04  1.0864153E-03 -4.6806878E-04 -2.1994100E-04  4.1594638E-04
  7.8507600E+01  8.0018358E-04  1.0173284E-03 -4.4884383E-04 -1.3790245E-04  3.9068462E-04
  7.8507600E+01  7.2630868E-04  9.4382249E-04 -4.3371197E-04 -6.4562531E-05  3.2684362E-04
  7.8507600E+01  6.9464645E-04  8.6631336E-04 -4.1852311E-04 -7.1253488E-06  2.3396892E-04
  7.8507600E+01  6.2647835E-04  7.8638689E-04 -4.0184241E-04  3.6030146E-05  1.3380215E-04
  7.8507600E+01  5.6697470E-04  7.0624439E-04 -3.8219127E-04  6.2281169E-05  4.7698203E-05
  7.8507600E+01  3.7166149E-04  6.2845549E-04 -3.7037434E-04  7.2069137E-05 -1.3122971E-05
  7.8507600E+01  3.0529812E-04  5.5643994E-04 -3.7109820E-04  5.9660263E-05 -4.2659288E-05
  7.8507600E+01  1.7735536E-04  4.9310542E-04 -3.7106510E-04  4.3282222E-05 -4.8230852E-05
  7.8507600E+01  9.2337136E-05  4.4036284E-04 -3.6264716E-04  2.0734745E-05 -4.3005874E-05
  7.8507600E+01  4.9424054E-11  0.0000000E+00  0.0000000E+00  1.9954211E-06  2.5845817E-06
  7.8507600E+01  2.9995096E-04  4.2852760E-04  1.6621609E-03  6.1761503E-03  4.2754830E-03
  7.8507600E+01  5.8317031E-03  4.9247917E-03 -3.3310610E-03  1.5943394E-03  4.4674810E-03
  7.8507600E+01  2.3451698E-02  4.1735950E-02 -1.5652828E-02 -1.0752673E-02  4.0962145E-03
  7.8507600E+01  3.6446846E-03  1.5016847E-01 -2.9191019E-02 -2.4793991E-02  3.4491495E-03
  7.8507600E+01 -2.1464560E-02  1.6141910E-01 -2.8027362E-02 -2.6953635E-02  5.4701657E-04
  7.8507600E+01 -7.5687900E-03  7.8766821E-02 -1.5251098E-02 -1.9400949E-02 -4.3129702E-03
  7.8507600E+01 -1.3708399E-02  3.0698436E-02 -2.7074598E-03 -1.0839645E-02 -7.2240054E-03
  7.8507600E+01 -2.3359068E-02  1.1931117E-02  4.6824754E-03 -3.6065150E-03 -7.1325298E-03
  7.8507600E+01 -2.8458302E-02  4.1903868E-03  8.8663148E-03  3.1833294E-03 -5.7361224E-03
  7.8507600E+01 -2.9604243E-02  1.3072699E-03  1.0517222E-02  7.4525169E-03 -4.4301529E-03
  7.8507600E+01 -2.9056182E-02  6.7203279E-04  1.1231524E-02  9.7908827E-03 -3.3345175E-03
  7.8507600E+01 -2.8892849E-02  6.2449520E-04  1.1831485E-02  1.1561534E-02 -2.0282387E-03
  7.8507600E+01 -2.8136835E-02  6.6092204E-04  1.2498986E-02  1.3433438E-02 -6.5928520E-04
  7.8507600E+01 -2.8924063E-02  6.5568122E-04  1.3056139E-02  1.5378397E-02  3.5457709E-04
  7.8507600E+01 -2.9588383E-02  5.3404258E-04  1.3276465E-02  1.6617061E-02  7.5254707E-04
  7.8507600E+01 -2.9389640E-02  7.5508344E-04  1.3135931E-02  1.6964308E-02  7.9943005E-04
  7.8507600E+01 -2.7742444E-02  1.5189348E-03  1.2349248E-02  1.6404605E-02  9.6256240E-04
  7.8507600E+01 -2.5552250E-02  2.8514470E-03  1.0974244E-02  1.4865930E-02  1.3682142E-03
  7.8507600E+01 -2.3508414E-02  4.4473833E-03  9.4982003E-03  1.2880220E-02  1.8799198E-03
  7.8507600E+01 -2.1954942E-02  5.6245520E-03  8.0704065E-03  1.0787907E-02  2.2725243E-03
  7.8507600E+01 -2.0665599E-02  6.1675593E-03  6.5702377E-03  8.8068016E-03  2.3532080E-03
  7.8507600E+01 -1.9808831E-02  6.4019800E-03  4.8457011E-03  6.9932474E-03  2.1936903E-03
  7.8507600E+01 -1.8580083E-02  6.8559132E-03  2.6642738E-03  5.0987813E-03  1.9783166E-03
  7.8507600E+01 -1.6741378E-02  7.6241244E-03  3.9961637E-04  3.1624199E-03  1.9381892E-03
  7.8507600E+01 -1.4714080E-02  8.2264625E-03 -1.6083133E-03  1.4394737E-03  2.1729360E-03
  7.8507600E+01 -1.2179737E-02  8.3569691E-03 -2.8928108E-03  2.8313168E-04  2.4287413E-03
  7.8507600E+01 -8.9874674E-03  8.1678080E-03 -3.2044472E-03 -8.9091751E-05  2.7143645E-03
  7.8507600E+01 -5.3709081E-03  7.9889626E-03 -2.7207285E-03  2.8048692E-04  3.0604789E-03
  7.8507600E+01 -2.6896686E-03  8.0252016E-03 -1.8125079E-03  1.1422553E-03  3.2764335E-03
  7.8507600E+01 -6.2441142E-04  8.0819387E-03 -9.0926800E-04  1.8424701E-03  3.1933861E-03
  7.8507600E+01 -2.2636033E-04  7.9236258E-03 -5.9053247E-04  2.1666094E-03  2.7336927E-03
  7.8507600E+01 -9.8792331E-04  7.5622161E-03 -7.2755890E-04  2.2738782E-03  2.1471567E-03
  7.8507600E+01 -2.1985587E-03  6.9638657E-03 -8.8054162E-04  2.2827969E-03  1.9015219E-03
  7.8507600E+01 -2.0399798E-03  6.3249679E-03 -8.0874439E-04  2.2158877E-03  1.9229780E-03
  7.8507600E+01 -1.5953953E-03  5.8692211E-03 -5.9020446E-04  2.0974671E-03  2.1314087E-03
  7.8507600E+01 -1.5262532E-03  5.6168147E-03 -5.0862480E-04  1.8182314E-03  2.4835016E-03
  7.8507600E+01 -1.3763962E-03  5.5316524E-03 -8.1344729E-04  1.2723730E-03  2.8876548E-03
  7.8507600E+01 -4.2586579E-04  5.6278715E-03 -1.3406922E-03  7.2684552E-04  3.2093340E-03
  7.8507600E+01  6.7458242E-04  5.8165304E-03 -1.9169650E-03  2.5106635E-04  3.2731170E-03
  7.8507600E+01  9.3494683E-04  6.0132341E-03 -2.2621015E-03 -8.2761704E-05  3.1034351E-03
  7.8507600E+01  1.1455582E-03  6.3022206E-03 -2.5586080E-03 -4.5204130E-04  2.8411938E-03
  7.8507600E+01  1.0952142E-03  6.5989868E-03 -2.9132298E-03 -8.5700892E-04  2.4841575E-03
  7.8507600E+01  8.2323928E-04  6.7971137E-03 -3.2994631E-03 -1.1881527E-03  2.0588461E-03
  7.8507600E+01  5.0906024E-04  6.8732037E-03 -3.5921862E-03 -1.3235418E-03  1.6721232E-03
  7.8507600E+01  1.3431502E-04  6.8734732E-03 -3.6577565E-03 -1.1878022E-03  1.4548050E-03
  7.8507600E+01  1.3846468E-04  6.7943741E-03 -3.6013665E-03 -9.8448877E-04  1.4459922E-03
  7.8507600E+01  3.2784132E-04  6.5916390E-03 -3.3990019E-03 -8.5755391E-04  1.6068431E-03
  7.8507600E+01  2.1645124E-04  6.3689816E-03 -3.1593774E-03 -8.7178904E-04  1.8088488E-03
  7.8507600E+01  1.6530768E-04  6.1919352E-03 -2.8987613E-03 -8.9819974E-04  1.9832613E-03
  7.8507600E+01  6.7242050E-04  6.0674057E-03 -2.6429513E-03 -8.4045258E-04  2.0981917E-03
  7.8507600E+01  1.3062205E-03  5.9742793E-03 -2.4165367E-03 -6.8395210E-04  2.1353367E-03
  7.8507600E+01  1.5900187E-03  5.8825663E-03 -2.3035681E-03 -5.3931251E-04  2.0790055E-03
  7.8507600E+01  1.8501495E-03  5.7700390E-03 -2.3951221E-03 -5.5564683E-04  1.9362662E-03
  7.8507600E+01  2.0148999E-03  5.6345228E-03 -2.5431943E-03 -7.0441477E-04  1.7629172E-03
  7.8507600E+01  2.2576273E-03  5.4717509E-03 -2.6485377E-03 -8.7521572E-04  1.6039800E-03
  7.8507600E+01  1.8315953E-03  5.2560780E-03 -2.6588155E-03 -1.0047315E-03  1.5084163E-03
  7.8507600E+01  1.2785558E-03  4.9957996E-03 -2.5652411E-03 -1.0436808E-03  1.5182318E-03
  7.8507600E+01  9.9736714E-04  4.7307096E-03 -2.3919017E-03 -1.0098176E-03  1.6518610E-03
  7.8507600E+01  8.4453793E-04  4.5007368E-03 -2.1762265E-03 -9.6015639E-04  1.8816049E-03
  7.8507600E+01  7.4618908E-04  4.3178081E-03 -1.9509709E-03 -9.1058556E-04  2.1371189E-03
  7.8507600E+01  8.9549981E-04  4.1626749E-03 -1.7504199E-03 -8.3875941E-04  2.3294288E-03
  7.8507600E+01  7.5275857E-04  4.0051411E-03 -1.5988305E-03 -7.7723375E-04  2.4171525E-03
  7.8507600E+01  7.4278810E-04  3.8436033E-03 -1.5391744E-03 -7.6530984E-04  2.3992015E-03
  7.8507600E+01  4.3827914E-04  3.6794682E-03 -1.5845197E-03 -8.3739184E-04  2.2872217E-03
  7.8507600E+01  1.3007428E-04  3.5209962E-03 -1.6936178E-03 -9.9150061E-04  2.1298541E-03
  7.8507600E+01 -4.1174616E-05  3.3830017E-03 -1.8030116E-03 -1.1819559E-03  1.9533842E-03
  7.8507600E+01 -2.0747372E-04  3.2756124E-03 -1.8485333E-03 -1.3303978E-03  1.7606328E-03
  7.8507600E+01 -3.7899810E-04  3.1926334E-03 -1.7961526E-03 -1.3785515E-03  1.5505031E-03
  7.8507600E+01 -3.9668025E-04  3.1123011E-03 -1.6454723E-03 -1.3151411E-03  1.3387162E-03
  7.8507600E+01 -5.8655677E-04  3.0105719E-03 -1.3986608E-03 -1.1331364E-03  1.1445672E-03
  7.8507600E+01 -6.2708819E-04  2.8760482E-03 -1.1151371E-03 -8.7816580E-04  9.6067716E-04
  7.8507600E+01 -6.4563698E-04  2.7151942E-03 -8.7055087E-04 -5.8844214E-04  8.0181213E-04
  7.8507600E+01 -5.1168234E-04  2.5492026E-03 -7.1078405E-04 -3.2783358E-04  6.5689701E-04
  7.8507600E+01 -3.6827635E-04  2.3956855E-03 -6.3990669E-04 -1.4315953E-04  5.1422449E-04
  7.8507600E+01 -3.1819004E-04  2.2642600E-03 -6.4653874E-04 -4.4792180E-05  3.8594387E-04
  7.8507600E+01 -3.7294831E-04  2.1543343E-03 -7.0932411E-04 -2.5182779E-05  2.9839527E-04
  7.8507600E+01 -4.8313538E-04  2.0603513E-03 -7.9972147E-04 -8.2443059E-05  2.7002574E-04
  7.8507600E+01 -4.6052297E-04  1.9748298E-03 -8.9413031E-04 -1.9892637E-04  2.8437745E-04
  7.8507600E+01 -4.3863515E-04  1.8891054E-03 -9.4364138E-04 -3.1370987E-04  3.1287477E-04
  7.8507600E+01 -4.2795615E-04  1.8042097E-03 -9.1352867E-04 -3.7958284E-04  3.5908345E-04
  7.8507600E+01 -4.1908311E-04  1.7223574E-03 -8.0097068E-04 -3.5684552E-04  4.1509361E-04
  7.8507600E+01 -2.7831924E-04  1.6486278E-03 -6.4291051E-04 -2.8216493E-04  4.6459059E-04
  7.8507600E+01 -9.9530254E-06  1.5839160E-03 -4.8236483E-04 -1.9620385E-04  4.9478844E-04
  7.8507600E+01  2.7346960E-04  1.5233437E-03 -3.5843287E-04 -1.3442568E-04  4.9869270E-04
  7.8507600E+01  5.1176541E-04  1.4597299E-03 -3.0497462E-04 -1.3465943E-04  4.7365361E-04
  7.8507600E+01  7.3991264E-04  1.3900358E-03 -3.3712982E-04 -2.1117656E-04  4.2613456E-04
  7.8507600E+01  8.3524189E-04  1.3184603E-03 -4.0731358E-04 -2.9525282E-04  3.8533970E-04
