          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.5000131E-03  2.0295848E-03 -3.3926735E-03  1.0141444E-04  7.0042634E-03
  7.8507600E+01  1.6654936E-03  1.4333714E-03 -3.2979518E-03  1.1933992E-04  6.9877324E-03
  7.8507600E+01  1.8912558E-03  1.1381853E-03 -3.1965052E-03  1.3462008E-04  6.7931742E-03
  7.8507600E+01  2.0578168E-03  1.0541767E-03 -3.0949142E-03  1.5540045E-05  6.5069370E-03
  7.8507600E+01  2.1987032E-03  1.4102364E-03 -2.9994903E-03 -5.1203683E-05  6.2114780E-03
  7.8507600E+01  2.2861170E-03  1.7894092E-03 -2.9201931E-03 -3.0355264E-05  5.9383748E-03
  7.8507600E+01  2.2558806E-03  1.9241289E-03 -2.8469386E-03  2.2243315E-05  5.6950466E-03
  7.8507600E+01  2.1041567E-03  2.0855459E-03 -2.7759130E-03  3.4645351E-05  5.4902093E-03
  7.8507600E+01  1.9030946E-03  2.5435487E-03 -2.7144546E-03  1.4555337E-05  5.3275848E-03
  7.8507600E+01  1.7425755E-03  2.9444597E-03 -2.6577684E-03  4.6915832E-05  5.1780448E-03
  7.8507600E+01  1.6553135E-03  2.9373168E-03 -2.5797188E-03  1.2092926E-04  4.9796715E-03
  7.8507600E+01  1.6414411E-03  2.4408921E-03 -2.4791582E-03  1.6673908E-04  4.7094327E-03
  7.8507600E+01  1.7172139E-03  1.7494702E-03 -2.3708581E-03  2.2543637E-04  4.3862749E-03
  7.8507600E+01  1.8884430E-03  1.1356398E-03 -2.2782901E-03  2.6816237E-04  4.0621376E-03
  7.8507600E+01  2.1123134E-03  6.4902518E-04 -2.1973838E-03  2.4927389E-04  3.7811461E-03
  7.8507600E+01  2.3186216E-03  3.1256797E-04 -2.1172684E-03  1.6334707E-04  3.5657688E-03
  7.8507600E+01  2.4518794E-03  1.3901771E-04 -2.0428046E-03  5.7891295E-05  3.4097320E-03
  7.8507600E+01  2.4922900E-03  7.4902213E-05 -1.9891055E-03  1.7734425E-06  3.2875461E-03
  7.8507600E+01  2.4399456E-03  6.5598099E-05 -1.9437377E-03  6.1027391E-06  3.1758350E-03
  7.8507600E+01  2.3115858E-03  1.8685738E-05 -1.8837269E-03  6.0271929E-06  3.0556276E-03
  7.8507600E+01  2.1459925E-03  1.2697458E-06 -1.8103154E-03 -5.9492032E-06  2.9309485E-03
  7.8507600E+01  1.9472390E-03  1.9297151E-05 -1.7546613E-03 -3.8013236E-07  2.8215337E-03
  7.8507600E+01  1.7206669E-03  3.9568184E-05 -1.7234868E-03  3.0101097E-05  2.7375271E-03
  7.8507600E+01  1.4826287E-03  5.5302700E-05 -1.7005588E-03  6.2773947E-05  2.6725167E-03
  7.8507600E+01  1.2557234E-03  7.7668414E-05 -1.6698720E-03  6.8792654E-05  2.6075063E-03
  7.8507600E+01  1.0542559E-03  1.3803695E-04 -1.6283273E-03  4.6562879E-05  2.5188078E-03
  7.8507600E+01  8.7518003E-04  2.8323496E-04 -1.5660170E-03 -7.7401206E-06  2.3894649E-03
  7.8507600E+01  7.3185452E-04  4.3456611E-04 -1.4989244E-03 -9.6507529E-05  2.2336039E-03
  7.8507600E+01  5.9910837E-04  5.9369021E-04 -1.4469772E-03 -1.1048897E-04  2.0795515E-03
  7.8507600E+01  4.6419745E-04  7.0506011E-04 -1.4124641E-03 -9.3748185E-05  1.9426259E-03
  7.8507600E+01  3.5133964E-04  7.9314169E-04 -1.3862064E-03 -8.3470506E-05  1.8259574E-03
  7.8507600E+01  2.8904380E-04  9.0262417E-04 -1.3593113E-03 -9.8869309E-05  1.7252634E-03
  7.8507600E+01  2.8425590E-04  1.1037747E-03 -1.3291950E-03 -1.3387392E-04  1.6352429E-03
  7.8507600E+01  3.1325881E-04  1.4410698E-03 -1.2983316E-03 -1.6278056E-04  1.5512181E-03
  7.8507600E+01  3.4650734E-04  1.6893702E-03 -1.2669542E-03 -1.6774199E-04  1.4706876E-03
  7.8507600E+01  3.9597081E-04  1.7003654E-03 -1.2365954E-03 -1.2110623E-04  1.3944798E-03
  7.8507600E+01  4.4301508E-04  1.6841680E-03 -1.2007613E-03 -9.4353675E-05  1.3243535E-03
  7.8507600E+01  4.8179076E-04  1.7196368E-03 -1.1710250E-03 -8.1595931E-05  1.2668472E-03
  7.8507600E+01  5.0722338E-04  1.6614918E-03 -1.1509463E-03 -5.5799224E-05  1.2140366E-03
  7.8507600E+01  5.0842794E-04  1.6065181E-03 -1.1339282E-03 -2.1052494E-05  1.1540369E-03
  7.8507600E+01  4.7930491E-04  1.7121392E-03 -1.1129533E-03 -1.0520228E-07  1.0790879E-03
  7.8507600E+01  4.3056019E-04  1.8821340E-03 -1.0898562E-03 -1.3490527E-06  9.9126425E-04
  7.8507600E+01  3.9023999E-04  1.9086907E-03 -1.0713253E-03  1.5238405E-08  9.0118028E-04
  7.8507600E+01  3.8182618E-04  2.1490516E-03 -1.0500020E-03 -1.7154948E-07  8.1803977E-04
  7.8507600E+01  3.9721903E-04  2.1954233E-03 -1.0309051E-03  5.1806342E-06  7.4076090E-04
  7.8507600E+01  4.1424977E-04  2.1787325E-03 -1.0148980E-03  5.6504472E-05  6.6908645E-04
  7.8507600E+01  4.0771243E-04  2.0654215E-03 -1.0020523E-03  1.1665976E-04  6.0556706E-04
  7.8507600E+01  3.6264541E-04  1.8995314E-03 -9.8911005E-04  1.6201752E-04  5.5051325E-04
  7.8507600E+01  2.8188285E-04  1.7703208E-03 -9.7317813E-04  1.8404332E-04  5.0116873E-04
  7.8507600E+01  1.8296337E-04  1.7286726E-03 -9.5431222E-04  1.8249188E-04  4.5205694E-04
  7.8507600E+01  8.7954149E-05  1.7433876E-03 -9.3497169E-04  1.6179523E-04  3.9715058E-04
  7.8507600E+01  1.4162581E-05  1.7850235E-03 -9.1461638E-04  1.4505683E-04  3.3382073E-04
  7.8507600E+01 -3.0839646E-05  1.7275990E-03 -8.9282769E-04  1.0209300E-04  2.6466051E-04
  7.8507600E+01 -4.5292444E-05  1.6704247E-03 -8.6944508E-04  7.1874641E-05  1.9549574E-04
  7.8507600E+01 -4.2784177E-05  1.6346715E-03 -8.5397140E-04  5.2304044E-05  1.3485552E-04
  7.8507600E+01 -3.6444204E-05  1.6897057E-03 -8.4564828E-04  5.2863818E-05  8.5783096E-05
  7.8507600E+01  4.2525350E-06 -5.4496502E-09 -9.1294410E-03  9.1304279E-03  0.0000000E+00
  7.8507600E+01  4.9459319E-03 -3.7088291E-05 -1.4719811E-02  1.6469094E-02  2.4204307E-03
  7.8507600E+01  3.4544085E-03  6.2802937E-03 -6.4088645E-02  6.1047590E-02  4.0641567E-02
  7.8507600E+01 -4.6072636E-04 -1.0594471E-02 -6.0865192E-02 -4.0013527E-02  1.7153007E-01
  7.8507600E+01 -5.3620354E-03 -1.0956087E-02 -3.3407599E-02 -4.1151177E-02  1.6050402E-01
  7.8507600E+01 -9.2861628E-03  1.0559168E-02 -2.0191429E-02  6.5170196E-03  7.1157871E-02
  7.8507600E+01 -1.0094499E-02  4.6587615E-03 -1.3194693E-02  5.7904510E-03  2.8898842E-02
  7.8507600E+01 -8.1471332E-03 -2.1066652E-03 -1.0973077E-02  2.2439855E-03  1.2482367E-02
  7.8507600E+01 -5.7329381E-03 -5.4448835E-03 -1.0183215E-02  8.5583110E-04  5.4394534E-03
  7.8507600E+01 -3.9608729E-03 -8.0625866E-03 -9.9318668E-03  1.0393063E-03  2.5711606E-03
  7.8507600E+01 -2.6668310E-03 -1.1190910E-02 -9.9039698E-03  1.3511183E-03  1.5930132E-03
  7.8507600E+01 -1.2797246E-03 -1.4779749E-02 -9.6553366E-03  9.7156448E-04  1.0800094E-03
  7.8507600E+01  7.3252850E-05 -1.8383467E-02 -9.3717916E-03  8.9890626E-04  8.5621041E-04
  7.8507600E+01  9.8791759E-04 -2.0867266E-02 -9.0898546E-03  8.4058220E-04  8.1573820E-04
  7.8507600E+01  1.2496242E-03 -2.1082133E-02 -8.7642695E-03  5.0900732E-04  9.3832125E-04
  7.8507600E+01  1.1178713E-03 -1.9241620E-02 -8.5175526E-03  3.1679928E-04  1.5009492E-03
  7.8507600E+01  1.1164627E-03 -1.7352967E-02 -8.3840628E-03  1.8892986E-04  2.4111187E-03
  7.8507600E+01  1.3853883E-03 -1.5688505E-02 -8.3543264E-03  1.7400736E-06  3.6213598E-03
  7.8507600E+01  1.8639906E-03 -1.4213735E-02 -8.2923033E-03 -3.4541142E-05  4.8491276E-03
  7.8507600E+01  2.2937401E-03 -1.3070827E-02 -8.0849388E-03  1.0503753E-05  5.6071494E-03
  7.8507600E+01  2.4142016E-03 -1.2509882E-02 -7.7864744E-03  1.9732983E-04  5.9221415E-03
  7.8507600E+01  2.2741614E-03 -1.1529776E-02 -7.4419829E-03  1.8328844E-04  6.1690257E-03
  7.8507600E+01  2.1068884E-03 -9.3354454E-03 -7.2121035E-03  7.7094795E-05  6.8225334E-03
  7.8507600E+01  2.1727008E-03 -6.8219497E-03 -7.1226311E-03  2.7411258E-04  7.7955522E-03
  7.8507600E+01  2.3991358E-03 -4.1156679E-03 -7.0243860E-03  3.3949865E-04  8.5517377E-03
  7.8507600E+01  2.6246738E-03 -1.1906744E-03 -6.7594007E-03 -3.2534696E-05  8.8684585E-03
  7.8507600E+01  2.9243400E-03  2.4368201E-04 -6.4214573E-03 -3.5738095E-04  8.8517352E-03
  7.8507600E+01  3.2433660E-03  5.6816145E-04 -6.2829342E-03 -3.8217536E-04  8.7316474E-03
  7.8507600E+01  3.4662890E-03  6.0386187E-04 -6.2280487E-03 -2.4140881E-04  8.6744659E-03
  7.8507600E+01  3.3829837E-03  1.1652133E-03 -6.0774859E-03 -3.4677250E-04  8.5195126E-03
  7.8507600E+01  2.9258858E-03  2.0515132E-03 -5.9165574E-03 -3.0885550E-04  8.1933933E-03
  7.8507600E+01  2.3765136E-03  2.9928573E-03 -5.7771590E-03  1.5902380E-05  7.7035904E-03
  7.8507600E+01  2.1183947E-03  3.9493138E-03 -5.5432559E-03  1.9984746E-04  6.9776986E-03
  7.8507600E+01  2.0890588E-03  4.6684588E-03 -5.2171075E-03 -1.6125972E-04  6.2187431E-03
  7.8507600E+01  2.2473647E-03  4.6115326E-03 -4.8959212E-03 -3.4276945E-04  5.7244985E-03
  7.8507600E+01  2.5695755E-03  4.7147838E-03 -4.6167210E-03 -3.7896630E-04  5.4794989E-03
  7.8507600E+01  2.9458878E-03  5.5780270E-03 -4.4109714E-03 -3.4670290E-04  5.4417199E-03
  7.8507600E+01  3.2535146E-03  6.4654585E-03 -4.2758846E-03 -1.6788624E-04  5.5470494E-03
  7.8507600E+01  3.3919629E-03  6.4483119E-03 -4.1294391E-03  9.3640315E-06  5.6546973E-03
  7.8507600E+01  3.2457155E-03  6.0193348E-03 -3.9713150E-03 -7.4603361E-05  5.7216465E-03
  7.8507600E+01  2.9281587E-03  6.0439955E-03 -3.8631859E-03 -5.4479527E-05  5.9145455E-03
  7.8507600E+01  2.5244266E-03  5.5144499E-03 -3.7617337E-03  5.2466371E-05  6.1825134E-03
  7.8507600E+01  2.0800701E-03  4.7163668E-03 -3.6678335E-03  1.6282578E-04  6.4622176E-03
  7.8507600E+01  1.6896772E-03  3.7797586E-03 -3.5747522E-03  1.8352398E-04  6.7301802E-03
  7.8507600E+01  1.4689375E-03  2.6119298E-03 -3.4743189E-03  1.2933755E-04  6.9567323E-03
  7.8507600E+01  1.4694051E-03  1.6689869E-03 -3.3705713E-03  1.2591046E-04  7.0684314E-03
  7.8507600E+01  1.6395773E-03  1.2534843E-03 -3.2686986E-03  1.6890657E-04  6.9782932E-03
  7.8507600E+01  1.8589096E-03  9.8349526E-04 -3.1683616E-03  1.2983846E-04  6.7372949E-03
  7.8507600E+01  2.0308356E-03  1.0966672E-03 -3.0614862E-03  5.6528048E-06  6.4361191E-03
  7.8507600E+01  2.1570266E-03  1.5275220E-03 -2.9686943E-03 -6.0794880E-05  6.1387157E-03
  7.8507600E+01  2.2139443E-03  1.9709264E-03 -2.8917355E-03 -3.5526665E-05  5.8741541E-03
  7.8507600E+01  2.1604326E-03  2.1902806E-03 -2.8232729E-03  1.2767824E-05  5.6462725E-03
  7.8507600E+01  2.0023037E-03  2.3771374E-03 -2.7585346E-03  2.2501965E-05  5.4524949E-03
  7.8507600E+01  1.8176497E-03  2.8685168E-03 -2.6959112E-03 -3.7367528E-07  5.2907511E-03
  7.8507600E+01  1.6610469E-03  3.2137894E-03 -2.6273923E-03  2.4458476E-05  5.1305291E-03
  7.8507600E+01  1.5771495E-03  3.1229633E-03 -2.5459043E-03  1.0126240E-04  4.9214209E-03
  7.8507600E+01  1.5780887E-03  2.5062897E-03 -2.4381980E-03  1.5462848E-04  4.6348109E-03
  7.8507600E+01  1.6898371E-03  1.7665462E-03 -2.3365299E-03  2.1385409E-04  4.3036491E-03
  7.8507600E+01  1.8980432E-03  1.1359490E-03 -2.2512711E-03  2.5052556E-04  3.9807668E-03
  7.8507600E+01  2.1400847E-03  6.3644329E-04 -2.1702527E-03  2.1587595E-04  3.7094163E-03
  7.8507600E+01  2.3391456E-03  2.8212791E-04 -2.0881456E-03  1.1556218E-04  3.5063082E-03
  7.8507600E+01  2.4442642E-03  2.0369215E-04 -2.0193757E-03  2.0295243E-05  3.3587934E-03
  7.8507600E+01  2.4519914E-03  5.0315383E-05 -1.9675245E-03 -1.3823930E-05  3.2328917E-03
  7.8507600E+01  2.3607375E-03  3.8687902E-05 -1.9200842E-03  2.0896419E-05  3.1159736E-03
  7.8507600E+01  2.2129948E-03 -1.4691620E-04 -1.8496007E-03  1.3934246E-05  2.9888290E-03
  7.8507600E+01  2.0365151E-03 -1.9701123E-04 -1.7815894E-03  1.0888319E-06  2.8648758E-03
  7.8507600E+01  1.8368633E-03 -6.6157668E-05 -1.7355473E-03  1.8171808E-05  2.7618824E-03
  7.8507600E+01  1.6172626E-03 -2.8982131E-05 -1.7082624E-03  5.2701438E-05  2.6850888E-03
  7.8507600E+01  1.3913039E-03 -6.1267990E-05 -1.6844022E-03  6.9768663E-05  2.6237559E-03
  7.8507600E+01  1.1822468E-03  1.8453803E-04 -1.6517571E-03  6.1343716E-05  2.5562303E-03
  7.8507600E+01  9.9390085E-04  1.3249936E-04 -1.6031468E-03  4.0183030E-05  2.4574477E-03
  7.8507600E+01  8.2795151E-04  2.8792544E-04 -1.5356678E-03 -5.3400494E-05  2.3203708E-03
  7.8507600E+01  6.8617297E-04  4.3664250E-04 -1.4722638E-03 -1.0603675E-04  2.1656209E-03
  7.8507600E+01  5.4741221E-04  6.9799722E-04 -1.4279384E-03 -9.9359555E-05  2.0181777E-03
  7.8507600E+01  4.1441285E-04  9.3645355E-04 -1.3971632E-03 -7.5478743E-05  1.8888458E-03
  7.8507600E+01  3.1542589E-04  9.9852446E-04 -1.3706977E-03 -8.2611054E-05  1.7778238E-03
  7.8507600E+01  2.7482005E-04  9.7801508E-04 -1.3430043E-03 -1.2528632E-04  1.6803256E-03
  7.8507600E+01  2.8536457E-04  1.1976246E-03 -1.3132769E-03 -1.5787504E-04  1.5924911E-03
  7.8507600E+01  3.1208166E-04  1.5925019E-03 -1.2810358E-03 -1.6359865E-04  1.5100754E-03
  7.8507600E+01  3.5391331E-04  1.6991844E-03 -1.2526131E-03 -1.6041280E-04  1.4303034E-03
  7.8507600E+01  4.0595541E-04  1.6182653E-03 -1.2184668E-03 -1.1348499E-04  1.3548159E-03
  7.8507600E+01  4.5496880E-04  1.5975290E-03 -1.1845212E-03 -7.8679670E-05  1.2885900E-03
  7.8507600E+01  4.9182259E-04  1.5065824E-03 -1.1586115E-03 -6.0208141E-05  1.2311969E-03
  7.8507600E+01  5.0641777E-04  1.4068436E-03 -1.1397282E-03 -3.9494816E-05  1.1748989E-03
  7.8507600E+01  4.9169567E-04  1.4687382E-03 -1.1216209E-03 -1.2243654E-05  1.1091884E-03
  7.8507600E+01  4.5092001E-04  1.6688323E-03 -1.1009410E-03 -1.9522578E-06  1.0287606E-03
  7.8507600E+01  4.0288083E-04  1.8071521E-03 -1.0801598E-03 -1.6177886E-05  9.3858222E-04
  7.8507600E+01  3.7940102E-04  2.1294801E-03 -1.0590164E-03  9.8840956E-07  8.5183970E-04
  7.8507600E+01  3.8802024E-04  2.2146631E-03 -1.0373684E-03 -9.7959304E-06  7.7115369E-04
  7.8507600E+01  4.0860660E-04  2.2480041E-03 -1.0191905E-03  1.5732953E-05  6.9658714E-04
  7.8507600E+01  4.1594638E-04  2.1999843E-03 -1.0056572E-03  7.1969652E-05  6.2973820E-04
  7.8507600E+01  3.9068462E-04  2.0604383E-03 -9.9381512E-04  1.3487706E-04  5.7146650E-04
  7.8507600E+01  3.2684362E-04  1.9481455E-03 -9.7983616E-04  1.7807328E-04  5.2027825E-04
  7.8507600E+01  2.3396892E-04  1.9333153E-03 -9.6226472E-04  1.9087590E-04  4.7165292E-04
  7.8507600E+01  1.3380215E-04  1.9030762E-03 -9.4295890E-04  1.8136999E-04  4.1977595E-04
  7.8507600E+01  4.7698203E-05  1.8022243E-03 -9.2241922E-04  1.4782612E-04  3.6027270E-04
  7.8507600E+01 -1.3122971E-05  1.6113743E-03 -9.0306554E-04  1.1082703E-04  2.9390697E-04
  7.8507600E+01 -4.2659288E-05  1.6921833E-03 -8.8031549E-04  8.8718745E-05  2.2470682E-04
  7.8507600E+01 -4.8230852E-05  1.7292353E-03 -8.6071073E-04  5.6133657E-05  1.5990486E-04
  7.8507600E+01 -4.3005874E-05  1.7985387E-03 -8.4881676E-04  5.3281083E-05  1.0547015E-04
  7.8507600E+01  2.5845817E-06 -3.2073775E-11 -7.6336926E-03  7.6347137E-03  0.0000000E+00
  7.8507600E+01  4.2754830E-03 -3.8000523E-05 -3.4037400E-03  1.7056173E-03  4.2826638E-04
  7.8507600E+01  4.4674810E-03  2.9149793E-04 -1.6858055E-02  1.9679415E-02  4.9490172E-03
  7.8507600E+01  4.0962145E-03  6.3262609E-03 -5.0974797E-02  4.3856346E-02  4.1894317E-02
  7.8507600E+01  3.4491495E-03 -1.5210002E-02 -5.7260609E-02 -2.2292582E-02  1.5107865E-01
  7.8507600E+01  5.4701657E-04 -1.3268609E-02 -3.7915257E-02 -4.4417397E-02  1.6403813E-01
  7.8507600E+01 -4.3129702E-03  9.0918619E-03 -2.4205135E-02  2.3738956E-04  8.3012314E-02
  7.8507600E+01 -7.2240054E-03  1.2346833E-02 -1.4831441E-02  7.6019912E-03  3.5588478E-02
  7.8507600E+01 -7.1325298E-03  3.1271095E-03 -1.1360710E-02  3.1578351E-03  1.6857872E-02
  7.8507600E+01 -5.7361224E-03 -2.9252084E-03 -1.0226222E-02  1.2309307E-03  8.8387393E-03
  7.8507600E+01 -4.4301529E-03 -6.3610189E-03 -9.8441028E-03  1.0020167E-03  5.5003106E-03
  7.8507600E+01 -3.3345175E-03 -9.6534180E-03 -9.8009223E-03  1.3063334E-03  4.3015012E-03
  7.8507600E+01 -2.0282387E-03 -1.3382299E-02 -9.6402203E-03  1.1921416E-03  3.6126725E-03
  7.8507600E+01 -6.5928520E-04 -1.6883077E-02 -9.3287859E-03  8.6534594E-04  3.0587741E-03
  7.8507600E+01  3.5457709E-04 -1.9387657E-02 -9.0615053E-03  9.0641828E-04  2.7321010E-03
  7.8507600E+01  7.5254707E-04 -1.9952465E-02 -8.7174267E-03  6.9780663E-04  2.6094170E-03
  7.8507600E+01  7.9943005E-04 -1.8847568E-02 -8.4639120E-03  5.3789177E-04  2.9320711E-03
  7.8507600E+01  9.6256240E-04 -1.7079524E-02 -8.3096523E-03  4.0288415E-04  3.6312721E-03
  7.8507600E+01  1.3682142E-03 -1.5465253E-02 -8.2469789E-03  6.0713146E-05  4.6067032E-03
  7.8507600E+01  1.8799198E-03 -1.3694844E-02 -8.2157214E-03 -7.4418985E-05  5.6868667E-03
  7.8507600E+01  2.2725243E-03 -1.2452401E-02 -8.0297838E-03 -6.3742887E-05  6.4020674E-03
  7.8507600E+01  2.3532080E-03 -1.1832852E-02 -7.7207629E-03  1.2020144E-04  6.6563250E-03
  7.8507600E+01  2.1936903E-03 -1.1590888E-02 -7.3969360E-03  1.5741030E-04  6.8081196E-03
  7.8507600E+01  1.9783166E-03 -9.9693653E-03 -7.1657341E-03  7.3433531E-05  7.3016560E-03
  7.8507600E+01  1.9381892E-03 -7.7414010E-03 -7.0804618E-03  2.7879242E-04  8.1595051E-03
  7.8507600E+01  2.1729360E-03 -5.2968036E-03 -6.9794294E-03  4.1314692E-04  8.8680035E-03
  7.8507600E+01  2.4287413E-03 -2.1703236E-03 -6.7164141E-03  2.1881507E-05  9.1445324E-03
  7.8507600E+01  2.7143645E-03 -2.1217467E-04 -6.4070179E-03 -2.7181047E-04  9.1221463E-03
  7.8507600E+01  3.0604789E-03  4.3639118E-04 -6.2612869E-03 -2.9744747E-04  8.9877528E-03
  7.8507600E+01  3.2764335E-03  5.6344316E-04 -6.1941048E-03 -2.2944940E-04  8.8824314E-03
  7.8507600E+01  3.1933861E-03  9.7951444E-04 -6.0576309E-03 -3.3630691E-04  8.7015439E-03
  7.8507600E+01  2.7336927E-03  1.9944379E-03 -5.8901575E-03 -3.2419824E-04  8.3523568E-03
  7.8507600E+01  2.1471567E-03  2.9543667E-03 -5.7426025E-03 -5.7819267E-05  7.8868262E-03
  7.8507600E+01  1.9015219E-03  3.9626271E-03 -5.5307218E-03  2.5171524E-04  7.2003394E-03
  7.8507600E+01  1.9229780E-03  4.5141867E-03 -5.1944955E-03 -8.2611144E-05  6.4381603E-03
  7.8507600E+01  2.1314087E-03  4.5693651E-03 -4.8696202E-03 -3.5907558E-04  5.8875277E-03
  7.8507600E+01  2.4835016E-03  4.5152098E-03 -4.6094545E-03 -3.1891852E-04  5.5979984E-03
  7.8507600E+01  2.8876548E-03  4.9160312E-03 -4.4062598E-03 -2.7489922E-04  5.5088968E-03
  7.8507600E+01  3.2093340E-03  5.9634512E-03 -4.2574054E-03 -2.1163515E-04  5.5982596E-03
  7.8507600E+01  3.2731170E-03  6.0610192E-03 -4.1076934E-03 -2.8611651E-05  5.7307165E-03
  7.8507600E+01  3.1034351E-03  5.6859427E-03 -3.9543651E-03 -3.8458510E-05  5.7989906E-03
  7.8507600E+01  2.8411938E-03  5.5201318E-03 -3.8373002E-03 -2.3497423E-05  5.9572224E-03
  7.8507600E+01  2.4841575E-03  5.1808753E-03 -3.7424278E-03  4.1848665E-05  6.2163592E-03
  7.8507600E+01  2.0588461E-03  4.4405783E-03 -3.6529523E-03  1.2028230E-04  6.5123399E-03
  7.8507600E+01  1.6721232E-03  3.5082424E-03 -3.5641240E-03  1.6703121E-04  6.7925596E-03
  7.8507600E+01  1.4548050E-03  2.5180583E-03 -3.4697327E-03  1.4590550E-04  7.0231310E-03
  7.8507600E+01  1.4459922E-03  1.6191874E-03 -3.3566165E-03  1.4856210E-04  7.1214760E-03
  7.8507600E+01  1.6068431E-03  1.1435793E-03 -3.2566706E-03  2.1428967E-04  6.9988983E-03
  7.8507600E+01  1.8088488E-03  9.0679370E-04 -3.1486935E-03  1.4243063E-04  6.7372900E-03
  7.8507600E+01  1.9832613E-03  1.1364038E-03 -3.0434369E-03  1.3282451E-05  6.4271558E-03
  7.8507600E+01  2.0981917E-03  1.6637650E-03 -2.9520362E-03 -6.3157464E-05  6.1259638E-03
  7.8507600E+01  2.1353367E-03  2.1089870E-03 -2.8754318E-03 -5.8779166E-05  5.8627767E-03
  7.8507600E+01  2.0790055E-03  2.2819028E-03 -2.8103504E-03 -6.4178234E-06  5.6411496E-03
  7.8507600E+01  1.9362662E-03  2.4770521E-03 -2.7516626E-03  2.7059022E-05  5.4515464E-03
  7.8507600E+01  1.7629172E-03  2.9766546E-03 -2.6835678E-03 -2.2071720E-05  5.2842275E-03
  7.8507600E+01  1.6039800E-03  3.4258414E-03 -2.6083462E-03 -9.2400702E-06  5.1186608E-03
  7.8507600E+01  1.5084163E-03  3.1993703E-03 -2.5187517E-03  5.4384739E-05  4.9026354E-03
  7.8507600E+01  1.5182318E-03  2.5269191E-03 -2.4188982E-03  1.3950836E-04  4.6122856E-03
  7.8507600E+01  1.6518610E-03  1.8569357E-03 -2.3214399E-03  2.0367144E-04  4.2760095E-03
  7.8507600E+01  1.8816049E-03  1.3304899E-03 -2.2347362E-03  2.1636174E-04  3.9503530E-03
  7.8507600E+01  2.1371189E-03  8.2714755E-04 -2.1540523E-03  1.7229736E-04  3.6811723E-03
  7.8507600E+01  2.3294288E-03  4.4950131E-04 -2.0712370E-03  7.6566006E-05  3.4820226E-03
  7.8507600E+01  2.4171525E-03  1.8446739E-04 -2.0034327E-03 -1.5081652E-05  3.3304737E-03
  7.8507600E+01  2.3992015E-03  2.9247759E-04 -1.9536555E-03 -3.7630590E-07  3.2041515E-03
  7.8507600E+01  2.2872217E-03  1.0932366E-04 -1.8980977E-03  3.2831217E-05  3.0790808E-03
  7.8507600E+01  2.1298541E-03 -1.6274770E-04 -1.8300486E-03  3.8806816E-05  2.9481843E-03
  7.8507600E+01  1.9533842E-03 -2.0354867E-04 -1.7644741E-03  2.7867623E-05  2.8237491E-03
  7.8507600E+01  1.7606328E-03 -1.0621000E-04 -1.7201885E-03  3.6988095E-05  2.7225043E-03
  7.8507600E+01  1.5505031E-03 -1.5481803E-05 -1.6974048E-03  7.3251926E-05  2.6485328E-03
  7.8507600E+01  1.3387162E-03  1.2839739E-04 -1.6734204E-03  8.6474261E-05  2.5876159E-03
  7.8507600E+01  1.1445672E-03  1.4473637E-04 -1.6362417E-03  6.9437244E-05  2.5157249E-03
  7.8507600E+01  9.6067716E-04  1.4796255E-04 -1.5825243E-03  9.1791138E-06  2.4124344E-03
  7.8507600E+01  8.0181213E-04  2.4063841E-04 -1.5144349E-03 -7.7439828E-05  2.2736819E-03
  7.8507600E+01  6.5689701E-04  4.6670936E-04 -1.4555766E-03 -1.0555270E-04  2.1216795E-03
  7.8507600E+01  5.1422449E-04  6.3577478E-04 -1.4140927E-03 -8.9987821E-05  1.9775399E-03
  7.8507600E+01  3.8594387E-04  7.3651920E-04 -1.3851539E-03 -7.2852943E-05  1.8522170E-03
  7.8507600E+01  2.9839527E-04  8.7757127E-04 -1.3592087E-03 -8.3284558E-05  1.7447206E-03
  7.8507600E+01  2.7002574E-04  1.0891731E-03 -1.3309376E-03 -1.2142032E-04  1.6497630E-03
  7.8507600E+01  2.8437745E-04  1.3334957E-03 -1.2996911E-03 -1.5879446E-04  1.5630413E-03
  7.8507600E+01  3.1287477E-04  1.6058317E-03 -1.2704476E-03 -1.6967644E-04  1.4798315E-03
  7.8507600E+01  3.5908345E-04  1.6640196E-03 -1.2392650E-03 -1.3508361E-04  1.4004764E-03
  7.8507600E+01  4.1509361E-04  1.5998255E-03 -1.2048737E-03 -9.9765937E-05  1.3263232E-03
  7.8507600E+01  4.6459059E-04  1.5518975E-03 -1.1734606E-03 -7.3100945E-05  1.2607837E-03
  7.8507600E+01  4.9478844E-04  1.5278812E-03 -1.1489987E-03 -5.2012002E-05  1.2019093E-03
  7.8507600E+01  4.9869270E-04  1.4890259E-03 -1.1302205E-03 -3.2086200E-05  1.1417993E-03
  7.8507600E+01  4.7365361E-04  1.4946237E-03 -1.1124595E-03 -1.1705194E-05  1.0714221E-03
  7.8507600E+01  4.2613456E-04  1.6936400E-03 -1.0922996E-03 -1.1168135E-07  9.8809668E-04
  7.8507600E+01  3.8533970E-04  1.9411546E-03 -1.0716413E-03 -3.4865580E-06  8.9850132E-04
  7.8507600E+01  3.7839453E-04  2.1359031E-03 -1.0483617E-03 -1.4726978E-05  8.1261310E-04
  7.8507600E+01  3.9638195E-04  2.1784504E-03 -1.0265827E-03 -1.4277979E-05  7.3355680E-04
